pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc,park_factor,park_change,park_change_label,career_babip_allowed,career_hh_allowed,career_barrel_allowed,babip_baseline,_age_babip,age_adj_career_babip,park_adj_babip_expected,xwoba_gap,gb_pct,luck_score,conf_phase,career_ip,birth_year,age,fip_minus,pitcher_quality_tier,rtm_signal,rtm_confluence,amplification_cap_applied,stuff_plus_avg,best_pitch_type,stuff_plus_signal,total_starts,disaster_starts,disaster_rate,qs_count,qs_rate,start_variance,volatility_flag,volatility_label,pitch_mix_signal,pitch_mix_note,verdict,raw_buy_score,buy_qualified,lob_confluence_flag,curr_csw,career_csw_p,csw_gap,tier_sell,age_flag,owned_pct,contract_year,curr_pitch_types,new_pitches,dropped_pitches,curr_swstr_overall,career_swstr_overall,swstr_gap,curr_primary_velo,career_primary_velo,velo_gap
680573,Simeon Woods richardson,MIN,29.3,6.75,6.75,6.0,,4.767,0.75,1.98,0.317,0.628,0.214,0.281,0.051,0.067,,,,,,24494.0,,,0.3168316831683168,4.76664338235294,29.33333333333333,29.33333333333333,22.0,6.004816221817957,5.950546323028894,0.628415300546448,6.75,1.0,False,,0.287,0.3858,0.0961,0.287,26,0.287,0.287,0.059,0.38,0.0813,May,270.1,2000,26,147.6,Poor (FIP->115),1.233,No confluence,False,101.3,FF,,6,2,0.333,1,0.167,4.66,True,High variance — signals less reliable,0.05,rv_improve +0.05,Neutral,0.4692,False,,0.2321,0.2614,-0.0293,,,0.72,False,"CU,FF,FS,SL","CU,FS",,0.0675,0.2185,-0.151,92.5,93.15,-0.65
656849,David Peterson,NYM,26.3,5.47,5.47,3.68,,5.054,1.79,0.42,0.365,0.68,0.167,0.333,0.03,0.097,,,,,,20302.0,,,0.3647058823529411,5.053917304,26.33333333333333,26.33333333333333,16.0,3.6844767511620304,3.630206852372968,0.6796116504854368,5.47,0.95,False,,0.3043,0.4399,0.0723,0.3043,31,0.3043,0.2891,0.0245,0.545,0.0786,May,642.1,1995,31,95.3,Average (95-105),-1.374,Buy confluence,False,102.9,FF,,6,1,0.167,0,0.0,4.46,True,High variance — signals less reliable,-0.08,rv_degrade -0.08,Neutral,1.0915,False,,0.2829,0.294,-0.0111,,,5.52,False,"CH,CU,FF,SI,SL",CU,,0.0976,0.2425,-0.1449,91.5,92.95,-1.45
641927,Bailey Ober,MIN,31.7,4.26,4.26,3.8,,3.773,0.46,0.49,0.256,0.66,0.115,0.219,0.047,0.091,,,,,,21224.0,,,0.2555555555555555,3.773026496240602,31.666666666666668,31.666666666666668,15.0,3.7968018677509714,3.742531968961909,0.660377358490566,4.26,1.0,False,,0.2854,0.3645,0.0983,0.2854,31,0.2854,0.2854,-0.0161,0.366,0.0767,May,637.1,1995,31,93.5,Above Avg (80-95),0.027,No confluence,False,105.2,SL,,6,0,0.0,1,0.167,2.25,False,,0.07,new_pitch +0.07,Slight buy,0.2676,True,,0.2766,0.2866,-0.01,,,21.01,False,"CH,CU,FF,SI,SL,ST","CU,SI,ST",,0.0909,0.2302,-0.1393,88.7,91.2,-2.5
605288,Adrian Houser,SF,25.3,7.82,7.82,5.05,,5.727,2.77,2.09,0.354,0.561,0.235,0.329,0.059,0.086,,,,,,12718.0,,,0.3541666666666667,5.727019072580644,25.33333333333333,25.33333333333333,22.0,5.0520650256457085,4.997795126856646,0.5614973262032086,7.82,0.91,True,Park change (CWS->SF) - career baseline less reliable,0.3134,0.4439,0.0672,0.3134,33,0.3197,0.2909,0.0571,0.495,0.0761,May,749.2,1993,33,136.5,Poor (FIP->115),-0.677,Buy confluence,False,96.3,SI,,5,1,0.2,1,0.2,5.77,True,High variance — signals less reliable,0.05,velo_gain +0.05,Neutral,1.6857,False,,0.2313,0.2525,-0.0212,,,0.62,False,"CH,CU,FF,SI,SL","CH,CU,FF,SL",,0.0864,0.1967,-0.1103,94.9,94.33,0.57
453286,Max Scherzer,TOR,18.3,8.84,8.84,8.38,,6.536,0.46,2.3,0.259,0.423,0.368,0.229,0.062,0.064,,,,,,3137.0,,,0.2586206896551724,6.536026821428572,18.33333333333333,18.333333333333336,18.0,8.384361676363412,8.33009177757435,0.4225352112676056,8.84,1.0,False,,0.276,0.3602,0.0927,0.276,42,0.2926,0.2926,0.0139,0.277,0.0734,May,2973.1,1984,42,206.1,Poor (FIP->115),1.844,No confluence,False,98.3,FF,,5,2,0.4,1,0.2,11.65,True,High variance — signals less reliable,0.0,,Neutral,0.2744,True,,0.2099,0.3123,-0.1024,,Age 35+ — monitor second half,3.8,False,"CH,CU,FC,FF,SL","CH,CU,FC,SL",,0.0641,0.2233,-0.1592,93.0,93.45,-0.45
676979,Garrett Crochet,BOS,30.0,3.49,3.49,2.97,,3.472,0.52,0.02,0.309,0.755,0.188,0.279,0.052,0.112,,,,,,27463.0,,,0.35,4.647923434782609,30.0,28.33333333333333,11.0,2.968318895614748,4.184637232119804,0.7553956834532374,6.6,1.0,False,,0.2686,0.382,0.0817,0.2686,27,0.2686,0.2686,0.0354,0.372,0.0675,May,443.1,1999,27,73.0,Elite (FIP-<80),-0.502,Buy confluence,False,92.9,FF,,6,0,0.0,3,0.5,4.71,True,High variance — signals less reliable,0.05,rv_improve +0.05,Neutral,0.3269,True,,0.2625,0.3065,-0.044,,,99.61,False,"CH,FC,FF,FS,SI,ST","CH,FS",,0.112,0.3098,-0.1978,95.6,96.8,-1.2
592332,Kevin Gausman,TOR,35.0,2.83,2.83,2.5,,2.71,0.33,0.12,0.267,0.736,0.2,0.238,0.038,0.143,,,,,,14107.0,,,0.2666666666666666,2.7102710434782606,35.0,35.0,11.0,2.496049988051724,2.441780089262661,0.7364341085271318,2.83,1.0,False,,0.2873,0.414,0.0904,0.2873,35,0.293,0.293,-0.0222,0.447,0.0669,May,1928.1,1991,35,61.5,Elite (FIP-<80),-0.21,Buy confluence,False,92.4,FS,,6,0,0.0,4,0.667,2.0,False,,0.0,,Neutral,0.1886,True,,0.3075,0.3116,-0.0041,,Age 35+ — monitor second half,98.24,False,"FF,FS,SL",SL,,0.1434,0.1697,-0.0263,93.8,94.55,-0.75
605540,Brandon Woodruff,MIL,27.7,4.23,4.23,3.91,,2.704,0.32,1.53,0.235,0.619,0.114,0.207,0.047,0.106,,,,,,16162.0,,,0.2345679012345679,2.703562860869566,27.666666666666668,27.666666666666668,13.0,3.9063770104269375,3.852107111637876,0.6185567010309279,4.23,1.0,False,,0.247,0.3809,0.0703,0.247,33,0.2519,0.2519,0.0162,0.318,0.066,May,761.2,1993,33,96.2,Average (95-105),1.206,No confluence,False,100.3,FF,,5,0,0.0,2,0.4,2.75,False,,-0.08,velo_drop -0.08,Neutral,0.1935,True,,0.2817,0.3125,-0.0308,,,86.03,False,"CH,CU,FC,FF,SI,ST","CH,CU,FC,SI,ST",,0.1066,0.2996,-0.193,92.5,95.07,-2.57
640455,Sean Manaea,NYM,19.3,5.5,5.5,3.76,,4.376,1.74,1.12,0.314,0.594,0.125,0.227,0.05,0.095,,,,,,15873.0,,,0.3148148148148148,4.638996470588236,19.33333333333333,18.0,11.0,3.761129353131088,3.760499301085321,0.594059405940594,5.12,0.95,False,,0.2804,0.397,0.0845,0.2804,34,0.286,0.2717,-0.0152,0.351,0.0656,May,1257.0,1992,34,97.3,Average (95-105),-0.616,Buy confluence,False,99.3,FF,,6,1,0.167,0,0.0,4.01,True,High variance — signals less reliable,-0.11,abandonment -0.10 | velo_drop -0.08 | new_pitch +0.07,Neutral,1.0465,True,,0.2709,0.2652,0.0057,,,1.51,False,"CH,FC,FF,SI,ST","CH,FC,SI,ST",,0.0951,0.242,-0.1469,89.5,92.27,-2.77
680802,Ryan Weiss,HOU,21.3,7.97,7.97,6.19,,5.624,1.78,2.35,0.351,0.607,0.357,0.271,0.05,0.103,,,,,,,,,0.3559322033898305,5.747035566037734,21.33333333333333,20.33333333333333,18.0,6.186448114515423,6.547137232119804,0.6071428571428571,8.02,1.0,False,,,,,0.3,30,0.3,0.3,0.0426,0.338,0.0631,May,11.0,1996,30,152.2,Poor (FIP->115),0.566,No confluence,False,,,,8,1,0.125,0,0.0,10.35,True,High variance — signals less reliable,,,Neutral,1.0863,False,,0.2644,,,,,0.23,False,"CH,CU,FF,SI,ST","CH,CU,FF,SI,ST",,0.1034,,,94.8,,
671096,Andrew Abbott,CIN,28.3,6.04,6.04,4.91,,5.525,1.13,0.51,0.351,0.676,0.211,0.256,0.055,0.089,,,,,,29911.0,,,0.3505154639175257,5.525221293233082,28.33333333333333,28.333333333333336,19.0,4.909495366202983,4.855225467413922,0.6763285024154589,6.04,1.08,False,,0.2869,0.3578,0.0875,0.2869,27,0.2869,0.3099,0.0176,0.455,0.0616,May,433.2,1999,27,111.8,Below Avg (105-115),-0.615,Buy confluence,False,93.3,CH,,6,2,0.333,1,0.167,6.58,True,High variance — signals less reliable,0.05,rv_improve +0.05,Neutral,0.6886,False,,0.2563,0.2596,-0.0033,,,40.23,False,"CH,CU,FC,FF,ST","CU,FC",,0.0886,0.1969,-0.1083,92.3,92.77,-0.47
543135,Nathan Eovaldi,TEX,32.7,6.06,6.06,5.58,,4.699,0.48,1.36,0.312,0.657,0.321,0.321,0.054,0.141,,,,,,9132.0,,,0.3125,4.698645020408163,32.666666666666664,32.666666666666664,22.0,5.579723457439478,5.525453558650415,0.6569343065693432,6.06,1.05,False,,0.2759,0.424,0.0834,0.2759,36,0.2869,0.3012,0.0282,0.514,0.0591,May,1724.0,1990,36,130.7,Poor (FIP->115),0.881,No confluence,False,93.2,FF,,6,1,0.167,2,0.333,4.32,True,High variance — signals less reliable,0.0,,Neutral,0.2967,True,,0.2757,0.3146,-0.0389,,Age 35+ — monitor second half,75.99,False,"CU,FC,FF,FS,SI,SL","CU,FC,SI,SL",,0.1407,0.1715,-0.0308,94.3,95.08,-0.78
683004,Jack Leiter,TEX,30.7,5.58,5.58,4.8,,5.359,0.78,0.22,0.329,0.685,0.2,0.294,0.076,0.136,,,,,,-1.0,,,0.3294117647058823,5.358749173913044,30.666666666666668,30.666666666666668,19.0,4.799776696126257,4.745506797337194,0.6845238095238095,5.58,1.05,False,,0.2866,0.4405,0.106,0.2866,26,0.2866,0.3009,-0.0104,0.429,0.0584,May,202.0,2000,26,112.4,Below Avg (105-115),-0.559,Buy confluence,False,98.3,CH,,6,1,0.167,1,0.167,3.7,False,,0.07,new_pitch +0.07,Neutral,0.4696,False,,0.2989,,,,,19.13,False,"CH,CU,FC,FF,SI,SL","CU,FC,SI",,0.1359,0.2382,-0.1023,96.6,96.85,-0.25
663556,Shane Mcclanahan,TB,23.0,4.7,4.7,3.13,,4.427,1.57,0.27,0.246,0.602,0.056,0.238,0.063,0.113,,,,,,21483.0,,,0.2459016393442623,4.426752079207922,23.0,23.0,12.0,3.1258636526479964,3.071593753858934,0.6015037593984962,4.7,0.94,False,,0.2541,0.3678,0.0787,0.2541,29,0.2541,0.2389,-0.0542,0.419,0.0579,May,418.1,1997,29,81.9,Above Avg (80-95),-1.297,Buy confluence,False,,,,5,0,0.0,0,0.0,3.03,False,,,,Neutral,0.9295,True,Low strand rate,0.2899,0.3829,-0.093,,,26.93,False,"CH,CU,FF,SL","CH,CU,FF,SL",,0.113,,,95.1,,
621111,Walker Buehler,SD,24.7,4.74,4.74,3.32,,4.86,1.42,-0.12,0.347,0.699,0.077,0.268,0.022,0.08,,,,,,19374.0,,,0.3466666666666667,4.859630026315791,24.666666666666668,24.666666666666668,13.0,3.3226909146926498,3.268421015903588,0.699481865284974,4.74,1.0,False,,0.3195,0.3869,0.0806,0.3195,32,0.3195,0.3195,-0.0079,0.474,0.0564,May,852.1,1994,32,81.7,Above Avg (80-95),-1.54,Buy confluence,False,106.1,FF,,6,2,0.333,1,0.167,5.12,True,High variance — signals less reliable,0.07,new_pitch +0.07,Neutral,0.8542,True,,0.2786,0.281,-0.0024,,,2.42,False,"CH,FC,FF,KC,SI,SL,ST","CH,FC,KC,SL,ST",,0.0799,0.1506,-0.0707,93.9,94.73,-0.83
677944,Slade Cecconi,CLE,30.3,6.53,6.53,5.54,,5.57,0.99,0.96,0.293,0.607,0.25,0.245,0.065,0.088,,,,,,27500.0,,,0.2934782608695652,5.569621258992804,30.33333333333333,30.33333333333333,22.0,5.544401636403372,5.490131737614309,0.6069364161849711,6.53,1.0,False,,0.3126,0.4452,0.1137,0.3126,27,0.3126,0.3126,-0.0068,0.469,0.0491,May,251.2,1999,27,136.2,Poor (FIP->115),-0.03,Buy confluence,False,107.7,SL,"FIP- override: poor outcomes, skips elite bonus (sp=108, FIP-=136)",6,2,0.333,1,0.167,5.15,True,High variance — signals less reliable,-0.11,abandonment -0.10 | velo_drop -0.08 | new_pitch +0.07,Neutral,0.5894,False,,0.2584,0.3255,-0.0671,,,1.47,False,"CU,FC,FF,SI,ST","CU,FC,SI,ST",SL,0.088,0.1692,-0.0812,93.0,94.27,-1.27
691725,Andrew Painter,PHI,24.0,4.12,4.12,3.25,,3.799,0.87,0.32,0.364,0.745,0.1,0.204,0.031,0.088,,,,,,,,,0.3636363636363636,3.798907472222224,24.0,24.0,11.0,3.2472404642421995,3.192970565453137,0.7453416149068323,4.12,1.06,False,,,,,0.3,23,0.3,0.318,0.0264,0.388,0.0472,May,14.1,2003,23,75.4,Elite (FIP-<80),-0.549,Buy confluence,False,,,,5,0,0.0,0,0.0,4.01,True,High variance — signals less reliable,,,Neutral,0.5355,False,,0.2512,,,,,18.18,False,"CU,FF,FS,SI,SL,ST","CU,FF,FS,SI,SL,ST",,0.0876,,,96.1,,
680732,Sean Burke,CWS,27.3,3.62,3.62,3.22,,3.419,0.4,0.2,0.262,0.675,0.1,0.248,0.018,0.076,,,,,,-1.0,,,0.2625,3.4190977297297307,27.33333333333333,27.33333333333333,11.0,3.221833960177159,3.1675640613880964,0.6746031746031746,3.62,1.0,False,,0.2908,0.4245,0.102,0.2908,27,0.2908,0.2908,-0.0281,0.458,0.0419,May,168.1,1999,27,79.2,Elite (FIP-<80),-0.199,Buy confluence,False,106.2,SL,,5,0,0.0,2,0.4,3.7,False,,0.0,,Neutral,0.2287,True,,0.2638,0.2741,-0.0103,,,2.27,False,"CH,FC,FF,KC,SI,SL","CH,FC,KC,SI",CU,0.0757,,,94.1,,
678394,Brayan Bello,BOS,21.7,8.72,8.72,8.25,,7.571,0.47,1.15,0.372,0.682,0.4,0.304,0.104,0.136,,,,,,23920.0,,,0.3717948717948718,7.571398026086957,21.666666666666668,21.666666666666668,21.0,8.254291746293482,8.20002184750442,0.6818181818181818,8.72,1.0,False,,0.3077,0.4109,0.0697,0.3077,27,0.3077,0.3077,0.0448,0.54,0.0406,May,558.0,1999,27,202.9,Poor (FIP->115),0.679,No confluence,False,100.8,ST,,5,2,0.4,1,0.2,8.75,True,High variance — signals less reliable,0.1,velo_gain +0.05 | rv_improve +0.05,Neutral,0.3028,False,,0.288,0.2739,0.0141,,,5.57,False,"CH,CU,FC,FF,SI,ST","CU,FC,FF",,0.1361,0.1723,-0.0362,94.4,95.3,-0.9
669194,Ryne Nelson,AZ,25.7,6.04,6.04,5.49,,4.782,0.55,1.26,0.2,0.449,0.214,0.291,0.051,0.105,,,,,,26253.0,,,0.282051282051282,5.2960695,25.666666666666668,25.333333333333336,17.0,5.486275551961498,5.439182686665259,0.4487179487179487,8.77,1.0,False,,0.3008,0.43,0.0883,0.3008,28,0.3008,0.3008,0.0245,0.298,0.0362,May,487.1,1998,28,135.0,Poor (FIP->115),0.708,No confluence,False,88.3,FF,Poor stuff dampens buy x0.85 (sp=88),6,1,0.167,0,0.0,4.38,True,High variance — signals less reliable,0.05,rv_improve +0.05,Neutral,0.321,False,,0.2452,0.2612,-0.016,,,6.9,False,"CU,FC,FF,SL","CU,FC,SL",,0.1056,0.1849,-0.0793,96.1,95.1,1.0
645261,Sandy Alcántara,MIA,40.3,3.12,3.12,4.03,,2.741,-0.91,0.38,0.24,0.775,0.118,0.228,0.026,0.117,,,,,,18684.0,,,0.2396694214876033,2.74095139759036,40.333333333333336,40.333333333333336,14.0,4.030642668098949,3.976372769309886,0.7754010695187166,3.12,0.95,False,,0.2836,0.4122,0.0689,0.2836,31,0.2836,0.2694,0.0019,0.48,0.0342,May,1105.2,1995,31,104.3,Average (95-105),1.289,Sell confluence,False,102.4,FF,,6,1,0.167,3,0.5,4.07,True,High variance — signals less reliable,0.07,new_pitch +0.07,Neutral,-0.5499,True,,0.2968,0.2719,0.0249,,,89.04,False,"CH,FC,FF,SI,SL,ST",ST,,0.1166,0.2314,-0.1148,97.2,97.9,-0.7
676083,Janson Junk,MIA,32.3,3.62,3.62,3.38,,3.357,0.24,0.26,0.25,0.673,0.091,0.246,0.022,0.081,,,,,,23301.0,,,0.25,3.3572267443609025,32.333333333333336,32.333333333333336,13.0,3.3791133164758764,3.324843417686814,0.6730769230769231,3.62,0.95,False,,0.3358,0.4622,0.0846,0.3358,30,0.3358,0.319,-0.0126,0.51,0.0323,May,166.2,1996,30,87.5,Above Avg (80-95),0.023,No confluence,False,98.5,FF,,6,0,0.0,2,0.333,3.63,False,,-0.08,rv_degrade -0.08,Neutral,0.1305,True,,0.2627,,,,,1.27,False,"CH,CU,FF,SI,SL,ST","CH,CU,SI,ST",,0.0816,,,94.1,,
663623,Jake Irvin,WSH,29.7,4.55,4.55,4.02,,4.562,0.53,-0.01,0.263,0.68,0.154,0.303,0.065,0.108,,,,,,21504.0,,,0.2631578947368421,4.561595023255815,29.666666666666668,29.666666666666668,15.0,4.016435220796506,3.962165322007444,0.6802721088435374,4.55,1.0,False,,0.3056,0.4235,0.1052,0.3056,29,0.3056,0.3056,-0.0266,0.362,0.0319,May,502.2,1997,29,98.9,Average (95-105),-0.542,Buy confluence,False,111.9,FF,Elite stuff+buy x1.15 (sp=112),6,1,0.167,1,0.167,4.53,True,High variance — signals less reliable,-0.18,abandonment -0.10 | velo_drop -0.08,Slight buy,0.305,True,,0.3025,0.3004,0.0021,,,1.11,False,"CH,CU,FC,FF,SI,ST","CH,FC,ST",,0.1079,0.2043,-0.0964,92.6,93.6,-1.0
690953,Mick Abel,MIN,20.0,4.05,4.05,2.54,,5.031,1.51,-0.98,0.386,0.735,0.0,0.216,0.026,0.122,,,,,,-1.0,,,0.3859649122807017,5.031219483870968,20.0,20.0,9.0,2.538907130908866,2.484637232119804,0.7352941176470589,4.05,1.0,True,Park change (PHI->MIN) - career baseline less reliable,,,,0.3,25,0.3,0.3,-0.0211,0.404,0.0309,May,52.1,2001,25,62.5,Elite (FIP-<80),-2.491,Buy confluence,True,,,,4,1,0.25,2,0.5,7.35,True,High variance — signals less reliable,,,Neutral,0.9136,True,,0.3165,,,,,6.23,False,"CH,CU,FF,SI,SL,ST","CH,CU,FF,SI,SL,ST",,0.1232,,,94.7,,
663903,Brady Singer,CIN,28.3,5.4,5.4,4.94,,5.041,0.46,0.36,0.347,0.73,0.2,0.317,0.054,0.087,,,,,,25377.0,,,0.3465346534653465,5.040575701492536,28.33333333333333,28.33333333333333,17.0,4.944789483850043,4.89051958506098,0.7297297297297297,5.4,1.08,False,,0.3047,0.431,0.0834,0.3047,30,0.3047,0.3291,0.0328,0.406,0.0305,May,868.2,1996,30,112.5,Below Avg (105-115),-0.101,Buy confluence,False,102.1,SI,,6,1,0.167,0,0.0,6.84,True,High variance — signals less reliable,0.0,,Neutral,0.2869,True,,0.2722,0.3043,-0.0321,,,8.81,False,"FC,FF,SI,SL,ST","FC,FF,ST",,0.0868,0.1453,-0.0585,90.9,92.12,-1.22
656876,Drew Rasmussen,TB,25.7,2.81,2.81,4.01,,2.055,-1.2,0.75,0.159,0.857,0.294,0.23,0.057,0.098,,,,,,25385.0,,,0.1587301587301587,2.055271612244898,25.666666666666668,25.666666666666664,8.0,4.01293310493484,3.9586632061457774,0.8571428571428571,2.81,0.94,False,,0.2672,0.3982,0.0573,0.2672,31,0.2672,0.2512,-0.0039,0.5,0.0292,May,476.2,1995,31,104.9,Average (95-105),1.955,Sell confluence,False,88.7,SI,Poor stuff dampens buy x0.85 (sp=89),5,0,0.0,2,0.4,3.84,False,,0.0,,Neutral,-0.7348,True,,0.3125,0.2904,0.0221,,,85.04,False,"CH,CU,FC,FF,SI,ST","CH,CU,ST",,0.0975,0.2107,-0.1132,95.8,95.65,0.15
607625,Seth Lugo,KC,37.0,2.68,2.68,2.61,,4.245,0.07,-1.56,0.302,0.769,0.032,0.208,0.048,0.09,,,,,,12447.0,,,0.3018867924528302,4.24476188590604,37.0,37.0,11.0,2.606474698476433,2.552204799687371,0.7692307692307692,2.68,1.0,False,,0.2866,0.413,0.0925,0.2866,37,0.2981,0.2981,-0.0408,0.383,0.0277,May,1010.2,1989,37,64.2,Elite (FIP-<80),-1.635,Buy confluence,True,104.4,SI,,6,0,0.0,4,0.667,3.77,False,,-0.08,velo_drop -0.08,Neutral,0.0324,True,,0.2671,0.2775,-0.0104,,Age 35+ — monitor second half,58.45,False,"CH,CS,CU,FC,FF,SI,SL,ST,SV","CH,CS,FC,SL,ST,SV",,0.0903,0.189,-0.0987,91.6,92.92,-1.32
676974,Max Meyer,MIA,30.0,3.3,3.3,3.21,,4.318,0.09,-1.02,0.268,0.76,0.1,0.249,0.047,0.138,,,,,,27474.0,,,0.2682926829268293,4.317610999999999,30.0,30.0,11.0,3.2055737975755325,3.15130389878647,0.7602339181286549,3.3,0.95,False,,0.324,0.4801,0.1146,0.324,27,0.324,0.3078,-0.0281,0.417,0.0271,May,142.1,1999,27,83.1,Above Avg (80-95),-1.108,Buy confluence,True,98.3,SL,,6,0,0.0,0,0.0,1.8,False,,0.05,velo_gain +0.05,Neutral,0.041,True,,0.2959,0.3342,-0.0383,,,10.79,False,"CH,FF,SI,SL,ST","CH,FF,SI,ST",,0.1381,0.1388,-0.0007,94.4,94.55,-0.15
647336,Michael Soroka,AZ,27.0,2.67,2.67,2.59,,4.559,0.08,-1.89,0.338,0.828,0.1,0.228,0.056,0.105,,,,,,18383.0,,,0.3382352941176471,4.559111826086958,27.0,27.0,8.0,2.5944626864644214,2.540192787675359,0.8278145695364238,2.67,1.0,False,,0.2788,0.3723,0.0864,0.2788,29,0.2788,0.2788,-0.0382,0.394,0.0233,May,431.1,1997,29,63.7,Elite (FIP-<80),-1.969,Buy confluence,True,100.5,FF,,5,0,0.0,1,0.2,2.5,False,,0.07,new_pitch +0.07,Neutral,0.0473,True,,0.2885,0.2308,0.0577,,,54.92,False,"CH,FC,FF,SI,SV","CH,FC,SI",,0.1047,0.2046,-0.0999,93.9,93.55,0.35
641816,Tyler Mahle,SF,30.0,5.7,5.7,5.41,,5.175,0.29,0.52,0.325,0.702,0.261,0.247,0.073,0.08,,,,,,16358.0,,,0.3253012048192771,5.175145772058823,30.0,30.0,19.0,5.405573797575533,5.351303898786471,0.7022471910112359,5.7,0.91,True,Park change (TEX->SF) - career baseline less reliable,0.2763,0.377,0.0765,0.2763,32,0.2763,0.2514,0.0131,0.511,0.0232,May,749.2,1994,32,146.2,Poor (FIP->115),0.235,No confluence,False,95.1,FF,,6,1,0.167,1,0.167,7.29,True,High variance — signals less reliable,0.0,,Neutral,0.1883,True,,0.2827,0.2958,-0.0131,,,2.55,False,"FC,FF,FS,SI,SL","FC,SI,SL",,0.0797,0.2535,-0.1738,92.5,92.6,-0.1
621121,Lance Mccullers,HOU,25.0,5.76,5.76,5.0,,4.973,0.76,0.79,0.318,0.658,0.25,0.292,0.054,0.085,,,,,,14120.0,,,0.3181818181818182,4.973356192660551,25.0,25.0,16.0,4.998907130908866,4.944637232119804,0.6578947368421053,5.76,1.0,False,,0.294,0.4255,0.0863,0.294,33,0.2999,0.2999,0.0244,0.471,0.0229,May,789.1,1993,33,123.0,Poor (FIP->115),0.027,No confluence,False,,,,5,1,0.2,1,0.2,4.3,True,High variance — signals less reliable,,,Neutral,0.4648,False,,0.2792,,,,,,False,"CH,FC,FF,KC,SI,ST","CH,FC,FF,KC,SI,ST",,0.0826,,,91.6,,
605135,Chris Bassitt,BAL,21.0,6.86,6.86,6.23,,6.141,0.63,0.72,0.354,0.704,0.188,0.22,0.02,0.077,,,,,,12304.0,,,0.3544303797468354,6.140815111111111,21.0,21.0,16.0,6.229383321385057,6.175113422595994,0.7035175879396985,6.86,1.0,False,,0.2975,0.3543,0.0774,0.2975,37,0.3094,0.3094,0.029,0.451,0.0189,May,1289.2,1989,37,153.2,Poor (FIP->115),0.089,No confluence,False,100.5,FC,,5,1,0.2,0,0.0,10.45,True,High variance — signals less reliable,0.0,,Neutral,0.3919,False,,0.2392,0.2827,-0.0435,,Age 35+ — monitor second half,4.43,False,"CH,CU,FC,FF,SI,ST","CH,FF,ST",,0.0774,0.242,-0.1646,91.6,92.37,-0.77
691587,Eury Pérez,MIA,31.0,5.23,5.23,4.97,,5.135,0.26,0.09,0.296,0.696,0.207,0.253,0.071,0.131,,,,,,27768.0,,,0.2962962962962963,5.135188838235294,31.0,31.0,18.0,4.974391001876608,4.920121103087546,0.6962025316455696,5.23,0.95,False,,0.2523,0.4348,0.0983,0.2523,23,0.2523,0.2397,0.0074,0.368,0.0135,May,206.2,2003,23,128.7,Poor (FIP->115),-0.165,Buy confluence,True,92.3,FF,,6,0,0.0,2,0.333,2.66,False,,0.0,,Neutral,0.1663,True,,0.2643,,,,,77.88,False,"CH,CU,FF,SL,ST","CH,CU,SL,ST",,0.1312,0.2025,-0.0713,98.1,97.7,0.4
663372,Ryan Feltner,COL,19.3,6.52,6.52,5.88,,6.301,0.64,0.22,0.293,0.611,0.238,0.283,0.088,0.113,,,,,,21446.0,,,0.293103448275862,6.300986875000001,19.33333333333333,19.333333333333336,14.0,5.883734717115763,5.8294648183267,0.6111111111111112,6.52,1.18,False,,0.3128,0.3743,0.0654,0.3128,30,0.3128,0.3691,0.0035,0.429,0.0126,May,352.0,1996,30,122.6,Poor (FIP->115),-0.421,Buy confluence,True,,,,5,1,0.2,0,0.0,5.48,True,High variance — signals less reliable,,,Neutral,0.3735,True,,0.2362,0.2857,-0.0495,,,0.14,False,"CH,CU,FF,SI,SL,ST","CH,CU,FF,SI,SL,ST",,0.1135,,,94.7,,
702070,Noah Cameron,KC,26.0,4.85,4.85,4.81,,6.759,0.04,-1.91,0.325,0.75,0.217,0.333,0.087,0.1,,,,,,-1.0,,,0.325,6.75885076923077,26.0,26.0,14.0,4.808137900139635,4.753868001350573,0.75,4.85,1.0,False,,0.262,0.374,0.063,0.262,27,0.262,0.262,-0.025,0.306,0.0097,May,154.1,1999,27,118.3,Poor (FIP->115),-1.949,Buy confluence,True,102.0,FC,,5,1,0.2,1,0.2,6.2,True,High variance — signals less reliable,0.0,,Neutral,0.0272,True,,0.267,,,,,13.12,False,"CH,CU,FC,FF,SL",SL,,0.0995,,,91.8,,
