pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc,park_factor,park_change,park_change_label,career_babip_allowed,career_hh_allowed,career_barrel_allowed,babip_baseline,_age_babip,age_adj_career_babip,park_adj_babip_expected,xwoba_gap,gb_pct,luck_score,conf_phase,career_ip,birth_year,age,fip_minus,pitcher_quality_tier,rtm_signal,rtm_confluence,amplification_cap_applied,stuff_plus_avg,best_pitch_type,stuff_plus_signal,total_starts,disaster_starts,disaster_rate,qs_count,qs_rate,start_variance,volatility_flag,volatility_label,pitch_mix_signal,pitch_mix_note,verdict,raw_buy_score,buy_qualified,lob_confluence_flag,curr_csw,career_csw_p,csw_gap,tier_sell,age_flag,owned_pct,fp_rank,contract_year,player_name,team,ip,player_type,role_override,curr_pitch_types,new_pitches,dropped_pitches,curr_swstr_overall,career_swstr_overall,swstr_gap,curr_primary_velo,career_primary_velo,velo_gap
676962,Ben Brown,CHC,25.3,3.97,3.97,2.59,,1.992,1.38,1.98,0.258,0.602,0.083,0.211,0.024,0.1,,,,,,23590,,,0.25,2.17900804950495,25.33333333333333,22.666666666666668,10.0,2.593089436814587,2.565099794729764,0.6018518518518519,4.26,1.0,False,,0.3054,0.4855,0.1125,0.3054,27,0.3054,0.3054,-0.0222,0.522,0.1503,May,174.1,1999,27,64.3,Elite (FIP-<80),0.598,No confluence,False,112.4,FF,Elite stuff+buy x1.15 (sp=112),12,1,0.083,0,0.0,4.95,True,High variance — signals less reliable,0.0,,Neutral,0.8153,True,Low strand rate,0.3017,0.3256,-0.0239,,,3.69,86.0,False,Ben Brown,CHC,25.3,SP,False,"CH,FF,KC,SI","CH,KC,SI",CU,0.0998,0.161,-0.0612,96.6,96.1,0.5
647336,Michael Soroka,AZ,36.3,4.21,4.21,3.31,,5.008,0.9,-0.8,0.373,0.754,0.129,0.232,0.058,0.103,,,,,,18383,,,0.3725490196078431,5.008217417177914,36.333333333333336,36.333333333333336,17.0,3.309495265200988,3.2745396788437184,0.7543103448275862,4.21,1.0,False,,0.2788,0.3723,0.0864,0.2788,29,0.2788,0.2788,-0.0067,0.393,0.1432,May,431.1,1997,29,82.2,Above Avg (80-95),-1.698,Buy confluence,False,100.5,FF,,7,1,0.143,2,0.286,8.42,True,High variance — signals less reliable,0.07,new_pitch +0.07,Neutral,0.5525,True,,0.2922,0.2308,0.0614,,,32.92,73.0,False,Michael Soroka,AZ,36.3,SP,False,"CH,FC,FF,SI,SV","CH,FC,SI",,0.1031,0.2046,-0.1015,93.8,93.55,0.25
677952,Braxton Ashcraft,PIT,41.0,3.29,3.29,2.89,,1.973,0.4,1.32,0.277,0.722,0.107,0.239,0.039,0.132,,,,,,23793,,,0.2772277227722772,1.9731406,41.0,41.0,15.0,2.8879244439881884,2.852968857630919,0.7216494845360826,3.29,1.0,False,,,,,0.3,27,0.3,0.3,0.0275,0.505,0.1349,May,86.2,1999,27,71.7,Elite (FIP-<80),0.917,No confluence,False,92.3,SL,,7,1,0.143,2,0.286,3.53,False,,-0.1,abandonment -0.10,Neutral,0.2434,True,,0.3212,,,,,52.31,54.0,False,Braxton Ashcraft,PIT,41.0,SP,True,"CU,FF,FS,SI,SL","CU,FF,FS,SI",,0.1325,,,96.7,,
621121,Lance Mccullers,HOU,33.7,6.68,6.68,4.73,,4.49,1.95,2.19,0.31,0.561,0.227,0.305,0.048,0.096,,,,,,14120,,,0.3095238095238095,4.4895400608108105,33.666666666666664,33.666666666666664,25.0,4.727335214333516,4.692379627976246,0.5609756097560976,6.68,1.0,False,,0.294,0.4255,0.0863,0.294,33,0.2999,0.2999,0.0294,0.449,0.133,May,789.1,1993,33,117.4,Poor (FIP->115),0.24,No confluence,False,,,,7,2,0.286,2,0.286,6.5,True,High variance — signals less reliable,,,Neutral,1.1789,False,,0.2904,,,,,,,False,Lance Mccullers,HOU,33.7,SP,False,"CH,FC,FF,KC,SI,ST","CH,FC,FF,KC,SI,ST",,0.0957,,,91.5,,
673540,Kodai Senga,NYM,19.7,9.15,9.15,6.14,,4.646,3.01,4.5,0.382,0.536,0.263,0.248,0.053,0.12,,,,,,31838,,,0.3818181818181818,4.645867494845362,19.666666666666668,19.666666666666668,20.0,6.13596082265706,6.10100523629979,0.5357142857142857,9.15,0.95,False,,0.2629,0.406,0.0732,0.2629,33,0.2682,0.2548,0.0738,0.317,0.1251,May,299.0,1993,33,160.4,Poor (FIP->115),1.494,No confluence,False,101.9,FF,,5,3,0.6,1,0.2,10.02,True,High variance — signals less reliable,0.0,,Neutral,1.8435,False,,0.2698,0.2917,-0.0219,,,7.98,122.0,False,Kodai Senga,NYM,19.7,SP,False,"CU,FC,FF,FO,SI,SL,ST","CU,FO,SI,SL,ST",FS,0.1199,0.1825,-0.0626,95.3,95.2,0.1
656794,Sean Newcomb,CWS,19.7,3.38,3.38,1.53,,2.375,1.85,1.01,0.357,0.667,0.0,0.194,0.019,0.085,,,,,,16943,,,0.3571428571428571,2.7870193837209305,19.666666666666668,10.666666666666666,4.0,1.5342659074028226,1.778971337994706,0.6666666666666666,3.66,1.0,True,Park change (ATH->CWS) - career baseline less reliable,0.3112,0.4319,0.0753,0.3112,33,0.3174,0.3174,0.0377,0.561,0.1237,May,534.0,1993,33,38.0,Elite (FIP-<80),-0.845,Buy confluence,False,,,,15,0,0.0,0,0.0,3.73,False,,,,Neutral,1.1254,True,,0.3015,0.2659,0.0356,,,0.17,161.0,False,Sean Newcomb,CWS,19.7,RP,False,"CH,CU,FC,FF,SI,SV","CH,CU,FC,FF,SI,SV",,0.0866,,,93.3,,
640455,Sean Manaea,NYM,22.3,8.27,8.27,4.34,,5.062,3.93,3.21,0.361,0.468,0.158,0.234,0.062,0.096,,,,,,15873,,,0.3880597014925373,5.427509416666665,22.33333333333333,20.666666666666664,19.0,4.340717520306049,4.342593903135105,0.4676258992805755,8.06,0.95,False,,0.2804,0.397,0.0845,0.2804,34,0.286,0.2717,0.0242,0.352,0.1231,May,1257.0,1992,34,113.4,Below Avg (105-115),-0.722,Buy confluence,False,99.3,FF,,8,2,0.25,0,0.0,9.59,True,High variance — signals less reliable,-0.11,abandonment -0.10 | velo_drop -0.08 | new_pitch +0.07,Neutral,2.3774,False,,0.2746,0.2652,0.0094,,,1.28,87.0,False,Sean Manaea,NYM,22.3,SP,False,"CH,FC,FF,SI,ST","CH,FC,SI,ST",,0.0961,0.242,-0.1459,89.5,92.27,-2.77
645261,Sandy Alcántara,MIA,50.7,4.09,4.09,3.76,,3.207,0.33,0.88,0.277,0.697,0.095,0.237,0.033,0.112,,,,,,18684,,,0.2767295597484276,3.206880876146788,50.66666666666666,50.66666666666666,23.0,3.76452906529756,3.72957347894029,0.6968641114982579,4.09,0.95,False,,0.2836,0.4122,0.0689,0.2836,31,0.2836,0.2694,0.0134,0.479,0.1188,May,1105.2,1995,31,98.2,Average (95-105),0.553,No confluence,False,102.4,FF,,8,2,0.25,4,0.5,5.19,True,High variance — signals less reliable,0.07,new_pitch +0.07,Neutral,0.2025,True,,0.2874,0.2719,0.0155,,,82.42,58.0,False,Sandy Alcántara,MIA,50.7,SP,False,"CH,FC,FF,SI,SL,ST",ST,,0.1121,0.2314,-0.1193,97.2,97.9,-0.7
681347,Mike Burrows,HOU,37.3,5.79,5.79,5.1,,3.702,0.69,2.09,0.373,0.714,0.25,0.218,0.038,0.124,,,,,,24728,,,0.3727272727272727,3.7020474911242593,37.333333333333336,37.333333333333336,24.0,5.096765907402823,5.061810321045553,0.7142857142857143,5.79,1.0,False,,0.291,0.42,0.108,0.291,27,0.291,0.291,0.0787,0.398,0.117,May,121.1,1999,27,126.6,Poor (FIP->115),1.398,No confluence,False,100.5,FF,,7,0,0.0,1,0.143,2.06,False,,0.0,,Neutral,0.446,False,,0.2877,,,,,3.42,91.0,False,Mike Burrows,HOU,37.3,SP,True,"CH,CU,FF,SI,SL","CU,SI,SL",,0.1242,,,94.8,,
571945,Miles Mikolas,WSH,32.3,7.52,7.52,6.31,,4.934,1.21,2.59,0.288,0.493,0.29,0.287,0.067,0.08,,,,,,9803,,,0.2884615384615384,4.933858184931508,32.333333333333336,32.333333333333336,27.0,6.31261642286674,6.277660836509471,0.4929577464788732,7.52,1.0,False,,0.314,0.4078,0.093,0.314,38,0.3328,0.3328,0.0332,0.54,0.1166,May,1264.2,1988,38,156.6,Poor (FIP->115),1.376,No confluence,False,109.9,FF,"FIP- override: poor outcomes, skips elite bonus (sp=110, FIP-=157)",8,2,0.25,0,0.0,6.39,True,High variance — signals less reliable,0.0,,Neutral,0.7276,False,,0.2586,0.2568,0.0018,,Age 35+ — monitor second half,0.3,213.0,False,Miles Mikolas,WSH,32.3,SP,False,"CH,CU,FF,SI,SL,ST","CH,CU,ST",,0.0796,0.1932,-0.1136,92.7,93.25,-0.55
669432,Trevor Rogers,BAL,30.0,4.45,4.45,3.6,,3.094,0.85,1.36,0.318,0.692,0.158,0.222,0.033,0.121,,,,,,22286,,,0.3369565217391304,3.415579924812031,30.0,28.33333333333333,14.0,3.598971789755764,3.5993103210455533,0.6918238993710691,5.1,1.0,False,,0.2985,0.4285,0.0788,0.2985,29,0.2985,0.2985,0.0518,0.389,0.1155,May,541.1,1997,29,89.4,Above Avg (80-95),0.506,No confluence,False,82.3,CH,Poor stuff dampens buy x0.85 (sp=82),6,1,0.167,3,0.5,4.4,True,High variance — signals less reliable,0.05,velo_gain +0.05,Neutral,0.5259,True,,0.2948,0.2795,0.0153,,,46.61,75.0,False,Trevor Rogers,BAL,30.0,SP,True,"CH,FC,FF,SI,ST","FC,SI,ST",,0.1213,0.2331,-0.1118,92.5,93.17,-0.67
680573,Simeon Woods richardson,MIN,34.0,7.41,7.41,6.42,,5.167,0.99,2.24,0.325,0.607,0.222,0.291,0.055,0.062,,,,,,24494,,,0.325,5.167133136645962,34.0,34.0,28.0,6.416618848579294,6.381663262222023,0.6074766355140188,7.41,1.0,False,,0.287,0.3858,0.0961,0.287,26,0.287,0.287,0.0648,0.403,0.1142,May,270.1,2000,26,159.4,Poor (FIP->115),1.253,No confluence,False,101.3,FF,,7,3,0.429,1,0.143,4.54,True,High variance — signals less reliable,0.05,rv_improve +0.05,Neutral,0.6159,False,,0.2247,0.2614,-0.0367,,,0.68,200.0,False,Simeon Woods richardson,MIN,34.0,SP,False,"CU,FF,FS,SL","CU,FS",,0.0625,0.2185,-0.156,92.5,93.15,-0.65
663623,Jake Irvin,WSH,34.7,4.93,4.93,3.93,,4.793,1.0,0.14,0.283,0.66,0.138,0.29,0.066,0.104,,,,,,21504,,,0.2826086956521739,4.7930433571428575,34.666666666666664,34.666666666666664,19.0,3.928496676633592,3.8935410902763214,0.6598984771573604,4.93,1.0,False,,0.3056,0.4235,0.1052,0.3056,29,0.3056,0.3056,-0.0239,0.375,0.1115,May,502.2,1997,29,97.6,Average (95-105),-0.863,Buy confluence,False,111.9,FF,Elite stuff+buy x1.15 (sp=112),7,1,0.143,1,0.143,4.22,True,High variance — signals less reliable,-0.18,abandonment -0.10 | velo_drop -0.08,Neutral,0.5906,False,,0.2998,0.3004,-0.0006,,,3.92,172.0,False,Jake Irvin,WSH,34.7,SP,False,"CH,CU,FC,FF,SI,ST","CH,FC,ST",,0.1037,0.2043,-0.1006,92.4,93.6,-1.2
680694,Kyle Bradish,BAL,33.0,6.27,6.27,4.7,,5.029,1.57,1.24,0.375,0.673,0.208,0.254,0.069,0.103,,,,,,24586,,,0.375,5.029353445859873,33.0,33.0,23.0,4.70093257406949,4.66597698771222,0.673469387755102,6.27,1.0,False,,0.2774,0.4009,0.0733,0.2774,30,0.2774,0.2774,0.0431,0.485,0.111,May,371.1,1996,30,116.7,Poor (FIP->115),-0.329,Buy confluence,False,,,,7,1,0.143,0,0.0,3.11,False,,,,Neutral,0.9674,False,,0.2649,0.276,-0.0111,,,60.81,48.0,False,Kyle Bradish,BAL,33.0,SP,True,"CU,FF,SI,SL","CU,FF,SI,SL",,0.1034,,,94.4,,
680755,Braydon Fisher,TOR,18.7,3.37,0.0,0.53,,-0.947,2.84,4.32,0.0,1.0,,0.302,0.058,0.114,,,,,,24609,,,0.2888888888888888,3.8041384000000007,18.666666666666668,2.0,0.0,0.5342659074028226,2.838596035331268,1.0,3.37,1.0,False,,,,,0.3,26,0.3,0.3,-0.0234,0.37,0.1081,May,59.1,2000,26,13.2,Elite (FIP-<80),1.477,No confluence,False,,,,18,0,0.0,0,0.0,,False,,,,Neutral,1.6532,True,,0.3465,,,,,0.98,89.0,False,Braydon Fisher,TOR,18.7,RP,False,"CU,FC,FF,SL","CU,FC,FF,SL",,0.1155,,,94.6,,
691725,Andrew Painter,PHI,29.0,4.34,4.34,3.48,,3.912,0.86,0.43,0.374,0.754,0.125,0.195,0.031,0.092,,,,,,-1,,,0.3736263736263736,3.911837894736842,29.0,29.0,14.0,3.482541769471788,3.4475861831145185,0.7537688442211056,4.34,1.06,False,,,,,0.3,23,0.3,0.318,0.0304,0.358,0.1076,May,14.1,2003,23,81.5,Above Avg (80-95),-0.432,Buy confluence,False,,,,6,0,0.0,0,0.0,3.62,False,,,,Neutral,0.532,False,,0.2552,,,,,17.08,150.0,False,Andrew Painter,PHI,29.0,SP,False,"CU,FF,FS,SI,SL,ST","CU,FF,FS,SI,SL,ST",,0.0919,,,96.1,,
668678,Zac Gallen,AZ,31.7,4.55,4.55,3.54,,5.165,1.01,-0.61,0.343,0.701,0.074,0.278,0.048,0.075,,,,,,19291,,,0.3425925925925926,5.164515702127659,31.666666666666668,31.666666666666664,16.0,3.53952906529756,3.50457347894029,0.7013574660633484,4.55,1.0,False,,0.2741,0.4192,0.0865,0.2741,31,0.2741,0.2741,-0.0149,0.486,0.1048,May,1027.1,1995,31,87.9,Above Avg (80-95),-1.625,Buy confluence,False,105.6,SL,,7,1,0.143,1,0.143,5.05,True,High variance — signals less reliable,0.05,rv_improve +0.05,Neutral,0.6126,True,,0.2365,0.2968,-0.0603,,,58.84,56.0,False,Zac Gallen,AZ,31.7,SP,False,"CH,FF,KC,SI,SL","KC,SI",CU,0.0748,0.165,-0.0902,93.5,93.7,-0.2
663362,Matt Waldron,SD,18.7,6.75,6.75,5.34,,3.297,1.41,3.45,0.339,0.607,0.267,0.233,0.033,0.083,,,,,,25550,,,0.3389830508474576,3.2971871046511634,18.666666666666668,18.666666666666664,14.0,5.337837335974252,5.302881749616981,0.6074766355140188,6.75,1.0,False,,0.3005,0.358,0.0787,0.3005,30,0.3005,0.3005,0.0955,0.484,0.1044,May,201.1,1996,30,132.6,Poor (FIP->115),2.043,No confluence,False,,,,4,1,0.25,0,0.0,4.16,True,High variance — signals less reliable,,,Neutral,0.8756,True,,0.2524,0.2736,-0.0212,,,0.23,271.0,False,Matt Waldron,SD,18.7,RP,False,"FC,FF,KN,SI,ST","FC,FF,KN,SI,ST",,0.0831,,,91.6,,
680802,Ryan Weiss,HOU,25.7,9.12,9.12,6.76,,5.914,2.36,3.21,0.366,0.568,0.35,0.272,0.053,0.098,,,,,,-1,,,0.3698630136986301,5.999770274809161,25.666666666666668,24.666666666666668,25.0,6.7639956371325525,7.051258372993605,0.5681818181818181,9.12,1.0,False,,,,,0.3,30,0.3,0.3,0.0515,0.333,0.1033,May,11.0,1996,30,167.8,Poor (FIP->115),0.846,No confluence,False,,,,9,2,0.222,0,0.0,9.86,True,High variance — signals less reliable,,,Neutral,1.4388,False,,0.2698,,,,,0.12,226.0,False,Ryan Weiss,HOU,25.7,RP,False,"CH,CU,FF,SI,ST","CH,CU,FF,SI,ST",,0.0981,,,94.7,,
592836,Taijuan Walker,PHI,22.0,10.23,10.23,7.85,,6.698,2.38,3.53,0.359,0.521,0.276,0.233,0.075,0.061,,,,,,11836,,,0.358974358974359,6.697668791304347,22.0,22.0,25.0,7.852447725584641,7.8174921392273715,0.5208333333333334,10.23,1.06,False,,0.3077,0.4185,0.082,0.3077,34,0.3139,0.3327,0.0743,0.395,0.0976,May,1292.2,1992,34,183.8,Poor (FIP->115),1.152,No confluence,False,107.1,FS,"FIP- override: poor outcomes, skips elite bonus (sp=107, FIP-=184)",5,3,0.6,0,0.0,4.72,True,High variance — signals less reliable,0.0,,Neutral,1.4505,False,,0.2453,0.2725,-0.0272,,,0.23,353.0,False,Taijuan Walker,PHI,22.0,SP,True,"CU,FC,FF,FS,SI,SL","CU,FF,SL",,0.0613,0.2285,-0.1672,91.8,93.25,-1.45
642121,Cole Sulser,TB,19.3,3.26,4.26,2.72,,6.372,0.54,-3.11,0.353,0.7,0.0,0.274,0.066,0.097,,,,,,15256,,,0.3,4.546690423529411,19.33333333333333,6.333333333333334,3.0,2.718476433718612,3.051034458976588,0.7,3.26,0.94,False,,0.2992,0.4344,0.0554,0.2992,36,0.3112,0.2925,-0.0324,0.435,0.0974,May,180.2,1990,36,71.8,Elite (FIP-<80),-3.652,Buy confluence,True,,,,15,0,0.0,0,0.0,3.87,False,,,,Neutral,0.325,True,,0.2407,,,,Age 35+ — monitor second half,0.79,150.0,False,Cole Sulser,TB,19.3,RP,False,"CH,FC,FF,PO,ST","CH,FC,FF,PO,ST",,0.0985,,,91.8,,
665871,Javier Assad,CHC,20.3,8.5,8.5,4.98,,5.126,3.52,3.37,0.317,0.385,0.188,0.322,0.033,0.056,,,,,,21741,,,0.2878787878787879,4.88773525,20.33333333333333,18.0,17.0,4.978710351847267,4.622261140717685,0.3846153846153846,7.52,1.0,False,,0.2918,0.3958,0.0783,0.2918,29,0.2918,0.2918,-0.0145,0.486,0.0927,May,341.0,1997,29,123.6,Poor (FIP->115),-0.146,Buy confluence,False,,,,6,2,0.333,0,0.0,13.19,True,High variance — signals less reliable,,,Neutral,2.1122,False,,0.2367,0.273,-0.0363,,,0.6,228.0,False,Javier Assad,CHC,20.3,SP,False,"CH,CU,FC,FF,SI,SL,ST","CH,CU,FC,FF,SI,SL,ST",,0.0562,,,93.0,,
669022,Mackenzie Gore,TEX,34.7,4.41,4.41,3.96,,4.195,0.45,0.22,0.296,0.722,0.217,0.209,0.053,0.107,,,,,,22201,,,0.2962962962962963,4.1946923509933765,34.666666666666664,34.666666666666664,17.0,3.957342830479746,3.922387244122477,0.7222222222222222,4.41,1.05,True,Park change (WSH->TEX) - career baseline less reliable,0.3045,0.4224,0.0964,0.3045,27,0.3045,0.3197,-0.012,0.414,0.0847,May,548.2,1999,27,93.6,Above Avg (80-95),-0.235,Buy confluence,False,103.0,FF,,7,0,0.0,1,0.143,3.1,False,,0.0,,Neutral,0.2634,True,,0.2717,0.3041,-0.0324,,,71.27,32.0,False,Mackenzie Gore,TEX,34.7,SP,False,"CH,CU,FC,FF,SI,SL","CH,FC,SI,SL",,0.1071,0.2126,-0.1055,95.5,95.25,0.25
693645,Cam Schlittler,NYY,47.0,1.91,1.91,1.63,,2.123,0.28,-0.21,0.265,0.777,0.036,0.232,0.031,0.151,,,,,,32095,,,0.2649572649572649,2.122875403314917,47.0,47.0,10.0,1.6300105882538864,1.595055001896617,0.7772020725388601,1.91,1.0,False,,0.265,0.402,0.082,0.265,25,0.265,0.265,-0.0366,0.504,0.0792,May,94.2,2001,25,40.5,Elite (FIP-<80),-0.493,Buy confluence,False,89.3,FF,,8,0,0.0,4,0.5,2.26,False,,-0.1,abandonment -0.10,Neutral,0.1589,True,,0.2954,,,,,97.36,47.0,False,Cam Schlittler,NYY,47.0,SP,True,"CU,FC,FF,SI,SL,ST","CU,FC,SI,SL,ST",,0.1517,,,97.7,,
694335,Matt Svanson,STL,18.7,8.2,6.23,6.96,,5.502,1.24,2.7,0.273,0.714,0.333,0.346,0.038,0.056,,,,,,29629,,,0.3793103448275862,7.536074627659575,18.666666666666668,4.333333333333334,3.0,6.957342830479745,6.10645317818841,0.7142857142857143,8.2,1.0,False,,,,,0.3,27,0.3,0.3,-0.0085,0.387,0.0784,May,70.0,1999,27,172.8,Poor (FIP->115),1.458,No confluence,False,79.3,SI,Poor stuff dampens buy x0.85 (sp=79),17,0,0.0,0,0.0,2.27,False,,0.05,rv_improve +0.05,Neutral,0.7378,True,,0.2139,,,,,0.31,200.0,False,Matt Svanson,STL,18.7,RP,False,"FC,SI,ST","FC,ST",,0.0556,,,96.1,,
691587,Eury Pérez,MIA,41.0,5.49,5.49,4.81,,4.941,0.68,0.55,0.292,0.664,0.206,0.236,0.063,0.133,,,,,,27768,,,0.2924528301886792,4.940880769230768,41.0,41.0,25.0,4.814753712280871,4.779798125923602,0.663716814159292,5.49,0.95,False,,0.2523,0.4348,0.0983,0.2523,23,0.2523,0.2397,0.0108,0.354,0.0774,May,206.2,2003,23,125.7,Poor (FIP->115),-0.131,Buy confluence,False,92.3,FF,,8,0,0.0,2,0.25,2.69,False,,0.0,,Neutral,0.4185,False,,0.2741,,,,,75.08,51.0,False,Eury Pérez,MIA,41.0,SP,False,"CH,CU,FF,SL,ST","CH,CU,SL,ST",,0.1329,0.2025,-0.0696,98.1,97.7,0.4
677944,Slade Cecconi,CLE,35.7,6.81,6.81,5.73,,5.519,1.08,1.29,0.312,0.603,0.258,0.241,0.065,0.091,,,,,,27500,,,0.3125,5.518679518292683,35.666666666666664,35.666666666666664,27.0,5.725854692449552,5.690899106092282,0.6030150753768845,6.81,1.0,False,,0.3126,0.4452,0.1137,0.3126,27,0.3126,0.3126,0.0102,0.458,0.0756,May,251.2,1999,27,142.2,Poor (FIP->115),0.211,No confluence,False,107.7,SL,"FIP- override: poor outcomes, skips elite bonus (sp=108, FIP-=142)",7,2,0.286,1,0.143,4.75,True,High variance — signals less reliable,-0.11,abandonment -0.10 | velo_drop -0.08 | new_pitch +0.07,Neutral,0.6505,False,,0.2604,0.3255,-0.0651,,,1.54,113.0,False,Slade Cecconi,CLE,35.7,SP,True,"CU,FC,FF,SI,ST","CU,FC,SI,ST",SL,0.0912,0.1692,-0.078,93.0,94.27,-1.27
663556,Shane Mcclanahan,TB,34.3,3.15,3.15,2.66,,3.469,0.49,-0.32,0.242,0.694,0.042,0.225,0.052,0.122,,,,,,21483,,,0.2417582417582417,3.4693237234042544,34.333333333333336,34.333333333333336,12.0,2.6556251307037937,2.620669544346524,0.6936416184971098,3.15,0.94,False,,0.2541,0.3678,0.0787,0.2541,29,0.2541,0.2389,-0.0472,0.467,0.0744,May,418.1,1997,29,70.2,Elite (FIP-<80),-0.809,Buy confluence,False,,,,7,0,0.0,0,0.0,3.41,False,,,,Neutral,0.2827,True,,0.3024,0.3829,-0.0805,,,44.2,20.0,False,Shane Mcclanahan,TB,34.3,SP,False,"CH,CU,FF,SL","CH,CU,FF,SL",,0.122,,,95.2,,
453286,Max Scherzer,TOR,18.3,8.84,8.84,8.38,,6.532,0.46,2.31,0.259,0.423,0.368,0.229,0.062,0.064,,,,,,3137,,,0.2586206896551724,6.532218857142858,18.33333333333333,18.333333333333336,18.0,8.379720452857367,8.3447648665001,0.4225352112676056,8.84,1.0,False,,0.276,0.3602,0.0927,0.276,42,0.2926,0.2926,0.014,0.277,0.0735,May,2973.1,1984,42,208.0,Poor (FIP->115),1.848,No confluence,False,98.3,FF,,5,2,0.4,1,0.2,11.65,True,High variance — signals less reliable,0.0,,Neutral,0.2745,True,,0.2099,0.3123,-0.1024,,Age 35+ — monitor second half,2.99,134.0,False,Max Scherzer,TOR,18.3,SP,False,"CH,CU,FC,FF,SL","CH,CU,FC,SL",,0.0641,0.2233,-0.1592,93.0,93.45,-0.45
641835,Tim Mayza,PHI,18.7,3.86,0.0,2.28,,0.443,1.58,3.42,0.19,1.0,0.0,0.303,0.022,0.098,,,,,,15042,,,0.2083333333333333,2.3077394285714288,18.666666666666668,8.0,0.0,2.284265907402822,3.4814531781884104,1.0,3.86,1.06,False,,0.3139,0.3952,0.0682,0.3139,34,0.3202,0.3394,-0.0031,0.54,0.071,May,327.1,1992,34,53.4,Elite (FIP-<80),1.837,No confluence,True,,,,16,0,0.0,0,0.0,0.0,False,,,,Neutral,0.9248,True,,0.3056,0.3056,0.0,,,0.13,213.0,False,Tim Mayza,PHI,18.7,RP,False,"FF,FS,SI,SL","FF,FS,SI,SL",,0.0997,,,94.2,,
605540,Brandon Woodruff,MIL,29.0,4.23,4.23,3.9,,2.701,0.33,1.53,0.235,0.619,0.114,0.208,0.045,0.107,,,,,,16162,,,0.238095238095238,2.725806454545454,29.0,27.666666666666668,13.0,3.901735786920895,3.7924137693214153,0.6185567010309279,4.03,1.0,False,,0.247,0.3809,0.0703,0.247,33,0.2519,0.2519,0.0141,0.307,0.07,May,761.2,1993,33,96.8,Average (95-105),1.199,No confluence,False,100.3,FF,,6,0,0.0,2,0.333,2.75,False,,-0.08,velo_drop -0.08,Neutral,0.199,True,,0.2867,0.3125,-0.0258,,,75.68,62.0,False,Brandon Woodruff,MIL,29.0,SP,False,"CH,CU,FC,FF,SI,ST","CH,CU,FC,SI,ST",,0.1084,0.2996,-0.1912,92.2,95.07,-2.87
676979,Garrett Crochet,BOS,30.0,3.49,3.49,2.96,,3.468,0.53,0.02,0.309,0.755,0.188,0.279,0.052,0.112,,,,,,27463,,,0.35,4.637251999999999,30.0,28.33333333333333,11.0,2.963677672108705,4.199310321045553,0.7553956834532374,6.6,1.0,False,,0.2686,0.382,0.0817,0.2686,27,0.2686,0.2686,0.0357,0.372,0.0689,May,443.1,1999,27,73.5,Elite (FIP-<80),-0.508,Buy confluence,False,92.9,FF,,6,0,0.0,3,0.5,4.71,True,High variance — signals less reliable,0.05,rv_improve +0.05,Neutral,0.333,True,,0.2625,0.3065,-0.044,,,98.77,5.0,False,Garrett Crochet,BOS,30.0,SP,False,"CH,FC,FF,FS,SI,ST","CH,FS",,0.112,0.3098,-0.1978,95.6,96.8,-1.2
669330,Tyler Wells,BAL,18.3,3.93,1.12,2.53,,0.517,1.4,3.41,0.133,1.0,0.167,0.194,0.031,0.138,,,,,,20000,,,0.32,3.369742552631579,18.33333333333333,8.0,1.0,2.534265907402822,3.272037593772826,1.0,3.93,1.0,False,,0.2648,0.4012,0.1032,0.2648,32,0.2648,0.2648,0.0175,0.245,0.063,May,326.0,1994,32,62.8,Elite (FIP-<80),2.013,No confluence,True,,,,14,0,0.0,0,0.0,2.25,False,,,,Neutral,0.8246,True,,0.3287,0.27,0.0587,,,0.57,181.0,False,Tyler Wells,BAL,18.3,RP,False,"CH,CU,FC,FF,SL","CH,CU,FC,FF,SL",,0.1384,,,93.4,,
605288,Adrian Houser,SF,36.0,6.25,6.25,5.51,,5.453,0.74,0.8,0.302,0.622,0.269,0.327,0.058,0.088,,,,,,12718,,,0.3015873015873015,5.45338341566265,36.0,36.0,25.0,5.506488129625045,5.471532543267776,0.6218905472636815,6.25,0.91,True,Park change (CWS->SF) - career baseline less reliable,0.3134,0.4439,0.0672,0.3134,33,0.3197,0.2909,0.0402,0.496,0.0629,May,749.2,1993,33,150.3,Poor (FIP->115),0.057,No confluence,False,96.3,SI,,7,1,0.143,2,0.286,5.53,True,High variance — signals less reliable,0.05,velo_gain +0.05,Neutral,0.4557,False,,0.2368,0.2525,-0.0157,,,0.52,175.0,False,Adrian Houser,SF,36.0,SP,True,"CH,CU,FF,SI,SL","CH,CU,FF,SL",,0.0877,0.1967,-0.109,95.0,94.33,0.67
