pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc,park_factor,park_change,park_change_label,career_babip_allowed,career_hh_allowed,career_barrel_allowed,babip_baseline,_age_babip,age_adj_career_babip,park_adj_babip_expected,xwoba_gap,gb_pct,luck_score,conf_phase,career_ip,birth_year,age,fip_minus,pitcher_quality_tier,rtm_signal,rtm_confluence,amplification_cap_applied,stuff_plus_avg,best_pitch_type,stuff_plus_signal,total_starts,disaster_starts,disaster_rate,qs_count,qs_rate,start_variance,volatility_flag,volatility_label,pitch_mix_signal,pitch_mix_note,verdict,raw_buy_score,buy_qualified,lob_confluence_flag,curr_csw,career_csw_p,csw_gap,tier_sell,age_flag,owned_pct,fp_rank,contract_year,player_name,team,ip,player_type,role_override,curr_pitch_types,new_pitches,dropped_pitches,curr_swstr_overall,career_swstr_overall,swstr_gap,curr_primary_velo,career_primary_velo,velo_gap,cbs_rank
666171,Ryan Zeferjahn,LAA,20.7,3.05,0.9,1.06,,-0.059,1.99,3.11,0.158,0.8,0.0,0.202,0.011,0.121,,,,,,25420.0,,,0.2444444444444444,1.053817558139535,20.666666666666668,10.0,1.0,1.0604734256364448,2.1579830634628614,0.8,3.05,1.0,False,,0.2542,0.3494,0.0816,0.2542,28,0.2542,0.2542,0.0297,0.467,0.1888,May,83.1,1998,28,27.0,Elite (FIP-<80),1.119,No confluence,False,,,,14,0,0.0,0,0.0,2.01,False,,,,Neutral,1.187,True,,0.3106,,,,,6.0,104.0,False,Ryan Zeferjahn,LAA,20.7,RP,False,"FF,SI,SL,ST,UN","FF,SI,SL,ST,UN",,0.1226,,,96.6,,,
608331,Max Fried,NYY,51.3,2.98,2.98,2.65,,1.446,0.33,1.53,0.25,0.698,0.028,0.2,0.012,0.106,,,,,,13743.0,,,0.25,1.4458190882352944,51.333333333333336,51.333333333333336,17.0,2.651382516545536,2.619859896307436,0.6976744186046512,2.98,1.0,False,,0.2747,0.3444,0.0515,0.2747,32,0.2747,0.2747,0.0069,0.479,0.1798,May,1107.2,1994,32,67.5,Elite (FIP-<80),1.204,No confluence,False,95.2,FF,,8,0,0.0,4,0.5,2.89,False,,0.0,,Neutral,0.196,True,,0.2857,0.2766,0.0091,,,99.78,26,False,Max Fried,NYY,51.3,SP,False,"CH,CU,FC,FF,SI,SL,ST","CH,SL,ST",,0.1065,0.1778,-0.0713,93.8,94.45,-0.65,5
571510,Matt Boyd,CHC,23.3,5.01,5.01,2.29,,4.074,2.72,0.94,0.377,0.611,0.182,0.27,0.043,0.142,,,,,,15440.0,,,0.3770491803278688,4.073668209999999,23.33333333333333,23.33333333333333,13.0,2.2890448542078734,2.257522233969774,0.6106870229007634,5.01,1.0,False,,0.2795,0.3686,0.0836,0.2795,35,0.2851,0.2851,0.0003,0.397,0.1714,May,1102.0,1991,35,58.4,Elite (FIP-<80),-1.784,Buy confluence,False,95.2,SL,,5,1,0.2,1,0.2,5.36,True,High variance — signals less reliable,0.05,velo_gain +0.05,Neutral,1.6459,True,Low strand rate,0.3163,0.2885,0.0278,,Age 35+ — monitor second half,,,False,Matt Boyd,CHC,23.3,SP,False,"CH,CU,FF,SI,SL","CU,SI",,0.1419,0.1987,-0.0568,92.5,92.23,0.27,72
669022,Mackenzie Gore,TEX,40.0,4.72,4.72,3.94,,4.067,0.78,0.65,0.3,0.689,0.172,0.216,0.049,0.108,,,,,,22201.0,,,0.3,4.0667231875,40.0,40.0,21.0,3.9354734256364448,3.9039508053983454,0.6888888888888889,4.72,1.05,True,Park change (WSH->TEX) - career baseline less reliable,0.3045,0.4224,0.0964,0.3045,27,0.3045,0.3197,0.0018,0.368,0.1712,May,548.2,1999,27,95.6,Average (95-105),-0.127,Buy confluence,False,103.0,FF,,8,0,0.0,1,0.125,2.98,False,,0.0,,Slight buy,0.4655,True,,0.2622,0.3041,-0.0419,,,88.0,165,False,Mackenzie Gore,TEX,40.0,SP,False,"CH,CU,FC,FF,SI,SL","CH,FC,SI,SL",,0.1081,0.2126,-0.1045,95.4,95.25,0.15,54
694738,Landen Roupp,SF,43.3,2.91,2.91,2.46,,1.795,0.45,1.11,0.272,0.735,0.062,0.16,0.0,0.099,,,,,,30076.0,,,0.2718446601941747,1.7950626779661023,43.333333333333336,43.333333333333336,14.0,2.4604734256364447,2.4289508053983453,0.7352941176470588,2.91,0.91,False,,0.3032,0.3732,0.0768,0.3032,28,0.3032,0.2759,0.0016,0.552,0.1658,May,173.2,1998,28,68.9,Elite (FIP-<80),0.665,No confluence,False,107.1,SI,,8,0,0.0,4,0.5,3.98,False,,0.0,,Neutral,0.2698,True,,0.2891,0.3057,-0.0166,,,62.42,219,False,Landen Roupp,SF,43.3,SP,False,"CH,CU,FC,FF,SI","CH,FC,FF",,0.0995,0.0867,0.0128,93.2,93.4,-0.2,89
664285,Framber Valdez,DET,43.3,5.19,5.19,4.26,,4.294,0.93,0.9,0.301,0.66,0.152,0.311,0.037,0.097,,,,,,17295.0,,,0.3014705882352941,4.293753646153847,43.333333333333336,43.333333333333336,25.0,4.2604734256364445,4.228950805398346,0.660377358490566,5.19,1.0,False,,0.2757,0.4459,0.0648,0.2757,33,0.2812,0.2812,0.0062,0.532,0.1644,May,1099.2,1993,33,108.6,Below Avg (105-115),-0.034,Buy confluence,False,99.8,CH,,8,2,0.25,5,0.625,10.09,True,High variance — signals less reliable,0.0,,Neutral,0.5625,True,,0.2839,0.2819,0.002,,,84.21,81,False,Framber Valdez,DET,43.3,SP,False,"CH,CU,FF,SI,SL","FF,SL",,0.0965,0.1245,-0.028,93.8,94.72,-0.92,22
693433,Bryan Woo,SEA,46.7,4.44,4.44,3.75,,3.345,0.69,1.1,0.248,0.578,0.125,0.281,0.051,0.11,,,,,,30279.0,,,0.2481203007518796,3.3446581176470582,46.66666666666666,46.66666666666666,23.0,3.74618771135073,3.7146650911126313,0.5780346820809248,4.44,1.0,False,,0.2575,0.3788,0.0708,0.2575,26,0.2575,0.2575,-0.0199,0.309,0.1605,May,413.2,2000,26,95.6,Average (95-105),0.405,No confluence,False,88.1,SI,Poor stuff dampens buy x0.85 (sp=88),8,1,0.125,5,0.625,6.87,True,High variance — signals less reliable,0.07,new_pitch +0.07,Slight buy,0.4076,True,Low strand rate,0.2662,0.288,-0.0218,,,97.93,36,False,Bryan Woo,SEA,46.7,SP,False,"CH,FF,SI,SL,ST","CH,SL,ST",,0.1098,0.2873,-0.1775,95.5,95.2,0.3,7
607625,Seth Lugo,KC,46.3,3.3,3.3,2.63,,4.438,0.67,-1.14,0.346,0.751,0.029,0.228,0.039,0.082,,,,,,12447.0,,,0.3455882352941176,4.438242357142858,46.333333333333336,46.33333333333333,17.0,2.628818749377452,2.5972961291393526,0.7507987220447284,3.3,1.0,False,,0.2866,0.413,0.0925,0.2866,37,0.2981,0.2981,-0.0215,0.387,0.1564,May,1010.2,1989,37,67.0,Elite (FIP-<80),-1.808,Buy confluence,False,104.4,SI,,8,0,0.0,4,0.5,4.05,True,High variance — signals less reliable,-0.08,velo_drop -0.08,Neutral,0.4038,True,,0.2596,0.2775,-0.0179,,Age 35+ — monitor second half,83.0,284,False,Seth Lugo,KC,46.3,SP,False,"CH,CS,CU,FC,FF,SI,SL,ST,SV","CH,CS,FC,SL,ST,SV",,0.0817,0.189,-0.1073,91.4,92.92,-1.52,56
683004,Jack Leiter,TEX,42.0,4.93,4.93,4.32,,4.607,0.61,0.32,0.315,0.708,0.194,0.26,0.061,0.135,,,,,,30146.0,,,0.3153153153153153,4.60680011764706,42.0,42.0,23.0,4.322378187541206,4.290855567303107,0.7079646017699115,4.93,1.05,False,,0.2866,0.4405,0.106,0.2866,26,0.2866,0.3009,-0.0004,0.432,0.1539,May,202.0,2000,26,104.9,Average (95-105),-0.287,Buy confluence,False,98.3,CH,,8,1,0.125,1,0.125,3.76,False,,0.07,new_pitch +0.07,Slight buy,0.368,True,,0.3031,,,,,74.0,291,False,Jack Leiter,TEX,42.0,SP,False,"CH,CU,FC,FF,SI,SL","CU,FC,SI",,0.1348,0.2382,-0.1034,96.7,96.85,-0.15,70
695243,Mason Miller,SD,19.0,0.95,,-0.18,,-2.287,1.13,3.24,0.28,,,0.085,0.0,0.265,,,,,,31757.0,,,0.28,-2.2868989117647063,19.0,,,,-0.1815755103911285,,0.95,1.0,True,Park change (ATH->SD) - career baseline less reliable,0.2126,0.3461,0.0655,0.2126,28,0.2126,0.2126,0.0249,0.68,0.1485,May,168.1,1998,28,-4.6,Elite (FIP-<80),2.107,No confluence,False,85.0,FF,,18,0,0.0,0,0.0,,False,,-0.08,rv_degrade -0.08,Neutral,0.6943,True,,0.4963,0.386,0.1103,,,99.48,20,False,Mason Miller,SD,19.0,RP,False,"CH,FC,FF,SI,SL","CH,FC,SI",,0.2647,0.3348,-0.0701,101.3,100.13,1.17,1
676879,Aaron Ashby,MIL,25.7,3.16,3.27,2.15,,1.552,1.01,1.61,0.304,0.698,0.167,0.24,0.03,0.138,,,,,,23550.0,,,0.3396226415094339,1.4853978999999995,25.666666666666668,11.0,4.0,2.151382516545536,1.9770027534502927,0.6976744186046512,3.16,1.0,False,,0.2842,0.3629,0.056,0.2842,28,0.2842,0.2842,0.0353,0.556,0.1459,May,246.2,1998,28,54.8,Elite (FIP-<80),0.598,No confluence,False,88.3,SI,,19,0,0.0,0,0.0,3.26,False,,0.12,velo_gain +0.05 | new_pitch +0.07,Neutral,0.6178,True,,0.3851,0.3236,0.0615,,,44.0,400,False,Aaron Ashby,MIL,25.7,RP,False,"CH,CU,FF,SI,SL","CH,CU,FF,SL",,0.1396,0.1765,-0.0369,97.2,96.43,0.77,
676962,Ben Brown,CHC,29.3,3.37,3.37,2.57,,1.67,0.8,1.7,0.225,0.619,0.077,0.219,0.022,0.107,,,,,,23590.0,,,0.2207792207792207,1.8617736842105248,29.33333333333333,26.666666666666668,10.0,2.572973425636445,2.551678078125618,0.6194690265486725,3.68,1.0,False,,0.3054,0.4855,0.1125,0.3054,27,0.3054,0.3054,-0.0342,0.538,0.1458,May,174.1,1999,27,65.5,Elite (FIP-<80),0.9,No confluence,False,112.4,FF,Elite stuff+buy x1.15 (sp=112),13,1,0.077,0,0.0,4.85,True,High variance — signals less reliable,0.0,,Neutral,0.4594,True,,0.3065,0.3256,-0.0191,,,30.0,290,False,Ben Brown,CHC,29.3,SP,False,"CH,FF,KC,SI","CH,KC,SI",CU,0.1074,0.161,-0.0536,96.5,96.1,0.4,
686973,Louis Varland,TOR,19.7,2.75,,1.0,,0.655,1.75,2.09,0.35,,,0.202,0.0,0.127,,,,,,27691.0,,,0.35,0.6554031052631575,19.666666666666668,,,,0.9950525003135996,,2.75,1.0,False,,0.3164,0.4374,0.0923,0.3164,29,0.3164,0.3164,0.0287,0.6,0.1443,May,226.2,1997,29,25.5,Elite (FIP-<80),0.345,No confluence,False,96.9,FF,,19,0,0.0,0,0.0,,False,,0.0,,Neutral,1.0622,True,,0.3015,0.2656,0.0359,,,52.32,140,False,Louis Varland,TOR,19.7,RP,False,"CH,FF,KC,SI,SL","CH,KC,SI,SL",CU,0.1284,0.2152,-0.0868,98.0,96.57,1.43,13
680573,Simeon Woods richardson,MIN,38.3,7.51,7.51,6.19,,5.643,1.32,1.87,0.326,0.582,0.205,0.305,0.054,0.066,,,,,,24494.0,,,0.3257575757575757,5.642723407821228,38.333333333333336,38.333333333333336,32.0,6.1909082082451405,6.159385588007041,0.5823293172690763,7.51,1.0,False,,0.287,0.3858,0.0961,0.287,26,0.287,0.287,0.045,0.394,0.1358,May,270.1,2000,26,157.8,Poor (FIP->115),0.547,No confluence,False,101.3,FF,,8,3,0.375,1,0.125,4.2,True,High variance — signals less reliable,0.05,rv_improve +0.05,Neutral,0.8091,False,,0.2251,0.2614,-0.0363,,,4.0,223.0,False,Simeon Woods richardson,MIN,38.3,SP,False,"CU,FF,FS,SL","CU,FS",,0.0658,0.2185,-0.1527,92.5,93.15,-0.65,
664199,Taylor Clarke,AZ,18.7,4.82,,3.24,,2.46,1.58,2.36,0.193,,,0.228,0.043,0.078,,,,,,17611.0,,,0.1929824561403508,2.4597520416666665,18.666666666666668,,,,3.24323651968406,,4.82,1.0,False,,0.3025,0.4054,0.0914,0.3025,33,0.3085,0.3085,-0.0435,0.576,0.1328,May,344.0,1993,33,82.6,Above Avg (80-95),0.78,No confluence,False,,,,19,0,0.0,0,0.0,,False,,,,Neutral,0.9198,True,,0.2519,0.3051,-0.0532,,,0.51,201.0,False,Taylor Clarke,AZ,18.7,RP,False,"CH,FC,FF,SI,SL","CH,FC,FF,SI,SL",,0.0789,,,95.0,,,
621121,Lance Mccullers,HOU,33.7,6.68,6.68,4.75,,4.487,1.93,2.19,0.31,0.561,0.227,0.305,0.048,0.096,,,,,,14120.0,,,0.3095238095238095,4.486538844594596,33.666666666666664,33.666666666666664,25.0,4.753542732567138,4.722020112329039,0.5609756097560976,6.68,1.0,False,,0.294,0.4255,0.0863,0.294,33,0.2999,0.2999,0.0294,0.449,0.1326,May,789.1,1993,33,121.1,Poor (FIP->115),0.263,No confluence,False,,,,7,2,0.286,2,0.286,6.5,True,High variance — signals less reliable,,,Neutral,1.1669,False,,0.2904,,,,,14.0,,False,Lance Mccullers,HOU,33.7,SP,False,"CH,FC,FF,KC,SI,ST","CH,FC,FF,KC,SI,ST",,0.0957,,,91.5,,,124
673540,Kodai Senga,NYM,19.7,9.15,9.15,6.16,,4.643,2.99,4.51,0.382,0.536,0.263,0.248,0.053,0.12,,,,,,31838.0,,,0.3818181818181818,4.642598453608247,19.666666666666668,19.666666666666668,20.0,6.162168340890682,6.130645720652582,0.5357142857142857,9.15,0.95,False,,0.2629,0.406,0.0732,0.2629,33,0.2682,0.2548,0.0739,0.317,0.1254,May,299.0,1993,33,165.3,Poor (FIP->115),1.517,No confluence,False,101.9,FF,,5,3,0.6,1,0.2,10.02,True,High variance — signals less reliable,0.0,,Neutral,1.8316,False,,0.2698,0.2917,-0.0219,,,26.0,479,False,Kodai Senga,NYM,19.7,SP,False,"CU,FC,FF,FO,SI,SL,ST","CU,FO,SI,SL,ST",FS,0.1199,0.1825,-0.0626,95.3,95.2,0.1,
663623,Jake Irvin,WSH,39.3,5.26,5.26,4.23,,5.063,1.03,0.2,0.303,0.66,0.152,0.271,0.062,0.1,,,,,,21504.0,,,0.3027522935779816,5.062682499999999,39.333333333333336,39.333333333333336,23.0,4.229964951060174,4.198442330822074,0.6595744680851063,5.26,1.0,False,,0.3056,0.4235,0.1052,0.3056,29,0.3056,0.3056,-0.013,0.421,0.1243,May,502.2,1997,29,107.8,Below Avg (105-115),-0.833,Buy confluence,False,111.9,FF,Elite stuff+buy x1.15 (sp=112),8,1,0.125,1,0.125,4.0,False,,-0.18,abandonment -0.10 | velo_drop -0.08,Neutral,0.6144,False,,0.2906,0.3004,-0.0098,,,6.0,440,False,Jake Irvin,WSH,39.3,SP,False,"CH,CU,FC,FF,SI,ST","CH,FC,ST",,0.1001,0.2043,-0.1042,92.2,93.6,-1.4,
571945,Miles Mikolas,WSH,32.3,7.52,7.52,6.34,,4.933,1.18,2.59,0.288,0.493,0.29,0.287,0.067,0.08,,,,,,9803.0,,,0.2884615384615384,4.933058726027398,32.333333333333336,32.333333333333336,27.0,6.338823941100362,6.307301320862263,0.4929577464788732,7.52,1.0,False,,0.314,0.4078,0.093,0.314,38,0.3328,0.3328,0.0332,0.54,0.116,May,1264.2,1988,38,161.6,Poor (FIP->115),1.407,No confluence,False,109.9,FF,"FIP- override: poor outcomes, skips elite bonus (sp=110, FIP-=162)",8,2,0.25,0,0.0,6.39,True,High variance — signals less reliable,0.0,,Neutral,0.7096,False,,0.2586,0.2568,0.0018,,Age 35+ — monitor second half,3.0,229.0,False,Miles Mikolas,WSH,32.3,SP,False,"CH,CU,FF,SI,SL,ST","CH,CU,ST",,0.0796,0.1932,-0.1136,92.7,93.25,-0.55,
657277,Logan Webb,SF,42.7,4.64,4.64,3.76,,4.381,0.88,0.26,0.31,0.668,0.222,0.316,0.036,0.091,,,,,,17995.0,,,0.3095238095238095,4.381272571428571,42.66666666666666,42.66666666666666,22.0,3.7635984256364448,3.7320758053983454,0.6680161943319838,4.64,0.91,False,,0.3006,0.4298,0.0693,0.3006,30,0.3006,0.2735,-0.0063,0.6,0.1159,May,1086.1,1996,30,105.3,Below Avg (105-115),-0.621,Buy confluence,False,97.4,ST,,7,1,0.143,4,0.571,4.13,True,High variance — signals less reliable,0.0,,Neutral,0.5319,True,,0.2605,0.3048,-0.0443,,,90.24,60,False,Logan Webb,SF,42.7,SP,False,"CH,FC,FF,SI,ST","FC,FF",,0.0915,,,92.4,,,24
669432,Trevor Rogers,BAL,30.0,4.45,4.45,3.63,,3.093,0.82,1.36,0.318,0.692,0.158,0.222,0.033,0.121,,,,,,22286.0,,,0.3369565217391304,3.4132421353383453,30.0,28.33333333333333,14.0,3.625179307989386,3.6289508053983455,0.6918238993710691,5.1,1.0,False,,0.2985,0.4285,0.0788,0.2985,29,0.2985,0.2985,0.0519,0.389,0.1131,May,541.1,1997,29,92.5,Above Avg (80-95),0.537,No confluence,False,82.3,CH,Poor stuff dampens buy x0.85 (sp=82),6,1,0.167,3,0.5,4.4,True,High variance — signals less reliable,0.05,velo_gain +0.05,Neutral,0.5079,True,,0.2948,0.2795,0.0153,,,45.69,183,False,Trevor Rogers,BAL,30.0,SP,True,"CH,FC,FF,SI,ST","FC,SI,ST",,0.1213,0.2331,-0.1118,92.5,93.17,-0.67,39
656794,Sean Newcomb,CWS,22.0,3.27,3.38,1.56,,2.374,1.71,0.9,0.357,0.667,0.0,0.195,0.017,0.092,,,,,,16943.0,,,0.34375,2.9313555,22.0,10.666666666666666,4.0,1.5604734256364448,1.9834962599438,0.6666666666666666,3.27,1.0,True,Park change (ATH->CWS) - career baseline less reliable,0.3112,0.4319,0.0753,0.3112,33,0.3174,0.3174,0.0296,0.554,0.1128,May,534.0,1993,33,39.8,Elite (FIP-<80),-0.814,Buy confluence,False,,,,17,0,0.0,0,0.0,3.73,False,,,,Neutral,1.0393,True,,0.3056,0.2659,0.0397,,,0.17,160.0,False,Sean Newcomb,CWS,22.0,RP,False,"CH,CU,FC,FF,SI,SV","CH,CU,FC,FF,SI,SV",,0.0938,,,93.4,,,
645261,Sandy Alcántara,MIA,56.3,3.99,3.99,3.72,,3.25,0.27,0.74,0.275,0.699,0.083,0.235,0.033,0.11,,,,,,18684.0,,,0.2752808988764045,3.249984318181819,56.333333333333336,56.333333333333336,25.0,3.717278159364256,3.685755539126156,0.6987577639751552,3.99,0.95,False,,0.2836,0.4122,0.0689,0.2836,31,0.2836,0.2694,0.0131,0.462,0.112,May,1105.2,1995,31,99.8,Average (95-105),0.47,No confluence,False,102.4,FF,,9,2,0.222,4,0.444,4.89,True,High variance — signals less reliable,0.07,new_pitch +0.07,Neutral,0.1661,True,,0.2844,0.2719,0.0125,,,80.94,104,False,Sandy Alcántara,MIA,56.3,SP,False,"CH,FC,FF,SI,SL,ST",ST,,0.1098,0.2314,-0.1216,97.2,97.9,-0.7,30
608718,Brent Suter,LAA,22.7,4.37,3.86,3.06,,2.488,1.31,1.88,0.273,0.658,0.143,0.199,0.037,0.111,,,,,,13942.0,,,0.3064516129032258,3.66754051,22.666666666666668,9.333333333333334,4.0,3.0604734256364448,4.176009628927757,0.6578947368421053,4.37,1.0,True,Park change (CIN->LAA) - career baseline less reliable,0.2961,0.2997,0.0604,0.2961,37,0.3079,0.3079,0.0266,0.538,0.1112,May,610.1,1989,37,78.0,Elite (FIP-<80),0.572,No confluence,False,99.3,FF,,16,1,0.062,0,0.0,6.36,True,High variance — signals less reliable,-0.05,abandonment -0.10 | rv_improve +0.05,Neutral,0.7874,True,,0.2921,0.2574,0.0347,,Age 35+ — monitor second half,0.17,205.0,False,Brent Suter,LAA,22.7,RP,False,"CH,FF,SI,SL","CH,SI,SL",,0.1121,0.1821,-0.07,87.4,86.38,1.02,
680755,Braydon Fisher,TOR,20.7,3.48,0.0,0.56,,-0.947,2.92,4.43,0.0,1.0,,0.265,0.051,0.113,,,,,,24609.0,,,0.2692307692307692,3.718965638554217,20.666666666666668,2.0,0.0,0.5604734256364448,3.0289508053983454,1.0,3.48,1.0,False,,,,,0.3,26,0.3,0.3,-0.0296,0.434,0.1107,May,59.1,2000,26,14.3,Elite (FIP-<80),1.507,No confluence,False,,,,20,0,0.0,0,0.0,,False,,,,Neutral,1.6996,True,,0.3413,,,,,0.95,90.0,False,Braydon Fisher,TOR,20.7,RP,False,"CU,FC,FF,SI,SL","CU,FC,FF,SI,SL",,0.1138,,,94.7,,,
663362,Matt Waldron,SD,18.7,6.75,6.75,5.36,,3.292,1.39,3.46,0.339,0.607,0.267,0.233,0.033,0.083,,,,,,25550.0,,,0.3389830508474576,3.2923913604651167,18.666666666666668,18.666666666666664,14.0,5.364044854207874,5.332522233969774,0.6074766355140188,6.75,1.0,False,,0.3005,0.358,0.0787,0.3005,30,0.3005,0.3005,0.0956,0.484,0.1048,May,201.1,1996,30,136.6,Poor (FIP->115),2.068,No confluence,False,,,,4,1,0.25,0,0.0,4.16,True,High variance — signals less reliable,,,Neutral,0.8637,True,,0.2524,0.2736,-0.0212,,,2.0,255.0,False,Matt Waldron,SD,18.7,RP,False,"FC,FF,KN,SI,ST","FC,FF,KN,SI,ST",,0.0831,,,91.6,,,
680802,Ryan Weiss,HOU,25.7,9.12,9.12,6.79,,5.911,2.33,3.21,0.366,0.568,0.35,0.272,0.053,0.098,,,,,,-1.0,,,0.3698630136986301,5.997197786259541,25.666666666666668,24.666666666666668,25.0,6.790203155366174,7.080898857346397,0.5681818181818181,9.12,1.0,False,,,,,0.3,30,0.3,0.3,0.0515,0.333,0.1035,May,11.0,1996,30,173.1,Poor (FIP->115),0.879,No confluence,False,,,,9,2,0.222,0,0.0,9.86,True,High variance — signals less reliable,,,Neutral,1.4208,False,,0.2698,,,,,0.11,278.0,False,Ryan Weiss,HOU,25.7,RP,False,"CH,CU,FF,SI,ST","CH,CU,FF,SI,ST",,0.0981,,,94.7,,,
801139,Payton Tolle,BOS,21.7,3.32,3.32,2.74,,0.896,0.58,2.42,0.24,0.679,0.125,0.254,0.035,0.129,,,,,,35466.0,,,0.24,0.8963996896551722,21.666666666666668,21.666666666666664,8.0,2.737396502559521,2.7058738823214226,0.6790123456790124,3.32,1.0,False,,,,,0.3,24,0.3,0.3,0.0212,0.377,0.1032,May,27.0,2002,24,69.8,Elite (FIP-<80),1.844,No confluence,True,,,,4,0,0.0,2,0.5,2.06,False,,,,Neutral,0.3443,True,,0.3015,,,,,88.0,211,False,Payton Tolle,BOS,21.7,RP,False,"CH,CU,FC,FF,SI","CH,CU,FC,FF,SI",,0.1292,,,95.8,,,15
592836,Taijuan Walker,PHI,22.0,10.23,10.23,7.88,,6.694,2.35,3.54,0.359,0.521,0.276,0.233,0.075,0.061,,,,,,11836.0,,,0.358974358974359,6.693736339130435,22.0,22.0,25.0,7.878655243818263,7.847132623580164,0.5208333333333334,10.23,1.06,False,,0.3077,0.4185,0.082,0.3077,34,0.3139,0.3327,0.0745,0.395,0.0981,May,1292.2,1992,34,189.5,Poor (FIP->115),1.186,No confluence,False,107.1,FS,"FIP- override: poor outcomes, skips elite bonus (sp=107, FIP-=190)",5,3,0.6,0,0.0,4.72,True,High variance — signals less reliable,0.0,,Neutral,1.4326,False,,0.2453,0.2725,-0.0272,,,0.21,391.0,False,Taijuan Walker,PHI,22.0,SP,True,"CU,FC,FF,FS,SI,SL","CU,FF,SL",,0.0613,0.2285,-0.1672,91.8,93.25,-1.45,
647336,Michael Soroka,AZ,42.7,3.59,3.59,3.13,,4.741,0.46,-1.15,0.347,0.774,0.121,0.216,0.051,0.102,,,,,,18383.0,,,0.3474576271186441,4.74116127027027,42.66666666666666,42.66666666666666,17.0,3.1307859256364448,3.0992633053983454,0.7738095238095238,3.59,1.0,False,,0.2788,0.3723,0.0864,0.2788,29,0.2788,0.2788,-0.0211,0.423,0.0942,May,431.1,1997,29,79.8,Elite (FIP-<80),-1.611,Buy confluence,False,100.5,FF,,8,1,0.125,3,0.375,8.04,True,High variance — signals less reliable,0.07,new_pitch +0.07,Neutral,0.281,True,,0.2922,0.2308,0.0614,,,37.24,243,False,Michael Soroka,AZ,42.7,SP,False,"CH,FC,FF,SI,SV","CH,FC,SI",,0.1015,0.2046,-0.1031,93.8,93.55,0.25,103
675848,Juan Mejia,COL,19.0,2.37,0.0,0.06,,-2.435,2.31,4.81,0.143,1.0,0.0,0.208,0.019,0.146,,,,,,23237.0,,,0.4,3.3294839999999986,19.0,4.0,0.0,0.0604734256364447,3.0289508053983454,1.0,2.37,1.18,False,,,,,0.3,26,0.3,0.354,0.0308,0.346,0.0936,May,69.2,2000,26,1.3,Elite (FIP-<80),2.495,No confluence,True,97.3,FF,,16,0,0.0,0,0.0,0.0,False,,-0.1,abandonment -0.10,Neutral,1.362,True,,0.3189,,,,,0.11,262.0,False,Juan Mejia,COL,19.0,RP,False,"CH,FF,SI,SL,ST","CH,SI,SL,ST",,0.1491,,,97.4,,,
676263,Jack Dreyer,LAD,19.0,3.79,0.0,1.81,,-0.4,1.98,4.19,0.111,1.0,0.0,0.25,0.031,0.123,,,,,,30249.0,,,0.2708333333333333,2.7215048815789475,19.0,4.0,0.0,1.8104734256364448,2.555266594872029,1.0,3.79,1.0,False,,0.251,0.397,0.053,0.251,27,0.251,0.251,-0.0293,0.4,0.089,May,84.2,1999,27,46.1,Elite (FIP-<80),2.21,No confluence,True,82.3,SL,,18,0,0.0,0,0.0,0.0,False,,0.0,,Neutral,1.1597,True,,0.3179,0.3213,-0.0034,,,5.0,159.0,False,Jack Dreyer,LAD,19.0,RP,False,"CU,FF,SL",CU,,0.1225,,,93.2,,,
702070,Noah Cameron,KC,35.3,5.6,5.6,4.28,,6.274,1.32,-0.67,0.354,0.681,0.147,0.309,0.078,0.1,,,,,,30184.0,,,0.3539823008849557,6.273637219512194,35.333333333333336,35.333333333333336,22.0,4.277454557711916,4.2459319374738165,0.6808510638297872,5.6,1.0,False,,0.262,0.374,0.063,0.262,27,0.262,0.262,-0.0078,0.288,0.0845,May,154.1,1999,27,109.1,Below Avg (105-115),-1.994,Buy confluence,False,102.0,FC,,7,1,0.143,1,0.143,5.18,True,High variance — signals less reliable,0.0,,Neutral,0.8039,True,,0.2617,,,,,70.0,304,False,Noah Cameron,KC,35.3,SP,True,"CH,CU,FC,FF,SI,SL","SI,SL",,0.1,,,92.1,,,104
694335,Matt Svanson,STL,19.7,8.24,6.23,6.98,,5.502,1.26,2.74,0.273,0.714,0.333,0.351,0.045,0.066,,,,,,29629.0,,,0.3666666666666666,7.715615469387756,19.666666666666668,4.333333333333334,3.0,6.983550348713367,6.537425381669532,0.7142857142857143,8.24,1.0,False,,,,,0.3,27,0.3,0.3,-0.0107,0.4,0.0796,May,70.0,1999,27,177.9,Poor (FIP->115),1.478,No confluence,False,79.3,SI,Poor stuff dampens buy x0.85 (sp=79),18,0,0.0,0,0.0,2.27,False,,0.05,rv_improve +0.05,Neutral,0.7493,True,,0.2234,,,,,8.0,206.0,False,Matt Svanson,STL,19.7,RP,False,"FC,SI,ST","FC,ST",,0.0665,,,96.1,,,
