pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc,park_factor,park_change,park_change_label,career_babip_allowed,career_hh_allowed,career_barrel_allowed,babip_baseline,_age_babip,age_adj_career_babip,park_adj_babip_expected,xwoba_gap,gb_pct,luck_score,conf_phase,career_ip,birth_year,age,fip_minus,pitcher_quality_tier,rtm_signal,rtm_confluence,amplification_cap_applied,stuff_plus_avg,best_pitch_type,stuff_plus_signal,total_starts,disaster_starts,disaster_rate,qs_count,qs_rate,start_variance,volatility_flag,volatility_label,pitch_mix_signal,pitch_mix_note,verdict,raw_buy_score,buy_qualified,lob_confluence_flag,curr_csw,career_csw_p,csw_gap,tier_sell,age_flag,owned_pct,contract_year,player_name,team,ip,player_type,role_override,curr_pitch_types,new_pitches,dropped_pitches,curr_swstr_overall,career_swstr_overall,swstr_gap,curr_primary_velo,career_primary_velo,velo_gap
669432,Trevor Rogers,BAL,30.0,4.45,4.45,3.6,,3.095,0.85,1.36,0.318,0.692,0.158,0.222,0.033,0.121,,,,,,22286.0,,,0.3369565217391304,3.4162826015037604,30.0,28.33333333333333,14.0,3.599057843032501,3.595985727029438,0.6918238993710691,5.1,1.0,False,,0.2985,0.4285,0.0788,0.2985,29,0.2985,0.2985,0.0518,0.389,0.1155,May,541.1,1997,29,89.6,Above Avg (80-95),0.505,No confluence,False,82.3,CH,Poor stuff dampens buy x0.85 (sp=82),6,1,0.167,3,0.5,4.4,True,High variance — signals less reliable,0.05,velo_gain +0.05,Slight buy,0.5259,True,,0.2948,0.2795,0.0153,,,48.08,False,Trevor Rogers,BAL,30.0,SP,True,"CH,FC,FF,SI,ST","FC,SI,ST",,0.1213,0.2331,-0.1118,92.5,93.17,-0.67
680573,Simeon Woods richardson,MIN,34.0,7.41,7.41,6.42,,5.169,0.99,2.24,0.325,0.607,0.222,0.291,0.055,0.062,,,,,,24494.0,,,0.325,5.16907849689441,34.0,34.0,28.0,6.416704901856031,6.378338668205909,0.6074766355140188,7.41,1.0,False,,0.287,0.3858,0.0961,0.287,26,0.287,0.287,0.0648,0.403,0.1142,May,270.1,2000,26,159.8,Poor (FIP->115),1.251,No confluence,False,101.3,FF,,7,3,0.429,1,0.143,4.54,True,High variance — signals less reliable,0.05,rv_improve +0.05,Neutral,0.6159,False,,0.2247,0.2614,-0.0367,,,0.59,False,Simeon Woods richardson,MIN,34.0,SP,False,"CU,FF,FS,SL","CU,FS",,0.0625,0.2185,-0.156,92.5,93.15,-0.65
663623,Jake Irvin,WSH,34.7,4.93,4.93,3.93,,4.795,1.0,0.14,0.283,0.66,0.138,0.29,0.066,0.104,,,,,,21504.0,,,0.2826086956521739,4.7948995,34.666666666666664,34.666666666666664,19.0,3.928582729910329,3.8902164962602073,0.6598984771573604,4.93,1.0,False,,0.3056,0.4235,0.1052,0.3056,29,0.3056,0.3056,-0.024,0.375,0.1114,May,502.2,1997,29,97.8,Average (95-105),-0.865,Buy confluence,False,111.9,FF,Elite stuff+buy x1.15 (sp=112),7,1,0.143,1,0.143,4.22,True,High variance — signals less reliable,-0.18,abandonment -0.10 | velo_drop -0.08,Neutral,0.5906,False,,0.2998,0.3004,-0.0006,,,1.32,False,Jake Irvin,WSH,34.7,SP,False,"CH,CU,FC,FF,SI,ST","CH,FC,ST",,0.1037,0.2043,-0.1006,92.4,93.6,-1.2
680694,Kyle Bradish,BAL,33.0,6.27,6.27,4.7,,5.03,1.57,1.24,0.375,0.673,0.208,0.254,0.069,0.103,,,,,,24586.0,,,0.375,5.030370350318471,33.0,33.0,23.0,4.701018627346227,4.662652393696105,0.673469387755102,6.27,1.0,False,,0.2774,0.4009,0.0733,0.2774,30,0.2774,0.2774,0.043,0.485,0.1109,May,371.1,1996,30,117.0,Poor (FIP->115),-0.33,Buy confluence,False,,,,7,1,0.143,0,0.0,3.11,False,,,,Neutral,0.9674,False,,0.2649,0.276,-0.0111,,,63.13,False,Kyle Bradish,BAL,33.0,SP,True,"CU,FF,SI,SL","CU,FF,SI,SL",,0.1034,,,94.4,,
691725,Andrew Painter,PHI,29.0,4.34,4.34,3.48,,3.913,0.86,0.43,0.374,0.754,0.125,0.195,0.031,0.092,,,,,,,,,0.3736263736263736,3.9128938947368415,29.0,29.0,14.0,3.482627822748525,3.444261589098404,0.7537688442211056,4.34,1.06,False,,,,,0.3,23,0.3,0.318,0.0304,0.358,0.1075,May,14.1,2003,23,81.7,Above Avg (80-95),-0.433,Buy confluence,False,,,,6,0,0.0,0,0.0,3.62,False,,,,Neutral,0.532,False,,0.2552,,,,,16.1,False,Andrew Painter,PHI,29.0,SP,False,"CU,FF,FS,SI,SL,ST","CU,FF,FS,SI,SL,ST",,0.0919,,,96.1,,
571945,Miles Mikolas,WSH,27.0,8.33,8.33,6.7,,5.327,1.63,3.0,0.315,0.504,0.267,0.285,0.073,0.077,,,,,,9803.0,,,0.3146067415730337,5.326539456692915,27.0,27.0,25.0,6.701018627346226,6.662652393696105,0.5035971223021583,8.33,1.0,False,,0.314,0.4078,0.093,0.314,38,0.3328,0.3328,0.0457,0.495,0.1063,May,1264.2,1988,38,166.7,Poor (FIP->115),1.373,No confluence,False,109.9,FF,"FIP- override: poor outcomes, skips elite bonus (sp=110, FIP-=167)",7,2,0.286,0,0.0,6.69,True,High variance — signals less reliable,0.0,,Neutral,0.9868,False,,0.2568,0.2568,0.0,,Age 35+ — monitor second half,0.3,False,Miles Mikolas,WSH,27.0,SP,False,"CH,CU,FF,SI,SL,ST","CH,CU,ST",,0.0772,0.1932,-0.116,92.4,93.25,-0.85
668678,Zac Gallen,AZ,31.7,4.55,4.55,3.54,,5.171,1.01,-0.62,0.343,0.701,0.074,0.278,0.048,0.075,,,,,,19291.0,,,0.3425925925925926,5.171150808510639,31.666666666666668,31.666666666666664,16.0,3.539615118574297,3.501248884924175,0.7013574660633484,4.55,1.0,False,,0.2741,0.4192,0.0865,0.2741,31,0.2741,0.2741,-0.0151,0.486,0.1045,May,1027.1,1995,31,88.1,Above Avg (80-95),-1.631,Buy confluence,False,105.6,SL,,7,1,0.143,1,0.143,5.05,True,High variance — signals less reliable,0.05,rv_improve +0.05,Neutral,0.6126,True,,0.2365,0.2968,-0.0603,,,58.44,False,Zac Gallen,AZ,31.7,SP,False,"CH,FF,KC,SI,SL","KC,SI",CU,0.0748,0.165,-0.0902,93.5,93.7,-0.2
621121,Lance Mccullers,HOU,31.0,5.52,5.52,4.42,,4.327,1.1,1.19,0.299,0.632,0.211,0.302,0.047,0.095,,,,,,14120.0,,,0.2987012987012987,4.326915616541353,31.0,31.0,19.0,4.421448734873108,4.383082501222987,0.6318681318681318,5.52,1.0,False,,0.294,0.4255,0.0863,0.294,33,0.2999,0.2999,0.019,0.457,0.1007,May,789.1,1993,33,110.0,Below Avg (105-115),0.093,No confluence,False,,,,6,1,0.167,2,0.333,3.9,False,,,,Slight buy,0.6646,True,Low strand rate,0.2929,,,,,,False,Lance Mccullers,HOU,31.0,SP,False,"CH,FC,FF,KC,SI,ST","CH,FC,FF,KC,SI,ST",,0.0935,,,91.4,,
592836,Taijuan Walker,PHI,22.0,10.23,10.23,7.85,,6.7,2.38,3.53,0.359,0.521,0.276,0.233,0.075,0.061,,,,,,11836.0,,,0.358974358974359,6.699564999999999,22.0,22.0,25.0,7.852533778861378,7.814167545211257,0.5208333333333334,10.23,1.06,False,,0.3077,0.4185,0.082,0.3077,34,0.3139,0.3327,0.0743,0.395,0.0976,May,1292.2,1992,34,184.3,Poor (FIP->115),1.15,No confluence,False,107.1,FS,"FIP- override: poor outcomes, skips elite bonus (sp=107, FIP-=184)",5,3,0.6,0,0.0,4.72,True,High variance — signals less reliable,0.0,,Neutral,1.4505,False,,0.2453,0.2725,-0.0272,,,0.25,False,Taijuan Walker,PHI,22.0,SP,True,"CU,FC,FF,FS,SI,SL","CU,FF,SL",,0.0613,0.2285,-0.1672,91.8,93.25,-1.45
663556,Shane Mcclanahan,TB,28.7,3.77,3.77,2.76,,3.812,1.01,-0.04,0.263,0.665,0.048,0.22,0.053,0.123,,,,,,21483.0,,,0.2631578947368421,3.811871636363638,28.666666666666668,28.666666666666668,12.0,2.7552821932376994,2.7169159595875776,0.6645569620253164,3.77,0.94,False,,0.2541,0.3678,0.0787,0.2541,29,0.2541,0.2389,-0.0416,0.416,0.096,May,418.1,1997,29,73.1,Elite (FIP-<80),-1.052,Buy confluence,False,,,,6,0,0.0,0,0.0,3.35,False,,,,Slight buy,0.5992,True,,0.2958,0.3829,-0.0871,,,33.6,False,Shane Mcclanahan,TB,28.7,SP,False,"CH,CU,FF,SL","CH,CU,FF,SL",,0.1229,,,95.1,,
665871,Javier Assad,CHC,19.0,8.5,8.5,4.98,,5.134,3.52,3.37,0.317,0.385,0.188,0.336,0.034,0.056,,,,,,21741.0,,,0.3015873015873015,5.329107214285714,19.0,18.0,17.0,4.978796405124005,4.838090990187332,0.3846153846153846,8.05,1.0,False,,0.2918,0.3958,0.0783,0.2918,29,0.2918,0.2918,-0.0121,0.493,0.0924,May,341.0,1997,29,123.9,Poor (FIP->115),-0.154,Buy confluence,False,,,,5,2,0.4,0,0.0,13.19,True,High variance — signals less reliable,,,Neutral,2.1128,False,,0.2274,0.273,-0.0456,,,0.66,False,Javier Assad,CHC,19.0,SP,False,"CH,CU,FC,FF,SI,SL,ST","CH,CU,FC,FF,SI,SL,ST",,0.0561,,,93.0,,
605288,Adrian Houser,SF,30.0,7.2,7.2,5.67,,5.85,1.53,1.35,0.33,0.596,0.286,0.33,0.062,0.085,,,,,,12718.0,,,0.3302752293577982,5.850209846153847,30.0,30.0,24.0,5.667685294012893,5.629319060362771,0.5958549222797928,7.2,0.91,True,Park change (CWS->SF) - career baseline less reliable,0.3134,0.4439,0.0672,0.3134,33,0.3197,0.2909,0.0516,0.5,0.0883,May,749.2,1993,33,155.1,Poor (FIP->115),-0.18,Buy confluence,False,96.3,SI,,6,1,0.167,1,0.167,5.49,True,High variance — signals less reliable,0.05,velo_gain +0.05,Neutral,0.9368,False,,0.2339,0.2525,-0.0186,,,0.52,False,Adrian Houser,SF,30.0,SP,True,"CH,CU,FF,SI,SL","CH,CU,FF,SL",,0.0847,0.1967,-0.112,95.1,94.33,0.77
669022,Mackenzie Gore,TEX,34.7,4.41,4.41,3.96,,4.196,0.45,0.21,0.296,0.722,0.217,0.209,0.053,0.107,,,,,,22201.0,,,0.2962962962962963,4.196115940397351,34.666666666666664,34.666666666666664,17.0,3.9574288837564833,3.919062650106361,0.7222222222222222,4.41,1.05,True,Park change (WSH->TEX) - career baseline less reliable,0.3045,0.4224,0.0964,0.3045,27,0.3045,0.3197,-0.012,0.414,0.0847,May,548.2,1999,27,93.9,Above Avg (80-95),-0.236,Buy confluence,False,103.0,FF,,7,0,0.0,1,0.143,3.1,False,,0.0,,Slight buy,0.2634,True,,0.2717,0.3041,-0.0324,,,72.27,False,Mackenzie Gore,TEX,34.7,SP,False,"CH,CU,FC,FF,SI,SL","CH,FC,SI,SL",,0.1071,0.2126,-0.1055,95.5,95.25,0.25
641835,Tim Mayza,PHI,18.0,4.0,0.0,2.28,,0.444,1.72,3.56,0.19,1.0,0.0,0.295,0.023,0.097,,,,,,15042.0,,,0.2127659574468085,2.4438432,18.0,8.0,0.0,2.28435196067956,3.607096838140549,1.0,4.0,1.06,False,,0.3139,0.3952,0.0682,0.3139,34,0.3202,0.3394,-0.0002,0.531,0.0774,May,327.1,1992,34,53.5,Elite (FIP-<80),1.836,No confluence,True,,,,15,0,0.0,0,0.0,0.0,False,,,,Slight buy,1.0095,True,High strand rate,0.3061,0.3056,0.0005,,,0.15,False,Tim Mayza,PHI,18.0,RP,False,"FF,FS,SI,SL","FF,FS,SI,SL",,0.0986,,,94.1,,
677944,Slade Cecconi,CLE,35.7,6.81,6.81,5.73,,5.518,1.08,1.29,0.312,0.603,0.258,0.241,0.065,0.091,,,,,,27500.0,,,0.3125,5.518342073170731,35.666666666666664,35.666666666666664,27.0,5.725940745726289,5.687574512076168,0.6030150753768845,6.81,1.0,False,,0.3126,0.4452,0.1137,0.3126,27,0.3126,0.3126,0.0102,0.458,0.0757,May,251.2,1999,27,142.6,Poor (FIP->115),0.212,No confluence,False,107.7,SL,"FIP- override: poor outcomes, skips elite bonus (sp=108, FIP-=143)",7,2,0.286,1,0.143,4.75,True,High variance — signals less reliable,-0.11,abandonment -0.10 | velo_drop -0.08 | new_pitch +0.07,Neutral,0.6505,False,,0.2604,0.3255,-0.0651,,,1.31,False,Slade Cecconi,CLE,35.7,SP,True,"CU,FC,FF,SI,ST","CU,FC,SI,ST",SL,0.0912,0.1692,-0.078,93.0,94.27,-1.27
453286,Max Scherzer,TOR,18.3,8.84,8.84,8.38,,6.534,0.46,2.31,0.259,0.423,0.368,0.229,0.062,0.064,,,,,,3137.0,,,0.2586206896551724,6.534378,18.33333333333333,18.333333333333336,18.0,8.379806506134106,8.341440272483984,0.4225352112676056,8.84,1.0,False,,0.276,0.3602,0.0927,0.276,42,0.2926,0.2926,0.0139,0.277,0.0734,May,2973.1,1984,42,208.5,Poor (FIP->115),1.846,No confluence,False,98.3,FF,,5,2,0.4,1,0.2,11.65,True,High variance — signals less reliable,0.0,,Neutral,0.2744,True,,0.2099,0.3123,-0.1024,,Age 35+ — monitor second half,3.2,False,Max Scherzer,TOR,18.3,SP,False,"CH,CU,FC,FF,SL","CH,CU,FC,SL",,0.0641,0.2233,-0.1592,93.0,93.45,-0.45
671096,Andrew Abbott,CIN,34.3,5.5,5.5,4.84,,5.078,0.66,0.42,0.333,0.696,0.208,0.247,0.046,0.084,,,,,,29911.0,,,0.3333333333333333,5.077801303797468,34.333333333333336,34.333333333333336,21.0,4.840177203398007,4.801810969747884,0.6956521739130435,5.5,1.08,False,,0.2869,0.3578,0.0875,0.2869,27,0.2869,0.3099,0.0147,0.471,0.0707,May,433.2,1999,27,111.5,Below Avg (105-115),-0.238,Buy confluence,False,93.3,CH,,7,2,0.286,2,0.286,6.23,True,High variance — signals less reliable,0.05,rv_improve +0.05,Neutral,0.4031,False,,0.2512,0.2596,-0.0084,,,39.39,False,Andrew Abbott,CIN,34.3,SP,False,"CH,CU,FC,FF,ST","CU,FC",,0.0843,0.1969,-0.1126,92.4,92.77,-0.37
608718,Brent Suter,LAA,18.3,3.86,3.86,3.03,,2.49,0.83,1.37,0.273,0.658,0.143,0.2,0.048,0.108,,,,,,13942.0,,,0.3061224489795918,3.252277337499999,18.33333333333333,9.333333333333334,4.0,3.03435196067956,4.359622090665802,0.6578947368421053,5.4,1.0,True,Park change (CIN->LAA) - career baseline less reliable,0.2961,0.2997,0.0604,0.2961,37,0.3079,0.3079,0.052,0.558,0.0705,May,610.1,1989,37,75.4,Elite (FIP-<80),0.54,No confluence,False,99.3,FF,,12,1,0.083,0,0.0,6.36,True,High variance — signals less reliable,-0.05,abandonment -0.10 | rv_improve +0.05,Neutral,0.5058,True,,0.3029,0.2574,0.0455,,Age 35+ — monitor second half,0.16,False,Brent Suter,LAA,18.3,RP,False,"CH,FF,SI,SL","CH,SI,SL",,0.1088,0.1821,-0.0733,87.4,86.38,1.02
605540,Brandon Woodruff,MIL,29.0,4.23,4.23,3.9,,2.703,0.33,1.53,0.235,0.619,0.114,0.208,0.045,0.107,,,,,,16162.0,,,0.238095238095238,2.727072727272726,29.0,27.666666666666668,13.0,3.901821840197632,3.7890891753053,0.6185567010309279,4.03,1.0,False,,0.247,0.3809,0.0703,0.247,33,0.2519,0.2519,0.014,0.307,0.0699,May,761.2,1993,33,97.1,Average (95-105),1.197,No confluence,False,100.3,FF,,6,0,0.0,2,0.333,2.75,False,,-0.08,velo_drop -0.08,Neutral,0.199,True,,0.2867,0.3125,-0.0258,,,77.26,False,Brandon Woodruff,MIL,29.0,SP,False,"CH,CU,FC,FF,SI,ST","CH,CU,FC,SI,ST",,0.1084,0.2996,-0.1912,92.2,95.07,-2.87
676979,Garrett Crochet,BOS,30.0,3.49,3.49,2.96,,3.47,0.53,0.02,0.309,0.755,0.188,0.279,0.052,0.112,,,,,,27463.0,,,0.35,4.638764739130435,30.0,28.33333333333333,11.0,2.963763725385442,4.195985727029438,0.7553956834532374,6.6,1.0,False,,0.2686,0.382,0.0817,0.2686,27,0.2686,0.2686,0.0356,0.372,0.0688,May,443.1,1999,27,73.7,Elite (FIP-<80),-0.51,Buy confluence,False,92.9,FF,,6,0,0.0,3,0.5,4.71,True,High variance — signals less reliable,0.05,rv_improve +0.05,Neutral,0.333,True,,0.2625,0.3065,-0.044,,,99.49,False,Garrett Crochet,BOS,30.0,SP,False,"CH,FC,FF,FS,SI,ST","CH,FS",,0.112,0.3098,-0.1978,95.6,96.8,-1.2
680802,Ryan Weiss,HOU,21.3,7.97,7.97,6.18,,5.618,1.79,2.35,0.351,0.607,0.357,0.271,0.05,0.103,,,,,,,,,0.3559322033898305,5.740942396226415,21.33333333333333,20.33333333333333,18.0,6.181892944286117,6.558485727029439,0.6071428571428571,8.02,1.0,False,,,,,0.3,30,0.3,0.3,0.0428,0.338,0.0633,May,11.0,1996,30,153.8,Poor (FIP->115),0.562,No confluence,False,,,,8,1,0.125,0,0.0,10.35,True,High variance — signals less reliable,,,Neutral,1.0924,False,,0.2644,,,,,0.35,False,Ryan Weiss,HOU,21.3,RP,False,"CH,CU,FF,SI,ST","CH,CU,FF,SI,ST",,0.1034,,,94.8,,
669330,Tyler Wells,BAL,18.3,3.93,1.12,2.53,,0.518,1.4,3.41,0.133,1.0,0.167,0.194,0.031,0.138,,,,,,20000.0,,,0.32,3.371751210526316,18.33333333333333,8.0,1.0,2.53435196067956,3.268712999756711,1.0,3.93,1.0,False,,0.2648,0.4012,0.1032,0.2648,32,0.2648,0.2648,0.0175,0.245,0.063,May,326.0,1994,32,63.0,Elite (FIP-<80),2.012,No confluence,True,,,,14,0,0.0,0,0.0,2.25,False,,,,Neutral,0.8246,True,,0.3287,0.27,0.0587,,,0.62,False,Tyler Wells,BAL,18.3,RP,False,"CH,CU,FC,FF,SL","CH,CU,FC,FF,SL",,0.1384,,,93.4,,
641793,Zack Littell,WSH,32.0,9.0,9.0,8.38,,7.629,0.62,1.37,0.252,0.337,0.302,0.31,0.084,0.056,,,,,,15823.0,,,0.2523364485981308,7.628669219999999,32.0,32.0,32.0,8.37810196067956,8.339735727029439,0.3365384615384615,9.0,1.0,True,Park change (TB->WSH) - career baseline less reliable,0.305,0.4021,0.0932,0.305,31,0.305,0.305,-0.0123,0.364,0.0594,May,617.2,1995,31,208.5,Poor (FIP->115),0.751,No confluence,False,105.1,FS,"FIP- override: poor outcomes, skips elite bonus (sp=105, FIP-=208)",7,3,0.429,0,0.0,7.69,True,High variance — signals less reliable,0.0,,Neutral,0.361,False,,0.2198,0.2716,-0.0518,,,1.23,False,Zack Littell,WSH,32.0,SP,False,"FF,FS,SI,SL,ST",ST,,0.0564,0.2175,-0.1611,91.0,93.28,-2.28
621111,Walker Buehler,SD,24.7,4.74,4.74,3.32,,4.858,1.42,-0.12,0.347,0.699,0.077,0.268,0.022,0.08,,,,,,19374.0,,,0.3466666666666667,4.85770792105263,24.666666666666668,24.666666666666668,13.0,3.318135744463344,3.279769510813222,0.699481865284974,4.74,1.0,False,,0.3195,0.3869,0.0806,0.3195,32,0.3195,0.3195,-0.0078,0.474,0.0565,May,852.1,1994,32,82.6,Above Avg (80-95),-1.538,Buy confluence,False,106.1,FF,,6,2,0.333,1,0.167,5.12,True,High variance — signals less reliable,0.07,new_pitch +0.07,Neutral,0.8542,True,,0.2786,0.281,-0.0024,,,1.92,False,Walker Buehler,SD,24.7,SP,False,"CH,FC,FF,KC,SI,SL,ST","CH,FC,KC,SL,ST",,0.0799,0.1506,-0.0707,93.9,94.73,-0.83
702070,Noah Cameron,KC,31.3,5.46,5.46,4.37,,6.179,1.09,-0.72,0.35,0.692,0.179,0.324,0.082,0.101,,,,,,-1.0,,,0.35,6.179318395833334,31.33333333333333,31.33333333333333,19.0,4.374777492594454,4.336411258944332,0.6923076923076923,5.46,1.0,False,,0.262,0.374,0.063,0.262,27,0.262,0.262,-0.0051,0.305,0.0499,May,154.1,1999,27,108.8,Below Avg (105-115),-1.809,Buy confluence,True,102.0,FC,,6,1,0.167,1,0.167,5.67,True,High variance — signals less reliable,0.0,,Neutral,0.6659,True,,0.2673,,,,,11.49,False,Noah Cameron,KC,31.3,SP,True,"CH,CU,FC,FF,SI,SL","SI,SL",,0.101,,,92.0,,
678394,Brayan Bello,BOS,25.0,8.64,8.64,7.63,,7.414,1.01,1.23,0.38,0.67,0.348,0.29,0.086,0.121,,,,,,23920.0,,,0.3804347826086957,7.414464842105263,25.0,25.0,24.0,7.63435196067956,7.595985727029438,0.6701030927835052,8.64,1.0,False,,0.3077,0.4109,0.0697,0.3077,27,0.3077,0.3077,0.0367,0.505,0.0426,May,558.0,1999,27,189.9,Poor (FIP->115),0.216,No confluence,False,100.8,ST,,6,2,0.333,1,0.167,7.86,True,High variance — signals less reliable,0.1,velo_gain +0.05 | rv_improve +0.05,Neutral,0.626,False,,0.2778,0.2739,0.0039,,,4.56,False,Brayan Bello,BOS,25.0,SP,False,"CH,CU,FC,FF,SI,ST","CU,FC,FF",,0.121,0.1723,-0.0513,94.5,95.3,-0.8
518876,Merrill Kelly,AZ,18.0,10.0,10.0,8.15,,9.392,1.85,0.61,0.371,0.594,0.316,0.33,0.123,0.125,,,,,,11156.0,,,0.3709677419354839,9.391501275510205,18.0,18.0,20.0,8.14546307179067,8.10709683814055,0.5944055944055944,10.0,1.0,False,,0.2749,0.4051,0.0873,0.2749,38,0.2914,0.2914,-0.0023,0.377,0.0397,May,1023.0,1988,38,202.8,Poor (FIP->115),-1.242,Buy confluence,True,100.9,SI,,4,3,0.75,0,0.0,4.74,True,High variance — signals less reliable,0.05,rv_improve +0.05,Neutral,1.1214,True,,0.2677,0.2838,-0.0161,,Age 35+ — monitor second half,22.67,False,Merrill Kelly,AZ,18.0,SP,False,"CH,CU,FC,FF,PO,SI,SL","CU,PO,SL",,0.1253,0.2424,-0.1171,92.0,92.15,-0.15
676083,Janson Junk,MIA,32.3,3.62,3.62,3.37,,3.356,0.25,0.26,0.25,0.673,0.091,0.246,0.022,0.081,,,,,,23301.0,,,0.25,3.3564206015037588,32.333333333333336,32.333333333333336,13.0,3.3745581462465704,3.3361919125964485,0.6730769230769231,3.62,0.95,False,,0.3358,0.4622,0.0846,0.3358,30,0.3358,0.319,-0.0125,0.51,0.0334,May,166.2,1996,30,88.3,Above Avg (80-95),0.014,No confluence,False,98.5,FF,,6,0,0.0,2,0.333,3.63,False,,-0.08,rv_degrade -0.08,Neutral,0.1365,True,,0.2627,,,,,9.32,False,Janson Junk,MIA,32.3,SP,True,"CH,CU,FF,SI,SL,ST","CH,CU,SI,ST",,0.0816,,,94.1,,
691587,Eury Pérez,MIA,36.0,5.0,5.0,4.53,,5.001,0.47,-0.0,0.295,0.691,0.2,0.243,0.064,0.135,,,,,,27768.0,,,0.2947368421052631,5.0010696202531655,36.0,36.0,20.0,4.53435196067956,4.495985727029439,0.6914893617021276,5.0,0.95,False,,0.2523,0.4348,0.0983,0.2523,23,0.2523,0.2397,0.0006,0.366,0.0327,May,206.2,2003,23,118.7,Poor (FIP->115),-0.471,Buy confluence,True,92.3,FF,,7,0,0.0,2,0.286,2.54,False,,0.0,,Neutral,0.2904,True,,0.2685,,,,,76.25,False,Eury Pérez,MIA,36.0,SP,False,"CH,CU,FF,SL,ST","CH,CU,SL,ST",,0.135,0.2025,-0.0675,98.1,97.7,0.4
686218,Emmet Sheehan,LAD,30.3,4.45,4.45,4.22,,4.257,0.23,0.19,0.325,0.761,0.316,0.257,0.048,0.155,,,,,,29839.0,,,0.325,4.25669775,30.33333333333333,30.333333333333336,15.0,4.221165147492747,4.182798913842625,0.7608695652173912,4.45,1.0,False,,0.2447,0.4179,0.1043,0.2447,27,0.2447,0.2447,0.0199,0.419,0.0314,May,148.2,1999,27,105.0,Average (95-105),-0.037,Buy confluence,False,92.5,FF,,6,0,0.0,2,0.333,2.71,False,,0.0,,Neutral,0.155,True,,0.3114,,,,,56.54,False,Emmet Sheehan,LAD,30.3,SP,True,"CH,CU,FF,SL","CH,CU",,0.1557,0.2318,-0.0761,94.1,95.5,-1.4
690953,Mick Abel,MIN,20.0,4.05,4.05,2.53,,5.03,1.52,-0.98,0.386,0.735,0.0,0.216,0.026,0.122,,,,,,-1.0,,,0.3859649122807017,5.030464387096775,20.0,20.0,9.0,2.53435196067956,2.495985727029438,0.7352941176470589,4.05,1.0,True,Park change (PHI->MIN) - career baseline less reliable,,,,0.3,25,0.3,0.3,-0.0211,0.404,0.0311,May,52.1,2001,25,63.0,Elite (FIP-<80),-2.5,Buy confluence,True,,,,4,1,0.25,2,0.5,7.35,True,High variance — signals less reliable,,,Neutral,0.9196,True,,0.3165,,,,,5.97,False,Mick Abel,MIN,20.0,RP,False,"CH,CU,FF,SI,SL,ST","CH,CU,FF,SI,SL,ST",,0.1232,,,94.7,,
666142,Cole Ragans,KC,31.3,4.99,4.99,6.69,,5.184,-1.7,-0.19,0.219,0.85,0.357,0.224,0.081,0.124,,,,,,21846.0,,,0.2424242424242424,5.273678282608696,31.33333333333333,30.666666666666664,17.0,6.686525873723038,6.5385389185188,0.85,5.46,1.0,False,,0.2684,0.3598,0.0681,0.2684,29,0.2684,0.2684,0.0073,0.355,0.0307,May,400.2,1997,29,166.5,Poor (FIP->115),1.506,Sell confluence,False,101.3,FF,,7,1,0.143,2,0.286,5.7,True,High variance — signals less reliable,-0.08,velo_drop -0.08,Neutral,-1.0256,True,,0.2978,0.3146,-0.0168,,,85.13,False,Cole Ragans,KC,31.3,SP,False,"CH,FC,FF,KC,SL,UN","CH,FC,KC,SL,UN",,0.1239,0.241,-0.1171,94.8,94.83,-0.03
543135,Nathan Eovaldi,TEX,39.7,4.99,4.99,4.93,,4.347,0.06,0.64,0.301,0.719,0.29,0.307,0.047,0.148,,,,,,9132.0,,,0.3008849557522124,4.347206352601155,39.66666666666666,39.66666666666666,22.0,4.925108263200569,4.886742029550447,0.718562874251497,4.99,1.05,False,,0.2759,0.424,0.0834,0.2759,36,0.2869,0.3012,0.0175,0.508,0.0256,May,1724.0,1990,36,116.8,Poor (FIP->115),0.583,No confluence,False,93.2,FF,,7,1,0.143,3,0.429,4.69,True,High variance — signals less reliable,0.0,,Neutral,0.0403,True,,0.2898,0.3146,-0.0248,,Age 35+ — monitor second half,76.89,False,Nathan Eovaldi,TEX,39.7,SP,False,"CU,FC,FF,FS,SI,SL","CU,FC,SI,SL",,0.1481,0.1715,-0.0234,94.2,95.08,-0.88
