pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc,park_factor,park_change,park_change_label,career_babip_allowed,career_hh_allowed,career_barrel_allowed,babip_baseline,_age_babip,age_adj_career_babip,park_adj_babip_expected,xwoba_gap,gb_pct,luck_score,conf_phase,career_ip,birth_year,age,fip_minus,pitcher_quality_tier,rtm_signal,rtm_confluence,amplification_cap_applied,stuff_plus_avg,best_pitch_type,stuff_plus_signal,total_starts,disaster_starts,disaster_rate,qs_count,qs_rate,start_variance,volatility_flag,volatility_label,pitch_mix_signal,pitch_mix_note,verdict,raw_buy_score,buy_qualified,lob_confluence_flag,curr_csw,career_csw_p,csw_gap,tier_sell,age_flag,owned_pct,fp_rank,contract_year,player_name,team,ip,player_type,role_override,curr_pitch_types,new_pitches,dropped_pitches,curr_swstr_overall,career_swstr_overall,swstr_gap,curr_primary_velo,career_primary_velo,velo_gap,cbs_rank
579328,Yusei Kikuchi,LAA,30.7,5.87,5.87,3.65,,4.685,2.22,1.18,0.352,0.631,0.13,0.269,0.043,0.102,,,,,,20633.0,,,0.3516483516483517,4.68516064084507,30.666666666666668,30.666666666666668,20.0,3.6472128774006727,3.6157693274305487,0.6308411214953271,5.87,1.0,False,,0.3002,0.439,0.1019,0.3002,35,0.3062,0.3062,0.0117,0.394,0.2244,May,1006.0,1991,35,95.9,Average (95-105),-1.035,Buy confluence,False,105.3,FF,,7,1,0.143,0,0.0,4.36,True,High variance — signals less reliable,0.0,,Buy low,1.3418,True,Low strand rate,0.2769,0.2696,0.0073,,Age 35+ — monitor second half,22.0,459,False,Yusei Kikuchi,LAA,30.7,SP,False,"CU,FC,FF,FS,SL","FC,FS",CH,0.1023,0.2579,-0.1556,95.5,95.08,0.42,
622491,Luis Castillo,SEA,37.0,7.54,7.54,4.55,,5.68,2.99,1.86,0.368,0.562,0.188,0.292,0.055,0.113,,,,,,15689.0,,,0.3675213675213675,5.679843308988763,37.0,37.0,31.0,4.546742842148029,4.515299292177905,0.562015503875969,7.54,1.0,False,,0.277,0.4223,0.0894,0.277,34,0.2825,0.2825,0.0136,0.355,0.2232,May,1423.2,1992,34,119.6,Poor (FIP->115),-1.13,Buy confluence,False,98.9,SI,,8,2,0.25,0,0.0,5.69,True,High variance — signals less reliable,0.0,,Neutral,1.8102,False,,0.2523,0.2975,-0.0452,,,67.0,215,False,Luis Castillo,SEA,37.0,SP,False,"CH,FC,FF,PO,SI,SL","CH,FC,PO",,0.1128,0.298,-0.1852,94.9,96.0,-1.1,95
669373,Tarik Skubal,DET,43.3,2.7,2.7,2.07,,2.826,0.63,-0.13,0.295,0.726,0.077,0.272,0.029,0.137,,,,,,22267.0,,,0.2946428571428571,2.8264597650602408,43.333333333333336,43.333333333333336,13.0,2.06794866335385,2.036505113383726,0.7258064516129031,2.7,1.0,False,,0.2564,0.3567,0.0655,0.2564,30,0.2564,0.2564,-0.0125,0.482,0.2155,May,791.0,1996,30,54.4,Elite (FIP-<80),-0.756,Buy confluence,False,84.1,SI,,7,0,0.0,6,0.857,2.41,False,,0.05,velo_gain +0.05,Neutral,0.3807,True,,0.3067,0.3212,-0.0145,,,98.47,79,False,Tarik Skubal,DET,43.3,SP,False,"CH,CU,FF,SI,SL","CU,SL",,0.1374,0.2724,-0.135,96.5,96.1,0.4,48
679358,Eric Orze,MIN,19.0,5.21,2.08,3.98,,-0.016,1.23,5.23,0.143,0.75,0.0,0.212,0.029,0.099,,,,,,27626.0,,,0.3035714285714285,3.3904733012048194,19.0,4.333333333333334,1.0,3.983333278738465,2.7656549109545763,0.75,5.21,1.0,True,Park change (TB->MIN) - career baseline less reliable,,,,0.3,29,0.3,0.3,-0.0106,0.411,0.2136,May,51.0,1997,29,104.6,Average (95-105),3.996,No confluence,True,,,,17,0,0.0,0,0.0,2.73,False,,,,Neutral,0.7118,True,,0.2984,,,,,0.07,185.0,False,Eric Orze,MIN,19.0,RP,False,"CU,FF,FS,SL","CU,FF,FS,SL",,0.1016,,,92.0,,,
621111,Walker Buehler,SD,36.0,4.75,4.75,3.59,,4.874,1.16,-0.12,0.309,0.662,0.12,0.244,0.034,0.077,,,,,,19374.0,,,0.3090909090909091,4.874192556962025,36.0,36.0,19.0,3.58803413343932,3.556590583469196,0.6621004566210046,4.75,1.0,False,,0.3195,0.3869,0.0806,0.3195,32,0.3195,0.3195,-0.0316,0.46,0.209,May,852.1,1994,32,94.3,Above Avg (80-95),-1.284,Buy confluence,False,106.1,FF,,8,2,0.25,2,0.25,4.47,True,High variance — signals less reliable,0.07,new_pitch +0.07,Neutral,0.6865,False,,0.2697,0.281,-0.0113,,,2.8,427,False,Walker Buehler,SD,36.0,SP,False,"CH,FC,FF,KC,SI,SL,ST","CH,FC,KC,SL,ST",,0.0773,0.1506,-0.0733,93.9,94.73,-0.83,
680573,Simeon Woods richardson,MIN,41.0,8.34,8.34,6.55,,6.096,1.79,2.24,0.338,0.565,0.205,0.304,0.057,0.07,,,,,,24494.0,,,0.3379310344827586,6.095657499999998,41.0,41.0,38.0,6.548061233710323,6.516617683740199,0.565068493150685,8.34,1.0,False,,0.287,0.3858,0.0961,0.287,26,0.287,0.287,0.0511,0.391,0.1945,May,270.1,2000,26,172.1,Poor (FIP->115),0.454,No confluence,False,101.3,FF,,9,4,0.444,1,0.111,5.66,True,High variance — signals less reliable,0.05,rv_improve +0.05,Neutral,1.0944,False,,0.2308,0.2614,-0.0306,,,0.54,219.0,False,Simeon Woods richardson,MIN,41.0,SP,False,"CU,FF,FS,SL","CU,FS",,0.0702,0.2185,-0.1483,92.6,93.15,-0.55,
663978,Chris Paddack,MIA,30.7,7.92,7.92,4.92,,4.393,3.0,3.53,0.347,0.505,0.188,0.27,0.052,0.096,,,,,,20099.0,,,0.3465346534653465,4.392505842465755,30.666666666666668,30.666666666666668,27.0,4.918952007835456,4.887508457865332,0.5053191489361702,7.92,0.95,True,Park change (MIN->MIA) - career baseline less reliable,0.3222,0.4445,0.0974,0.3222,30,0.3222,0.3061,0.0578,0.398,0.1913,May,596.1,1996,30,136.1,Poor (FIP->115),0.527,No confluence,False,105.6,CH,"FIP- override: poor outcomes, skips elite bonus (sp=106, FIP-=136)",7,2,0.286,1,0.143,8.44,True,High variance — signals less reliable,0.05,velo_gain +0.05,Neutral,1.8206,False,,0.2513,0.2565,-0.0052,,,0.25,237.0,False,Chris Paddack,MIA,30.7,SP,False,"CH,CU,FC,FF,SI,ST","CU,FC,SI,ST",,0.0957,0.2059,-0.1102,92.8,93.5,-0.7,
666171,Ryan Zeferjahn,LAA,21.7,2.91,0.9,1.06,,-0.061,1.85,2.97,0.158,0.8,0.0,0.211,0.011,0.118,,,,,,25420.0,,,0.2553191489361702,1.0525639333333334,21.666666666666668,10.0,1.0,1.0602563556615423,2.013428190306803,0.8,2.91,1.0,False,,0.2542,0.3494,0.0816,0.2542,28,0.2542,0.2542,0.0282,0.447,0.1785,May,83.1,1998,28,27.9,Elite (FIP-<80),1.121,No confluence,False,,,,15,0,0.0,0,0.0,2.01,False,,,,Neutral,1.1026,True,,0.3109,,,,,6.0,129.0,False,Ryan Zeferjahn,LAA,21.7,RP,False,"FF,SI,SL,ST,UN","FF,SI,SL,ST,UN",,0.1192,,,96.7,,,38
571510,Matt Boyd,CHC,23.3,5.01,5.01,2.29,,4.071,2.72,0.94,0.377,0.611,0.182,0.27,0.043,0.142,,,,,,15440.0,,,0.3770491803278688,4.07054905,23.33333333333333,23.33333333333333,13.0,2.288827784232971,2.257384234262847,0.6106870229007634,5.01,1.0,False,,0.2795,0.3686,0.0836,0.2795,35,0.2851,0.2851,0.0004,0.397,0.1715,May,1102.0,1991,35,60.2,Elite (FIP-<80),-1.781,Buy confluence,False,95.2,SL,,5,1,0.2,1,0.2,5.36,True,High variance — signals less reliable,0.05,velo_gain +0.05,Neutral,1.6459,True,Low strand rate,0.3163,0.2885,0.0278,,Age 35+ — monitor second half,,,False,Matt Boyd,CHC,23.3,SP,False,"CH,CU,FF,SI,SL","CU,SI",,0.1419,0.1987,-0.0568,92.5,92.23,0.27,74
694738,Landen Roupp,SF,43.3,2.91,2.91,2.46,,1.792,0.45,1.12,0.272,0.735,0.062,0.16,0.0,0.099,,,,,,30076.0,,,0.2718446601941747,1.7916715084745762,43.333333333333336,43.333333333333336,14.0,2.460256355661542,2.428812805691418,0.7352941176470588,2.91,0.91,False,,0.3032,0.3732,0.0768,0.3032,28,0.3032,0.2759,0.0017,0.552,0.1659,May,173.2,1998,28,71.0,Elite (FIP-<80),0.668,No confluence,False,107.1,SI,,8,0,0.0,4,0.5,3.98,False,,0.0,,Neutral,0.2698,True,,0.2891,0.3057,-0.0166,,,62.89,219,False,Landen Roupp,SF,43.3,SP,False,"CH,CU,FC,FF,SI","CH,FC,FF",,0.0995,0.0867,0.0128,93.2,93.4,-0.2,70
676962,Ben Brown,CHC,29.3,3.37,3.37,2.57,,1.666,0.8,1.7,0.225,0.619,0.077,0.219,0.022,0.107,,,,,,23590.0,,,0.2207792207792207,1.8565084473684208,29.33333333333333,26.666666666666668,10.0,2.5727563556615425,2.5515400784186912,0.6194690265486725,3.68,1.0,False,,0.3054,0.4855,0.1125,0.3054,27,0.3054,0.3054,-0.034,0.538,0.1459,May,174.1,1999,27,67.5,Elite (FIP-<80),0.904,No confluence,False,112.4,FF,Elite stuff+buy x1.15 (sp=112),13,1,0.077,0,0.0,4.85,True,High variance — signals less reliable,0.0,,Neutral,0.4594,True,,0.3065,0.3256,-0.0191,,,31.0,287,False,Ben Brown,CHC,29.3,SP,False,"CH,FF,KC,SI","CH,KC,SI",CU,0.1074,0.161,-0.0536,96.5,96.1,0.4,110
676879,Aaron Ashby,MIL,26.7,3.04,3.27,2.15,,1.552,0.89,1.49,0.304,0.698,0.167,0.243,0.029,0.145,,,,,,23550.0,,,0.3333333333333333,1.3663675398230088,26.666666666666668,11.0,4.0,2.151165446570633,1.8663128056914184,0.6976744186046512,3.04,1.0,False,,0.2842,0.3629,0.056,0.2842,28,0.2842,0.2842,0.0315,0.545,0.1454,May,246.2,1998,28,56.5,Elite (FIP-<80),0.598,No confluence,False,88.3,SI,,20,0,0.0,0,0.0,3.26,False,,0.12,velo_gain +0.05 | new_pitch +0.07,Neutral,0.5448,True,,0.3886,0.3236,0.065,,,44.0,393,False,Aaron Ashby,MIL,26.7,RP,False,"CH,CU,FF,SI,SL","CH,CU,FF,SL",,0.1463,0.1765,-0.0302,97.2,96.43,0.77,
664285,Framber Valdez,DET,50.0,4.68,4.68,4.0,,4.229,0.68,0.45,0.299,0.689,0.139,0.307,0.036,0.096,,,,,,17295.0,,,0.2987012987012987,4.228918336322868,50.0,50.0,26.0,4.000256355661542,3.968812805691418,0.6885245901639344,4.68,1.0,False,,0.2757,0.4459,0.0648,0.2757,33,0.2812,0.2812,-0.0043,0.535,0.1437,May,1099.2,1993,33,105.1,Below Avg (105-115),-0.229,Buy confluence,False,99.8,CH,,9,2,0.222,6,0.667,9.62,True,High variance — signals less reliable,0.0,,Slight buy,0.4096,True,,0.2938,0.2819,0.0119,,,85.73,81,False,Framber Valdez,DET,50.0,SP,False,"CH,CU,FF,SI,SL","FF,SL",,0.0963,0.1245,-0.0282,93.8,94.72,-0.92,22
695243,Mason Miller,SD,20.0,0.9,,-0.22,,-2.043,1.12,2.94,0.296,,,0.077,0.0,0.26,,,,,,31757.0,,,0.2962962962962963,-2.0428371666666667,20.0,,,,-0.2211871943085817,,0.9,1.0,True,Park change (ATH->SD) - career baseline less reliable,0.2126,0.3461,0.0655,0.2126,28,0.2126,0.2126,0.0214,0.667,0.1384,May,168.1,1998,28,-5.8,Elite (FIP-<80),1.823,No confluence,False,85.0,FF,,19,0,0.0,0,0.0,,False,,-0.08,rv_degrade -0.08,Neutral,0.6899,True,,0.4897,0.386,0.1037,,,99.48,18,False,Mason Miller,SD,20.0,RP,False,"CH,FC,FF,SI,SL","CH,FC,SI",,0.2603,0.3348,-0.0745,101.3,100.13,1.17,1
663362,Matt Waldron,SD,21.3,8.44,8.44,5.69,,3.725,2.75,4.71,0.386,0.552,0.25,0.243,0.036,0.081,,,,,,25550.0,,,0.3857142857142857,3.725312805825244,21.33333333333333,21.33333333333333,20.0,5.685256355661542,5.653812805691418,0.5517241379310345,8.44,1.0,False,,0.3005,0.358,0.0787,0.3005,30,0.3005,0.3005,0.1184,0.474,0.1349,May,201.1,1996,30,149.5,Poor (FIP->115),1.965,No confluence,False,,,,5,2,0.4,0,0.0,6.95,True,High variance — signals less reliable,,,Neutral,1.6924,False,,0.2527,0.2736,-0.0209,,,0.3,250.0,False,Matt Waldron,SD,21.3,SP,True,"FC,FF,KN,SI,ST","FC,FF,KN,SI,ST",,0.0806,,,91.8,,,
664199,Taylor Clarke,AZ,18.7,4.82,,3.24,,2.46,1.58,2.36,0.193,,,0.228,0.043,0.078,,,,,,17611.0,,,0.1929824561403508,2.4597520416666665,18.666666666666668,,,,3.2430985199771327,,4.82,1.0,False,,0.3025,0.4054,0.0914,0.3025,33,0.3085,0.3085,-0.0435,0.576,0.1328,May,344.0,1993,33,85.1,Above Avg (80-95),0.78,No confluence,False,,,,19,0,0.0,0,0.0,,False,,,,Neutral,0.9198,True,,0.2519,0.3051,-0.0532,,,0.59,209.0,False,Taylor Clarke,AZ,18.7,RP,False,"CH,FC,FF,SI,SL","CH,FC,FF,SI,SL",,0.0789,,,95.0,,,
621121,Lance Mccullers,HOU,39.0,6.23,6.23,5.03,,4.347,1.2,1.88,0.316,0.619,0.25,0.323,0.047,0.096,,,,,,14120.0,,,0.3163265306122449,4.3473169418604645,39.0,39.0,27.0,5.034615330020516,5.003171780050392,0.6194690265486725,6.23,1.0,False,,0.294,0.4255,0.0863,0.294,33,0.2999,0.2999,0.0424,0.448,0.1269,May,789.1,1993,33,132.2,Poor (FIP->115),0.683,No confluence,False,,,,8,2,0.25,2,0.25,6.23,True,High variance — signals less reliable,,,Neutral,0.733,False,,0.2874,,,,,14.0,,False,Lance Mccullers,HOU,39.0,SP,False,"CH,FC,FF,KC,SI,ST","CH,FC,FF,KC,SI,ST",,0.0963,,,91.3,,,
673540,Kodai Senga,NYM,19.7,9.15,9.15,6.16,,4.633,2.99,4.52,0.382,0.536,0.263,0.248,0.053,0.12,,,,,,31838.0,,,0.3818181818181818,4.632736896907214,19.666666666666668,19.666666666666668,20.0,6.161951270915779,6.130507720945655,0.5357142857142857,9.15,0.95,False,,0.2629,0.406,0.0732,0.2629,33,0.2682,0.2548,0.0742,0.317,0.1257,May,299.0,1993,33,170.4,Poor (FIP->115),1.527,No confluence,False,101.9,FF,,5,3,0.6,1,0.2,10.02,True,High variance — signals less reliable,0.0,,Neutral,1.8316,False,,0.2698,0.2917,-0.0219,,,25.0,484,False,Kodai Senga,NYM,19.7,SP,False,"CU,FC,FF,FO,SI,SL,ST","CU,FO,SI,SL,ST",FS,0.1199,0.1825,-0.0626,95.3,95.2,0.1,
680755,Braydon Fisher,TOR,21.7,4.15,0.0,0.56,,-0.957,3.59,5.11,0.0,1.0,,0.243,0.054,0.108,,,,,,24609.0,,,0.2678571428571428,4.024519375,21.666666666666668,2.0,0.0,0.5602563556615423,3.1672743441529567,1.0,4.15,1.0,False,,,,,0.3,26,0.3,0.3,-0.0367,0.439,0.1236,May,59.1,2000,26,14.7,Elite (FIP-<80),1.517,No confluence,False,,,,21,0,0.0,0,0.0,,False,,,,Neutral,2.0998,True,,0.3296,,,,,0.84,102.0,False,Braydon Fisher,TOR,21.7,RP,False,"CU,FC,FF,SI,SL","CU,FC,FF,SI,SL",,0.1089,,,94.7,,,
663947,Tyler Holton,DET,18.3,4.42,0.0,1.06,,-0.444,3.36,4.86,0.0,,,0.301,0.029,0.091,,,,,,26231.0,,,0.3392857142857143,4.2591007073170735,18.33333333333333,2.0,0.0,1.0602563556615423,4.283358260236873,,4.42,1.0,False,,0.243,0.3438,0.0668,0.243,30,0.243,0.243,0.0148,0.5,0.1188,May,276.2,1996,30,27.9,Elite (FIP-<80),1.504,No confluence,False,,,,18,0,0.0,0,0.0,,False,,,,Neutral,1.9832,True,,0.2683,0.2975,-0.0292,,,0.72,141.0,False,Tyler Holton,DET,18.3,RP,False,"CH,CU,FC,FF,SI,ST","CH,CU,FC,FF,SI,ST",,0.0915,,,91.0,,,
657277,Logan Webb,SF,42.7,4.64,4.64,3.76,,4.377,0.88,0.26,0.31,0.668,0.222,0.316,0.036,0.091,,,,,,17995.0,,,0.3095238095238095,4.377468142857143,42.66666666666666,42.66666666666666,22.0,3.7633813556615423,3.7319378056914174,0.6680161943319838,4.64,0.91,False,,0.3006,0.4298,0.0693,0.3006,30,0.3006,0.2735,-0.0062,0.6,0.1162,May,1086.1,1996,30,108.6,Below Avg (105-115),-0.617,Buy confluence,False,97.4,ST,,7,1,0.143,4,0.571,4.13,True,High variance — signals less reliable,0.0,,Neutral,0.5319,True,,0.2605,0.3048,-0.0443,,,89.98,71,False,Logan Webb,SF,42.7,SP,False,"CH,FC,FF,SI,ST","FC,FF",,0.0915,,,92.4,,,24
686973,Louis Varland,TOR,21.7,2.49,,1.18,,0.812,1.31,1.68,0.37,,,0.184,0.0,0.121,,,,,,27691.0,,,0.3695652173913043,0.8122443793103442,21.666666666666668,,,,1.1826589595375725,,2.49,1.0,False,,0.3164,0.4374,0.0923,0.3164,29,0.3164,0.3164,0.0398,0.565,0.1133,May,226.2,1997,29,31.0,Elite (FIP-<80),0.368,No confluence,False,96.9,FF,,21,0,0.0,0,0.0,,False,,0.0,,Neutral,0.804,True,,0.2909,0.2656,0.0253,,,50.23,127,False,Louis Varland,TOR,21.7,RP,False,"CH,FF,KC,SI,SL","CH,KC,SI,SL",CU,0.1221,0.2152,-0.0931,98.1,96.57,1.53,13
645261,Sandy Alcántara,MIA,56.3,3.99,3.99,3.72,,3.245,0.27,0.75,0.275,0.699,0.083,0.235,0.033,0.11,,,,,,18684.0,,,0.2752808988764045,3.24483781818182,56.333333333333336,56.333333333333336,25.0,3.717061089389353,3.685617539419229,0.6987577639751552,3.99,0.95,False,,0.2836,0.4122,0.0689,0.2836,31,0.2836,0.2694,0.0132,0.462,0.1122,May,1105.2,1995,31,102.9,Average (95-105),0.475,No confluence,False,102.4,FF,,9,2,0.222,4,0.444,4.89,True,High variance — signals less reliable,0.07,new_pitch +0.07,Neutral,0.1661,True,,0.2844,0.2719,0.0125,,,79.72,105,False,Sandy Alcántara,MIA,56.3,SP,False,"CH,FC,FF,SI,SL,ST",ST,,0.1098,0.2314,-0.1216,97.2,97.9,-0.7,36
683004,Jack Leiter,TEX,42.0,4.93,4.93,4.32,,4.604,0.61,0.33,0.315,0.708,0.194,0.26,0.061,0.135,,,,,,30146.0,,,0.3153153153153153,4.603514411764706,42.0,42.0,23.0,4.322161117566305,4.290717567596181,0.7079646017699115,4.93,1.05,False,,0.2866,0.4405,0.106,0.2866,26,0.2866,0.3009,-0.0003,0.432,0.1122,May,202.0,2000,26,108.1,Below Avg (105-115),-0.284,Buy confluence,False,98.3,CH,,8,1,0.125,1,0.125,3.76,False,,0.07,new_pitch +0.07,Slight buy,0.368,True,,0.3031,,,,,73.0,314,False,Jack Leiter,TEX,42.0,SP,False,"CH,CU,FC,FF,SI,SL","CU,FC,SI",,0.1348,0.2382,-0.1034,96.7,96.85,-0.15,78
663623,Jake Irvin,WSH,42.3,6.17,6.17,4.62,,5.708,1.55,0.46,0.308,0.616,0.167,0.28,0.065,0.099,,,,,,21504.0,,,0.3076923076923077,5.708295010309278,42.333333333333336,42.333333333333336,29.0,4.619311473771779,4.587867923801655,0.6156716417910447,6.17,1.0,False,,0.3056,0.4235,0.1052,0.3056,29,0.3056,0.3056,-0.02,0.407,0.1073,May,502.2,1997,29,121.4,Poor (FIP->115),-1.088,Buy confluence,False,111.9,FF,"FIP- override: poor outcomes, skips elite bonus (sp=112, FIP-=121)",9,2,0.222,1,0.111,5.57,True,High variance — signals less reliable,-0.18,abandonment -0.10 | velo_drop -0.08,Neutral,0.9254,False,,0.2843,0.3004,-0.0161,,,6.0,439,False,Jake Irvin,WSH,42.3,SP,False,"CH,CU,FC,FF,SI,ST","CH,FC,ST",,0.0994,0.2043,-0.1049,92.1,93.6,-1.5,
680802,Ryan Weiss,HOU,25.7,9.12,9.12,6.79,,5.908,2.33,3.21,0.366,0.568,0.35,0.276,0.053,0.098,,,,,,-1.0,,,0.3698630136986301,5.993437801526715,25.666666666666668,24.666666666666668,25.0,6.789986085391272,7.08076085763947,0.5681818181818181,9.12,1.0,False,,,,,0.3,30,0.3,0.3,0.0517,0.333,0.1036,May,11.0,1996,30,178.4,Poor (FIP->115),0.882,No confluence,False,,,,9,2,0.222,0,0.0,9.86,True,High variance — signals less reliable,,,Neutral,1.4208,False,,0.2698,,,,,0.1,275.0,False,Ryan Weiss,HOU,25.7,RP,False,"CH,CU,FF,SI,ST","CH,CU,FF,SI,ST",,0.0981,,,94.7,,,
608718,Brent Suter,LAA,22.7,4.37,3.86,3.06,,2.482,1.31,1.89,0.273,0.658,0.143,0.199,0.037,0.111,,,,,,13942.0,,,0.3064516129032258,3.66258985,22.666666666666668,9.333333333333334,4.0,3.0602563556615423,4.17587162922083,0.6578947368421053,4.37,1.0,True,Park change (CIN->LAA) - career baseline less reliable,0.2961,0.2997,0.0604,0.2961,37,0.3079,0.3079,0.0267,0.538,0.1033,May,610.1,1989,37,80.4,Above Avg (80-95),0.578,No confluence,False,99.3,FF,,16,1,0.062,0,0.0,6.36,True,High variance — signals less reliable,-0.05,abandonment -0.10 | rv_improve +0.05,Neutral,0.7874,True,,0.2921,0.2574,0.0347,,Age 35+ — monitor second half,0.14,218.0,False,Brent Suter,LAA,22.7,RP,False,"CH,FF,SI,SL","CH,SI,SL",,0.1121,0.1821,-0.07,87.4,86.38,1.02,
801139,Payton Tolle,BOS,21.7,3.32,3.32,2.74,,0.894,0.58,2.43,0.24,0.679,0.125,0.254,0.035,0.129,,,,,,35466.0,,,0.24,0.8940965172413788,21.666666666666668,21.666666666666664,8.0,2.737179432584619,2.705735882614495,0.6790123456790124,3.32,1.0,False,,,,,0.3,24,0.3,0.3,0.0212,0.377,0.1032,May,27.0,2002,24,72.0,Elite (FIP-<80),1.846,No confluence,True,,,,4,0,0.0,2,0.5,2.06,False,,,,Neutral,0.3443,True,,0.3015,,,,,32.77,194,False,Payton Tolle,BOS,21.7,RP,False,"CH,CU,FC,FF,SI","CH,CU,FC,FF,SI",,0.1292,,,95.8,,,15
656794,Sean Newcomb,CWS,23.0,3.13,3.38,1.56,,2.372,1.57,0.76,0.357,0.667,0.0,0.19,0.017,0.092,,,,,,16943.0,,,0.3333333333333333,2.89076011,23.0,10.666666666666666,4.0,1.5602563556615423,2.072291066560984,0.6666666666666666,3.13,1.0,True,Park change (ATH->CWS) - career baseline less reliable,0.3112,0.4319,0.0753,0.3112,33,0.3174,0.3174,0.0251,0.567,0.1007,May,534.0,1993,33,41.0,Elite (FIP-<80),-0.812,Buy confluence,False,,,,18,0,0.0,0,0.0,3.73,False,,,,Neutral,0.9542,True,,0.3049,0.2659,0.039,,,0.18,164.0,False,Sean Newcomb,CWS,23.0,RP,False,"CH,CU,FC,FF,SI,SV","CH,CU,FC,FF,SI,SV",,0.093,,,93.4,,,
571945,Miles Mikolas,WSH,36.0,7.0,7.0,6.06,,5.151,0.94,1.85,0.284,0.539,0.29,0.288,0.07,0.077,,,,,,9803.0,,,0.2844827586206896,5.15090311111111,36.0,36.0,28.0,6.060256355661542,6.028812805691418,0.5389221556886228,7.0,1.0,False,,0.314,0.4078,0.093,0.314,38,0.3328,0.3328,0.0186,0.544,0.0988,May,1264.2,1988,38,159.2,Poor (FIP->115),0.909,No confluence,False,109.9,FF,"FIP- override: poor outcomes, skips elite bonus (sp=110, FIP-=159)",9,2,0.222,0,0.0,6.2,True,High variance — signals less reliable,0.0,,Neutral,0.5613,False,,0.266,0.2568,0.0092,,Age 35+ — monitor second half,3.0,228.0,False,Miles Mikolas,WSH,36.0,SP,False,"CH,CU,FF,SI,SL,ST","CH,CU,ST",,0.0769,0.1932,-0.1163,92.8,93.25,-0.45,
675848,Juan Mejia,COL,19.0,2.37,0.0,0.06,,-2.435,2.31,4.81,0.143,1.0,0.0,0.208,0.019,0.146,,,,,,23237.0,,,0.4,3.326795068965518,19.0,4.0,0.0,0.0602563556615423,3.0288128056914183,1.0,2.37,1.18,False,,,,,0.3,26,0.3,0.354,0.0309,0.346,0.0936,May,69.2,2000,26,1.3,Elite (FIP-<80),2.495,No confluence,True,97.3,FF,,16,0,0.0,0,0.0,0.0,False,,-0.1,abandonment -0.10,Neutral,1.3621,True,,0.3189,,,,,1.0,253.0,False,Juan Mejia,COL,19.0,RP,False,"CH,FF,SI,SL,ST","CH,SI,SL,ST",,0.1491,,,97.4,,,
669432,Trevor Rogers,BAL,34.0,5.57,5.57,4.45,,3.777,1.12,1.79,0.316,0.639,0.217,0.228,0.039,0.125,,,,,,22286.0,,,0.3333333333333333,4.005072142857142,34.0,32.333333333333336,20.0,4.45200893298113,4.411165746867889,0.6388888888888888,6.09,1.0,False,,0.2985,0.4285,0.0788,0.2985,29,0.2985,0.2985,0.0487,0.373,0.0906,May,541.1,1997,29,116.9,Poor (FIP->115),0.673,No confluence,False,82.3,CH,Poor stuff dampens buy x0.85 (sp=82),7,2,0.286,3,0.429,5.24,True,High variance — signals less reliable,0.05,velo_gain +0.05,Neutral,0.6868,True,Low strand rate,0.2906,0.2795,0.0111,,,86.0,189,False,Trevor Rogers,BAL,34.0,SP,True,"CH,FC,FF,SI,ST","FC,SI,ST",,0.1248,0.2331,-0.1083,92.7,93.17,-0.47,55
592836,Taijuan Walker,PHI,22.0,10.23,10.23,7.88,,6.915,2.35,3.32,0.359,0.521,0.276,0.233,0.075,0.061,,,,,,11836.0,,,0.358974358974359,6.914537617391304,22.0,22.0,25.0,7.87843817384336,7.846994623873236,0.5208333333333334,10.23,1.06,False,,0.3077,0.4185,0.082,0.3077,34,0.3139,0.3327,0.0678,0.395,0.0904,May,1292.2,1992,34,195.3,Poor (FIP->115),0.965,No confluence,False,107.1,FS,"FIP- override: poor outcomes, skips elite bonus (sp=107, FIP-=195)",5,3,0.6,0,0.0,4.72,True,High variance — signals less reliable,0.0,,Neutral,1.4309,False,,0.2453,0.2725,-0.0272,,,0.21,390.0,False,Taijuan Walker,PHI,22.0,SP,True,"CU,FC,FF,FS,SI,SL","CU,FF,SL",,0.0613,0.2285,-0.1672,91.8,93.25,-1.45,
656271,Brock Burke,CIN,19.7,4.12,0.0,2.37,,0.242,1.75,3.88,0.1,1.0,0.0,0.241,0.057,0.124,,,,,,17968.0,,,0.3333333333333333,3.723403482758621,19.666666666666668,4.333333333333334,0.0,2.3679486633538502,2.21525348365752,1.0,4.12,1.08,True,Park change (LAA->CIN) - career baseline less reliable,0.296,0.4015,0.0711,0.296,30,0.296,0.3197,-0.0013,0.404,0.0858,May,271.2,1996,30,57.7,Elite (FIP-<80),2.128,No confluence,True,98.3,FF,,20,0,0.0,0,0.0,0.0,False,,0.04,velo_gain +0.05 | rv_degrade -0.08 | new_pitch +0.07,Neutral,1.0167,True,,0.3189,0.269,0.0499,,,0.24,110.0,False,Brock Burke,CIN,19.7,RP,False,"CH,FF,SI,SL","CH,SI,SL",,0.1273,0.2107,-0.0834,95.4,95.43,-0.03,
