pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc,park_factor,park_change,park_change_label,career_babip_allowed,career_hh_allowed,career_barrel_allowed,babip_baseline,_age_babip,age_adj_career_babip,park_adj_babip_expected,xwoba_gap,gb_pct,luck_score,conf_phase,career_ip,birth_year,age,fip_minus,pitcher_quality_tier,rtm_signal,rtm_confluence,amplification_cap_applied,stuff_plus_avg,best_pitch_type,stuff_plus_signal,total_starts,disaster_starts,disaster_rate,qs_count,qs_rate,start_variance,volatility_flag,volatility_label,pitch_mix_signal,pitch_mix_note,verdict,raw_buy_score,buy_qualified,lob_confluence_flag,curr_csw,career_csw_p,csw_gap,tier_sell,age_flag,owned_pct,contract_year,player_name,team,ip,player_type,role_override,curr_pitch_types,new_pitches,dropped_pitches,curr_swstr_overall,career_swstr_overall,swstr_gap,curr_primary_velo,career_primary_velo,velo_gap,cbs_rank
621121,Lance Mccullers,HOU,31.0,5.52,5.52,4.41,,4.335,1.11,1.18,0.299,0.632,0.211,0.302,0.047,0.095,,,,,,14120.0,,,0.2987012987012987,4.335003345864662,31.0,31.0,19.0,4.410058348701515,4.362977809027527,0.6318681318681318,5.52,1.0,False,,0.294,0.4255,0.0863,0.294,33,0.2999,0.2999,0.0187,0.457,0.1008,May,789.1,1993,33,109.2,Below Avg (105-115),0.075,No confluence,False,,,,6,1,0.167,2,0.333,3.9,False,,,,Slight buy,0.6705,True,Low strand rate,0.2929,,,,,,False,Lance Mccullers,HOU,31.0,SP,False,"CH,FC,FF,KC,SI,ST","CH,FC,FF,KC,SI,ST",,0.0935,,,91.4,,,110
592836,Taijuan Walker,PHI,22.0,10.23,10.23,7.84,,6.7,2.39,3.53,0.359,0.521,0.276,0.233,0.075,0.061,,,,,,11836.0,,,0.358974358974359,6.700130304347826,22.0,22.0,25.0,7.841143392689784,7.794062853015797,0.5208333333333334,10.23,1.06,False,,0.3077,0.4185,0.082,0.3077,34,0.3139,0.3327,0.0743,0.395,0.0975,May,1292.2,1992,34,183.2,Poor (FIP->115),1.14,No confluence,False,107.1,FS,"FIP- override: poor outcomes, skips elite bonus (sp=107, FIP-=183)",5,3,0.6,0,0.0,4.72,True,High variance — signals less reliable,0.0,,Neutral,1.4565,False,,0.2453,0.2725,-0.0272,,,0.27,False,Taijuan Walker,PHI,22.0,SP,True,"CU,FC,FF,FS,SI,SL","CU,FF,SL",,0.0613,0.2285,-0.1672,91.8,93.25,-1.45,
665871,Javier Assad,CHC,19.0,8.5,8.5,4.97,,5.134,3.53,3.37,0.317,0.385,0.188,0.336,0.034,0.056,,,,,,21741.0,,,0.3015873015873015,5.329474928571429,19.0,18.0,17.0,4.967406018952411,4.817986297991873,0.3846153846153846,8.05,1.0,False,,0.2918,0.3958,0.0783,0.2918,29,0.2918,0.2918,-0.0121,0.493,0.0923,May,341.0,1997,29,123.1,Poor (FIP->115),-0.164,Buy confluence,False,,,,5,2,0.4,0,0.0,13.19,True,High variance — signals less reliable,,,Neutral,2.1188,False,,0.2274,0.273,-0.0456,,,0.79,False,Javier Assad,CHC,19.0,SP,False,"CH,CU,FC,FF,SI,SL,ST","CH,CU,FC,FF,SI,SL,ST",,0.0561,,,93.0,,,
605288,Adrian Houser,SF,30.0,7.2,7.2,5.66,,5.851,1.54,1.35,0.33,0.596,0.286,0.33,0.062,0.085,,,,,,12718.0,,,0.3302752293577982,5.850532692307692,30.0,30.0,24.0,5.6562949078413,5.609214368167312,0.5958549222797928,7.2,0.91,True,Park change (CWS->SF) - career baseline less reliable,0.3134,0.4439,0.0672,0.3134,33,0.3197,0.2909,0.0515,0.5,0.0884,May,749.2,1993,33,154.1,Poor (FIP->115),-0.191,Buy confluence,False,96.3,SI,,6,1,0.167,1,0.167,5.49,True,High variance — signals less reliable,0.05,velo_gain +0.05,Neutral,0.9427,False,,0.2339,0.2525,-0.0186,,,0.58,False,Adrian Houser,SF,30.0,SP,True,"CH,CU,FF,SI,SL","CH,CU,FF,SL",,0.0847,0.1967,-0.112,95.1,94.33,0.77,
641793,Zack Littell,WSH,28.3,9.85,9.85,9.02,,7.595,0.83,2.26,0.268,0.319,0.325,0.302,0.083,0.059,,,,,,15823.0,,,0.268041237113402,7.594823686131387,28.33333333333333,28.33333333333333,31.0,9.022961574507969,8.975881034833979,0.3191489361702127,9.85,1.0,True,Park change (TB->WSH) - career baseline less reliable,0.305,0.4021,0.0932,0.305,31,0.305,0.305,0.0152,0.355,0.0826,May,617.2,1995,31,223.4,Poor (FIP->115),1.425,No confluence,False,105.1,FS,"FIP- override: poor outcomes, skips elite bonus (sp=105, FIP-=223)",6,3,0.5,0,0.0,7.71,True,High variance — signals less reliable,0.0,,Neutral,0.4962,False,,0.2156,0.2716,-0.056,,,1.16,False,Zack Littell,WSH,28.3,SP,False,"FF,FS,SI,SL,ST",ST,,0.0592,0.2175,-0.1583,91.1,93.28,-2.18,
680573,Simeon Woods richardson,MIN,29.3,6.75,6.75,5.99,,4.764,0.76,1.99,0.317,0.628,0.214,0.281,0.051,0.067,,,,,,24494.0,,,0.3168316831683168,4.764099955882353,29.33333333333333,29.33333333333333,22.0,5.988870665417057,5.941790125743069,0.628415300546448,6.75,1.0,False,,0.287,0.3858,0.0961,0.287,26,0.287,0.287,0.0591,0.38,0.0815,May,270.1,2000,26,148.4,Poor (FIP->115),1.226,No confluence,False,101.3,FF,,6,2,0.333,1,0.167,4.66,True,High variance — signals less reliable,0.05,rv_improve +0.05,Neutral,0.4753,False,,0.2321,0.2614,-0.0293,,,0.73,False,Simeon Woods richardson,MIN,29.3,SP,False,"CU,FF,FS,SL","CU,FS",,0.0675,0.2185,-0.151,92.5,93.15,-0.65,
641835,Tim Mayza,PHI,18.0,4.0,0.0,2.27,,0.444,1.73,3.56,0.19,1.0,0.0,0.295,0.023,0.097,,,,,,15042.0,,,0.2127659574468085,2.4438432,18.0,8.0,0.0,2.272961574507966,3.5869921459450897,1.0,4.0,1.06,False,,0.3139,0.3952,0.0682,0.3139,34,0.3202,0.3394,-0.0002,0.531,0.0778,May,327.1,1992,34,53.0,Elite (FIP-<80),1.826,No confluence,True,,,,15,0,0.0,0,0.0,0.0,False,,,,Slight buy,1.0155,True,High strand rate,0.3061,0.3056,0.0005,,,0.15,False,Tim Mayza,PHI,18.0,RP,False,"FF,FS,SI,SL","FF,FS,SI,SL",,0.0986,,,94.1,,,
453286,Max Scherzer,TOR,18.3,8.84,8.84,8.37,,6.536,0.47,2.3,0.259,0.423,0.368,0.229,0.062,0.064,,,,,,3137.0,,,0.2586206896551724,6.536026821428572,18.33333333333333,18.333333333333336,18.0,8.368416119962511,8.321335580288524,0.4225352112676056,8.84,1.0,False,,0.276,0.3602,0.0927,0.276,42,0.2926,0.2926,0.0139,0.277,0.0733,May,2973.1,1984,42,207.3,Poor (FIP->115),1.834,No confluence,False,98.3,FF,,5,2,0.4,1,0.2,11.65,True,High variance — signals less reliable,0.0,,Neutral,0.2804,True,,0.2099,0.3123,-0.1024,,Age 35+ — monitor second half,3.42,False,Max Scherzer,TOR,18.3,SP,False,"CH,CU,FC,FF,SL","CH,CU,FC,SL",,0.0641,0.2233,-0.1592,93.0,93.45,-0.45,
671096,Andrew Abbott,CIN,34.3,5.5,5.5,4.83,,5.074,0.67,0.43,0.333,0.696,0.208,0.247,0.046,0.084,,,,,,29911.0,,,0.3333333333333333,5.07379075949367,34.333333333333336,34.333333333333336,21.0,4.828786817226413,4.781706277552425,0.6956521739130435,5.5,1.08,False,,0.2869,0.3578,0.0875,0.2869,27,0.2869,0.3099,0.0149,0.471,0.0715,May,433.2,1999,27,110.8,Below Avg (105-115),-0.244,Buy confluence,False,93.3,CH,,7,2,0.286,2,0.286,6.23,True,High variance — signals less reliable,0.05,rv_improve +0.05,Neutral,0.4092,False,,0.2512,0.2596,-0.0084,,,41.12,False,Andrew Abbott,CIN,34.3,SP,False,"CH,CU,FC,FF,ST","CU,FC",,0.0843,0.1969,-0.1126,92.4,92.77,-0.37,
605540,Brandon Woodruff,MIL,29.0,4.23,4.23,3.89,,2.704,0.34,1.53,0.235,0.619,0.114,0.208,0.045,0.107,,,,,,16162.0,,,0.238095238095238,2.7278358181818176,29.0,27.666666666666668,13.0,3.89043145402604,3.7689844831098407,0.6185567010309279,4.03,1.0,False,,0.247,0.3809,0.0703,0.247,33,0.2519,0.2519,0.014,0.307,0.0705,May,761.2,1993,33,96.4,Average (95-105),1.186,No confluence,False,100.3,FF,,6,0,0.0,2,0.333,2.75,False,,-0.08,velo_drop -0.08,Slight buy,0.205,True,Low strand rate,0.2867,0.3125,-0.0258,,,80.89,False,Brandon Woodruff,MIL,29.0,SP,False,"CH,CU,FC,FF,SI,ST","CH,CU,FC,SI,ST",,0.1084,0.2996,-0.1912,92.2,95.07,-2.87,65
676979,Garrett Crochet,BOS,30.0,3.49,3.49,2.95,,3.47,0.54,0.02,0.309,0.755,0.188,0.279,0.052,0.112,,,,,,27463.0,,,0.35,4.638988565217392,30.0,28.33333333333333,11.0,2.9523733392138483,4.175881034833979,0.7553956834532374,6.6,1.0,False,,0.2686,0.382,0.0817,0.2686,27,0.2686,0.2686,0.0356,0.372,0.07,May,443.1,1999,27,73.1,Elite (FIP-<80),-0.52,Buy confluence,False,92.9,FF,,6,0,0.0,3,0.5,4.71,True,High variance — signals less reliable,0.05,rv_improve +0.05,Neutral,0.339,True,,0.2625,0.3065,-0.044,,,99.53,False,Garrett Crochet,BOS,30.0,SP,False,"CH,FC,FF,FS,SI,ST","CH,FS",,0.112,0.3098,-0.1978,95.6,96.8,-1.2,107
680802,Ryan Weiss,HOU,21.3,7.97,7.97,6.17,,5.62,1.8,2.35,0.351,0.607,0.357,0.271,0.05,0.103,,,,,,,,,0.3559322033898305,5.742684547169811,21.33333333333333,20.33333333333333,18.0,6.170502558114524,6.538381034833979,0.6071428571428571,8.02,1.0,False,,,,,0.3,30,0.3,0.3,0.0428,0.338,0.0631,May,11.0,1996,30,152.8,Poor (FIP->115),0.55,No confluence,False,,,,8,1,0.125,0,0.0,10.35,True,High variance — signals less reliable,,,Neutral,1.0984,False,,0.2644,,,,,0.14,False,Ryan Weiss,HOU,21.3,RP,False,"CH,CU,FF,SI,ST","CH,CU,FF,SI,ST",,0.1034,,,94.8,,,
683004,Jack Leiter,TEX,30.7,5.58,5.58,4.78,,5.358,0.8,0.22,0.329,0.685,0.2,0.294,0.076,0.136,,,,,,-1.0,,,0.3294117647058823,5.357913652173915,30.666666666666668,30.666666666666668,19.0,4.783831139725358,4.736750600051369,0.6845238095238095,5.58,1.05,False,,0.2866,0.4405,0.106,0.2866,26,0.2866,0.3009,-0.0104,0.429,0.0596,May,202.0,2000,26,112.8,Below Avg (105-115),-0.578,Buy confluence,False,98.3,CH,,6,1,0.167,1,0.167,3.7,False,,0.07,new_pitch +0.07,Neutral,0.4816,False,,0.2989,,,,,17.89,False,Jack Leiter,TEX,30.7,SP,False,"CH,CU,FC,FF,SI,SL","CU,FC,SI",,0.1359,0.2382,-0.1023,96.6,96.85,-0.25,
663556,Shane Mcclanahan,TB,23.0,4.7,4.7,3.11,,4.424,1.59,0.28,0.246,0.602,0.056,0.238,0.063,0.113,,,,,,21483.0,,,0.2459016393442623,4.424468871287129,23.0,23.0,12.0,3.1099180962470965,3.062837556573109,0.6015037593984962,4.7,0.94,False,,0.2541,0.3678,0.0787,0.2541,29,0.2541,0.2389,-0.0541,0.419,0.0586,May,418.1,1997,29,82.0,Above Avg (80-95),-1.314,Buy confluence,False,,,,5,0,0.0,0,0.0,3.03,False,,,,Neutral,0.9415,True,Low strand rate,0.2899,0.3829,-0.093,,,34.82,False,Shane Mcclanahan,TB,23.0,SP,False,"CH,CU,FF,SL","CH,CU,FF,SL",,0.113,,,95.1,,,
621111,Walker Buehler,SD,24.7,4.74,4.74,3.31,,4.858,1.43,-0.12,0.347,0.699,0.077,0.268,0.022,0.08,,,,,,19374.0,,,0.3466666666666667,4.85811289473684,24.666666666666668,24.666666666666668,13.0,3.30674535829175,3.2596648186177624,0.699481865284974,4.74,1.0,False,,0.3195,0.3869,0.0806,0.3195,32,0.3195,0.3195,-0.0078,0.474,0.057,May,852.1,1994,32,82.0,Above Avg (80-95),-1.548,Buy confluence,False,106.1,FF,,6,2,0.333,1,0.167,5.12,True,High variance — signals less reliable,0.07,new_pitch +0.07,Neutral,0.8602,True,,0.2786,0.281,-0.0024,,,1.99,False,Walker Buehler,SD,24.7,SP,False,"CH,FC,FF,KC,SI,SL,ST","CH,FC,KC,SL,ST",,0.0799,0.1506,-0.0707,93.9,94.73,-0.83,
702070,Noah Cameron,KC,31.3,5.46,5.46,4.36,,6.187,1.1,-0.73,0.35,0.692,0.179,0.324,0.082,0.101,,,,,,-1.0,,,0.35,6.187384375000001,31.33333333333333,31.33333333333333,19.0,4.363387106422859,4.316306566748873,0.6923076923076923,5.46,1.0,False,,0.262,0.374,0.063,0.262,27,0.262,0.262,-0.0054,0.305,0.0502,May,154.1,1999,27,108.0,Below Avg (105-115),-1.827,Buy confluence,True,102.0,FC,,6,1,0.167,1,0.167,5.67,True,High variance — signals less reliable,0.0,,Neutral,0.6719,True,,0.2673,,,,,13.12,False,Noah Cameron,KC,31.3,SP,True,"CH,CU,FC,FF,SI,SL","SI,SL",,0.101,,,92.0,,,
677944,Slade Cecconi,CLE,30.3,6.53,6.53,5.53,,5.57,1.0,0.96,0.293,0.607,0.25,0.245,0.065,0.088,,,,,,27500.0,,,0.2934782608695652,5.569621258992804,30.33333333333333,30.33333333333333,22.0,5.528456080002472,5.481375540328484,0.6069364161849711,6.53,1.0,False,,0.3126,0.4452,0.1137,0.3126,27,0.3126,0.3126,-0.0068,0.469,0.0493,May,251.2,1999,27,137.0,Poor (FIP->115),-0.04,Buy confluence,False,107.7,SL,"FIP- override: poor outcomes, skips elite bonus (sp=108, FIP-=137)",6,2,0.333,1,0.167,5.15,True,High variance — signals less reliable,-0.11,abandonment -0.10 | velo_drop -0.08 | new_pitch +0.07,Neutral,0.5954,False,,0.2584,0.3255,-0.0671,,,1.45,False,Slade Cecconi,CLE,30.3,SP,True,"CU,FC,FF,SI,ST","CU,FC,SI,ST",SL,0.088,0.1692,-0.0812,93.0,94.27,-1.27,
691725,Andrew Painter,PHI,24.0,4.12,4.12,3.23,,3.799,0.89,0.32,0.364,0.745,0.1,0.204,0.031,0.088,,,,,,,,,0.3636363636363636,3.798907472222224,24.0,24.0,11.0,3.2312949078413,3.184214368167312,0.7453416149068323,4.12,1.06,False,,,,,0.3,23,0.3,0.318,0.0264,0.388,0.048,May,14.1,2003,23,75.5,Elite (FIP-<80),-0.569,Buy confluence,False,,,,5,0,0.0,0,0.0,4.01,True,High variance — signals less reliable,,,Neutral,0.5475,False,,0.2512,,,,,18.47,False,Andrew Painter,PHI,24.0,SP,False,"CU,FF,FS,SI,SL,ST","CU,FF,FS,SI,SL,ST",,0.0876,,,96.1,,,
678394,Brayan Bello,BOS,25.0,8.64,8.64,7.62,,7.411,1.02,1.23,0.38,0.67,0.348,0.29,0.086,0.121,,,,,,23920.0,,,0.3804347826086957,7.410593917293232,25.0,25.0,24.0,7.622961574507966,7.575881034833978,0.6701030927835052,8.64,1.0,False,,0.3077,0.4109,0.0697,0.3077,27,0.3077,0.3077,0.0368,0.505,0.0426,May,558.0,1999,27,188.8,Poor (FIP->115),0.209,No confluence,False,100.8,ST,,6,2,0.333,1,0.167,7.86,True,High variance — signals less reliable,0.1,velo_gain +0.05 | rv_improve +0.05,Neutral,0.632,False,,0.2778,0.2739,0.0039,,,4.9,False,Brayan Bello,BOS,25.0,SP,False,"CH,CU,FC,FF,SI,ST","CU,FC,FF",,0.121,0.1723,-0.0513,94.5,95.3,-0.8,
607625,Seth Lugo,KC,37.0,2.68,2.68,2.59,,4.245,0.09,-1.56,0.302,0.769,0.032,0.208,0.048,0.09,,,,,,12447.0,,,0.3018867924528302,4.24476188590604,37.0,37.0,11.0,2.5905291420755336,2.543448602401546,0.7692307692307692,2.68,1.0,False,,0.2866,0.413,0.0925,0.2866,37,0.2981,0.2981,-0.0408,0.383,0.038,May,1010.2,1989,37,64.2,Elite (FIP-<80),-1.655,Buy confluence,True,104.4,SI,,6,0,0.0,4,0.667,3.77,False,,-0.08,velo_drop -0.08,Neutral,0.0444,True,,0.2671,0.2775,-0.0104,,Age 35+ — monitor second half,57.96,False,Seth Lugo,KC,37.0,SP,False,"CH,CS,CU,FC,FF,SI,SL,ST,SV","CH,CS,FC,SL,ST,SV",,0.0903,0.189,-0.0987,91.6,92.92,-1.32,41
669194,Ryne Nelson,AZ,25.7,6.04,6.04,5.47,,4.787,0.57,1.25,0.2,0.449,0.214,0.291,0.051,0.105,,,,,,26253.0,,,0.282051282051282,5.300747800000001,25.666666666666668,25.333333333333336,17.0,5.470329995560597,5.430426489379434,0.4487179487179487,8.77,1.0,False,,0.3008,0.43,0.0883,0.3008,28,0.3008,0.3008,0.0243,0.298,0.036,May,487.1,1998,28,135.5,Poor (FIP->115),0.683,No confluence,False,88.3,FF,Poor stuff dampens buy x0.85 (sp=88),6,1,0.167,0,0.0,4.38,True,High variance — signals less reliable,0.05,rv_improve +0.05,Neutral,0.333,False,,0.2452,0.2612,-0.016,,,6.61,False,Ryne Nelson,AZ,25.7,SP,False,"CU,FC,FF,SL","CU,FC,SL",,0.1056,0.1849,-0.0793,96.1,95.1,1.0,
676974,Max Meyer,MIA,30.0,3.3,3.3,3.19,,4.317,0.11,-1.02,0.268,0.76,0.1,0.249,0.047,0.138,,,,,,27474.0,,,0.2682926829268293,4.317174249999999,30.0,30.0,11.0,3.1896282411746326,3.142547701500645,0.7602339181286549,3.3,0.95,False,,0.324,0.4801,0.1146,0.324,27,0.324,0.3078,-0.0281,0.417,0.035,May,142.1,1999,27,83.2,Above Avg (80-95),-1.127,Buy confluence,True,98.3,SL,,6,0,0.0,0,0.0,1.8,False,,0.05,velo_gain +0.05,Neutral,0.053,True,,0.2959,0.3342,-0.0383,,,11.46,False,Max Meyer,MIA,30.0,SP,False,"CH,FF,SI,SL,ST","CH,FF,SI,ST",,0.1381,0.1388,-0.0007,94.4,94.55,-0.15,88
676083,Janson Junk,MIA,32.3,3.62,3.62,3.36,,3.357,0.26,0.26,0.25,0.673,0.091,0.246,0.022,0.081,,,,,,23301.0,,,0.25,3.356793278195489,32.333333333333336,32.333333333333336,13.0,3.3631677600749765,3.316087220400989,0.6730769230769231,3.62,0.95,False,,0.3358,0.4622,0.0846,0.3358,30,0.3358,0.319,-0.0125,0.51,0.0346,May,166.2,1996,30,87.6,Above Avg (80-95),0.003,No confluence,False,98.5,FF,,6,0,0.0,2,0.333,3.63,False,,-0.08,rv_degrade -0.08,Neutral,0.1425,True,,0.2627,,,,,2.08,False,Janson Junk,MIA,32.3,SP,True,"CH,CU,FF,SI,SL,ST","CH,CU,SI,ST",,0.0816,,,94.1,,,72
663623,Jake Irvin,WSH,29.7,4.55,4.55,4.0,,4.562,0.55,-0.01,0.263,0.68,0.154,0.303,0.065,0.108,,,,,,21504.0,,,0.2631578947368421,4.561595023255815,29.666666666666668,29.666666666666668,15.0,4.000489664395607,3.953409124721619,0.6802721088435374,4.55,1.0,False,,0.3056,0.4235,0.1052,0.3056,29,0.3056,0.3056,-0.0266,0.362,0.0334,May,502.2,1997,29,99.1,Average (95-105),-0.562,Buy confluence,False,111.9,FF,Elite stuff+buy x1.15 (sp=112),6,1,0.167,1,0.167,4.53,True,High variance — signals less reliable,-0.18,abandonment -0.10 | velo_drop -0.08,Slight buy,0.317,True,,0.3025,0.3004,0.0021,,,2.79,False,Jake Irvin,WSH,29.7,SP,False,"CH,CU,FC,FF,SI,ST","CH,FC,ST",,0.1079,0.2043,-0.0964,92.6,93.6,-1.0,
690953,Mick Abel,MIN,20.0,4.05,4.05,2.52,,5.03,1.53,-0.98,0.386,0.735,0.0,0.216,0.026,0.122,,,,,,-1.0,,,0.3859649122807017,5.030464387096775,20.0,20.0,9.0,2.522961574507966,2.4758810348339786,0.7352941176470589,4.05,1.0,True,Park change (PHI->MIN) - career baseline less reliable,,,,0.3,25,0.3,0.3,-0.0211,0.404,0.0312,May,52.1,2001,25,62.4,Elite (FIP-<80),-2.51,Buy confluence,True,,,,4,1,0.25,2,0.5,7.35,True,High variance — signals less reliable,,,Neutral,0.9256,True,,0.3165,,,,,6.11,False,Mick Abel,MIN,20.0,RP,False,"CH,CU,FF,SI,SL,ST","CH,CU,FF,SI,SL,ST",,0.1232,,,94.7,,,
663903,Brady Singer,CIN,28.3,5.4,5.4,4.93,,5.04,0.47,0.36,0.347,0.73,0.2,0.317,0.054,0.087,,,,,,25377.0,,,0.3465346534653465,5.040051641791044,28.33333333333333,28.33333333333333,17.0,4.928843927449143,4.881763387775155,0.7297297297297297,5.4,1.08,False,,0.3047,0.431,0.0834,0.3047,30,0.3047,0.3291,0.0328,0.406,0.0308,May,868.2,1996,30,113.1,Below Avg (105-115),-0.11,Buy confluence,False,102.1,SI,,6,1,0.167,0,0.0,6.84,True,High variance — signals less reliable,0.0,,Neutral,0.2929,True,,0.2722,0.3043,-0.0321,,,10.3,False,Brady Singer,CIN,28.3,SP,False,"FC,FF,SI,SL,ST","FC,FF,ST",,0.0868,0.1453,-0.0585,90.9,92.12,-1.22,130
543135,Nathan Eovaldi,TEX,39.7,4.99,4.99,4.91,,4.347,0.08,0.64,0.301,0.719,0.29,0.307,0.047,0.148,,,,,,9132.0,,,0.3008849557522124,4.347473213872831,39.66666666666666,39.66666666666666,22.0,4.913717877028975,4.866637337354987,0.718562874251497,4.99,1.05,False,,0.2759,0.424,0.0834,0.2759,36,0.2869,0.3012,0.0174,0.508,0.0267,May,1724.0,1990,36,115.8,Poor (FIP->115),0.563,No confluence,False,93.2,FF,,7,1,0.143,3,0.429,4.69,True,High variance — signals less reliable,0.0,,Neutral,0.0523,True,,0.2898,0.3146,-0.0248,,Age 35+ — monitor second half,76.87,False,Nathan Eovaldi,TEX,39.7,SP,False,"CU,FC,FF,FS,SI,SL","CU,FC,SI,SL",,0.1481,0.1715,-0.0234,94.2,95.08,-0.88,71
641816,Tyler Mahle,SF,30.0,5.7,5.7,5.39,,5.174,0.31,0.53,0.325,0.702,0.261,0.247,0.073,0.08,,,,,,16358.0,,,0.3253012048192771,5.174297963235293,30.0,30.0,19.0,5.389628241174632,5.342547701500646,0.7022471910112359,5.7,0.91,True,Park change (TEX->SF) - career baseline less reliable,0.2763,0.377,0.0765,0.2763,32,0.2763,0.2514,0.0132,0.511,0.0235,May,749.2,1994,32,146.7,Poor (FIP->115),0.216,No confluence,False,95.1,FF,,6,1,0.167,1,0.167,7.29,True,High variance — signals less reliable,0.0,,Neutral,0.2003,True,,0.2827,0.2958,-0.0131,,,1.96,False,Tyler Mahle,SF,30.0,SP,False,"FC,FF,FS,SI,SL","FC,SI,SL",,0.0797,0.2535,-0.1738,92.5,92.6,-0.1,
605135,Chris Bassitt,BAL,27.3,5.6,5.6,5.07,,5.147,0.53,0.45,0.357,0.732,0.15,0.225,0.017,0.086,,,,,,12304.0,,,0.3571428571428571,5.146712111111111,27.33333333333333,27.33333333333333,17.0,5.071742062312844,5.024661522638857,0.7322175732217574,5.6,1.0,False,,0.2975,0.3543,0.0774,0.2975,37,0.3094,0.3094,0.0282,0.475,0.021,May,1289.2,1989,37,125.6,Poor (FIP->115),-0.077,Buy confluence,False,100.5,FC,,6,1,0.167,1,0.167,9.87,True,High variance — signals less reliable,0.0,,Neutral,0.3322,False,,0.2589,0.2827,-0.0238,,Age 35+ — monitor second half,4.65,False,Chris Bassitt,BAL,27.3,SP,False,"CH,CU,FC,FF,SI,ST","CH,FF,ST",,0.0863,0.242,-0.1557,91.6,92.37,-0.77,
592332,Kevin Gausman,TOR,40.7,3.32,3.32,3.24,,3.197,0.08,0.12,0.243,0.704,0.217,0.236,0.051,0.133,,,,,,14107.0,,,0.2429906542056074,3.197119633540373,40.66666666666666,40.66666666666666,15.0,3.244273049917802,3.1971925102438146,0.7037037037037037,3.32,1.0,False,,0.2873,0.414,0.0904,0.2873,35,0.293,0.293,-0.027,0.407,0.016,May,1928.1,1991,35,80.3,Above Avg (80-95),0.043,No confluence,False,92.4,FS,,7,0,0.0,4,0.571,2.24,False,,0.0,,Neutral,0.0338,True,,0.2997,0.3116,-0.0119,,Age 35+ — monitor second half,98.08,False,Kevin Gausman,TOR,40.7,SP,False,"FF,FS,SL",SL,,0.133,0.1697,-0.0367,93.6,94.55,-0.95,18
625643,Reynaldo López,ATL,22.7,3.32,3.32,4.13,,3.4,-0.81,-0.08,0.211,0.774,0.167,0.197,0.038,0.083,,,,,,16400.0,,,0.2539682539682539,4.561837089108913,22.666666666666668,21.666666666666668,8.0,4.130653882200273,4.917057505422214,0.7738095238095237,4.76,1.0,False,,0.2699,0.4086,0.0787,0.2699,32,0.2699,0.2699,-0.0093,0.343,0.0144,May,836.0,1994,32,102.3,Average (95-105),0.73,Sell confluence,False,,,,6,0,0.0,0,0.0,3.21,False,,,,Neutral,-0.4972,True,,0.2506,0.2849,-0.0343,,,9.07,False,Reynaldo López,ATL,22.7,SP,False,"CH,CU,FF,SL","CH,CU,FF,SL",,0.0835,,,93.8,,,109
691587,Eury Pérez,MIA,31.0,5.23,5.23,4.96,,5.133,0.27,0.1,0.296,0.696,0.207,0.253,0.071,0.131,,,,,,27768.0,,,0.2962962962962963,5.133493220588235,31.0,31.0,18.0,4.958445445475708,4.911364905801721,0.6962025316455696,5.23,0.95,False,,0.2523,0.4348,0.0983,0.2523,23,0.2523,0.2397,0.0074,0.368,0.014,May,206.2,2003,23,129.3,Poor (FIP->115),-0.173,Buy confluence,True,92.3,FF,,6,0,0.0,2,0.333,2.66,False,,0.0,,Neutral,0.1723,True,,0.2643,,,,,79.25,False,Eury Pérez,MIA,31.0,SP,False,"CH,CU,FF,SL,ST","CH,CU,SL,ST",,0.1312,0.2025,-0.0713,98.1,97.7,0.4,102
663372,Ryan Feltner,COL,19.3,6.52,6.52,5.87,,6.301,0.65,0.22,0.293,0.611,0.238,0.283,0.088,0.113,,,,,,21446.0,,,0.293103448275862,6.300986875000001,19.33333333333333,19.333333333333336,14.0,5.867789160714862,5.820708621040875,0.6111111111111112,6.52,1.18,False,,0.3128,0.3743,0.0654,0.3128,30,0.3128,0.3691,0.0035,0.429,0.0128,May,352.0,1996,30,123.2,Poor (FIP->115),-0.431,Buy confluence,True,,,,5,1,0.2,0,0.0,5.48,True,High variance — signals less reliable,,,Neutral,0.3795,True,,0.2362,0.2857,-0.0495,,,0.14,False,Ryan Feltner,COL,19.3,SP,False,"CH,CU,FF,SI,SL,ST","CH,CU,FF,SI,SL,ST",,0.1135,,,94.7,,,
