pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc,park_factor,park_change,park_change_label,career_babip_allowed,career_hh_allowed,career_barrel_allowed,babip_baseline,_age_babip,age_adj_career_babip,park_adj_babip_expected,xwoba_gap,gb_pct,luck_score,conf_phase,career_ip,birth_year,age,fip_minus,pitcher_quality_tier,rtm_signal,rtm_confluence,amplification_cap_applied,stuff_plus_avg,best_pitch_type,stuff_plus_signal,total_starts,disaster_starts,disaster_rate,qs_count,qs_rate,start_variance,volatility_flag,volatility_label,pitch_mix_signal,pitch_mix_note,verdict,raw_buy_score,buy_qualified,lob_confluence_flag,curr_csw,career_csw_p,csw_gap,tier_sell,age_flag,owned_pct,contract_year,curr_pitch_types,new_pitches,dropped_pitches,curr_swstr_overall,career_swstr_overall,swstr_gap,curr_primary_velo,career_primary_velo,velo_gap
680573,Simeon Woods richardson,MIN,29.3,6.75,6.75,6.0,,4.764,0.75,1.99,0.317,0.628,0.214,0.281,0.051,0.067,,,,,,24494.0,,,0.3168316831683168,4.764099955882353,29.33333333333333,29.33333333333333,22.0,5.995892300311825,5.942962785264299,0.628415300546448,6.75,1.0,False,,0.287,0.3858,0.0961,0.287,26,0.287,0.287,0.0591,0.38,0.0814,May,270.1,2000,26,148.4,Poor (FIP->115),1.236,No confluence,False,101.3,FF,,6,2,0.333,1,0.167,4.66,True,High variance — signals less reliable,0.05,rv_improve +0.05,Neutral,0.4693,False,,0.2321,0.2614,-0.0293,,,0.69,False,"CU,FF,FS,SL","CU,FS",,0.0675,0.2185,-0.151,92.5,93.15,-0.65
641927,Bailey Ober,MIN,31.7,4.26,4.26,3.79,,3.771,0.47,0.49,0.256,0.66,0.115,0.219,0.047,0.091,,,,,,21224.0,,,0.2555555555555555,3.7711933834586455,31.666666666666668,31.666666666666668,15.0,3.78787794624484,3.734948431197314,0.660377358490566,4.26,1.0,False,,0.2854,0.3645,0.0983,0.2854,31,0.2854,0.2854,-0.0161,0.366,0.0781,May,637.1,1995,31,93.8,Above Avg (80-95),0.019,No confluence,False,105.2,SL,,6,0,0.0,1,0.167,2.25,False,,0.07,new_pitch +0.07,Slight buy,0.2736,True,,0.2766,0.2866,-0.01,,,27.49,False,"CH,CU,FF,SI,SL,ST","CU,SI,ST",,0.0909,0.2302,-0.1393,88.7,91.2,-2.5
605288,Adrian Houser,SF,25.3,7.82,7.82,5.04,,5.727,2.78,2.09,0.354,0.561,0.235,0.329,0.059,0.086,,,,,,12718.0,,,0.3541666666666667,5.727019072580644,25.33333333333333,25.33333333333333,22.0,5.043141104139576,4.99021158909205,0.5614973262032086,7.82,0.91,True,Park change (CWS->SF) - career baseline less reliable,0.3134,0.4439,0.0672,0.3134,33,0.3197,0.2909,0.0571,0.495,0.0765,May,749.2,1993,33,137.0,Poor (FIP->115),-0.687,Buy confluence,True,96.3,SI,,5,1,0.2,1,0.2,5.77,True,High variance — signals less reliable,0.05,velo_gain +0.05,Neutral,1.6917,False,,0.2313,0.2525,-0.0212,,,0.63,False,"CH,CU,FF,SI,SL","CH,CU,FF,SL",,0.0864,0.1967,-0.1103,94.9,94.33,0.57
657277,Logan Webb,SF,32.0,4.22,4.22,3.5,,4.178,0.72,0.04,0.287,0.672,0.182,0.321,0.031,0.084,,,,,,17995.0,,,0.2872340425531915,4.177704266666666,32.0,32.0,15.0,3.4987332094027344,3.4458036943552086,0.6720430107526881,4.22,0.91,False,,0.3006,0.4298,0.0693,0.3006,30,0.3006,0.2735,-0.025,0.615,0.0741,May,1086.1,1996,30,95.2,Average (95-105),-0.678,Buy confluence,False,97.4,ST,,5,0,0.0,3,0.6,1.94,False,,0.0,,Slight buy,0.4278,True,,0.2627,0.3048,-0.0421,,,96.48,False,"CH,FC,FF,SI,ST","FC,FF",,0.0835,,,92.6,,
453286,Max Scherzer,TOR,18.3,8.84,8.84,8.38,,6.536,0.46,2.3,0.259,0.423,0.368,0.229,0.062,0.064,,,,,,3137.0,,,0.2586206896551724,6.536026821428572,18.33333333333333,18.333333333333336,18.0,8.375437754857279,8.322508239809753,0.4225352112676056,8.84,1.0,False,,0.276,0.3602,0.0927,0.276,42,0.2926,0.2926,0.0139,0.277,0.0734,May,2973.1,1984,42,207.3,Poor (FIP->115),1.844,No confluence,False,98.3,FF,,5,2,0.4,1,0.2,11.65,True,High variance — signals less reliable,0.0,,Neutral,0.2744,True,,0.2099,0.3123,-0.1024,,Age 35+ — monitor second half,3.56,False,"CH,CU,FC,FF,SL","CH,CU,FC,SL",,0.0641,0.2233,-0.1592,93.0,93.45,-0.45
592332,Kevin Gausman,TOR,35.0,2.83,2.83,2.49,,2.71,0.34,0.12,0.267,0.736,0.2,0.238,0.038,0.143,,,,,,14107.0,,,0.2666666666666666,2.7102710434782606,35.0,35.0,11.0,2.487126066545592,2.434196551498066,0.7364341085271318,2.83,1.0,False,,0.2873,0.414,0.0904,0.2873,35,0.293,0.293,-0.0222,0.447,0.069,May,1928.1,1991,35,61.6,Elite (FIP-<80),-0.22,Buy confluence,False,92.4,FS,,6,0,0.0,4,0.667,2.0,False,,0.0,,Neutral,0.1946,True,,0.3075,0.3116,-0.0041,,Age 35+ — monitor second half,98.53,False,"FF,FS,SL",SL,,0.1434,0.1697,-0.0263,93.8,94.55,-0.75
676979,Garrett Crochet,BOS,30.0,3.49,3.49,2.96,,3.47,0.53,0.02,0.309,0.755,0.188,0.279,0.052,0.112,,,,,,27463.0,,,0.35,4.638988565217392,30.0,28.33333333333333,11.0,2.9593949741086165,4.177053694355209,0.7553956834532374,6.6,1.0,False,,0.2686,0.382,0.0817,0.2686,27,0.2686,0.2686,0.0356,0.372,0.0688,May,443.1,1999,27,73.2,Elite (FIP-<80),-0.51,Buy confluence,False,92.9,FF,,6,0,0.0,3,0.5,4.71,True,High variance — signals less reliable,0.05,rv_improve +0.05,Neutral,0.333,True,,0.2625,0.3065,-0.044,,,99.56,False,"CH,FC,FF,FS,SI,ST","CH,FS",,0.112,0.3098,-0.1978,95.6,96.8,-1.2
605540,Brandon Woodruff,MIL,27.7,4.23,4.23,3.9,,2.704,0.33,1.53,0.235,0.619,0.114,0.207,0.047,0.106,,,,,,16162.0,,,0.2345679012345679,2.703562860869566,27.666666666666668,27.666666666666668,13.0,3.897453088920807,3.844523573873281,0.6185567010309279,4.23,1.0,False,,0.247,0.3809,0.0703,0.247,33,0.2519,0.2519,0.0162,0.318,0.0665,May,761.2,1993,33,96.5,Average (95-105),1.196,No confluence,False,100.3,FF,,5,0,0.0,2,0.4,2.75,False,,-0.08,velo_drop -0.08,Neutral,0.1995,True,,0.2817,0.3125,-0.0308,,,87.48,False,"CH,CU,FC,FF,SI,ST","CH,CU,FC,SI,ST",,0.1066,0.2996,-0.193,92.5,95.07,-2.57
680802,Ryan Weiss,HOU,21.3,7.97,7.97,6.18,,5.62,1.79,2.35,0.351,0.607,0.357,0.271,0.05,0.103,,,,,,,,,0.3559322033898305,5.742684547169811,21.33333333333333,20.33333333333333,18.0,6.177524193009292,6.539553694355209,0.6071428571428571,8.02,1.0,False,,,,,0.3,30,0.3,0.3,0.0428,0.338,0.0632,May,11.0,1996,30,152.9,Poor (FIP->115),0.56,No confluence,False,,,,8,1,0.125,0,0.0,10.35,True,High variance — signals less reliable,,,Neutral,1.0924,False,,0.2644,,,,,0.15,False,"CH,CU,FF,SI,ST","CH,CU,FF,SI,ST",,0.1034,,,94.8,,
671096,Andrew Abbott,CIN,28.3,6.04,6.04,4.9,,5.524,1.14,0.52,0.351,0.676,0.211,0.256,0.055,0.089,,,,,,29911.0,,,0.3505154639175257,5.524354360902255,28.33333333333333,28.333333333333336,19.0,4.900571444696852,4.847641929649326,0.6763285024154589,6.04,1.08,False,,0.2869,0.3578,0.0875,0.2869,27,0.2869,0.3099,0.0176,0.455,0.0619,May,433.2,1999,27,112.3,Below Avg (105-115),-0.624,Buy confluence,False,93.3,CH,,6,2,0.333,1,0.167,6.58,True,High variance — signals less reliable,0.05,rv_improve +0.05,Neutral,0.6946,False,,0.2563,0.2596,-0.0033,,,42.65,False,"CH,CU,FC,FF,ST","CU,FC",,0.0886,0.1969,-0.1083,92.3,92.77,-0.47
683004,Jack Leiter,TEX,30.7,5.58,5.58,4.79,,5.359,0.79,0.22,0.329,0.685,0.2,0.294,0.076,0.136,,,,,,-1.0,,,0.3294117647058823,5.358749173913044,30.666666666666668,30.666666666666668,19.0,4.7908527746201255,4.7379232595726,0.6845238095238095,5.58,1.05,False,,0.2866,0.4405,0.106,0.2866,26,0.2866,0.3009,-0.0104,0.429,0.059,May,202.0,2000,26,112.9,Below Avg (105-115),-0.569,Buy confluence,False,98.3,CH,,6,1,0.167,1,0.167,3.7,False,,0.07,new_pitch +0.07,Neutral,0.4756,False,,0.2989,,,,,18.28,False,"CH,CU,FC,FF,SI,SL","CU,FC,SI",,0.1359,0.2382,-0.1023,96.6,96.85,-0.25
663556,Shane Mcclanahan,TB,23.0,4.7,4.7,3.12,,4.427,1.58,0.27,0.246,0.602,0.056,0.238,0.063,0.113,,,,,,21483.0,,,0.2459016393442623,4.426752079207922,23.0,23.0,12.0,3.1169397311418647,3.064010216094339,0.6015037593984962,4.7,0.94,False,,0.2541,0.3678,0.0787,0.2541,29,0.2541,0.2389,-0.0542,0.419,0.0581,May,418.1,1997,29,82.1,Above Avg (80-95),-1.307,Buy confluence,False,,,,5,0,0.0,0,0.0,3.03,False,,,,Neutral,0.9355,True,Low strand rate,0.2899,0.3829,-0.093,,,27.59,False,"CH,CU,FF,SL","CH,CU,FF,SL",,0.113,,,95.1,,
621111,Walker Buehler,SD,24.7,4.74,4.74,3.31,,4.86,1.43,-0.12,0.347,0.699,0.077,0.268,0.022,0.08,,,,,,19374.0,,,0.3466666666666667,4.859630026315791,24.666666666666668,24.666666666666668,13.0,3.313766993186518,3.2608374781389924,0.699481865284974,4.74,1.0,False,,0.3195,0.3869,0.0806,0.3195,32,0.3195,0.3195,-0.0079,0.474,0.0569,May,852.1,1994,32,81.9,Above Avg (80-95),-1.55,Buy confluence,False,106.1,FF,,6,2,0.333,1,0.167,5.12,True,High variance — signals less reliable,0.07,new_pitch +0.07,Neutral,0.8602,True,,0.2786,0.281,-0.0024,,,2.1,False,"CH,FC,FF,KC,SI,SL,ST","CH,FC,KC,SL,ST",,0.0799,0.1506,-0.0707,93.9,94.73,-0.83
677944,Slade Cecconi,CLE,30.3,6.53,6.53,5.54,,5.57,0.99,0.96,0.293,0.607,0.25,0.245,0.065,0.088,,,,,,27500.0,,,0.2934782608695652,5.569621258992804,30.33333333333333,30.33333333333333,22.0,5.53547771489724,5.482548199849714,0.6069364161849711,6.53,1.0,False,,0.3126,0.4452,0.1137,0.3126,27,0.3126,0.3126,-0.0068,0.469,0.0491,May,251.2,1999,27,137.1,Poor (FIP->115),-0.03,Buy confluence,False,107.7,SL,"FIP- override: poor outcomes, skips elite bonus (sp=108, FIP-=137)",6,2,0.333,1,0.167,5.15,True,High variance — signals less reliable,-0.11,abandonment -0.10 | velo_drop -0.08 | new_pitch +0.07,Neutral,0.5894,False,,0.2584,0.3255,-0.0671,,,1.41,False,"CU,FC,FF,SI,ST","CU,FC,SI,ST",SL,0.088,0.1692,-0.0812,93.0,94.27,-1.27
691725,Andrew Painter,PHI,24.0,4.12,4.12,3.24,,3.799,0.88,0.32,0.364,0.745,0.1,0.204,0.031,0.088,,,,,,,,,0.3636363636363636,3.798907472222224,24.0,24.0,11.0,3.238316542736068,3.185387027688542,0.7453416149068323,4.12,1.06,False,,,,,0.3,23,0.3,0.318,0.0264,0.388,0.0476,May,14.1,2003,23,75.6,Elite (FIP-<80),-0.559,Buy confluence,False,,,,5,0,0.0,0,0.0,4.01,True,High variance — signals less reliable,,,Neutral,0.5415,False,,0.2512,,,,,19.62,False,"CU,FF,FS,SI,SL,ST","CU,FF,FS,SI,SL,ST",,0.0876,,,96.1,,
678394,Brayan Bello,BOS,25.0,8.64,8.64,7.63,,7.411,1.01,1.23,0.38,0.67,0.348,0.29,0.086,0.121,,,,,,23920.0,,,0.3804347826086957,7.410593917293232,25.0,25.0,24.0,7.6299832094027344,7.577053694355208,0.6701030927835052,8.64,1.0,False,,0.3077,0.4109,0.0697,0.3077,27,0.3077,0.3077,0.0368,0.505,0.0427,May,558.0,1999,27,188.8,Poor (FIP->115),0.219,No confluence,False,100.8,ST,,6,2,0.333,1,0.167,7.86,True,High variance — signals less reliable,0.1,velo_gain +0.05 | rv_improve +0.05,Neutral,0.626,False,,0.2778,0.2739,0.0039,,,5.21,False,"CH,CU,FC,FF,SI,ST","CU,FC,FF",,0.121,0.1723,-0.0513,94.5,95.3,-0.8
669194,Ryne Nelson,AZ,25.7,6.04,6.04,5.48,,4.787,0.56,1.25,0.2,0.449,0.214,0.291,0.051,0.105,,,,,,26253.0,,,0.282051282051282,5.300747800000001,25.666666666666668,25.333333333333336,17.0,5.477351630455366,5.431599148900663,0.4487179487179487,8.77,1.0,False,,0.3008,0.43,0.0883,0.3008,28,0.3008,0.3008,0.0243,0.298,0.0361,May,487.1,1998,28,135.6,Poor (FIP->115),0.693,No confluence,False,88.3,FF,Poor stuff dampens buy x0.85 (sp=88),6,1,0.167,0,0.0,4.38,True,High variance — signals less reliable,0.05,rv_improve +0.05,Neutral,0.327,False,,0.2452,0.2612,-0.016,,,6.67,False,"CU,FC,FF,SL","CU,FC,SL",,0.1056,0.1849,-0.0793,96.1,95.1,1.0
676083,Janson Junk,MIA,32.3,3.62,3.62,3.37,,3.357,0.25,0.26,0.25,0.673,0.091,0.246,0.022,0.081,,,,,,23301.0,,,0.25,3.3572267443609025,32.333333333333336,32.333333333333336,13.0,3.370189394969745,3.317259879922219,0.6730769230769231,3.62,0.95,False,,0.3358,0.4622,0.0846,0.3358,30,0.3358,0.319,-0.0126,0.51,0.0334,May,166.2,1996,30,87.8,Above Avg (80-95),0.013,No confluence,False,98.5,FF,,6,0,0.0,2,0.333,3.63,False,,-0.08,rv_degrade -0.08,Neutral,0.1365,True,,0.2627,,,,,1.66,False,"CH,CU,FF,SI,SL,ST","CH,CU,SI,ST",,0.0816,,,94.1,,
607625,Seth Lugo,KC,37.0,2.68,2.68,2.6,,4.245,0.08,-1.56,0.302,0.769,0.032,0.208,0.048,0.09,,,,,,12447.0,,,0.3018867924528302,4.24476188590604,37.0,37.0,11.0,2.597550776970302,2.544621261922776,0.7692307692307692,2.68,1.0,False,,0.2866,0.413,0.0925,0.2866,37,0.2981,0.2981,-0.0408,0.383,0.0328,May,1010.2,1989,37,64.3,Elite (FIP-<80),-1.645,Buy confluence,True,104.4,SI,,6,0,0.0,4,0.667,3.77,False,,-0.08,velo_drop -0.08,Neutral,0.0384,True,,0.2671,0.2775,-0.0104,,Age 35+ — monitor second half,57.38,False,"CH,CS,CU,FC,FF,SI,SL,ST,SV","CH,CS,FC,SL,ST,SV",,0.0903,0.189,-0.0987,91.6,92.92,-1.32
663623,Jake Irvin,WSH,29.7,4.55,4.55,4.01,,4.562,0.54,-0.01,0.263,0.68,0.154,0.303,0.065,0.108,,,,,,21504.0,,,0.2631578947368421,4.561595023255815,29.666666666666668,29.666666666666668,15.0,4.007511299290375,3.954581784242849,0.6802721088435374,4.55,1.0,False,,0.3056,0.4235,0.1052,0.3056,29,0.3056,0.3056,-0.0266,0.362,0.0327,May,502.2,1997,29,99.2,Average (95-105),-0.552,Buy confluence,False,111.9,FF,Elite stuff+buy x1.15 (sp=112),6,1,0.167,1,0.167,4.53,True,High variance — signals less reliable,-0.18,abandonment -0.10 | velo_drop -0.08,Slight buy,0.311,True,,0.3025,0.3004,0.0021,,,1.23,False,"CH,CU,FC,FF,SI,ST","CH,FC,ST",,0.1079,0.2043,-0.0964,92.6,93.6,-1.0
690953,Mick Abel,MIN,20.0,4.05,4.05,2.53,,5.031,1.52,-0.98,0.386,0.735,0.0,0.216,0.026,0.122,,,,,,-1.0,,,0.3859649122807017,5.031219483870968,20.0,20.0,9.0,2.5299832094027344,2.4770536943552086,0.7352941176470589,4.05,1.0,True,Park change (PHI->MIN) - career baseline less reliable,,,,0.3,25,0.3,0.3,-0.0211,0.404,0.0311,May,52.1,2001,25,62.6,Elite (FIP-<80),-2.501,Buy confluence,True,,,,4,1,0.25,2,0.5,7.35,True,High variance — signals less reliable,,,Neutral,0.9196,True,,0.3165,,,,,6.17,False,"CH,CU,FF,SI,SL,ST","CH,CU,FF,SI,SL,ST",,0.1232,,,94.7,,
676974,Max Meyer,MIA,30.0,3.3,3.3,3.2,,4.318,0.1,-1.02,0.268,0.76,0.1,0.249,0.047,0.138,,,,,,27474.0,,,0.2682926829268293,4.317610999999999,30.0,30.0,11.0,3.196649876069401,3.143720361021875,0.7602339181286549,3.3,0.95,False,,0.324,0.4801,0.1146,0.324,27,0.324,0.3078,-0.0281,0.417,0.031,May,142.1,1999,27,83.3,Above Avg (80-95),-1.118,Buy confluence,True,98.3,SL,,6,0,0.0,0,0.0,1.8,False,,0.05,velo_gain +0.05,Neutral,0.047,True,,0.2959,0.3342,-0.0383,,,10.61,False,"CH,FF,SI,SL,ST","CH,FF,SI,ST",,0.1381,0.1388,-0.0007,94.4,94.55,-0.15
663903,Brady Singer,CIN,28.3,5.4,5.4,4.94,,5.041,0.46,0.36,0.347,0.73,0.2,0.317,0.054,0.087,,,,,,25377.0,,,0.3465346534653465,5.040575701492536,28.33333333333333,28.33333333333333,17.0,4.935865562343911,4.882936047296385,0.7297297297297297,5.4,1.08,False,,0.3047,0.431,0.0834,0.3047,30,0.3047,0.3291,0.0328,0.406,0.0305,May,868.2,1996,30,113.2,Below Avg (105-115),-0.101,Buy confluence,False,102.1,SI,,6,1,0.167,0,0.0,6.84,True,High variance — signals less reliable,0.0,,Neutral,0.2869,True,,0.2722,0.3043,-0.0321,,,8.86,False,"FC,FF,SI,SL,ST","FC,FF,ST",,0.0868,0.1453,-0.0585,90.9,92.12,-1.22
543135,Nathan Eovaldi,TEX,39.7,4.99,4.99,4.92,,4.347,0.07,0.64,0.301,0.719,0.29,0.307,0.047,0.148,,,,,,9132.0,,,0.3008849557522124,4.347473213872831,39.66666666666666,39.66666666666666,22.0,4.920739511923743,4.867809996876217,0.718562874251497,4.99,1.05,False,,0.2759,0.424,0.0834,0.2759,36,0.2869,0.3012,0.0174,0.508,0.0261,May,1724.0,1990,36,115.9,Poor (FIP->115),0.573,No confluence,False,93.2,FF,,7,1,0.143,3,0.429,4.69,True,High variance — signals less reliable,0.0,,Neutral,0.0463,True,,0.2898,0.3146,-0.0248,,Age 35+ — monitor second half,76.63,False,"CU,FC,FF,FS,SI,SL","CU,FC,SI,SL",,0.1481,0.1715,-0.0234,94.2,95.08,-0.88
641816,Tyler Mahle,SF,30.0,5.7,5.7,5.4,,5.175,0.3,0.52,0.325,0.702,0.261,0.247,0.073,0.08,,,,,,16358.0,,,0.3253012048192771,5.175145772058823,30.0,30.0,19.0,5.396649876069401,5.343720361021875,0.7022471910112359,5.7,0.91,True,Park change (TEX->SF) - career baseline less reliable,0.2763,0.377,0.0765,0.2763,32,0.2763,0.2514,0.0131,0.511,0.0233,May,749.2,1994,32,146.8,Poor (FIP->115),0.225,No confluence,False,95.1,FF,,6,1,0.167,1,0.167,7.29,True,High variance — signals less reliable,0.0,,Neutral,0.1943,True,,0.2827,0.2958,-0.0131,,,2.02,False,"FC,FF,FS,SI,SL","FC,SI,SL",,0.0797,0.2535,-0.1738,92.5,92.6,-0.1
647336,Michael Soroka,AZ,27.0,2.67,2.67,2.59,,4.559,0.08,-1.89,0.338,0.828,0.1,0.228,0.056,0.105,,,,,,18383.0,,,0.3382352941176471,4.559111826086958,27.0,27.0,8.0,2.58553876495829,2.532609249910764,0.8278145695364238,2.67,1.0,False,,0.2788,0.3723,0.0864,0.2788,29,0.2788,0.2788,-0.0382,0.394,0.0233,May,431.1,1997,29,64.1,Elite (FIP-<80),-1.969,Buy confluence,True,100.5,FF,,5,0,0.0,1,0.2,2.5,False,,0.07,new_pitch +0.07,Neutral,0.0473,True,,0.2885,0.2308,0.0577,,,62.6,False,"CH,FC,FF,SI,SV","CH,FC,SI",,0.1047,0.2046,-0.0999,93.9,93.55,0.35
621121,Lance Mccullers,HOU,25.0,5.76,5.76,4.99,,4.973,0.77,0.79,0.318,0.658,0.25,0.292,0.054,0.085,,,,,,14120.0,,,0.3181818181818182,4.973356192660551,25.0,25.0,16.0,4.989983209402734,4.937053694355209,0.6578947368421053,5.76,1.0,False,,0.294,0.4255,0.0863,0.294,33,0.2999,0.2999,0.0244,0.471,0.0229,May,789.1,1993,33,123.5,Poor (FIP->115),0.017,No confluence,False,,,,5,1,0.2,1,0.2,4.3,True,High variance — signals less reliable,,,Neutral,0.4708,False,,0.2792,,,,,,False,"CH,FC,FF,KC,SI,ST","CH,FC,FF,KC,SI,ST",,0.0826,,,91.6,,
605135,Chris Bassitt,BAL,21.0,6.86,6.86,6.22,,6.141,0.64,0.72,0.354,0.704,0.188,0.22,0.02,0.077,,,,,,12304.0,,,0.3544303797468354,6.140815111111111,21.0,21.0,16.0,6.220459399878925,6.167529884831399,0.7035175879396985,6.86,1.0,False,,0.2975,0.3543,0.0774,0.2975,37,0.3094,0.3094,0.029,0.451,0.0188,May,1289.2,1989,37,153.9,Poor (FIP->115),0.079,No confluence,False,100.5,FC,,5,1,0.2,0,0.0,10.45,True,High variance — signals less reliable,0.0,,Neutral,0.3979,False,,0.2392,0.2827,-0.0435,,Age 35+ — monitor second half,4.81,False,"CH,CU,FC,FF,SI,ST","CH,FF,ST",,0.0774,0.242,-0.1646,91.6,92.37,-0.77
625643,Reynaldo López,ATL,22.7,3.32,3.32,4.14,,3.402,-0.82,-0.08,0.211,0.774,0.167,0.197,0.038,0.083,,,,,,16400.0,,,0.2539682539682539,4.563549495049505,22.666666666666668,21.666666666666668,8.0,4.137675517095042,4.918230164943444,0.7738095238095237,4.76,1.0,False,,0.2699,0.4086,0.0787,0.2699,32,0.2699,0.2699,-0.0094,0.343,0.0146,May,836.0,1994,32,102.4,Average (95-105),0.738,Sell confluence,False,,,,6,0,0.0,0,0.0,3.21,False,,,,Neutral,-0.5032,True,,0.2506,0.2849,-0.0343,,,9.59,False,"CH,CU,FF,SL","CH,CU,FF,SL",,0.0835,,,93.8,,
691587,Eury Pérez,MIA,31.0,5.23,5.23,4.97,,5.133,0.26,0.1,0.296,0.696,0.207,0.253,0.071,0.131,,,,,,27768.0,,,0.2962962962962963,5.133493220588235,31.0,31.0,18.0,4.965467080370477,4.912537565322951,0.6962025316455696,5.23,0.95,False,,0.2523,0.4348,0.0983,0.2523,23,0.2523,0.2397,0.0074,0.368,0.0135,May,206.2,2003,23,129.4,Poor (FIP->115),-0.163,Buy confluence,True,92.3,FF,,6,0,0.0,2,0.333,2.66,False,,0.0,,Neutral,0.1663,True,,0.2643,,,,,77.6,False,"CH,CU,FF,SL,ST","CH,CU,SL,ST",,0.1312,0.2025,-0.0713,98.1,97.7,0.4
663372,Ryan Feltner,COL,19.3,6.52,6.52,5.87,,6.301,0.65,0.22,0.293,0.611,0.238,0.283,0.088,0.113,,,,,,21446.0,,,0.293103448275862,6.300986875000001,19.33333333333333,19.333333333333336,14.0,5.874810795609631,5.821881280562105,0.6111111111111112,6.52,1.18,False,,0.3128,0.3743,0.0654,0.3128,30,0.3128,0.3691,0.0035,0.429,0.0128,May,352.0,1996,30,123.1,Poor (FIP->115),-0.431,Buy confluence,True,,,,5,1,0.2,0,0.0,5.48,True,High variance — signals less reliable,,,Neutral,0.3795,True,,0.2362,0.2857,-0.0495,,,0.14,False,"CH,CU,FF,SI,SL,ST","CH,CU,FF,SI,SL,ST",,0.1135,,,94.7,,
702070,Noah Cameron,KC,26.0,4.85,4.85,4.8,,6.759,0.05,-1.91,0.325,0.75,0.217,0.333,0.087,0.1,,,,,,-1.0,,,0.325,6.75885076923077,26.0,26.0,14.0,4.799213978633503,4.746284463585978,0.75,4.85,1.0,False,,0.262,0.374,0.063,0.262,27,0.262,0.262,-0.025,0.306,0.0119,May,154.1,1999,27,118.8,Poor (FIP->115),-1.959,Buy confluence,True,102.0,FC,,5,1,0.2,1,0.2,6.2,True,High variance — signals less reliable,0.0,,Neutral,0.0332,True,,0.267,,,,,15.5,False,"CH,CU,FC,FF,SL",SL,,0.0995,,,91.8,,
666142,Cole Ragans,KC,26.0,4.62,4.62,6.19,,5.286,-1.57,-0.67,0.236,0.842,0.292,0.224,0.082,0.128,,,,,,21846.0,,,0.2631578947368421,5.389278191304348,26.0,25.33333333333333,13.0,6.187877946244839,6.015515232816747,0.8415841584158414,5.19,1.0,False,,0.2684,0.3598,0.0681,0.2684,29,0.2684,0.2684,-0.0012,0.375,0.0078,May,400.2,1997,29,153.1,Poor (FIP->115),0.904,Sell confluence,False,101.3,FF,,6,1,0.167,2,0.333,6.35,True,High variance — signals less reliable,-0.08,velo_drop -0.08,Neutral,-0.9472,True,,0.3025,0.3146,-0.0121,,,85.95,False,"CH,FC,FF,KC,SL,UN","CH,FC,KC,SL,UN",,0.1276,0.241,-0.1134,94.7,94.83,-0.13
665795,Edward Cabrera,CHC,34.7,3.63,3.63,3.61,,3.598,0.02,0.03,0.276,0.726,0.125,0.26,0.071,0.124,,,,,,21690.0,,,0.2755102040816326,3.5975331458333333,34.666666666666664,34.666666666666664,14.0,3.606906286325812,3.5539767712782857,0.7262569832402235,3.63,1.0,True,Park change (MIA->CHC) - career baseline less reliable,0.266,0.4148,0.082,0.266,28,0.266,0.266,-0.0144,0.441,0.0035,May,448.1,1998,28,89.3,Above Avg (80-95),0.012,No confluence,False,98.9,SI,,6,0,0.0,1,0.167,2.82,False,,0.0,,Neutral,0.0099,True,,0.2792,0.3082,-0.029,,,60.86,False,"CH,CU,FF,SI,SL","FF,SL",,0.1241,0.1854,-0.0613,95.9,96.35,-0.45
592791,Jameson Taillon,CHC,34.0,4.76,4.76,5.79,,4.046,-1.03,0.71,0.207,0.707,0.273,0.205,0.07,0.105,,,,,,11674.0,,,0.2068965517241379,4.046311404255317,34.0,34.0,18.0,5.794689091755675,5.74175957670815,0.7065217391304348,4.76,1.0,False,,0.2918,0.3787,0.0855,0.2918,35,0.2976,0.2976,0.0009,0.333,0.0,May,1253.2,1991,35,143.3,Poor (FIP->115),1.744,No confluence,False,99.3,FF,,6,0,0.0,1,0.167,3.51,False,,-0.01,velo_drop -0.08 | new_pitch +0.07,Neutral,-0.6314,True,,0.2982,0.2902,0.008,,Age 35+ — monitor second half,6.83,False,"CH,CU,FC,FF,SI,ST","CH,CU,FC,SI,ST",,0.1055,0.1941,-0.0886,91.6,93.08,-1.48
682120,Tim Herrin,CLE,8.3,4.32,,3.82,,1.947,0.5,2.37,0.222,,,0.062,0.0,0.123,,,,,,25139.0,,,0.2222222222222222,1.9474035675675672,8.333333333333334,,,,3.817053694355209,,4.32,1.0,False,,0.2654,0.3863,0.0634,0.2654,0,0.2654,0.2654,0.003,0.519,0.0,May,0.0,0,0,,Unknown,1.873,No confluence,False,,,,11,0,0.0,0,0.0,,False,,,,Neutral,0.2942,True,,0.2848,0.3244,-0.0396,,,0.08,False,"CU,FF,SI,SL","CU,FF,SI,SL",,0.1266,,,93.7,,
