pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc
699823,Tyler Davis,,8.0,3.38,,4.65,,2.742,-1.27,0.64,0.056,,,0.2,0.029,0.067,,,,,,-1,,,0.05555555555555555,2.741977413793103,8.0,,,,4.653812805691418,,3.38
605447,Jordan Romano,,8.0,4.5,,4.28,,4.257,0.22,0.24,0.455,,,0.265,0.041,0.13,,,,,,16122,,,0.45454545454545453,4.256688142857143,8.0,,,,4.278812805691418,,4.5
676395,Robert Garcia,,8.0,3.38,,4.15,,4.467,-0.77,-1.09,0.238,,,0.2,0.0,0.111,,,,,,23363,,,0.23809523809523808,4.467093647058823,8.0,,,,4.153812805691418,,3.38
681343,Shane Smith,,8.0,11.37,11.37,6.06,,4.491,5.31,6.88,0.4,0.548,0.2,0.172,0.0,0.102,,,,,,31687,,,0.4230769230769231,4.725832306122448,8.0,6.333333333333333,8.0,6.060256355661542,5.653812805691418,0.547945205479452,13.5
543056,Danny Coulombe,,8.0,4.5,,4.9,,4.639,-0.4,-0.14,0.308,,,0.189,0.019,0.067,,,,,,13293,,,0.3076923076923077,4.638958833333333,8.0,,,,4.903812805691418,,4.5
669211,Keegan Akin,,7.7,7.04,,4.59,,3.94,2.45,3.1,0.375,,,0.196,0.02,0.084,,,,,,19362,,,0.375,3.9399999999999995,7.666666666666667,,,,4.5940301969957655,,7.04
694363,Jared Shuster,,7.7,3.86,3.86,3.35,,1.529,0.51,2.33,0.24,0.625,0.0,0.302,0.0,0.034,,,,,,27472,,,0.2222222222222222,1.3465463124999992,7.666666666666667,7.0,3.0,3.345970641375828,3.2896823709088094,0.625,3.52
681252,Jack Anderson,,7.7,3.52,3.52,3.97,,5.742,-0.45,-2.22,0.304,0.789,0.125,0.24,0.06,0.095,,,,,,-1,,,0.30434782608695654,5.741743093749999,7.666666666666667,7.666666666666666,3.0,3.973299833922412,3.941856283952288,0.7894736842105263,3.52
685005,Christian Roa,,7.7,8.22,7.71,3.92,,6.516,4.3,1.7,0.444,0.667,,0.298,0.035,0.084,,,,,,27662,,,0.34615384615384615,7.217923627906977,7.666666666666667,2.3333333333333335,2.0,3.9173992128043995,7.072291066560984,0.6666666666666666,8.22
680704,Nick Sandlin,,7.7,11.74,,7.99,,5.909,3.75,5.83,0.292,,,0.289,0.053,0.102,,,,,,20517,,,0.2916666666666667,5.909237275,7.666666666666667,,,,7.985334544821853,,11.74
820862,José Fermin,,7.7,4.7,,4.59,,5.54,0.11,-0.84,0.118,,,0.306,0.083,0.178,,,,,,33908,,,0.11764705882352941,5.539783193548386,7.666666666666667,,,,4.5940301969957655,,4.7
671382,Cameron Foster,,7.7,2.25,2.25,3.06,,2.079,-0.81,0.17,0.462,0.875,0.0,0.13,0.0,0.136,,,,,,-1,,,0.5,2.6368419230769233,7.666666666666667,4.0,1.0,3.0602563556615423,3.0288128056914183,0.875,7.04
606303,Joel Payamps,,7.7,5.87,,5.64,,5.916,0.23,-0.05,0.333,,,0.224,0.082,0.106,,,,,,14332,,,0.3333333333333333,5.91599375,7.666666666666667,,,,5.637508457865332,,5.87
693312,Kyle Nicolas,,7.3,12.27,4.5,7.56,,4.369,4.71,7.9,0.143,0.75,0.0,0.225,0.025,0.051,,,,,,27775,,,0.3333333333333333,7.172299428571427,7.333333333333333,2.0,1.0,7.560256355661542,8.2106309875096,0.75,12.27
690990,Cade Horton,,7.3,2.84,2.84,4.32,,2.797,-1.48,0.04,0.188,0.769,1.0,0.267,0.033,0.098,,,,,,31872,,,0.15789473684210525,2.4257908461538467,7.333333333333333,6.333333333333333,2.0,4.323414250398384,4.528812805691418,0.7692307692307692,2.45
647315,Zach Pop,,7.3,4.91,4.5,2.06,,8.613,2.85,-3.7,0.375,0.667,0.0,0.316,0.026,0.054,,,,,,20185,,,0.23809523809523808,3.947157419354838,7.333333333333333,2.0,1.0,2.0602563556615423,3.0288128056914183,0.6666666666666666,4.91
669724,Brenan Hanifee,,7.3,0.0,0.0,2.73,,2.032,-2.73,-2.03,0.25,1.0,0.0,0.242,0.03,0.041,,,,,,22304,,,0.30434782608695654,0.8545958965517237,7.333333333333333,3.0,0.0,2.726923022328209,2.346994623873236,1.0,0.0
682825,Luis Mey,,7.0,6.0,6.0,6.56,,4.896,-0.56,1.1,0.2,0.714,0.667,0.269,0.115,0.155,,,,,,25620,,,0.16666666666666666,4.513591774193548,7.0,6.0,4.0,6.560256355661542,6.171669948548561,0.7142857142857143,5.14
669371,Cole Henry,,7.0,9.0,0.0,1.06,,0.139,7.94,8.86,0.2,1.0,0.0,0.196,0.022,0.101,,,,,,27570,,,0.35,4.443204142857143,7.0,2.0,0.0,1.0602563556615423,5.171669948548561,1.0,9.0
687377,Orlando Ribalta,,7.0,1.29,,2.17,,-1.523,-0.88,2.81,0.176,,,0.125,0.0,0.133,,,,,,26247,,,0.17647058823529413,-1.5232575200000005,7.0,,,,2.171669948548561,,1.29
