pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc,park_factor,park_change,park_change_label,career_babip_allowed,career_hh_allowed,career_barrel_allowed,babip_baseline,_age_babip,age_adj_career_babip,park_adj_babip_expected,xwoba_gap,gb_pct,luck_score,conf_phase,career_ip,birth_year,age,fip_minus,pitcher_quality_tier,rtm_signal,rtm_confluence,amplification_cap_applied,stuff_plus_avg,best_pitch_type,stuff_plus_signal,total_starts,disaster_starts,disaster_rate,qs_count,qs_rate,start_variance,volatility_flag,volatility_label,pitch_mix_signal,pitch_mix_note,verdict,raw_buy_score,buy_qualified,lob_confluence_flag,curr_csw,career_csw_p,csw_gap,tier_sell,age_flag,owned_pct,contract_year
680573,Simeon Woods richardson,MIN,25.3,6.39,6.39,5.75,,4.613,0.64,1.78,0.294,0.607,0.2,0.285,0.053,0.063,,,,,,24494.0,,,0.2941176470588235,4.613054605263158,25.33333333333333,25.33333333333333,18.0,5.748342861433184,5.700526017902979,0.6071428571428571,6.39,1.0,False,,0.287,0.3858,0.0961,0.287,26,0.287,0.287,0.0469,0.363,0.0609,May,270.1,2000,26,142.5,Poor (FIP->115),1.137,No confluence,False,101.3,FF,,5,2,0.4,1,0.2,5.13,True,High variance — signals less reliable,0.05,rv_improve +0.05,Neutral,0.3968,False,,0.23,0.2614,-0.0314,,,1.08,False
543135,Nathan Eovaldi,TEX,32.7,6.06,6.06,5.57,,4.701,0.49,1.36,0.312,0.657,0.321,0.321,0.054,0.141,,,,,,9132.0,,,0.3125,4.700776551020408,32.666666666666664,32.666666666666664,22.0,5.56547497743748,5.517658133907275,0.6569343065693432,6.06,1.05,False,,0.2759,0.424,0.0834,0.2759,36,0.2869,0.3012,0.0282,0.514,0.0594,May,1724.0,1990,36,131.4,Poor (FIP->115),0.869,No confluence,False,93.2,FF,,6,1,0.167,2,0.333,4.32,True,High variance — signals less reliable,0.0,,Neutral,0.3027,False,,0.2757,0.3146,-0.0389,,Age 35+ — monitor second half,77.85,False
663556,Shane Mcclanahan,TB,23.0,4.7,4.7,3.11,,4.431,1.59,0.27,0.246,0.602,0.056,0.238,0.063,0.113,,,,,,21483.0,,,0.2459016393442623,4.430852900990099,23.0,23.0,12.0,3.111615172645998,3.063798329115793,0.6015037593984962,4.7,0.94,False,,0.2541,0.3678,0.0787,0.2541,29,0.2541,0.2389,-0.0543,0.419,0.0583,May,418.1,1997,29,82.0,Above Avg (80-95),-1.321,Buy confluence,False,,,,5,0,0.0,0,0.0,3.03,False,,,,Neutral,0.9415,True,Low strand rate,0.2899,0.3829,-0.093,,,27.08,False
672282,Reid Detmers,LAA,28.3,3.18,3.18,2.92,,2.148,0.26,1.03,0.276,0.753,0.083,0.19,0.032,0.133,,,,,,27468.0,,,0.2763157894736842,2.1482795249999995,28.33333333333333,28.33333333333333,10.0,2.918776297965691,2.870959454435486,0.7534246575342466,3.18,1.0,False,,0.2972,0.4028,0.0797,0.2972,27,0.2972,0.2972,0.0265,0.397,0.0566,May,465.0,1999,27,72.3,Elite (FIP-<80),0.772,No confluence,False,89.3,FF,,5,1,0.2,3,0.6,4.26,True,High variance — signals less reliable,0.0,,Neutral,0.1594,True,,0.3125,0.3067,0.0058,,,33.98,False
680732,Sean Burke,CWS,20.3,4.87,4.87,3.66,,4.639,1.21,0.23,0.3,0.631,0.143,0.248,0.022,0.069,,,,,,-1.0,,,0.3,4.639441,20.33333333333333,20.33333333333333,11.0,3.6640029132019496,3.6161860696717447,0.6306306306306306,4.87,1.0,False,,0.2908,0.4245,0.102,0.2908,27,0.2908,0.2908,-0.0244,0.476,0.0511,May,168.1,1999,27,90.7,Above Avg (80-95),-0.979,Buy confluence,False,106.2,SL,,4,0,0.0,1,0.25,3.32,False,,0.0,,Neutral,0.7213,False,,0.2472,0.2741,-0.0269,,,2.27,False
691725,Andrew Painter,PHI,24.0,4.12,4.12,3.23,,3.802,0.89,0.32,0.364,0.745,0.1,0.204,0.031,0.088,,,,,,,,,0.3636363636363636,3.801735083333332,24.0,24.0,11.0,3.232991984240201,3.185175140709996,0.7453416149068323,4.12,1.06,False,,,,,0.3,23,0.3,0.318,0.0263,0.388,0.0479,May,14.1,2003,23,75.5,Elite (FIP-<80),-0.572,Buy confluence,False,,,,5,0,0.0,0,0.0,4.01,True,High variance — signals less reliable,,,Neutral,0.5475,False,,0.2512,,,,,21.12,False
678394,Brayan Bello,BOS,21.7,8.72,8.72,8.24,,7.583,0.48,1.14,0.372,0.682,0.4,0.304,0.104,0.136,,,,,,23920.0,,,0.3717948717948718,7.582636104347824,21.666666666666668,21.666666666666668,21.0,8.240043266291483,8.192226422761278,0.6818181818181818,8.72,1.0,False,,0.3077,0.4109,0.0697,0.3077,27,0.3077,0.3077,0.0445,0.54,0.04,May,558.0,1999,27,204.2,Poor (FIP->115),0.657,No confluence,False,100.8,ST,,5,2,0.4,1,0.2,8.75,True,High variance — signals less reliable,0.1,velo_gain +0.05 | rv_improve +0.05,Neutral,0.3088,False,,0.288,0.2739,0.0141,,,6.18,False
663623,Jake Irvin,WSH,29.7,4.55,4.55,4.0,,4.566,0.55,-0.02,0.263,0.68,0.154,0.303,0.065,0.108,,,,,,21504.0,,,0.2631578947368421,4.566303534883722,29.666666666666668,29.666666666666668,15.0,4.002186740794508,3.954369897264303,0.6802721088435374,4.55,1.0,False,,0.3056,0.4235,0.1052,0.3056,29,0.3056,0.3056,-0.0267,0.362,0.0332,May,502.2,1997,29,99.1,Average (95-105),-0.566,Buy confluence,False,111.9,FF,Elite stuff+buy x1.15 (sp=112),6,1,0.167,1,0.167,4.53,True,High variance — signals less reliable,-0.18,abandonment -0.10 | velo_drop -0.08,Slight buy,0.3169,True,,0.3025,0.3004,0.0021,,,1.2,False
690953,Mick Abel,MIN,20.0,4.05,4.05,2.52,,5.039,1.53,-0.99,0.386,0.735,0.0,0.216,0.026,0.122,,,,,,-1.0,,,0.3859649122807017,5.038623193548387,20.0,20.0,9.0,2.524658650906868,2.4768418073766627,0.7352941176470589,4.05,1.0,True,Park change (PHI->MIN) - career baseline less reliable,,,,0.3,25,0.3,0.3,-0.0214,0.404,0.0312,May,52.1,2001,25,62.4,Elite (FIP-<80),-2.519,Buy confluence,True,,,,4,1,0.25,2,0.5,7.35,True,High variance — signals less reliable,,,Neutral,0.9256,True,,0.3165,,,,,6.36,False
663903,Brady Singer,CIN,28.3,5.4,5.4,4.93,,5.044,0.47,0.36,0.347,0.73,0.2,0.317,0.054,0.087,,,,,,25377.0,,,0.3465346534653465,5.044248798507462,28.33333333333333,28.33333333333333,17.0,4.930541003848044,4.88272416031784,0.7297297297297297,5.4,1.08,False,,0.3047,0.431,0.0834,0.3047,30,0.3047,0.3291,0.0327,0.406,0.0307,May,868.2,1996,30,113.1,Below Avg (105-115),-0.114,Buy confluence,False,102.1,SI,,6,1,0.167,0,0.0,6.84,True,High variance — signals less reliable,0.0,,Neutral,0.2929,True,,0.2722,0.3043,-0.0321,,,9.3,False
656876,Drew Rasmussen,TB,25.7,2.81,2.81,4.0,,2.06,-1.19,0.75,0.159,0.857,0.294,0.23,0.057,0.098,,,,,,25385.0,,,0.1587301587301587,2.059936397959184,25.666666666666668,25.666666666666664,8.0,3.998684624932842,3.950867781402637,0.8571428571428571,2.81,0.94,False,,0.2672,0.3982,0.0573,0.2672,31,0.2672,0.2512,-0.0041,0.5,0.0288,May,476.2,1995,31,105.4,Below Avg (105-115),1.94,Sell confluence,False,88.7,SI,Poor stuff dampens buy x0.85 (sp=89),5,0,0.0,2,0.4,3.84,False,,0.0,,Neutral,-0.7289,True,,0.3125,0.2904,0.0221,,,83.52,False
647336,Michael Soroka,AZ,27.0,2.67,2.67,2.58,,4.564,0.09,-1.89,0.338,0.828,0.1,0.228,0.056,0.105,,,,,,18383.0,,,0.3382352941176471,4.564234,27.0,27.0,8.0,2.580214206462423,2.532397362932218,0.8278145695364238,2.67,1.0,False,,0.2788,0.3723,0.0864,0.2788,29,0.2788,0.2788,-0.0384,0.394,0.0264,May,431.1,1997,29,63.9,Elite (FIP-<80),-1.984,Buy confluence,True,100.5,FF,,5,0,0.0,1,0.2,2.5,False,,0.07,new_pitch +0.07,Neutral,0.0533,True,,0.2885,0.2308,0.0577,,,54.23,False
690997,Nolan Mclean,NYM,30.3,2.08,2.08,2.27,,0.838,-0.19,1.24,0.2,0.781,0.133,0.159,0.032,0.102,,,,,,-1.0,,,0.2,0.8382636315789478,30.33333333333333,30.33333333333333,7.0,2.2664168926651094,2.2186000491349045,0.78125,2.08,0.95,False,,,,,0.3,25,0.3,0.285,-0.0159,0.448,0.0238,May,64.2,2001,25,59.2,Elite (FIP-<80),1.432,Sell confluence,False,,,,5,0,0.0,3,0.6,1.68,False,,,,Neutral,-0.1307,True,,0.3333,,,,,93.28,False
621121,Lance Mccullers,HOU,25.0,5.76,5.76,4.98,,4.976,0.78,0.78,0.303,0.646,0.25,0.292,0.054,0.085,,,,,,14120.0,,,0.303030303030303,4.975655293577981,25.0,25.0,16.0,4.984658650906868,4.936841807376663,0.6462585034013606,5.76,1.0,False,,0.294,0.4255,0.0863,0.294,33,0.2999,0.2999,0.0211,0.471,0.0225,May,789.1,1993,33,123.4,Poor (FIP->115),0.004,No confluence,False,,,,5,1,0.2,1,0.2,4.3,True,High variance — signals less reliable,,,Neutral,0.4737,False,,0.2792,,,,,,False
605135,Chris Bassitt,BAL,21.0,6.86,6.86,6.22,,6.145,0.64,0.72,0.354,0.704,0.188,0.22,0.02,0.077,,,,,,12304.0,,,0.3544303797468354,6.144678249999999,21.0,21.0,16.0,6.215134841383058,6.167317997852853,0.7035175879396985,6.86,1.0,False,,0.2975,0.3543,0.0774,0.2975,37,0.3094,0.3094,0.0289,0.451,0.0186,May,1289.2,1989,37,154.1,Poor (FIP->115),0.075,No confluence,False,100.5,FC,,5,1,0.2,0,0.0,10.45,True,High variance — signals less reliable,0.0,,Neutral,0.3979,False,,0.2392,0.2827,-0.0435,,Age 35+ — monitor second half,4.59,False
669387,Carmen Mlodzinski,PIT,24.7,2.92,2.92,2.25,,3.509,0.67,-0.59,0.352,0.778,0.0,0.331,0.015,0.083,,,,,,27572.0,,,0.352112676056338,3.5085114444444443,24.666666666666668,24.666666666666664,8.0,2.2543883806365974,2.2065715371063925,0.7777777777777778,2.92,1.0,False,,0.2926,0.3905,0.0479,0.2926,27,0.2926,0.2926,0.0023,0.493,0.0172,May,200.0,1999,27,55.7,Elite (FIP-<80),-1.259,Buy confluence,True,101.3,FF,,5,0,0.0,1,0.2,3.46,False,,0.0,,Neutral,0.4115,True,,0.2759,0.2884,-0.0125,,,9.09,False
677944,Slade Cecconi,CLE,24.7,6.57,6.57,5.86,,6.24,0.71,0.33,0.293,0.633,0.263,0.253,0.067,0.083,,,,,,27500.0,,,0.2933333333333333,6.239857782608696,24.666666666666668,24.666666666666664,18.0,5.862496488744705,5.8146796452145,0.6333333333333333,6.57,1.0,False,,0.3126,0.4452,0.1137,0.3126,27,0.3126,0.3126,-0.0205,0.475,0.0141,May,251.2,1999,27,145.2,Poor (FIP->115),-0.38,Buy confluence,True,107.7,SL,"FIP- override: poor outcomes, skips elite bonus (sp=108, FIP-=145)",5,2,0.4,1,0.2,5.76,True,High variance — signals less reliable,-0.11,abandonment -0.10 | velo_drop -0.08 | new_pitch +0.07,Neutral,0.4179,False,,0.2523,0.3255,-0.0732,,,2.01,False
691587,Eury Pérez,MIA,31.0,5.23,5.23,4.96,,5.148,0.27,0.08,0.296,0.696,0.207,0.253,0.071,0.131,,,,,,27768.0,,,0.2962962962962963,5.148451441176469,31.0,31.0,18.0,4.96014252187461,4.912325678344405,0.6962025316455696,5.23,0.95,False,,0.2523,0.4348,0.0983,0.2523,23,0.2523,0.2397,0.007,0.368,0.014,May,206.2,2003,23,129.4,Poor (FIP->115),-0.188,Buy confluence,True,92.3,FF,,6,0,0.0,2,0.333,2.66,False,,0.0,,Neutral,0.1722,True,,0.2643,,,,,79.94,False
702070,Noah Cameron,KC,26.0,4.85,4.85,4.79,,6.764,0.06,-1.91,0.325,0.75,0.217,0.333,0.087,0.1,,,,,,-1.0,,,0.325,6.764398153846153,26.0,26.0,14.0,4.793889420137637,4.746072576607432,0.75,4.85,1.0,False,,0.262,0.374,0.063,0.262,27,0.262,0.262,-0.0251,0.306,0.014,May,154.1,1999,27,118.7,Poor (FIP->115),-1.974,Buy confluence,True,102.0,FC,,5,1,0.2,1,0.2,6.2,True,High variance — signals less reliable,0.0,,Neutral,0.0392,True,,0.267,,,,,14.1,False
663372,Ryan Feltner,COL,19.3,6.52,6.52,5.87,,6.018,0.65,0.5,0.293,0.611,0.238,0.283,0.088,0.113,,,,,,21446.0,,,0.293103448275862,6.017594875,19.33333333333333,19.333333333333336,14.0,5.869486237113764,5.82166939358356,0.6111111111111112,6.52,1.18,False,,0.3128,0.3743,0.0654,0.3128,30,0.3128,0.3691,0.012,0.429,0.0129,May,352.0,1996,30,123.3,Poor (FIP->115),-0.148,Buy confluence,True,,,,5,1,0.2,0,0.0,5.48,True,High variance — signals less reliable,,,Neutral,0.3816,True,,0.2362,0.2857,-0.0495,,,0.17,False
663460,Kris Bubic,KC,27.7,3.9,3.9,3.75,,4.666,0.15,-0.77,0.235,0.685,0.13,0.267,0.061,0.118,,,,,,21455.0,,,0.2352941176470588,4.666323150442477,27.666666666666668,27.666666666666668,12.0,3.747550217171928,3.699733373641723,0.6854838709677419,3.9,1.0,False,,0.3171,0.4135,0.0679,0.3171,29,0.3171,0.3171,-0.0544,0.38,0.0109,May,489.2,1997,29,92.9,Above Avg (80-95),-0.916,Buy confluence,True,94.2,CH,,5,0,0.0,1,0.2,3.55,False,,-0.03,velo_gain +0.05 | rv_degrade -0.08,Neutral,0.0641,True,,0.2971,0.2849,0.0122,,,55.22,False
666142,Cole Ragans,KC,26.0,4.62,4.62,6.18,,5.299,-1.56,-0.68,0.236,0.842,0.292,0.224,0.082,0.128,,,,,,21846.0,,,0.2631578947368421,5.4022205043478255,26.0,25.33333333333333,13.0,6.182553387748973,6.015303345838201,0.8415841584158414,5.19,1.0,False,,0.2684,0.3598,0.0681,0.2684,29,0.2684,0.2684,-0.0016,0.375,0.0071,May,400.2,1997,29,153.1,Poor (FIP->115),0.881,Sell confluence,False,101.3,FF,,6,1,0.167,2,0.333,6.35,True,High variance — signals less reliable,-0.08,velo_drop -0.08,Neutral,-0.9413,True,,0.3025,0.3146,-0.0121,,,85.58,False
641778,Eric Lauer,TOR,22.3,6.45,6.45,6.43,,4.673,0.02,1.78,0.262,0.631,0.231,0.19,0.058,0.069,,,,,,19316.0,,,0.2615384615384615,4.673327834951457,22.33333333333333,22.33333333333333,16.0,6.427643725533733,6.379826882003528,0.6310679611650485,6.45,1.0,False,,0.2861,0.4048,0.09,0.2861,31,0.2861,0.2861,0.03,0.254,0.0043,May,714.0,1995,31,159.3,Poor (FIP->115),1.757,No confluence,True,92.3,FF,,5,1,0.2,0,0.0,3.64,False,,-0.08,velo_drop -0.08,Neutral,0.0159,True,,0.2494,0.2803,-0.0309,,,2.22,False
695418,Brad Lord,WSH,19.3,4.5,4.5,4.27,,4.454,0.23,0.05,0.235,0.606,0.182,0.302,0.04,0.104,,,,,,-1.0,,,0.25,4.567626158536586,19.33333333333333,16.0,8.0,4.274658650906868,4.425117669445628,0.6060606060606061,6.52,1.0,False,,0.303,0.418,0.071,0.303,26,0.303,0.303,-0.0213,0.603,0.0041,May,143.1,2000,26,105.8,Below Avg (105-115),-0.184,Buy confluence,True,106.1,SL,,9,2,0.222,0,0.0,5.54,True,High variance — signals less reliable,0.0,,Neutral,0.1225,True,,0.2719,0.2527,0.0192,,,0.44,False
573124,Taylor Rogers,MIN,8.0,6.75,,3.1,,6.163,3.65,0.59,0.414,,,0.224,0.034,0.083,,,,,,13449.0,,,0.4137931034482758,6.1634317073170735,8.0,,,,3.1018418073766627,,6.75,1.0,True,Park change (CIN->MIN) - career baseline less reliable,0.2822,0.4038,0.0854,0.2822,36,0.2935,0.2935,0.0059,0.138,0.0,May,550.0,1990,36,,Unknown,-3.063,No confluence,False,110.0,SI,,11,0,0.0,0,0.0,,False,,-0.11,abandonment -0.10 | velo_drop -0.08 | new_pitch +0.07,Neutral,2.2096,True,,0.2321,0.2767,-0.0446,,Age 35+ — monitor second half,0.68,False
646241,Enmanuel De jesus,DET,8.0,12.38,9.0,1.02,,2.032,11.36,10.35,0.286,0.0,0.0,0.203,0.034,0.062,,,,,,18554.0,,,0.5161290322580645,5.936300978723404,8.0,3.0,3.0,1.0246586509068676,2.9768418073766627,0.0,12.38,1.0,False,,,,,0.3,30,0.3,0.3,0.0926,0.312,0.0,May,14.1,1996,30,,Unknown,-1.012,No confluence,False,,,,6,0,0.0,0,0.0,,False,,,,Neutral,6.837,True,,0.2584,,,,,0.07,False
573009,Joe Mantiply,TOR,9.7,4.66,,2.87,,3.037,1.79,1.62,0.381,,,0.271,0.042,0.097,,,,,,14857.0,,,0.3809523809523809,3.0372749024390244,9.666666666666666,,,,2.8733935315145938,,4.66,1.0,False,,0.3108,0.3837,0.0705,0.3108,35,0.317,0.317,0.0287,0.625,0.0,May,224.0,1991,35,,Unknown,-0.167,No confluence,False,,,,8,0,0.0,0,0.0,,False,,,,Neutral,1.0908,True,,0.2897,0.3048,-0.0151,,Age 35+ — monitor second half,0.05,False
683618,Edgardo Henriquez,LAD,7.3,4.91,,4.2,,2.676,0.71,2.23,0.333,,,0.162,0.027,0.129,,,,,,-1.0,,,0.3333333333333333,2.675649322580644,7.333333333333333,,,,4.20411453464939,,4.91,1.0,False,,,,,0.3,24,0.3,0.3,0.0605,0.579,0.0,May,29.1,2002,24,,Unknown,1.524,No confluence,False,,,,8,0,0.0,0,0.0,,False,,,,Neutral,0.4461,True,,0.287,,,,,0.1,False
547973,Aroldis Chapman,BOS,7.3,3.68,,2.43,,4.829,1.25,-1.15,0.278,,,0.294,0.088,0.157,,,,,,10233.0,,,0.2777777777777778,4.828946800000001,7.333333333333333,,,,2.4313872619221173,,3.68,1.0,False,,0.2197,0.3667,0.0711,0.2197,38,0.2329,0.2329,-0.0668,0.167,0.0,May,829.0,1988,38,,Unknown,-2.399,No confluence,False,,,,8,0,0.0,0,0.0,,False,,,,Neutral,0.7401,True,,0.3391,0.3615,-0.0224,,Age 35+ — monitor second half,91.4,False
687606,Paxton Schultz,WSH,8.0,3.18,3.18,5.85,,5.194,-2.67,-2.01,0.143,,0.25,0.268,0.098,0.09,,,,,,-1.0,,,0.2608695652173913,6.545515342857143,8.0,5.666666666666666,2.0,5.848188062671573,5.226841807376663,,3.38,1.0,False,,,,,0.3,28,0.3,0.3,-0.0386,0.24,0.0,May,32.2,1998,28,,Unknown,0.656,No confluence,False,,,,5,0,0.0,0,0.0,0.27,False,,,,Neutral,-1.6352,True,,0.2836,,,,,0.01,False
681252,Jack Anderson,BOS,7.7,3.52,3.52,3.94,,5.755,-0.42,-2.24,0.304,0.789,0.125,0.24,0.06,0.095,,,,,,,,,0.3043478260869565,5.755176156249999,7.666666666666667,7.666666666666666,3.0,3.937702129167737,3.889885285637532,0.7894736842105263,3.52,1.0,False,,,,,0.3,27,0.3,0.3,-0.0591,0.417,0.0,May,8.0,1999,27,,Unknown,-1.815,No confluence,False,,,,3,0,0.0,0,0.0,0.78,False,,,,Neutral,-0.2662,True,,0.2581,,,,,0.01,False
665795,Edward Cabrera,CHC,29.0,3.41,3.41,3.54,,3.541,-0.13,-0.13,0.265,0.728,0.1,0.248,0.064,0.111,,,,,,21690.0,,,0.2650602409638554,3.5414544621848743,29.0,29.0,11.0,3.5419000302172123,3.4940831866870075,0.728476821192053,3.41,1.0,True,Park change (MIA->CHC) - career baseline less reliable,0.266,0.4148,0.082,0.266,28,0.266,0.266,-0.0174,0.442,0.0,May,448.1,1998,28,87.7,Above Avg (80-95),-0.001,No confluence,False,98.9,SI,,5,0,0.0,1,0.2,3.09,False,,0.0,,Neutral,-0.0825,True,,0.2695,0.3082,-0.0387,,,59.63,False
694819,Jacob Misiorowski,MIL,32.7,3.03,3.03,3.15,,2.642,-0.12,0.39,0.297,0.828,0.211,0.2,0.021,0.169,,,,,,-1.0,,,0.296875,2.641610160583941,32.666666666666664,32.666666666666664,11.0,3.1471076304987045,3.0992907869685,0.8280254777070064,3.03,1.0,False,,,,,0.3,24,0.3,0.3,0.008,0.397,0.0,May,82.1,2002,24,78.0,Elite (FIP-<80),0.508,No confluence,False,98.3,FF,,6,0,0.0,2,0.333,1.93,False,,0.0,,Neutral,-0.0704,True,,0.3538,,,,,95.5,False
622663,Luis Severino,ATH,31.0,4.65,4.65,4.86,,5.288,-0.21,-0.64,0.312,0.749,0.182,0.286,0.049,0.089,,,,,,15890.0,,,0.3116883116883117,5.28835998540146,31.0,31.0,16.0,4.863368328326223,4.815551484796018,0.748792270531401,4.65,0.96,False,,0.2987,0.4035,0.0687,0.2987,32,0.2987,0.2868,0.0004,0.415,0.0,May,1091.1,1994,32,125.4,Poor (FIP->115),-0.428,No confluence,False,101.8,FF,,6,0,0.0,1,0.167,2.49,False,,0.0,,Neutral,-0.1221,True,,0.2611,0.2655,-0.0044,,,4.7,False
680730,Mitchell Parker,WSH,8.3,3.86,3.86,3.31,,2.652,0.55,1.21,0.35,0.758,0.333,0.273,0.045,0.207,,,,,,-1.0,,,0.3636363636363636,2.9798736756756763,8.333333333333334,7.0,3.0,3.310372936621153,3.576841807376663,0.7575757575757576,3.24,1.0,False,,0.3146,0.4495,0.0892,0.3146,27,0.3146,0.3146,0.0839,0.565,0.0,May,322.2,1999,27,,Unknown,0.658,No confluence,False,110.1,CU,,4,0,0.0,0,0.0,5.2,True,High variance — signals less reliable,-0.08,velo_drop -0.08,Neutral,0.3563,True,,0.3517,0.2594,0.0923,,,0.08,False
685299,Tanner Gordon,COL,8.3,7.56,7.56,6.38,,4.711,1.18,2.85,0.353,0.417,0.429,0.208,0.062,0.095,,,,,,-1.0,,,0.3529411764705882,4.710559666666668,8.333333333333334,8.333333333333332,7.0,6.384658650906868,6.336841807376663,0.4166666666666666,7.56,1.18,False,,0.3691,0.3975,0.1028,0.3691,29,0.3691,0.4355,0.0946,0.318,0.0,May,117.2,1997,29,,Unknown,1.669,No confluence,False,112.3,FF,,2,1,0.5,0,0.0,10.28,True,High variance — signals less reliable,0.0,,Neutral,0.7193,True,,0.2778,,,,,0.03,False
650556,Bryan Abreu,HOU,8.0,9.0,,11.1,,7.101,-2.1,1.9,0.312,,,0.304,0.065,0.107,,,,,,16609.0,,,0.3125,7.100985608695652,8.0,,,,11.101841807376662,,9.0,1.0,False,,0.2449,0.3771,0.0785,0.2449,29,0.2449,0.2449,0.0632,0.45,0.0,May,337.0,1997,29,,Unknown,3.999,No confluence,False,90.4,FF,,10,0,0.0,0,0.0,,False,,0.05,rv_improve +0.05,Neutral,-1.2341,True,,0.2538,0.3129,-0.0591,,,41.58,False
676395,Robert Garcia,TEX,8.0,3.38,,4.1,,4.5,-0.72,-1.12,0.238,,,0.2,0.0,0.111,,,,,,23363.0,,,0.238095238095238,4.499633588235294,8.0,,,,4.101841807376663,,3.38,1.05,False,,0.2857,0.3208,0.0526,0.2857,30,0.2857,0.3,-0.0484,0.571,0.0,May,163.2,1996,30,,Unknown,-0.4,No confluence,False,93.3,FF,,9,0,0.0,0,0.0,,False,,0.0,,Neutral,-0.4534,True,,0.3072,0.3099,-0.0027,,,7.38,False
669093,Jeremiah Estrada,SD,7.0,3.86,,2.83,,6.041,1.03,-2.18,0.312,,,0.242,0.091,0.136,,,,,,22210.0,,,0.3125,6.041363499999998,7.0,,,,2.83398466451952,,3.86,1.0,False,,0.2586,0.4141,0.0844,0.2586,28,0.2586,0.2586,-0.0852,0.294,0.0,May,157.1,1998,28,,Unknown,-3.211,No confluence,False,100.3,FF,,7,0,0.0,0,0.0,,False,,-0.08,velo_drop -0.08,Neutral,0.6047,True,,0.2821,,,,,11.59,False
837227,Tatsuya Imai,HOU,8.7,4.32,4.32,2.42,,2.467,1.9,1.85,0.353,0.692,0.0,0.222,0.0,0.112,,,,,,,,,0.3684210526315789,4.048269250000001,8.666666666666666,8.333333333333334,4.0,2.4246586509068675,4.130687961222817,0.6923076923076923,7.27,1.0,False,,,,,0.3,28,0.3,0.3,0.0206,0.579,0.0,May,8.2,1998,28,,Unknown,-0.047,No confluence,False,,,,3,1,0.333,0,0.0,9.55,True,High variance — signals less reliable,,,Neutral,1.1531,True,,0.3073,,,,,25.86,False
518585,Fernando Cruz,NYY,8.7,6.23,,5.63,,5.427,0.6,0.8,0.312,,,0.154,0.077,0.172,,,,,,7048.0,,,0.3125,5.426951428571428,8.666666666666666,,,,5.630687961222817,,6.23,1.0,False,,0.2528,0.4098,0.0913,0.2528,36,0.2629,0.2629,-0.0109,0.278,0.0,May,202.2,1990,36,,Unknown,0.203,No confluence,False,90.3,FS,,12,0,0.0,0,0.0,,False,,0.05,rv_improve +0.05,Neutral,0.3646,True,,0.3506,0.3365,0.0141,,Age 35+ — monitor second half,2.44,False
666974,Yennier Cano,BAL,8.7,3.12,,2.75,,4.077,0.37,-0.96,0.19,,,0.333,0.091,0.128,,,,,,25911.0,,,0.1904761904761904,4.077263312500001,8.666666666666666,,,,2.746072576607432,,3.12,1.0,False,,0.3057,0.383,0.0541,0.3057,32,0.3057,0.3057,-0.1145,0.636,0.0,May,216.0,1994,32,,Unknown,-1.327,No confluence,False,93.3,SI,,13,0,0.0,0,0.0,,False,,-0.08,rv_degrade -0.08,Neutral,0.176,True,,0.3162,0.3235,-0.0073,,,0.43,False
664126,Pete Fairbanks,MIA,8.7,7.27,,2.17,,1.12,5.1,6.15,0.35,,,0.302,0.07,0.13,,,,,,17998.0,,,0.35,1.1195665833333326,8.666666666666666,,,,2.169149499684355,,7.27,0.95,False,,0.2412,0.3912,0.0444,0.2412,33,0.246,0.2337,0.0659,0.095,0.0,May,272.1,1993,33,,Unknown,1.05,No confluence,False,96.3,FF,,9,0,0.0,0,0.0,,False,,0.07,new_pitch +0.07,Neutral,3.0939,True,,0.3586,0.2833,0.0753,,,56.49,False
628452,Raisel Iglesias,ATL,8.7,0.0,,0.78,,-0.996,-0.78,1.0,0.263,,,0.205,0.0,0.217,,,,,,17130.0,,,0.2631578947368421,-0.9958199677419364,8.666666666666666,,,,0.7845341150689702,,0.0,1.0,False,,0.2484,0.3423,0.0741,0.2484,36,0.2583,0.2583,0.0507,0.368,0.0,May,743.2,1990,36,,Unknown,1.776,No confluence,False,67.3,FF,,8,0,0.0,0,0.0,,False,,0.07,new_pitch +0.07,Neutral,-0.4546,True,,0.375,0.3016,0.0734,,Age 35+ — monitor second half,82.03,False
548384,Brooks Raley,NYM,8.7,5.19,,3.21,,4.648,1.98,0.54,0.25,,,0.225,0.075,0.09,,,,,,10061.0,,,0.25,4.648102583333332,8.666666666666666,,,,3.207611038145893,,5.19,0.95,False,,0.242,0.3058,0.029,0.242,38,0.2565,0.2437,-0.0841,0.318,0.0,May,255.2,1988,38,,Unknown,-1.438,No confluence,False,,,,10,0,0.0,0,0.0,,False,,,,Neutral,1.1679,True,,0.3071,0.291,0.0161,,Age 35+ — monitor second half,0.66,False
