pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc,park_factor,park_change,park_change_label,career_babip_allowed,career_hh_allowed,career_barrel_allowed,babip_baseline,_age_babip,age_adj_career_babip,park_adj_babip_expected,xwoba_gap,gb_pct,luck_score,conf_phase,career_ip,birth_year,age,fip_minus,pitcher_quality_tier,rtm_signal,rtm_confluence,amplification_cap_applied,stuff_plus_avg,best_pitch_type,stuff_plus_signal,total_starts,disaster_starts,disaster_rate,qs_count,qs_rate,start_variance,volatility_flag,volatility_label,pitch_mix_signal,pitch_mix_note,verdict,raw_buy_score,buy_qualified,lob_confluence_flag,curr_csw,career_csw_p,csw_gap,tier_sell,age_flag,owned_pct,contract_year
592332,Kevin Gausman,TOR,35.0,2.83,2.83,2.48,,2.712,0.35,0.12,0.267,0.736,0.2,0.238,0.038,0.143,,,,,,14107.0,,,0.2666666666666666,2.7115573260869565,35.0,35.0,11.0,2.4763774008131225,2.4313715322789733,0.7364341085271318,2.83,1.0,False,,0.2873,0.414,0.0904,0.2873,35,0.293,0.293,-0.0223,0.447,0.0708,May,1928.1,1991,35,61.4,Elite (FIP-<80),-0.232,Buy confluence,False,92.4,FS,,6,0,0.0,4,0.667,2.0,False,,0.0,,Neutral,0.2005,True,,0.3075,0.3116,-0.0041,,Age 35+ — monitor second half,98.21,False
676979,Garrett Crochet,BOS,30.0,3.49,3.49,2.95,,3.476,0.54,0.01,0.309,0.755,0.188,0.279,0.052,0.112,,,,,,27463.0,,,0.35,4.6513343913043474,30.0,28.33333333333333,11.0,2.9486463083761474,4.174228675136116,0.7553956834532374,6.6,1.0,False,,0.2686,0.382,0.0817,0.2686,27,0.2686,0.2686,0.0353,0.372,0.0697,May,443.1,1999,27,73.0,Elite (FIP-<80),-0.526,Buy confluence,False,92.9,FF,,6,0,0.0,3,0.5,4.71,True,High variance — signals less reliable,0.05,rv_improve +0.05,Neutral,0.3389,True,,0.2625,0.3065,-0.044,,,99.61,False
605540,Brandon Woodruff,MIL,27.7,4.23,4.23,3.89,,2.705,0.34,1.52,0.235,0.619,0.114,0.207,0.047,0.106,,,,,,16162.0,,,0.2345679012345679,2.7052702521739134,27.666666666666668,27.666666666666668,13.0,3.8867044231883376,3.841698554654189,0.6185567010309279,4.23,1.0,False,,0.247,0.3809,0.0703,0.247,33,0.2519,0.2519,0.0162,0.318,0.0669,May,761.2,1993,33,96.3,Average (95-105),1.185,No confluence,False,100.3,FF,,5,0,0.0,2,0.4,2.75,False,,-0.08,velo_drop -0.08,Neutral,0.2055,True,,0.2817,0.3125,-0.0308,,,86.29,False
640455,Sean Manaea,NYM,19.3,5.5,5.5,3.74,,4.379,1.76,1.12,0.314,0.594,0.125,0.227,0.05,0.095,,,,,,15873.0,,,0.3148148148148148,4.6431731058823535,19.33333333333333,18.0,11.0,3.741456765892488,3.750090744101633,0.594059405940594,5.12,0.95,False,,0.2804,0.397,0.0845,0.2804,34,0.286,0.2717,-0.0154,0.351,0.0658,May,1257.0,1992,34,97.5,Average (95-105),-0.639,Buy confluence,False,99.3,FF,,6,1,0.167,0,0.0,4.01,True,High variance — signals less reliable,-0.11,abandonment -0.10 | velo_drop -0.08 | new_pitch +0.07,Neutral,1.0585,True,,0.2709,0.2652,0.0057,,,1.5,False
671096,Andrew Abbott,CIN,28.3,6.04,6.04,4.89,,5.533,1.15,0.51,0.351,0.676,0.211,0.256,0.055,0.089,,,,,,29911.0,,,0.3505154639175257,5.533157917293233,28.33333333333333,28.333333333333336,19.0,4.889822778964382,4.844816910430234,0.6763285024154589,6.04,1.08,False,,0.2869,0.3578,0.0875,0.2869,27,0.2869,0.3099,0.0174,0.455,0.0619,May,433.2,1999,27,112.1,Below Avg (105-115),-0.643,Buy confluence,False,93.3,CH,,6,2,0.333,1,0.167,6.58,True,High variance — signals less reliable,0.05,rv_improve +0.05,Neutral,0.7005,False,,0.2563,0.2596,-0.0033,,,41.24,False
543135,Nathan Eovaldi,TEX,32.7,6.06,6.06,5.56,,4.701,0.5,1.36,0.312,0.657,0.321,0.321,0.054,0.141,,,,,,9132.0,,,0.3125,4.700657571428572,32.666666666666664,32.666666666666664,22.0,5.560050870200877,5.515045001666728,0.6569343065693432,6.06,1.05,False,,0.2759,0.424,0.0834,0.2759,36,0.2869,0.3012,0.0282,0.514,0.0597,May,1724.0,1990,36,131.1,Poor (FIP->115),0.859,No confluence,False,93.2,FF,,6,1,0.167,2,0.333,4.32,True,High variance — signals less reliable,0.0,,Neutral,0.3087,False,,0.2757,0.3146,-0.0389,,Age 35+ — monitor second half,76.55,False
663556,Shane Mcclanahan,TB,23.0,4.7,4.7,3.11,,4.431,1.59,0.27,0.246,0.602,0.056,0.238,0.063,0.113,,,,,,21483.0,,,0.2459016393442623,4.430852900990099,23.0,23.0,12.0,3.106191065409396,3.0611851968752464,0.6015037593984962,4.7,0.94,False,,0.2541,0.3678,0.0787,0.2541,29,0.2541,0.2389,-0.0543,0.419,0.0583,May,418.1,1997,29,81.9,Above Avg (80-95),-1.321,Buy confluence,False,,,,5,0,0.0,0,0.0,3.03,False,,,,Neutral,0.9415,True,Low strand rate,0.2899,0.3829,-0.093,,,27.02,False
677944,Slade Cecconi,CLE,30.3,6.53,6.53,5.52,,5.577,1.01,0.95,0.293,0.607,0.25,0.245,0.065,0.088,,,,,,27500.0,,,0.2934782608695652,5.5769997266187055,30.33333333333333,30.33333333333333,22.0,5.524729049164771,5.4797231806306215,0.6069364161849711,6.53,1.0,False,,0.3126,0.4452,0.1137,0.3126,27,0.3126,0.3126,-0.007,0.469,0.0493,May,251.2,1999,27,136.7,Poor (FIP->115),-0.057,Buy confluence,False,107.7,SL,"FIP- override: poor outcomes, skips elite bonus (sp=108, FIP-=137)",6,2,0.333,1,0.167,5.15,True,High variance — signals less reliable,-0.11,abandonment -0.10 | velo_drop -0.08 | new_pitch +0.07,Neutral,0.6013,False,,0.2584,0.3255,-0.0671,,,1.67,False
691725,Andrew Painter,PHI,24.0,4.12,4.12,3.23,,3.802,0.89,0.32,0.364,0.745,0.1,0.204,0.031,0.088,,,,,,,,,0.3636363636363636,3.801735083333332,24.0,24.0,11.0,3.2275678770035987,3.182562008469449,0.7453416149068323,4.12,1.06,False,,,,,0.3,23,0.3,0.318,0.0263,0.388,0.0479,May,14.1,2003,23,75.5,Elite (FIP-<80),-0.572,Buy confluence,False,,,,5,0,0.0,0,0.0,4.01,True,High variance — signals less reliable,,,Neutral,0.5475,False,,0.2512,,,,,19.55,False
680732,Sean Burke,CWS,27.3,3.62,3.62,3.2,,3.428,0.42,0.19,0.262,0.675,0.1,0.248,0.018,0.076,,,,,,-1.0,,,0.2625,3.4279402432432424,27.33333333333333,27.33333333333333,11.0,3.202161372938558,3.157155504404409,0.6746031746031746,3.62,1.0,False,,0.2908,0.4245,0.102,0.2908,27,0.2908,0.2908,-0.0283,0.458,0.0432,May,168.1,1999,27,79.2,Elite (FIP-<80),-0.228,Buy confluence,False,106.2,SL,,5,0,0.0,2,0.4,3.7,False,,0.0,,Neutral,0.2406,True,,0.2638,0.2741,-0.0103,,,2.22,False
678394,Brayan Bello,BOS,21.7,8.72,8.72,8.23,,7.582,0.49,1.14,0.372,0.682,0.4,0.304,0.104,0.136,,,,,,23920.0,,,0.3717948717948718,7.582179843478261,21.666666666666668,21.666666666666668,21.0,8.23461915905488,8.189613290520732,0.6818181818181818,8.72,1.0,False,,0.3077,0.4109,0.0697,0.3077,27,0.3077,0.3077,0.0445,0.54,0.04,May,558.0,1999,27,203.8,Poor (FIP->115),0.648,No confluence,False,100.8,ST,,5,2,0.4,1,0.2,8.75,True,High variance — signals less reliable,0.1,velo_gain +0.05 | rv_improve +0.05,Neutral,0.3148,False,,0.288,0.2739,0.0141,,,5.78,False
607625,Seth Lugo,KC,37.0,2.68,2.68,2.59,,4.248,0.09,-1.57,0.302,0.769,0.032,0.208,0.048,0.09,,,,,,12447.0,,,0.3018867924528302,4.248483134228187,37.0,37.0,11.0,2.5868021112378328,2.5417962427036835,0.7692307692307692,2.68,1.0,False,,0.2866,0.413,0.0925,0.2866,37,0.2981,0.2981,-0.041,0.383,0.038,May,1010.2,1989,37,64.1,Elite (FIP-<80),-1.658,Buy confluence,True,104.4,SI,,6,0,0.0,4,0.667,3.77,False,,-0.08,velo_drop -0.08,Neutral,0.0443,True,,0.2671,0.2775,-0.0104,,Age 35+ — monitor second half,63.28,False
669194,Ryne Nelson,AZ,25.7,6.04,6.04,5.47,,4.785,0.57,1.25,0.2,0.449,0.214,0.291,0.051,0.105,,,,,,26253.0,,,0.282051282051282,5.299521025000001,25.666666666666668,25.333333333333336,17.0,5.466602964722897,5.428774129681571,0.4487179487179487,8.77,1.0,False,,0.3008,0.43,0.0883,0.3008,28,0.3008,0.3008,0.0244,0.298,0.0361,May,487.1,1998,28,135.4,Poor (FIP->115),0.685,No confluence,False,88.3,FF,Poor stuff dampens buy x0.85 (sp=88),6,1,0.167,0,0.0,4.38,True,High variance — signals less reliable,0.05,rv_improve +0.05,Neutral,0.333,False,,0.2452,0.2612,-0.016,,,7.59,False
676974,Max Meyer,MIA,30.0,3.3,3.3,3.19,,4.334,0.11,-1.03,0.268,0.76,0.1,0.249,0.047,0.138,,,,,,27474.0,,,0.2682926829268293,4.334218,30.0,30.0,11.0,3.185901210336932,3.1408953418027825,0.7602339181286549,3.3,0.95,False,,0.324,0.4801,0.1146,0.324,27,0.324,0.3078,-0.0286,0.417,0.035,May,142.1,1999,27,83.1,Above Avg (80-95),-1.144,Buy confluence,True,98.3,SL,,6,0,0.0,0,0.0,1.8,False,,0.05,velo_gain +0.05,Neutral,0.0529,True,,0.2959,0.3342,-0.0383,,,12.25,False
645261,Sandy Alcántara,MIA,40.3,3.12,3.12,4.01,,2.743,-0.89,0.38,0.24,0.775,0.118,0.228,0.026,0.117,,,,,,18684.0,,,0.2396694214876033,2.743447867469881,40.333333333333336,40.333333333333336,14.0,4.010970080860348,3.9659642123261984,0.7754010695187166,3.12,0.95,False,,0.2836,0.4122,0.0689,0.2836,31,0.2836,0.2694,0.0018,0.48,0.0347,May,1105.2,1995,31,104.5,Average (95-105),1.267,Sell confluence,False,102.4,FF,,6,1,0.167,3,0.5,4.07,True,High variance — signals less reliable,0.07,new_pitch +0.07,Neutral,-0.538,True,,0.2968,0.2719,0.0249,,,88.96,False
663623,Jake Irvin,WSH,29.7,4.55,4.55,4.0,,4.566,0.55,-0.02,0.263,0.68,0.154,0.303,0.065,0.108,,,,,,21504.0,,,0.2631578947368421,4.566303534883722,29.666666666666668,29.666666666666668,15.0,3.9967626335579056,3.951756765023757,0.6802721088435374,4.55,1.0,False,,0.3056,0.4235,0.1052,0.3056,29,0.3056,0.3056,-0.0267,0.362,0.0332,May,502.2,1997,29,99.0,Average (95-105),-0.566,Buy confluence,False,111.9,FF,Elite stuff+buy x1.15 (sp=112),6,1,0.167,1,0.167,4.53,True,High variance — signals less reliable,-0.18,abandonment -0.10 | velo_drop -0.08,Slight buy,0.3169,True,,0.3025,0.3004,0.0021,,,1.14,False
690953,Mick Abel,MIN,20.0,4.05,4.05,2.52,,5.039,1.53,-0.99,0.386,0.735,0.0,0.216,0.026,0.122,,,,,,-1.0,,,0.3859649122807017,5.038623193548387,20.0,20.0,9.0,2.519234543670265,2.474228675136116,0.7352941176470589,4.05,1.0,True,Park change (PHI->MIN) - career baseline less reliable,,,,0.3,25,0.3,0.3,-0.0214,0.404,0.0312,May,52.1,2001,25,62.4,Elite (FIP-<80),-2.519,Buy confluence,True,,,,4,1,0.25,2,0.5,7.35,True,High variance — signals less reliable,,,Neutral,0.9256,True,,0.3165,,,,,6.23,False
663903,Brady Singer,CIN,28.3,5.4,5.4,4.93,,5.044,0.47,0.36,0.347,0.73,0.2,0.317,0.054,0.087,,,,,,25377.0,,,0.3465346534653465,5.044248798507462,28.33333333333333,28.33333333333333,17.0,4.925116896611442,4.880111028077293,0.7297297297297297,5.4,1.08,False,,0.3047,0.431,0.0834,0.3047,30,0.3047,0.3291,0.0327,0.406,0.0307,May,868.2,1996,30,113.0,Below Avg (105-115),-0.114,Buy confluence,False,102.1,SI,,6,1,0.167,0,0.0,6.84,True,High variance — signals less reliable,0.0,,Neutral,0.2929,True,,0.2722,0.3043,-0.0321,,,9.04,False
647336,Michael Soroka,AZ,27.0,2.67,2.67,2.57,,4.564,0.1,-1.89,0.338,0.828,0.1,0.228,0.056,0.105,,,,,,18383.0,,,0.3382352941176471,4.564234,27.0,27.0,8.0,2.5747900992258206,2.529784230691672,0.8278145695364238,2.67,1.0,False,,0.2788,0.3723,0.0864,0.2788,29,0.2788,0.2788,-0.0384,0.394,0.0293,May,431.1,1997,29,63.6,Elite (FIP-<80),-1.994,Buy confluence,True,100.5,FF,,5,0,0.0,1,0.2,2.5,False,,0.07,new_pitch +0.07,Neutral,0.0593,True,,0.2885,0.2308,0.0577,,,54.36,False
656876,Drew Rasmussen,TB,25.7,2.81,2.81,3.99,,2.06,-1.18,0.75,0.159,0.857,0.294,0.23,0.057,0.098,,,,,,25385.0,,,0.1587301587301587,2.059579459183673,25.666666666666668,25.666666666666664,8.0,3.99326051769624,3.94825464916209,0.8571428571428571,2.81,0.94,False,,0.2672,0.3982,0.0573,0.2672,31,0.2672,0.2512,-0.0041,0.5,0.0286,May,476.2,1995,31,105.1,Below Avg (105-115),1.93,Sell confluence,False,88.7,SI,Poor stuff dampens buy x0.85 (sp=89),5,0,0.0,2,0.4,3.84,False,,0.0,,Neutral,-0.7229,True,,0.3125,0.2904,0.0221,,,83.82,False
621121,Lance Mccullers,HOU,25.0,5.76,5.76,4.98,,4.977,0.78,0.78,0.318,0.658,0.25,0.292,0.054,0.085,,,,,,14120.0,,,0.3181818181818182,4.976613201834864,25.0,25.0,16.0,4.979234543670265,4.934228675136116,0.6578947368421053,5.76,1.0,False,,0.294,0.4255,0.0863,0.294,33,0.2999,0.2999,0.0243,0.471,0.0227,May,789.1,1993,33,123.3,Poor (FIP->115),0.003,No confluence,False,,,,5,1,0.2,1,0.2,4.3,True,High variance — signals less reliable,,,Neutral,0.4768,False,,0.2792,,,,,,False
605135,Chris Bassitt,BAL,21.0,6.86,6.86,6.21,,6.145,0.65,0.72,0.354,0.704,0.188,0.22,0.02,0.077,,,,,,12304.0,,,0.3544303797468354,6.144678249999999,21.0,21.0,16.0,6.209710734146456,6.164704865612307,0.7035175879396985,6.86,1.0,False,,0.2975,0.3543,0.0774,0.2975,37,0.3094,0.3094,0.0289,0.451,0.0185,May,1289.2,1989,37,153.8,Poor (FIP->115),0.065,No confluence,False,100.5,FC,,5,1,0.2,0,0.0,10.45,True,High variance — signals less reliable,0.0,,Neutral,0.4039,False,,0.2392,0.2827,-0.0435,,Age 35+ — monitor second half,4.47,False
691587,Eury Pérez,MIA,31.0,5.23,5.23,4.95,,5.148,0.28,0.08,0.296,0.696,0.207,0.253,0.071,0.131,,,,,,27768.0,,,0.2962962962962963,5.148451441176469,31.0,31.0,18.0,4.954718414638007,4.909712546103858,0.6962025316455696,5.23,0.95,False,,0.2523,0.4348,0.0983,0.2523,23,0.2523,0.2397,0.007,0.368,0.0145,May,206.2,2003,23,129.0,Poor (FIP->115),-0.198,Buy confluence,True,92.3,FF,,6,0,0.0,2,0.333,2.66,False,,0.0,,Neutral,0.1782,True,,0.2643,,,,,78.88,False
702070,Noah Cameron,KC,26.0,4.85,4.85,4.79,,6.761,0.06,-1.91,0.325,0.75,0.217,0.333,0.087,0.1,,,,,,-1.0,,,0.325,6.760714564102564,26.0,26.0,14.0,4.788465312901034,4.743459444366885,0.75,4.85,1.0,False,,0.262,0.374,0.063,0.262,27,0.262,0.262,-0.025,0.306,0.014,May,154.1,1999,27,118.6,Poor (FIP->115),-1.971,Buy confluence,True,102.0,FC,,5,1,0.2,1,0.2,6.2,True,High variance — signals less reliable,0.0,,Neutral,0.0392,True,,0.267,,,,,13.55,False
663372,Ryan Feltner,COL,19.3,6.52,6.52,5.86,,6.305,0.66,0.21,0.293,0.611,0.238,0.283,0.088,0.113,,,,,,21446.0,,,0.293103448275862,6.305021124999999,19.33333333333333,19.333333333333336,14.0,5.864062129877162,5.819056261343013,0.6111111111111112,6.52,1.18,False,,0.3128,0.3743,0.0654,0.3128,30,0.3128,0.3691,0.0033,0.429,0.013,May,352.0,1996,30,123.0,Poor (FIP->115),-0.445,Buy confluence,True,,,,5,1,0.2,0,0.0,5.48,True,High variance — signals less reliable,,,Neutral,0.3854,True,,0.2362,0.2857,-0.0495,,,0.15,False
663460,Kris Bubic,KC,27.7,3.9,3.9,3.74,,4.666,0.16,-0.77,0.235,0.685,0.13,0.267,0.061,0.118,,,,,,21455.0,,,0.2352941176470588,4.666323150442477,27.666666666666668,27.666666666666668,12.0,3.7421261099353256,3.697120241401176,0.6854838709677419,3.9,1.0,False,,0.3171,0.4135,0.0679,0.3171,29,0.3171,0.3171,-0.0544,0.38,0.0114,May,489.2,1997,29,92.6,Above Avg (80-95),-0.926,Buy confluence,True,94.2,CH,,5,0,0.0,1,0.2,3.55,False,,-0.03,velo_gain +0.05 | rv_degrade -0.08,Neutral,0.0701,True,,0.2971,0.2849,0.0122,,,54.41,False
666142,Cole Ragans,KC,26.0,4.62,4.62,6.18,,5.299,-1.56,-0.68,0.236,0.842,0.292,0.224,0.082,0.128,,,,,,21846.0,,,0.2631578947368421,5.4022205043478255,26.0,25.33333333333333,13.0,6.1771292805123705,6.012690213597654,0.8415841584158414,5.19,1.0,False,,0.2684,0.3598,0.0681,0.2684,29,0.2684,0.2684,-0.0016,0.375,0.0071,May,400.2,1997,29,153.0,Poor (FIP->115),0.881,Sell confluence,False,101.3,FF,,6,1,0.167,2,0.333,6.35,True,High variance — signals less reliable,-0.08,velo_drop -0.08,Neutral,-0.9413,True,,0.3025,0.3146,-0.0121,,,85.75,False
641778,Eric Lauer,TOR,22.3,6.45,6.45,6.42,,4.673,0.03,1.78,0.262,0.631,0.231,0.19,0.058,0.069,,,,,,19316.0,,,0.2615384615384615,4.673327834951457,22.33333333333333,22.33333333333333,16.0,6.422219618297131,6.377213749762982,0.6310679611650485,6.45,1.0,False,,0.2861,0.4048,0.09,0.2861,31,0.2861,0.2861,0.03,0.254,0.0059,May,714.0,1995,31,159.0,Poor (FIP->115),1.747,No confluence,True,92.3,FF,,5,1,0.2,0,0.0,3.64,False,,-0.08,velo_drop -0.08,Neutral,0.0219,True,,0.2494,0.2803,-0.0309,,,2.08,False
695418,Brad Lord,WSH,19.3,4.5,4.5,4.27,,4.454,0.23,0.05,0.235,0.606,0.182,0.302,0.04,0.104,,,,,,-1.0,,,0.25,4.567626158536586,19.33333333333333,16.0,8.0,4.269234543670265,4.422504537205081,0.6060606060606061,6.52,1.0,False,,0.303,0.418,0.071,0.303,26,0.303,0.303,-0.0213,0.603,0.0041,May,143.1,2000,26,105.7,Below Avg (105-115),-0.184,Buy confluence,True,106.1,SL,,9,2,0.222,0,0.0,5.54,True,High variance — signals less reliable,0.0,,Neutral,0.1225,True,,0.2719,0.2527,0.0192,,,0.43,False
669093,Jeremiah Estrada,SD,7.0,3.86,,2.83,,6.041,1.03,-2.18,0.312,,,0.242,0.091,0.136,,,,,,22210.0,,,0.3125,6.041363499999998,7.0,,,,2.831371532278973,,3.86,1.0,False,,0.2586,0.4141,0.0844,0.2586,28,0.2586,0.2586,-0.0852,0.294,0.0,May,157.1,1998,28,,Unknown,-3.211,No confluence,False,100.3,FF,,7,0,0.0,0,0.0,,False,,-0.08,velo_drop -0.08,Neutral,0.6047,True,,0.2821,,,,,11.49,False
675989,Cody Bolton,HOU,8.3,1.23,1.23,3.29,,1.648,-2.06,-0.42,0.333,1.0,0.25,0.255,0.021,0.077,,,,,,23265.0,,,0.3333333333333333,4.038127692307692,8.333333333333334,7.333333333333333,1.0,3.291961816397538,4.774228675136116,1.0,2.16,1.0,False,,,,,0.3,28,0.3,0.3,0.0173,0.45,0.0,May,50.1,1998,28,,Unknown,1.642,No confluence,False,,,,3,0,0.0,0,0.0,2.12,False,,,,Neutral,-1.2267,True,,0.2774,,,,,0.16,False
663465,Kolby Allard,CLE,8.3,12.27,12.27,5.61,,5.949,6.66,6.32,0.44,0.357,0.4,0.254,0.07,0.066,,,,,,18694.0,,,0.4666666666666667,6.173570666666666,8.333333333333334,7.333333333333333,10.0,5.610143634579356,5.014228675136116,0.3571428571428571,12.96,1.0,False,,0.3251,0.3874,0.0783,0.3251,29,0.3251,0.3251,0.0775,0.406,0.0,May,345.2,1997,29,,Unknown,-0.339,No confluence,False,90.3,FF,,4,1,0.25,0,0.0,10.45,True,High variance — signals less reliable,0.0,,Neutral,4.0326,True,,0.2712,,,,,0.01,False
680730,Mitchell Parker,WSH,8.3,3.86,3.86,3.3,,2.652,0.56,1.21,0.35,0.758,0.333,0.273,0.045,0.207,,,,,,-1.0,,,0.3636363636363636,2.9798736756756763,8.333333333333334,7.0,3.0,3.304948829384551,3.574228675136116,0.7575757575757576,3.24,1.0,False,,0.3146,0.4495,0.0892,0.3146,27,0.3146,0.3146,0.0839,0.565,0.0,May,322.2,1999,27,,Unknown,0.648,No confluence,False,110.1,CU,,4,0,0.0,0,0.0,5.2,True,High variance — signals less reliable,-0.08,velo_drop -0.08,Neutral,0.3623,True,,0.3517,0.2594,0.0923,,,0.08,False
573124,Taylor Rogers,MIN,8.0,6.75,,3.1,,6.163,3.65,0.59,0.414,,,0.224,0.034,0.083,,,,,,13449.0,,,0.4137931034482758,6.1634317073170735,8.0,,,,3.099228675136116,,6.75,1.0,True,Park change (CIN->MIN) - career baseline less reliable,0.2822,0.4038,0.0854,0.2822,36,0.2935,0.2935,0.0059,0.138,0.0,May,550.0,1990,36,,Unknown,-3.063,No confluence,False,110.0,SI,,11,0,0.0,0,0.0,,False,,-0.11,abandonment -0.10 | velo_drop -0.08 | new_pitch +0.07,Neutral,2.2096,True,,0.2321,0.2767,-0.0446,,Age 35+ — monitor second half,0.65,False
685801,Hunter Bigge,TB,8.0,5.62,,5.6,,4.832,0.02,0.79,0.091,,,0.278,0.056,0.092,,,,,,-1.0,,,0.0909090909090909,4.831517028571429,8.0,,,,5.599228675136116,,5.62,0.94,False,,,,,0.3,28,0.3,0.282,-0.0695,0.304,0.0,May,39.1,1998,28,,Unknown,0.768,No confluence,False,,,,8,0,0.0,0,0.0,,False,,,,Neutral,-0.034,True,,0.2754,,,,,0.06,False
650556,Bryan Abreu,HOU,8.0,9.0,,11.1,,7.101,-2.1,1.9,0.312,,,0.304,0.065,0.107,,,,,,16609.0,,,0.3125,7.100985608695652,8.0,,,,11.099228675136116,,9.0,1.0,False,,0.2449,0.3771,0.0785,0.2449,29,0.2449,0.2449,0.0632,0.45,0.0,May,337.0,1997,29,,Unknown,3.999,No confluence,False,90.4,FF,,10,0,0.0,0,0.0,,False,,0.05,rv_improve +0.05,Neutral,-1.2341,True,,0.2538,0.3129,-0.0591,,,40.97,False
702303,Riley Martin,CHC,8.3,2.16,,3.21,,1.691,-1.05,0.47,0.235,,,0.268,0.024,0.093,,,,,,,,,0.2352941176470588,1.6910632187499992,8.333333333333334,,,,3.214228675136116,,2.16,1.0,False,,,,,0.3,28,0.3,0.3,-0.0032,0.368,0.0,May,7.1,1998,28,,Unknown,1.519,No confluence,False,,,,8,0,0.0,0,0.0,,False,,,,Neutral,-0.6406,True,,0.2966,,,,,0.08,False
669270,Joel Kuhnel,ATH,8.3,2.16,,2.37,,5.409,-0.21,-3.25,0.286,,,0.35,0.0,0.104,,,,,,19995.0,,,0.2857142857142857,5.408949,8.333333333333334,,,,2.374228675136116,,2.16,0.96,False,,0.3321,0.405,0.0648,0.3321,31,0.3321,0.3188,-0.1127,0.429,0.0,May,100.2,1995,31,,Unknown,-3.039,No confluence,False,,,,9,0,0.0,0,0.0,,False,,,,Neutral,-0.1591,True,,,,,,,7.48,False
683618,Edgardo Henriquez,LAD,8.3,4.32,,4.53,,3.107,-0.21,1.21,0.3,,,0.159,0.023,0.129,,,,,,-1.0,,,0.3,3.106993416666666,8.333333333333334,,,,4.534228675136116,,4.32,1.0,False,,,,,0.3,24,0.3,0.3,0.039,0.571,0.0,May,29.1,2002,24,,Unknown,1.423,No confluence,False,,,,9,0,0.0,0,0.0,,False,,,,Neutral,-0.1162,True,,0.2662,,,,,0.1,False
685299,Tanner Gordon,COL,8.3,7.56,7.56,6.38,,4.711,1.18,2.85,0.353,0.417,0.429,0.208,0.062,0.095,,,,,,-1.0,,,0.3529411764705882,4.710559666666668,8.333333333333334,8.333333333333332,7.0,6.3792345436702655,6.334228675136115,0.4166666666666666,7.56,1.18,False,,0.3691,0.3975,0.1028,0.3691,29,0.3691,0.4355,0.0946,0.318,0.0,May,117.2,1997,29,,Unknown,1.669,No confluence,False,112.3,FF,,2,1,0.5,0,0.0,10.28,True,High variance — signals less reliable,0.0,,Neutral,0.7193,True,,0.2778,,,,,0.03,False
701719,Tyler Samaniego,BOS,7.7,0.0,0.0,3.02,,-0.565,-3.02,0.57,0.0,,0.0,0.194,0.032,0.044,,,,,,,,,0.1764705882352941,3.5457811724137915,7.666666666666667,2.0,0.0,3.019234543670265,2.4524895447013333,,0.0,1.0,False,,,,,0.3,0,0.3,0.3,-0.1045,0.412,0.0,May,0.0,0,0,,Unknown,3.585,No confluence,False,,,,6,0,0.0,0,0.0,,False,,,,Neutral,-1.8831,True,,0.2982,,,,,0.04,False
681895,Evan Sisk,PIT,7.7,4.7,0.0,3.02,,2.822,1.68,1.88,0.25,1.0,,0.244,0.0,0.107,,,,,,-1.0,,,0.45,2.607773702702702,7.666666666666667,2.0,0.0,3.019234543670265,1.8003156316578552,1.0,4.7,1.0,False,,,,,0.3,0,0.3,0.3,0.0641,0.35,0.0,May,0.0,0,0,,Unknown,0.198,No confluence,False,,,,6,0,0.0,0,0.0,,False,,,,Neutral,1.0165,True,,0.3145,,,,,0.03,False
681252,Jack Anderson,BOS,7.7,3.52,3.52,3.93,,5.755,-0.41,-2.24,0.304,0.789,0.125,0.24,0.06,0.095,,,,,,,,,0.3043478260869565,5.755176156249999,7.666666666666667,7.666666666666666,3.0,3.932278021931135,3.8872721533969856,0.7894736842105263,3.52,1.0,False,,,,,0.3,27,0.3,0.3,-0.0591,0.417,0.0,May,8.0,1999,27,,Unknown,-1.825,No confluence,False,,,,3,0,0.0,0,0.0,0.78,False,,,,Neutral,-0.2602,True,,0.2581,,,,,0.01,False
646241,Enmanuel De jesus,DET,8.0,12.38,9.0,1.02,,2.032,11.36,10.35,0.286,0.0,0.0,0.203,0.034,0.062,,,,,,18554.0,,,0.5161290322580645,5.936300978723404,8.0,3.0,3.0,1.0192345436702652,2.974228675136116,0.0,12.38,1.0,False,,,,,0.3,30,0.3,0.3,0.0926,0.312,0.0,May,14.1,1996,30,,Unknown,-1.012,No confluence,False,,,,6,0,0.0,0,0.0,,False,,,,Neutral,6.837,True,,0.2584,,,,,0.07,False
