pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc,park_factor,park_change,park_change_label,career_babip_allowed,career_hh_allowed,career_barrel_allowed,babip_baseline,_age_babip,age_adj_career_babip,park_adj_babip_expected,xwoba_gap,gb_pct,luck_score,conf_phase,career_ip,birth_year,age,fip_minus,pitcher_quality_tier,rtm_signal,rtm_confluence,amplification_cap_applied,stuff_plus_avg,best_pitch_type,stuff_plus_signal,total_starts,disaster_starts,disaster_rate,qs_count,qs_rate,start_variance,volatility_flag,volatility_label,pitch_mix_signal,pitch_mix_note,verdict,raw_buy_score,buy_qualified,lob_confluence_flag,curr_csw,career_csw_p,csw_gap,tier_sell,age_flag,owned_pct,contract_year
676979,Garrett Crochet,BOS,30.0,3.49,3.49,2.95,,3.472,0.54,0.02,0.309,0.755,0.188,0.279,0.052,0.112,,,,,,27463.0,,,0.35,4.647923434782609,30.0,28.33333333333333,11.0,2.9475760779279616,4.168871075484302,0.7553956834532374,6.6,1.0,False,,0.2686,0.382,0.0817,0.2686,27,0.2686,0.2686,0.0354,0.372,0.0699,May,443.1,1999,27,73.0,Elite (FIP-<80),-0.522,Buy confluence,False,92.9,FF,,6,0,0.0,3,0.5,4.71,True,High variance — signals less reliable,0.05,rv_improve +0.05,Neutral,0.3389,True,,0.2625,0.3065,-0.044,,,99.61,False
605540,Brandon Woodruff,MIL,27.7,4.23,4.23,3.89,,2.704,0.34,1.53,0.235,0.619,0.114,0.207,0.047,0.106,,,,,,16162.0,,,0.2345679012345679,2.703562860869566,27.666666666666668,27.666666666666668,13.0,3.885634192740152,3.8363409550023744,0.6185567010309279,4.23,1.0,False,,0.247,0.3809,0.0703,0.247,33,0.2519,0.2519,0.0162,0.318,0.0669,May,761.2,1993,33,96.3,Average (95-105),1.186,No confluence,False,100.3,FF,,5,0,0.0,2,0.4,2.75,False,,-0.08,velo_drop -0.08,Neutral,0.2055,True,,0.2817,0.3125,-0.0308,,,86.18,False
640455,Sean Manaea,NYM,19.3,5.5,5.5,3.74,,4.376,1.76,1.12,0.314,0.594,0.125,0.227,0.05,0.095,,,,,,15873.0,,,0.3148148148148148,4.638996470588236,19.33333333333333,18.0,11.0,3.7403865354443018,3.7447331444498193,0.594059405940594,5.12,0.95,False,,0.2804,0.397,0.0845,0.2804,34,0.286,0.2717,-0.0152,0.351,0.0659,May,1257.0,1992,34,97.4,Average (95-105),-0.636,Buy confluence,False,99.3,FF,,6,1,0.167,0,0.0,4.01,True,High variance — signals less reliable,-0.11,abandonment -0.10 | velo_drop -0.08 | new_pitch +0.07,Neutral,1.0585,True,,0.2709,0.2652,0.0057,,,1.49,False
671096,Andrew Abbott,CIN,28.3,6.04,6.04,4.89,,5.531,1.15,0.51,0.351,0.676,0.211,0.256,0.055,0.089,,,,,,29911.0,,,0.3505154639175257,5.530933518796993,28.33333333333333,28.333333333333336,19.0,4.888752548516197,4.83945931077842,0.6763285024154589,6.04,1.08,False,,0.2869,0.3578,0.0875,0.2869,27,0.2869,0.3099,0.0174,0.455,0.0621,May,433.2,1999,27,112.0,Below Avg (105-115),-0.641,Buy confluence,False,93.3,CH,,6,2,0.333,1,0.167,6.58,True,High variance — signals less reliable,0.05,rv_improve +0.05,Neutral,0.7005,False,,0.2563,0.2596,-0.0033,,,40.78,False
543135,Nathan Eovaldi,TEX,32.7,6.06,6.06,5.56,,4.699,0.5,1.36,0.312,0.657,0.321,0.321,0.054,0.141,,,,,,9132.0,,,0.3125,4.698645020408163,32.666666666666664,32.666666666666664,22.0,5.558980639752692,5.509687402014914,0.6569343065693432,6.06,1.05,False,,0.2759,0.424,0.0834,0.2759,36,0.2869,0.3012,0.0282,0.514,0.0597,May,1724.0,1990,36,131.0,Poor (FIP->115),0.861,No confluence,False,93.2,FF,,6,1,0.167,2,0.333,4.32,True,High variance — signals less reliable,0.0,,Neutral,0.3087,False,,0.2757,0.3146,-0.0389,,Age 35+ — monitor second half,76.0,False
683004,Jack Leiter,TEX,30.7,5.58,5.58,4.78,,5.359,0.8,0.22,0.329,0.685,0.2,0.294,0.076,0.136,,,,,,-1.0,,,0.3294117647058823,5.358749173913044,30.666666666666668,30.666666666666668,19.0,4.779033878439471,4.729740640701693,0.6845238095238095,5.58,1.05,False,,0.2866,0.4405,0.106,0.2866,26,0.2866,0.3009,-0.0104,0.429,0.0595,May,202.0,2000,26,112.7,Below Avg (105-115),-0.579,Buy confluence,False,98.3,CH,,6,1,0.167,1,0.167,3.7,False,,0.07,new_pitch +0.07,Neutral,0.4816,False,,0.2989,,,,,20.67,False
663556,Shane Mcclanahan,TB,23.0,4.7,4.7,3.11,,4.427,1.59,0.27,0.246,0.602,0.056,0.238,0.063,0.113,,,,,,21483.0,,,0.2459016393442623,4.426752079207922,23.0,23.0,12.0,3.10512083496121,3.0558275972234323,0.6015037593984962,4.7,0.94,False,,0.2541,0.3678,0.0787,0.2541,29,0.2541,0.2389,-0.0542,0.419,0.0585,May,418.1,1997,29,81.9,Above Avg (80-95),-1.317,Buy confluence,False,,,,5,0,0.0,0,0.0,3.03,False,,,,Neutral,0.9415,True,Low strand rate,0.2899,0.3829,-0.093,,,26.96,False
677944,Slade Cecconi,CLE,30.3,6.53,6.53,5.52,,5.573,1.01,0.96,0.293,0.607,0.25,0.245,0.065,0.088,,,,,,27500.0,,,0.2934782608695652,5.573187633093524,30.33333333333333,30.33333333333333,22.0,5.523658818716585,5.474365580978807,0.6069364161849711,6.53,1.0,False,,0.3126,0.4452,0.1137,0.3126,27,0.3126,0.3126,-0.0069,0.469,0.0494,May,251.2,1999,27,136.6,Poor (FIP->115),-0.053,Buy confluence,False,107.7,SL,"FIP- override: poor outcomes, skips elite bonus (sp=108, FIP-=137)",6,2,0.333,1,0.167,5.15,True,High variance — signals less reliable,-0.11,abandonment -0.10 | velo_drop -0.08 | new_pitch +0.07,Neutral,0.6013,False,,0.2584,0.3255,-0.0671,,,1.56,False
691725,Andrew Painter,PHI,24.0,4.12,4.12,3.23,,3.799,0.89,0.32,0.364,0.745,0.1,0.204,0.031,0.088,,,,,,,,,0.3636363636363636,3.799369166666668,24.0,24.0,11.0,3.226497646555413,3.1772044088176354,0.7453416149068323,4.12,1.06,False,,,,,0.3,23,0.3,0.318,0.0264,0.388,0.048,May,14.1,2003,23,75.4,Elite (FIP-<80),-0.569,Buy confluence,False,,,,5,0,0.0,0,0.0,4.01,True,High variance — signals less reliable,,,Neutral,0.5475,False,,0.2512,,,,,18.93,False
680732,Sean Burke,CWS,27.3,3.62,3.62,3.2,,3.419,0.42,0.2,0.262,0.675,0.1,0.248,0.018,0.076,,,,,,-1.0,,,0.2625,3.4190977297297307,27.33333333333333,27.33333333333333,11.0,3.2010911424903723,3.151797904752595,0.6746031746031746,3.62,1.0,False,,0.2908,0.4245,0.102,0.2908,27,0.2908,0.2908,-0.0281,0.458,0.0437,May,168.1,1999,27,79.2,Elite (FIP-<80),-0.219,Buy confluence,False,106.2,SL,,5,0,0.0,2,0.4,3.7,False,,0.0,,Neutral,0.2407,True,,0.2638,0.2741,-0.0103,,,2.22,False
678394,Brayan Bello,BOS,21.7,8.72,8.72,8.23,,7.572,0.49,1.15,0.372,0.682,0.4,0.304,0.104,0.136,,,,,,23920.0,,,0.3717948717948718,7.572265208695653,21.666666666666668,21.666666666666668,21.0,8.233548928606695,8.184255690868918,0.6818181818181818,8.72,1.0,False,,0.3077,0.4109,0.0697,0.3077,27,0.3077,0.3077,0.0448,0.54,0.0403,May,558.0,1999,27,203.7,Poor (FIP->115),0.658,No confluence,False,100.8,ST,,5,2,0.4,1,0.2,8.75,True,High variance — signals less reliable,0.1,velo_gain +0.05 | rv_improve +0.05,Neutral,0.3148,False,,0.288,0.2739,0.0141,,,5.66,False
607625,Seth Lugo,KC,37.0,2.68,2.68,2.59,,4.246,0.09,-1.57,0.302,0.769,0.032,0.208,0.048,0.09,,,,,,12447.0,,,0.3018867924528302,4.246100489932886,37.0,37.0,11.0,2.585731880789647,2.536438643051869,0.7692307692307692,2.68,1.0,False,,0.2866,0.413,0.0925,0.2866,37,0.2981,0.2981,-0.0409,0.383,0.038,May,1010.2,1989,37,64.1,Elite (FIP-<80),-1.656,Buy confluence,True,104.4,SI,,6,0,0.0,4,0.667,3.77,False,,-0.08,velo_drop -0.08,Neutral,0.0444,True,,0.2671,0.2775,-0.0104,,Age 35+ — monitor second half,60.66,False
669194,Ryne Nelson,AZ,25.7,6.04,6.04,5.47,,4.782,0.57,1.26,0.2,0.449,0.214,0.291,0.051,0.105,,,,,,26253.0,,,0.282051282051282,5.2960695,25.666666666666668,25.333333333333336,17.0,5.465532734274711,5.4234165300297565,0.4487179487179487,8.77,1.0,False,,0.3008,0.43,0.0883,0.3008,28,0.3008,0.3008,0.0245,0.298,0.0361,May,487.1,1998,28,135.4,Poor (FIP->115),0.688,No confluence,False,88.3,FF,Poor stuff dampens buy x0.85 (sp=88),6,1,0.167,0,0.0,4.38,True,High variance — signals less reliable,0.05,rv_improve +0.05,Neutral,0.333,False,,0.2452,0.2612,-0.016,,,7.25,False
645261,Sandy Alcántara,MIA,40.3,3.12,3.12,4.01,,2.742,-0.89,0.38,0.24,0.775,0.118,0.228,0.026,0.117,,,,,,18684.0,,,0.2396694214876033,2.7415521566265046,40.333333333333336,40.333333333333336,14.0,4.009899850412162,3.960606612674384,0.7754010695187166,3.12,0.95,False,,0.2836,0.4122,0.0689,0.2836,31,0.2836,0.2694,0.0019,0.48,0.0347,May,1105.2,1995,31,104.5,Average (95-105),1.268,Sell confluence,False,102.4,FF,,6,1,0.167,3,0.5,4.07,True,High variance — signals less reliable,0.07,new_pitch +0.07,Neutral,-0.5379,True,,0.2968,0.2719,0.0249,,,88.88,False
663623,Jake Irvin,WSH,29.7,4.55,4.55,4.0,,4.563,0.55,-0.01,0.263,0.68,0.154,0.303,0.065,0.108,,,,,,21504.0,,,0.2631578947368421,4.562634139534883,29.666666666666668,29.666666666666668,15.0,3.99569240310972,3.9463991653719424,0.6802721088435374,4.55,1.0,False,,0.3056,0.4235,0.1052,0.3056,29,0.3056,0.3056,-0.0266,0.362,0.0333,May,502.2,1997,29,99.0,Average (95-105),-0.563,Buy confluence,False,111.9,FF,Elite stuff+buy x1.15 (sp=112),6,1,0.167,1,0.167,4.53,True,High variance — signals less reliable,-0.18,abandonment -0.10 | velo_drop -0.08,Slight buy,0.317,True,,0.3025,0.3004,0.0021,,,1.12,False
690953,Mick Abel,MIN,20.0,4.05,4.05,2.52,,5.031,1.53,-0.98,0.386,0.735,0.0,0.216,0.026,0.122,,,,,,-1.0,,,0.3859649122807017,5.031219483870968,20.0,20.0,9.0,2.5181643132220795,2.468871075484302,0.7352941176470589,4.05,1.0,True,Park change (PHI->MIN) - career baseline less reliable,,,,0.3,25,0.3,0.3,-0.0211,0.404,0.0312,May,52.1,2001,25,62.4,Elite (FIP-<80),-2.511,Buy confluence,True,,,,4,1,0.25,2,0.5,7.35,True,High variance — signals less reliable,,,Neutral,0.9256,True,,0.3165,,,,,6.23,False
663903,Brady Singer,CIN,28.3,5.4,5.4,4.92,,5.041,0.48,0.36,0.347,0.73,0.2,0.317,0.054,0.087,,,,,,25377.0,,,0.3465346534653465,5.040575701492536,28.33333333333333,28.33333333333333,17.0,4.924046666163256,4.874753428425478,0.7297297297297297,5.4,1.08,False,,0.3047,0.431,0.0834,0.3047,30,0.3047,0.3291,0.0328,0.406,0.0311,May,868.2,1996,30,112.7,Below Avg (105-115),-0.121,Buy confluence,False,102.1,SI,,6,1,0.167,0,0.0,6.84,True,High variance — signals less reliable,0.0,,Neutral,0.2989,True,,0.2722,0.3043,-0.0321,,,8.93,False
647336,Michael Soroka,AZ,27.0,2.67,2.67,2.57,,4.559,0.1,-1.89,0.338,0.828,0.1,0.228,0.056,0.105,,,,,,18383.0,,,0.3382352941176471,4.559111826086958,27.0,27.0,8.0,2.5737198687776357,2.5244266310398578,0.8278145695364238,2.67,1.0,False,,0.2788,0.3723,0.0864,0.2788,29,0.2788,0.2788,-0.0382,0.394,0.0293,May,431.1,1997,29,63.6,Elite (FIP-<80),-1.989,Buy confluence,True,100.5,FF,,5,0,0.0,1,0.2,2.5,False,,0.07,new_pitch +0.07,Neutral,0.0593,True,,0.2885,0.2308,0.0577,,,54.52,False
656876,Drew Rasmussen,TB,25.7,2.81,2.81,3.99,,2.055,-1.18,0.75,0.159,0.857,0.294,0.23,0.057,0.098,,,,,,25385.0,,,0.1587301587301587,2.055271612244898,25.666666666666668,25.666666666666664,8.0,3.9921902872480537,3.942897049510276,0.8571428571428571,2.81,0.94,False,,0.2672,0.3982,0.0573,0.2672,31,0.2672,0.2512,-0.0039,0.5,0.0288,May,476.2,1995,31,105.0,Average (95-105),1.935,Sell confluence,False,88.7,SI,Poor stuff dampens buy x0.85 (sp=89),5,0,0.0,2,0.4,3.84,False,,0.0,,Neutral,-0.7228,True,,0.3125,0.2904,0.0221,,,84.01,False
621121,Lance Mccullers,HOU,25.0,5.76,5.76,4.98,,4.973,0.78,0.79,0.318,0.658,0.25,0.292,0.054,0.085,,,,,,14120.0,,,0.3181818181818182,4.973356192660551,25.0,25.0,16.0,4.978164313222079,4.928871075484302,0.6578947368421053,5.76,1.0,False,,0.294,0.4255,0.0863,0.294,33,0.2999,0.2999,0.0244,0.471,0.0228,May,789.1,1993,33,123.2,Poor (FIP->115),0.007,No confluence,False,,,,5,1,0.2,1,0.2,4.3,True,High variance — signals less reliable,,,Neutral,0.4768,False,,0.2792,,,,,,False
605135,Chris Bassitt,BAL,21.0,6.86,6.86,6.21,,6.141,0.65,0.72,0.354,0.704,0.188,0.22,0.02,0.077,,,,,,12304.0,,,0.3544303797468354,6.140815111111111,21.0,21.0,16.0,6.20864050369827,6.159347265960493,0.7035175879396985,6.86,1.0,False,,0.2975,0.3543,0.0774,0.2975,37,0.3094,0.3094,0.029,0.451,0.0186,May,1289.2,1989,37,153.7,Poor (FIP->115),0.069,No confluence,False,100.5,FC,,5,1,0.2,0,0.0,10.45,True,High variance — signals less reliable,0.0,,Neutral,0.4039,False,,0.2392,0.2827,-0.0435,,Age 35+ — monitor second half,4.42,False
691587,Eury Pérez,MIA,31.0,5.23,5.23,4.95,,5.135,0.28,0.09,0.296,0.696,0.207,0.253,0.071,0.131,,,,,,27768.0,,,0.2962962962962963,5.135188838235294,31.0,31.0,18.0,4.953648184189822,4.904354946452044,0.6962025316455696,5.23,0.95,False,,0.2523,0.4348,0.0983,0.2523,23,0.2523,0.2397,0.0074,0.368,0.0145,May,206.2,2003,23,128.9,Poor (FIP->115),-0.185,Buy confluence,True,92.3,FF,,6,0,0.0,2,0.333,2.66,False,,0.0,,Neutral,0.1783,True,,0.2643,,,,,78.46,False
702070,Noah Cameron,KC,26.0,4.85,4.85,4.79,,6.76,0.06,-1.91,0.325,0.75,0.217,0.333,0.087,0.1,,,,,,-1.0,,,0.325,6.759703128205128,26.0,26.0,14.0,4.787395082452848,4.738101844715072,0.75,4.85,1.0,False,,0.262,0.374,0.063,0.262,27,0.262,0.262,-0.025,0.306,0.014,May,154.1,1999,27,118.5,Poor (FIP->115),-1.97,Buy confluence,True,102.0,FC,,5,1,0.2,1,0.2,6.2,True,High variance — signals less reliable,0.0,,Neutral,0.0392,True,,0.267,,,,,13.38,False
663372,Ryan Feltner,COL,19.3,6.52,6.52,5.86,,6.301,0.66,0.22,0.293,0.611,0.238,0.283,0.088,0.113,,,,,,21446.0,,,0.293103448275862,6.300986875000001,19.33333333333333,19.333333333333336,14.0,5.862991899428976,5.813698661691198,0.6111111111111112,6.52,1.18,False,,0.3128,0.3743,0.0654,0.3128,30,0.3128,0.3691,0.0035,0.429,0.013,May,352.0,1996,30,122.9,Poor (FIP->115),-0.441,Buy confluence,True,,,,5,1,0.2,0,0.0,5.48,True,High variance — signals less reliable,,,Neutral,0.3855,True,,0.2362,0.2857,-0.0495,,,0.15,False
663460,Kris Bubic,KC,27.7,3.9,3.9,3.74,,4.663,0.16,-0.76,0.235,0.685,0.13,0.267,0.061,0.118,,,,,,21455.0,,,0.2352941176470588,4.662657814159293,27.666666666666668,27.666666666666668,12.0,3.74105587948714,3.6917626417493614,0.6854838709677419,3.9,1.0,False,,0.3171,0.4135,0.0679,0.3171,29,0.3171,0.3171,-0.0542,0.38,0.0114,May,489.2,1997,29,92.5,Above Avg (80-95),-0.923,Buy confluence,True,94.2,CH,,5,0,0.0,1,0.2,3.55,False,,-0.03,velo_gain +0.05 | rv_degrade -0.08,Neutral,0.0701,True,,0.2971,0.2849,0.0122,,,55.93,False
666142,Cole Ragans,KC,26.0,4.62,4.62,6.18,,5.286,-1.56,-0.67,0.236,0.842,0.292,0.224,0.082,0.128,,,,,,21846.0,,,0.2631578947368421,5.389278191304348,26.0,25.33333333333333,13.0,6.176059050064184,6.00733261394584,0.8415841584158414,5.19,1.0,False,,0.2684,0.3598,0.0681,0.2684,29,0.2684,0.2684,-0.0012,0.375,0.0077,May,400.2,1997,29,152.9,Poor (FIP->115),0.894,Sell confluence,False,101.3,FF,,6,1,0.167,2,0.333,6.35,True,High variance — signals less reliable,-0.08,velo_drop -0.08,Neutral,-0.9412,True,,0.3025,0.3146,-0.0121,,,85.74,False
641778,Eric Lauer,TOR,22.3,6.45,6.45,6.42,,4.668,0.03,1.78,0.262,0.631,0.231,0.19,0.058,0.069,,,,,,19316.0,,,0.2615384615384615,4.66815772815534,22.33333333333333,22.33333333333333,16.0,6.421149387848946,6.371856150111167,0.6310679611650485,6.45,1.0,False,,0.2861,0.4048,0.09,0.2861,31,0.2861,0.2861,0.0301,0.254,0.0059,May,714.0,1995,31,158.9,Poor (FIP->115),1.752,No confluence,True,92.3,FF,,5,1,0.2,0,0.0,3.64,False,,-0.08,velo_drop -0.08,Neutral,0.0219,True,,0.2494,0.2803,-0.0309,,,2.04,False
695418,Brad Lord,WSH,19.3,4.5,4.5,4.27,,4.451,0.23,0.05,0.235,0.606,0.182,0.302,0.04,0.104,,,,,,-1.0,,,0.25,4.559597499999999,19.33333333333333,16.0,8.0,4.26816431322208,4.417146937553268,0.6060606060606061,6.52,1.0,False,,0.303,0.418,0.071,0.303,26,0.303,0.303,-0.0211,0.603,0.0041,May,143.1,2000,26,105.7,Below Avg (105-115),-0.181,Buy confluence,True,106.1,SL,,9,2,0.222,0,0.0,5.54,True,High variance — signals less reliable,0.0,,Neutral,0.1225,True,,0.2719,0.2527,0.0192,,,0.43,False
669093,Jeremiah Estrada,SD,7.0,3.86,,2.83,,6.032,1.03,-2.17,0.312,,,0.242,0.091,0.136,,,,,,22210.0,,,0.3125,6.0315020000000015,7.0,,,,2.826013932627159,,3.86,1.0,False,,0.2586,0.4141,0.0844,0.2586,28,0.2586,0.2586,-0.0849,0.294,0.0,May,157.1,1998,28,,Unknown,-3.202,No confluence,False,100.3,FF,,7,0,0.0,0,0.0,,False,,-0.08,velo_drop -0.08,Neutral,0.6048,True,,0.2821,,,,,11.46,False
800311,Didier Fuentes,ATL,7.0,6.43,6.43,2.59,,3.803,3.84,2.63,0.421,0.581,0.167,0.19,0.071,0.138,,,,,,-1.0,,,0.4210526315789473,3.803196,7.0,7.0,5.0,2.589592884650651,2.5402996469128736,0.5813953488372093,6.43,1.0,False,,,,,0.3,21,0.3,0.3,0.0451,0.4,0.0,May,20.0,2005,21,,Unknown,-1.213,No confluence,False,,,,2,1,0.5,0,0.0,6.89,True,High variance — signals less reliable,,,Neutral,2.3334,True,,0.3385,,,,,1.71,False
669371,Cole Henry,WSH,7.0,9.0,0.0,1.02,,0.139,7.98,8.86,0.2,1.0,0.0,0.196,0.022,0.101,,,,,,-1.0,,,0.35,4.459250628571429,7.0,2.0,0.0,1.0181643132220797,5.111728218341445,1.0,9.0,1.0,False,,,,,0.3,27,0.3,0.3,0.0432,0.238,0.0,May,59.2,1999,27,,Unknown,0.881,No confluence,False,94.3,FF,,7,0,0.0,0,0.0,,False,,0.0,,Neutral,4.7838,True,,0.2391,,,,,0.11,False
808967,Yoshinobu Yamamoto,LAD,37.0,3.16,3.16,3.5,,3.86,-0.34,-0.7,0.248,0.748,0.129,0.253,0.049,0.128,,,,,,33825.0,,,0.2475247524752475,3.8595632244897953,37.0,37.0,13.0,3.504650799708566,3.4553575619707884,0.7482993197278912,3.16,1.0,False,,0.2477,0.4028,0.0664,0.2477,28,0.2477,0.2477,-0.0355,0.4,0.0,May,281.2,1998,28,86.6,Above Avg (80-95),-0.36,No confluence,False,87.5,CU,,6,0,0.0,4,0.667,2.17,False,,0.07,new_pitch +0.07,Neutral,-0.2128,True,,0.2937,0.3342,-0.0405,,,99.83,False
642100,Gabe Speier,SEA,10.7,3.38,,3.44,,4.988,-0.06,-1.61,0.333,,,0.203,0.068,0.125,,,,,,17170.0,,,0.3333333333333333,4.988114787234043,10.666666666666666,,,,3.437621075484302,,3.38,1.0,False,,0.2645,0.394,0.0784,0.2645,31,0.2645,0.2645,-0.0138,0.469,0.0,May,189.0,1995,31,,Unknown,-1.548,No confluence,False,82.3,FF,,13,0,0.0,0,0.0,,False,,-0.03,abandonment -0.10 | new_pitch +0.07,Neutral,-0.0292,True,,0.2988,0.3521,-0.0533,,,1.54,False
547973,Aroldis Chapman,BOS,8.3,3.24,,2.01,,5.113,1.23,-1.87,0.263,,,0.306,0.111,0.172,,,,,,10233.0,,,0.2631578947368421,5.113002,8.333333333333334,,,,2.008871075484302,,3.24,1.0,False,,0.2197,0.3667,0.0711,0.2197,38,0.2329,0.2329,-0.1007,0.158,0.0,May,829.0,1988,38,,Unknown,-3.103,No confluence,False,,,,9,0,0.0,0,0.0,,False,,,,Neutral,0.7173,True,,0.3525,0.3615,-0.009,,Age 35+ — monitor second half,91.65,False
676395,Robert Garcia,TEX,8.0,3.38,,4.09,,4.489,-0.71,-1.11,0.238,,,0.2,0.0,0.111,,,,,,23363.0,,,0.238095238095238,4.489191999999998,8.0,,,,4.0938710754843015,,3.38,1.05,False,,0.2857,0.3208,0.0526,0.2857,30,0.2857,0.3,-0.0481,0.571,0.0,May,163.2,1996,30,,Unknown,-0.399,No confluence,False,93.3,FF,,9,0,0.0,0,0.0,,False,,0.0,,Neutral,-0.4473,True,,0.3072,0.3099,-0.0027,,,7.02,False
685801,Hunter Bigge,TB,8.0,5.62,,5.59,,4.828,0.03,0.79,0.091,,,0.278,0.056,0.092,,,,,,-1.0,,,0.0909090909090909,4.828135942857143,8.0,,,,5.5938710754843015,,5.62,0.94,False,,,,,0.3,28,0.3,0.282,-0.0694,0.304,0.0,May,39.1,1998,28,,Unknown,0.762,No confluence,False,,,,8,0,0.0,0,0.0,,False,,,,Neutral,-0.028,True,,0.2754,,,,,0.06,False
646241,Enmanuel De jesus,DET,8.0,12.38,9.0,1.02,,2.032,11.36,10.35,0.286,0.0,0.0,0.203,0.034,0.062,,,,,,18554.0,,,0.5161290322580645,5.931265319148938,8.0,3.0,3.0,1.0181643132220797,2.968871075484302,0.0,12.38,1.0,False,,,,,0.3,30,0.3,0.3,0.0928,0.312,0.0,May,14.1,1996,30,,Unknown,-1.012,No confluence,False,,,,6,0,0.0,0,0.0,,False,,,,Neutral,6.8371,True,,0.2584,,,,,0.06,False
642207,Devin Williams,NYM,8.0,9.0,,3.09,,4.641,5.91,4.36,0.619,,,0.184,0.061,0.159,,,,,,15816.0,,,0.6190476190476191,4.640695749999999,8.0,,,,3.093871075484302,,9.0,0.95,True,Park change (NYY->NYM) - career baseline less reliable,0.207,0.3126,0.0597,0.207,32,0.207,0.1966,0.1117,0.391,0.0,May,304.2,1994,32,,Unknown,-1.551,No confluence,False,94.1,FF,,10,0,0.0,0,0.0,,False,,0.0,,Neutral,3.6373,True,,0.3187,0.3365,-0.0178,,,73.39,False
445276,Kenley Jansen,DET,7.3,3.68,,5.29,,3.703,-1.61,-0.02,0.278,,,0.146,0.049,0.123,,,,,,3096.0,,,0.2777777777777778,3.703235125,7.333333333333333,,,,5.28705289366612,,3.68,1.0,False,,0.2456,0.3769,0.0856,0.2456,39,0.2603,0.2603,0.0202,0.2,0.0,May,934.2,1987,39,,Unknown,1.587,No confluence,False,85.3,FC,,9,0,0.0,0,0.0,,False,,0.07,new_pitch +0.07,Neutral,-0.9583,True,,0.3333,0.3072,0.0261,,Age 35+ — monitor second half,61.53,False
806960,Luis Morales,ATH,7.3,9.82,9.82,12.43,,9.201,-2.61,0.62,0.375,0.806,0.571,0.356,0.089,0.061,,,,,,-1.0,,,0.375,9.201255714285711,7.333333333333333,7.333333333333333,8.0,12.42725522231299,12.377961984575212,0.8064516129032258,9.82,0.96,False,,,,,0.3,24,0.3,0.288,0.0724,0.286,0.0,May,56.0,2002,24,,Unknown,3.229,No confluence,False,105.3,FF,,2,1,0.5,0,0.0,2.61,True,High variance — signals less reliable,-0.05,abandonment -0.10 | rv_improve +0.05,Neutral,-1.5348,True,,0.2027,,,,,0.24,False
702303,Riley Martin,CHC,8.3,2.16,,3.21,,1.691,-1.05,0.47,0.235,,,0.268,0.024,0.093,,,,,,,,,0.2352941176470588,1.6910632187499992,8.333333333333334,,,,3.2088710754843017,,2.16,1.0,False,,,,,0.3,28,0.3,0.3,-0.0032,0.368,0.0,May,7.1,1998,28,,Unknown,1.519,No confluence,False,,,,8,0,0.0,0,0.0,,False,,,,Neutral,-0.6406,True,,0.2966,,,,,0.07,False
669270,Joel Kuhnel,ATH,8.3,2.16,,2.37,,5.409,-0.21,-3.25,0.286,,,0.35,0.0,0.104,,,,,,19995.0,,,0.2857142857142857,5.408949,8.333333333333334,,,,2.368871075484302,,2.16,0.96,False,,0.3321,0.405,0.0648,0.3321,31,0.3321,0.3188,-0.1127,0.429,0.0,May,100.2,1995,31,,Unknown,-3.039,No confluence,False,,,,9,0,0.0,0,0.0,,False,,,,Neutral,-0.1591,True,,,,,,,7.36,False
663465,Kolby Allard,CLE,8.3,12.27,12.27,5.61,,5.967,6.66,6.3,0.44,0.357,0.4,0.254,0.07,0.066,,,,,,18694.0,,,0.4666666666666667,6.189122466666666,8.333333333333334,7.333333333333333,10.0,5.60907340413117,5.008871075484302,0.3571428571428571,12.96,1.0,False,,0.3251,0.3874,0.0783,0.3251,29,0.3251,0.3251,0.077,0.406,0.0,May,345.2,1997,29,,Unknown,-0.357,No confluence,False,90.3,FF,,4,1,0.25,0,0.0,10.45,True,High variance — signals less reliable,0.0,,Neutral,4.0325,True,,0.2712,,,,,0.01,False
681895,Evan Sisk,PIT,8.3,4.32,0.0,3.02,,2.822,1.3,1.5,0.25,1.0,,0.255,0.0,0.103,,,,,,-1.0,,,0.4347826086956521,2.214715674999999,8.333333333333334,2.0,0.0,3.0181643132220795,1.888871075484302,1.0,4.32,1.0,False,,,,,0.3,29,0.3,0.3,0.0728,0.391,0.0,May,26.0,1997,29,,Unknown,0.198,No confluence,False,,,,7,0,0.0,0,0.0,,False,,,,Neutral,0.7907,True,,0.3086,,,,,0.03,False
