name,team,type,signal,luck_score,proj_avg,proj_hr,proj_r,proj_rbi,proj_sb,proj_era,proj_whip,proj_k,proj_w,proj_sv_h,proj_ip,confidence,games_remaining,generated_date,pf_adj_applied,steamer_pt_override,decline_flag
Tony Santillan,CIN,pitcher,Neutral,0.0,,,,,,3.33,1.18,44.0,0.0,12.0,47.0,Low (<20 IP),127,2026-05-07,False,False,False
Sam Moll,CIN,pitcher,Neutral,0.0,,,,,,3.45,1.24,42.0,0.0,5.0,45.5,Low (<20 IP),127,2026-05-07,False,False,False
Connor Brogdon,CLE,pitcher,Neutral,0.0,,,,,,4.92,1.5,16.0,0.0,0.0,17.2,Low (<20 IP),127,2026-05-07,False,False,False
Anthony Bender,MIA,pitcher,Neutral,0.0,,,,,,3.11,1.2,46.0,0.0,14.0,47.8,Low (<20 IP),127,2026-05-07,False,False,False
Seranthony Domínguez,CWS,pitcher,Neutral,0.0,,,,,,4.2,1.26,49.0,0.0,12.0,49.4,Low (<20 IP),127,2026-05-07,False,False,False
Matt Strahm,KC,pitcher,Neutral,0.0,,,,,,2.93,1.14,49.0,0.0,11.0,51.7,Low (<20 IP),127,2026-05-07,False,False,False
Brennan Bernardino,COL,pitcher,Neutral,0.0,,,,,,3.41,1.24,40.0,0.0,6.0,43.1,Low (<20 IP),127,2026-05-07,False,False,False
Kody Funderburk,MIN,pitcher,Neutral,0.0,,,,,,4.55,1.41,34.0,0.0,0.0,37.6,Low (<20 IP),127,2026-05-07,False,False,False
Zack Kelly,BOS,pitcher,Neutral,0.0,,,,,,4.46,1.35,36.0,0.0,1.0,39.2,Low (<20 IP),127,2026-05-07,False,False,False
Joe Mantiply,TOR,pitcher,Neutral,0.0,,,,,,4.58,1.45,44.0,0.0,9.0,46.3,Low (<20 IP),127,2026-05-07,False,False,False
Cole Winn,TEX,pitcher,Neutral,0.0,,,,,,3.62,1.25,0.0,0.0,0.0,0.8,Low (<20 IP),127,2026-05-07,False,False,False
John Schreiber,KC,pitcher,Neutral,0.0,,,,,,3.5,1.23,43.0,0.0,10.0,48.6,Low (<20 IP),127,2026-05-07,False,False,False
Trevor Megill,MIL,pitcher,Neutral,0.0,,,,,,3.4,1.23,48.0,0.0,24.0,50.2,Low (<20 IP),127,2026-05-07,False,False,False
Anthony Banda,MIN,pitcher,Neutral,0.0,,,,,,4.09,1.36,42.0,0.0,10.0,44.7,Low (<20 IP),127,2026-05-07,False,False,False
Jack Perkins,ATH,pitcher,Neutral,0.0,,,,,,3.97,1.37,0.0,0.0,0.0,0.8,Low (<20 IP),127,2026-05-07,False,False,False
Daniel Lynch,KC,pitcher,Neutral,0.0,,,,,,3.77,1.35,53.0,0.0,3.0,54.9,Low (<20 IP),127,2026-05-07,False,False,False
Mark Leiter,ATH,pitcher,Neutral,0.0,,,,,,4.25,1.4,43.0,0.0,9.0,45.5,Low (<20 IP),127,2026-05-07,False,False,False
Tim Hill,NYY,pitcher,Neutral,0.0,,,,,,3.72,1.28,40.0,0.0,8.0,44.7,Low (<20 IP),127,2026-05-07,False,False,False
Victor Vodnik,COL,pitcher,Neutral,0.0,,,,,,4.4,1.39,47.0,0.0,13.0,51.0,Low (<20 IP),127,2026-05-07,False,False,False
David Morgan,SD,pitcher,Neutral,0.0,,,,,,2.69,1.15,0.0,0.0,0.0,0.8,Low (<20 IP),127,2026-05-07,False,False,False
Michael Petersen,MIA,pitcher,Neutral,0.0,,,,,,4.58,1.49,33.0,0.0,0.0,34.5,Low (<20 IP),127,2026-05-07,False,False,False
Chase Silseth,LAA,pitcher,Neutral,0.0,,,,,,4.4,1.47,45.0,0.0,3.0,47.7,Low (<20 IP),127,2026-05-07,False,False,False
Pierce Johnson,CIN,pitcher,Neutral,0.0,,,,,,3.85,1.29,47.0,0.0,12.0,50.2,Low (<20 IP),127,2026-05-07,False,False,False
Abner Uribe,MIL,pitcher,Neutral,0.0,,,,,,2.43,1.05,41.0,0.0,5.0,43.1,Low (<20 IP),127,2026-05-07,False,False,False
Tyler Samaniego,BOS,pitcher,Neutral,0.0,,,,,,3.94,1.35,0.0,0.0,0.0,0.8,Low (<20 IP),127,2026-05-07,False,False,False
Ryan Thompson,AZ,pitcher,Neutral,0.0,,,,,,3.71,1.26,45.0,0.0,11.0,49.4,Low (<20 IP),127,2026-05-07,False,False,False
Grant Wolfram,BAL,pitcher,Neutral,0.0,,,,,,4.97,1.57,14.0,0.0,0.0,14.1,Low (<20 IP),127,2026-05-07,False,False,False
Taylor Rogers,MIN,pitcher,Neutral,0.0,,,,,,3.52,1.28,45.0,0.0,14.0,48.6,Low (<20 IP),127,2026-05-07,False,False,False
Calvin Faucher,MIA,pitcher,Neutral,0.0,,,,,,4.16,1.41,50.0,0.0,21.0,49.4,Low (<20 IP),127,2026-05-07,False,False,False
Drew Pomeranz,LAA,pitcher,Neutral,0.0,,,,,,2.91,1.05,0.0,0.0,0.0,0.8,Low (<20 IP),127,2026-05-07,False,False,False
Matt Gage,SF,pitcher,Neutral,0.0,,,,,,2.87,1.11,0.0,0.0,0.0,0.8,Low (<20 IP),127,2026-05-07,False,False,False
Jordan Hicks,CWS,pitcher,Neutral,0.0,,,,,,4.61,1.51,106.0,0.0,0.0,116.9,Low (<20 IP),127,2026-05-07,False,False,False
Jimmy Herget,COL,pitcher,Neutral,0.0,,,,,,3.18,1.18,37.0,0.0,3.0,39.2,Low (<20 IP),127,2026-05-07,False,False,False
Paul Blackburn,NYY,pitcher,Neutral,0.0,,,,,,4.5,1.46,64.0,0.0,1.0,69.6,Low (<20 IP),127,2026-05-07,False,False,False
Nick Mears,KC,pitcher,Neutral,0.0,,,,,,4.52,1.4,42.0,0.0,9.0,45.5,Low (<20 IP),127,2026-05-07,False,False,False
Jaden Hill,COL,pitcher,Neutral,0.0,,,,,,3.84,1.32,25.0,0.0,0.0,26.7,Low (<20 IP),127,2026-05-07,False,False,False
Mason Fluharty,TOR,pitcher,Neutral,0.0,,,,,,3.87,1.41,17.0,0.0,1.0,17.2,Low (<20 IP),127,2026-05-07,False,False,False
Joel Kuhnel,ATH,pitcher,Neutral,0.0,,,,,,5.76,1.59,0.0,0.0,0.0,0.8,Low (<20 IP),127,2026-05-07,False,False,False
Alex Vesia,LAD,pitcher,Neutral,0.0,,,,,,2.69,1.11,43.0,0.0,11.0,45.5,Low (<20 IP),127,2026-05-07,False,False,False
Jose Franco,CIN,pitcher,Neutral,0.0,,,,,,4.46,1.39,0.0,0.0,0.0,0.8,Low (<20 IP),127,2026-05-07,False,False,False
Luis Medina,ATH,pitcher,Neutral,0.0,,,,,,5.46,1.53,0.0,0.0,0.0,0.8,Low (<20 IP),127,2026-05-07,False,False,False
Mason Englert,TB,pitcher,Neutral,0.0,,,,,,4.89,1.48,38.0,0.0,4.0,41.5,Low (<20 IP),127,2026-05-07,False,False,False
Gabe Speier,SEA,pitcher,Neutral,0.0,,,,,,3.55,1.26,43.0,0.0,8.0,45.5,Low (<20 IP),127,2026-05-07,False,False,False
Edgardo Henriquez,LAD,pitcher,Neutral,0.0,,,,,,2.37,1.08,16.0,0.0,1.0,17.2,Low (<20 IP),127,2026-05-07,False,False,False
Evan Sisk,PIT,pitcher,Neutral,0.0,,,,,,3.47,1.25,30.0,0.0,1.0,31.4,Low (<20 IP),127,2026-05-07,False,False,False
Fernando Cruz,NYY,pitcher,Neutral,0.0,,,,,,4.33,1.39,47.0,0.0,10.0,47.8,Low (<20 IP),127,2026-05-07,False,False,False
Cole Wilcox,SEA,pitcher,Neutral,0.0,,,,,,5.21,1.63,11.0,0.0,1.0,11.8,Low (<20 IP),127,2026-05-07,False,False,False
Tanner Banks,PHI,pitcher,Neutral,0.0,,,,,,3.67,1.32,51.0,0.0,9.0,53.3,Low (<20 IP),127,2026-05-07,False,False,False
Gus Varland,WSH,pitcher,Neutral,0.0,,,,,,4.76,1.49,35.0,0.0,0.0,37.6,Low (<20 IP),127,2026-05-07,False,False,False
Mason Montgomery,PIT,pitcher,Neutral,0.0,,,,,,4.05,1.49,57.0,0.0,11.0,47.0,Low (<20 IP),127,2026-05-07,False,False,False
Logan Henderson,MIL,pitcher,Neutral,0.0,,,,,,1.8,1.05,22.0,0.0,0.0,22.3,Low (<20 IP),127,2026-05-07,False,False,False
Joel Payamps,ATL,pitcher,Neutral,0.0,,,,,,3.78,1.23,46.0,0.0,13.0,47.8,Low (<20 IP),127,2026-05-07,False,False,False
Christian Roa,HOU,pitcher,Neutral,0.0,,,,,,1.8,1.09,0.0,0.0,0.0,0.8,Low (<20 IP),127,2026-05-07,False,False,False
Jack Anderson,BOS,pitcher,Neutral,0.0,,,,,,4.28,1.29,0.0,0.0,0.0,0.8,Low (<20 IP),127,2026-05-07,False,False,False
Jhoan Durán,PHI,pitcher,Neutral,0.0,,,,,,2.41,1.12,50.0,0.0,23.0,51.0,Low (<20 IP),127,2026-05-07,False,False,False
Kyle Nicolas,CIN,pitcher,Neutral,0.0,,,,,,4.82,1.36,34.0,0.0,1.0,36.1,Low (<20 IP),127,2026-05-07,False,False,False
Cade Horton,CHC,pitcher,Neutral,0.0,,,,,,2.81,1.13,0.0,0.0,0.0,0.8,Low (<20 IP),127,2026-05-07,False,False,False
Zach Pop,PHI,pitcher,Neutral,0.0,,,,,,5.51,1.41,25.0,0.0,1.0,27.4,Low (<20 IP),127,2026-05-07,False,False,False
Trevor Mcdonald,SF,pitcher,Neutral,0.0,,,,,,1.8,1.05,24.0,1.0,0.0,29.8,Low (<20 IP),127,2026-05-07,False,False,False
Cole Henry,WSH,pitcher,Neutral,0.0,,,,,,3.72,1.31,28.0,0.0,1.0,29.8,Low (<20 IP),127,2026-05-07,False,False,False
Gavin Williams,CLE,pitcher,Neutral,0.0,,,,,,3.81,1.23,124.0,7.0,0.0,120.3,High (40+ IP),127,2026-05-07,False,False,False
Orion Kerkering,PHI,pitcher,Neutral,0.0,,,,,,2.78,1.13,45.0,0.0,12.0,49.4,Low (<20 IP),127,2026-05-07,False,False,False
Paxton Schultz,WSH,pitcher,Neutral,0.0,,,,,,4.5,1.38,0.0,0.0,0.0,0.8,Low (<20 IP),127,2026-05-07,False,False,False
Shane Drohan,MIL,pitcher,Neutral,0.0,,,,,,4.1,1.37,0.0,0.0,0.0,0.8,Low (<20 IP),127,2026-05-07,False,False,False
Andrew Nardi,MIA,pitcher,Neutral,0.0,,,,,,4.94,1.49,29.0,0.0,0.0,30.6,Low (<20 IP),127,2026-05-07,False,False,False
Didier Fuentes,ATL,pitcher,Neutral,0.0,,,,,,5.17,1.56,0.0,0.0,0.0,0.8,Low (<20 IP),127,2026-05-07,False,False,False
Phil Maton,CHC,pitcher,Neutral,0.0,,,,,,3.65,1.24,49.0,0.0,13.0,49.4,Low (<20 IP),127,2026-05-07,False,False,False
Nathan Eovaldi,TEX,pitcher,Neutral,0.0,,,,,,4.34,1.2,129.0,8.0,0.0,132.9,High (40+ IP),127,2026-05-07,False,False,False
Ryan Rolison,CHC,pitcher,Neutral,0.0,,,,,,4.92,1.43,0.0,0.0,0.0,0.8,Low (<20 IP),127,2026-05-07,False,False,False
Jonathan Bowlan,PHI,pitcher,Neutral,0.0,,,,,,4.29,1.35,33.0,0.0,1.0,34.5,Low (<20 IP),127,2026-05-07,False,False,False
Kenley Jansen,DET,pitcher,Neutral,0.0,,,,,,3.68,1.21,46.0,0.0,24.0,47.0,Low (<20 IP),127,2026-05-07,False,False,False
Max Fried,NYY,pitcher,Neutral,0.0,,,,,,2.46,1.09,124.0,9.0,0.0,132.8,High (40+ IP),127,2026-05-07,False,False,False
Jeffrey Springs,ATH,pitcher,Neutral,0.0,,,,,,3.44,1.2,114.0,7.0,0.0,122.5,High (40+ IP),127,2026-05-07,False,False,False
Kolby Allard,CLE,pitcher,Neutral,0.0,,,,,,4.91,1.4,16.0,0.0,1.0,17.2,Low (<20 IP),127,2026-05-07,False,False,False
Danny Coulombe,BOS,pitcher,Neutral,0.0,,,,,,2.62,1.12,40.0,0.0,8.0,43.9,Low (<20 IP),127,2026-05-07,False,False,False
Logan Gilbert,SEA,pitcher,Neutral,0.0,,,,,,4.07,1.25,144.0,9.0,0.0,144.4,High (40+ IP),127,2026-05-07,False,False,False
Yoshinobu Yamamoto,LAD,pitcher,Neutral,0.0,,,,,,3.03,1.07,119.0,8.0,0.0,122.3,High (40+ IP),127,2026-05-07,False,False,False
Shane Smith,CWS,pitcher,Neutral,0.0,,,,,,4.28,1.37,126.0,0.0,0.0,119.0,Low (<20 IP),127,2026-05-07,False,False,False
Jordan Romano,LAA,pitcher,Neutral,0.0,,,,,,4.25,1.32,45.0,0.0,22.0,46.3,Low (<20 IP),127,2026-05-07,False,False,False
Nick Sandlin,LAA,pitcher,Neutral,0.0,,,,,,3.53,1.21,43.0,0.0,10.0,47.0,Low (<20 IP),127,2026-05-07,False,False,False
Jared Shuster,STL,pitcher,Neutral,0.0,,,,,,5.1,1.4,28.0,0.0,0.0,31.4,Low (<20 IP),127,2026-05-07,False,False,False
Cameron Foster,BAL,pitcher,Neutral,0.0,,,,,,4.0,1.33,0.0,0.0,0.0,0.8,Low (<20 IP),127,2026-05-07,False,False,False
J. t. Ginn,ATH,pitcher,Neutral,-0.0012,,,,,,4.37,1.45,89.0,0.0,0.0,103.0,Medium (20-40 IP),127,2026-05-07,False,False,False
Brandon Williamson,CIN,pitcher,Neutral,-0.0097,,,,,,4.91,1.45,29.0,0.0,0.0,54.3,Medium (20-40 IP),127,2026-05-07,False,False,False
Osvaldo Bido,CWS,pitcher,Neutral,-0.0098,,,,,,5.33,1.54,103.0,0.0,1.0,122.9,Low (<20 IP),127,2026-05-07,False,False,False
Graham Ashcraft,CIN,pitcher,Neutral,-0.0111,,,,,,4.55,1.49,41.0,0.0,5.0,43.1,Low (<20 IP),127,2026-05-07,False,False,False
Ryan Zeferjahn,LAA,pitcher,Neutral,-0.0112,,,,,,3.81,1.37,46.0,0.0,10.0,47.8,Low (<20 IP),127,2026-05-07,False,False,False
Walbert Urena,LAA,pitcher,Neutral,-0.0119,,,,,,3.92,1.41,0.0,0.0,0.0,0.8,Medium (20-40 IP),127,2026-05-07,False,False,False
Andrew Abbott,CIN,pitcher,Neutral,-0.0122,,,,,,3.73,1.28,92.0,5.0,0.0,103.2,Medium (20-40 IP),127,2026-05-07,False,False,False
Chase Dollander,COL,pitcher,Neutral,-0.0133,,,,,,4.21,1.53,106.0,4.0,0.0,109.0,Medium (20-40 IP),127,2026-05-07,False,False,False
Rhett Lowder,CIN,pitcher,Neutral,-0.015,,,,,,1.8,0.96,90.0,4.0,0.0,109.8,Medium (20-40 IP),127,2026-05-07,False,False,False
Sonny Gray,BOS,pitcher,Neutral,-0.021,,,,,,3.77,1.26,133.0,9.0,0.0,136.4,Medium (20-40 IP),127,2026-05-07,False,False,False
Jose Ferrer,SEA,pitcher,Neutral,-0.0212,,,,,,4.06,1.42,44.0,0.0,14.0,48.6,Low (<20 IP),127,2026-05-07,False,False,False
Tobias Myers,NYM,pitcher,Neutral,-0.0221,,,,,,3.13,1.15,104.0,0.0,0.0,122.9,Medium (20-40 IP),127,2026-05-07,False,False,False
Aj Blubaugh,HOU,pitcher,Neutral,-0.026,,,,,,2.54,0.96,0.0,0.0,0.0,0.8,Medium (20-40 IP),127,2026-05-07,False,False,False
Cole Ragans,KC,pitcher,Neutral,-0.0276,,,,,,4.63,1.33,152.0,9.0,0.0,134.8,Medium (20-40 IP),127,2026-05-07,False,False,False
Bubba Chandler,PIT,pitcher,Neutral,-0.0279,,,,,,4.42,1.37,71.0,3.0,0.0,85.7,Medium (20-40 IP),127,2026-05-07,False,False,False
Jovani Morán,BOS,pitcher,Neutral,-0.0303,,,,,,3.8,1.35,0.0,0.0,0.0,0.8,Medium (20-40 IP),127,2026-05-07,False,False,False
Casey Mize,DET,pitcher,Neutral,-0.0309,,,,,,3.81,1.37,93.0,5.0,0.0,104.7,Medium (20-40 IP),127,2026-05-07,False,False,False
Luis Gil,NYY,pitcher,Neutral,-0.0375,,,,,,4.01,1.27,87.0,4.0,0.0,100.5,Low (<20 IP),127,2026-05-07,False,False,False
Paul Skenes,PIT,pitcher,Neutral,-0.0411,,,,,,1.81,0.9,148.0,10.0,0.0,138.9,High (40+ IP),127,2026-05-07,False,False,False
Connor Phillips,CIN,pitcher,Neutral,-0.0433,,,,,,4.87,1.54,13.0,0.0,0.0,14.1,Low (<20 IP),127,2026-05-07,False,False,False
Jesse Scholtens,TB,pitcher,Neutral,-0.0437,,,,,,4.87,1.55,24.0,0.0,0.0,52.8,Medium (20-40 IP),127,2026-05-07,False,False,False
Kyle Harrison,MIL,pitcher,Neutral,-0.0446,,,,,,3.94,1.39,97.0,4.0,0.0,110.2,Medium (20-40 IP),127,2026-05-07,False,False,False
Drew Anderson,DET,pitcher,Neutral,-0.0507,,,,,,3.58,1.4,0.0,0.0,0.0,0.8,Medium (20-40 IP),127,2026-05-07,False,False,False
Tyler Phillips,MIA,pitcher,Neutral,-0.0511,,,,,,3.57,1.39,39.0,0.0,3.0,39.2,Medium (20-40 IP),127,2026-05-07,False,False,False
Colin Rea,CHC,pitcher,Neutral,-0.0531,,,,,,4.12,1.39,72.0,3.0,0.0,82.6,Medium (20-40 IP),127,2026-05-07,False,False,False
Kumar Rocker,TEX,pitcher,Neutral,-0.0533,,,,,,5.07,1.62,104.0,6.0,0.0,112.3,Medium (20-40 IP),127,2026-05-07,False,False,False
Chad Patrick,MIL,pitcher,Neutral,-0.0585,,,,,,3.78,1.29,45.0,1.0,0.0,63.2,Medium (20-40 IP),127,2026-05-07,False,False,False
Peter Lambert,HOU,pitcher,Neutral,-0.0656,,,,,,4.72,1.59,0.0,0.0,0.0,0.8,Medium (20-40 IP),127,2026-05-07,False,False,False
Jose Quintana,COL,pitcher,Neutral,-0.067,,,,,,4.15,1.27,91.0,6.0,0.0,111.3,Medium (20-40 IP),127,2026-05-07,False,False,False
Kris Bubic,KC,pitcher,Slight sell,-0.0774,,,,,,4.08,1.37,111.0,5.0,0.0,125.9,Medium (20-40 IP),127,2026-05-07,False,False,False
Keider Montero,DET,pitcher,Slight sell,-0.0816,,,,,,4.17,1.41,56.0,2.0,0.0,81.9,Medium (20-40 IP),127,2026-05-07,False,False,False
Max Meyer,MIA,pitcher,Slight sell,-0.0827,,,,,,4.41,1.48,113.0,6.0,0.0,120.5,Medium (20-40 IP),127,2026-05-07,False,False,False
Mitch Keller,PIT,pitcher,Slight sell,-0.0883,,,,,,4.04,1.36,121.0,7.0,0.0,134.4,High (40+ IP),127,2026-05-07,False,False,False
Erick Fedde,CWS,pitcher,Slight sell,-0.0898,,,,,,4.99,1.49,109.0,7.0,0.0,126.1,Medium (20-40 IP),127,2026-05-07,False,False,False
Matthew Liberatore,STL,pitcher,Slight sell,-0.1169,,,,,,5.18,1.52,105.0,6.0,0.0,129.4,Medium (20-40 IP),127,2026-05-07,False,False,False
Ryan Weathers,NYY,pitcher,Slight sell,-0.126,,,,,,4.76,1.5,89.0,4.0,0.0,97.9,Medium (20-40 IP),127,2026-05-07,False,False,False
Steven Matz,TB,pitcher,Slight sell,-0.1293,,,,,,4.56,1.35,104.0,5.0,0.0,129.0,Medium (20-40 IP),127,2026-05-07,False,False,False
Kai-wei Teng,HOU,pitcher,Slight sell,-0.1302,,,,,,5.1,1.6,0.0,0.0,0.0,0.8,Medium (20-40 IP),127,2026-05-07,False,False,False
Emerson Hancock,SEA,pitcher,Slight sell,-0.1353,,,,,,4.18,1.41,74.0,2.0,0.0,91.5,High (40+ IP),127,2026-05-07,False,False,False
Randy Vásquez,SD,pitcher,Slight sell,-0.1379,,,,,,4.24,1.36,81.0,4.0,0.0,101.1,Medium (20-40 IP),127,2026-05-07,False,False,False
Bryce Elder,ATL,pitcher,Slight sell,-0.14,,,,,,3.84,1.39,77.0,3.0,0.0,94.2,High (40+ IP),127,2026-05-07,False,False,False
Parker Messick,CLE,pitcher,Slight sell,-0.1408,,,,,,2.81,1.09,45.0,0.0,0.0,66.4,High (40+ IP),127,2026-05-07,False,False,False
Jacob Latz,TEX,pitcher,Slight sell,-0.1414,,,,,,2.6,1.07,33.0,0.0,0.0,37.6,Low (<20 IP),127,2026-05-07,False,False,False
Shohei Ohtani,LAD,pitcher,Neutral,0.1611,,,,,,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Ranger Suarez,BOS,pitcher,Sell high,-0.1626,,,,,,3.8,1.31,109.0,8.0,0.0,125.7,Medium (20-40 IP),127,2026-05-07,False,False,False
Gordon Graceffo,STL,pitcher,Sell high,-0.1643,,,,,,6.07,1.74,38.0,0.0,0.0,44.8,Low (<20 IP),127,2026-05-07,False,False,False
Patrick Corbin,TOR,pitcher,Sell high,-0.1662,,,,,,5.77,1.67,66.0,4.0,0.0,91.1,Medium (20-40 IP),127,2026-05-07,False,False,False
Robbie Ray,SF,pitcher,Sell high,-0.1704,,,,,,4.18,1.34,118.0,7.0,0.0,124.3,Medium (20-40 IP),127,2026-05-07,False,False,False
Shota Imanaga,CHC,pitcher,Sell high,-0.1707,,,,,,3.04,1.18,127.0,8.0,0.0,134.4,High (40+ IP),127,2026-05-07,False,False,False
Spencer Arrighetti,HOU,pitcher,Sell high,-0.1776,,,,,,5.08,1.54,105.0,6.0,0.0,112.4,Medium (20-40 IP),127,2026-05-07,False,False,False
Taj Bradley,MIN,pitcher,Sell high,-0.1804,,,,,,4.11,1.49,127.0,8.0,0.0,128.7,High (40+ IP),127,2026-05-07,False,False,False
Chase Burns,CIN,pitcher,Sell high,-0.1963,,,,,,4.01,1.43,106.0,0.0,0.0,110.0,High (40+ IP),127,2026-05-07,False,False,False
Freddy Peralta,NYM,pitcher,Sell high,-0.2068,,,,,,3.79,1.29,125.0,8.0,0.0,131.4,High (40+ IP),127,2026-05-07,False,False,False
Chris Sale,ATL,pitcher,Sell high,-0.2079,,,,,,3.14,1.15,144.0,10.0,0.0,137.9,High (40+ IP),127,2026-05-07,False,False,False
Connelly Early,BOS,pitcher,Sell high,-0.2296,,,,,,3.37,1.1,36.0,0.0,0.0,59.3,Medium (20-40 IP),127,2026-05-07,False,False,False
Aaron Civale,ATH,pitcher,Sell high,-0.2356,,,,,,4.56,1.48,104.0,6.0,0.0,122.2,Medium (20-40 IP),127,2026-05-07,False,False,False
Mike King,SD,pitcher,Sell high,-0.2937,,,,,,3.39,1.19,126.0,9.0,0.0,132.5,Medium (20-40 IP),127,2026-05-07,False,False,False
Foster Griffin,WSH,pitcher,Sell high,-0.3077,,,,,,5.54,1.66,40.0,0.0,0.0,65.9,Medium (20-40 IP),127,2026-05-07,False,False,False
Jack Kochanowicz,LAA,pitcher,Sell high,-0.3323,,,,,,4.72,1.62,78.0,5.0,0.0,113.6,High (40+ IP),127,2026-05-07,False,False,False
Michael Wacha,KC,pitcher,Sell high,-0.362,,,,,,4.0,1.28,105.0,7.0,0.0,123.3,High (40+ IP),127,2026-05-07,False,False,False
Davis Martin,CWS,pitcher,Sell high,-0.3638,,,,,,4.11,1.39,95.0,5.0,0.0,109.2,High (40+ IP),127,2026-05-07,False,False,False
José Soriano,LAA,pitcher,Sell high,-0.3924,,,,,,3.79,1.32,118.0,7.0,0.0,117.9,High (40+ IP),127,2026-05-07,False,False,False
Martín Pérez,ATL,pitcher,Sell high,-0.3961,,,,,,4.28,1.34,89.0,5.0,0.0,112.5,Medium (20-40 IP),127,2026-05-07,False,False,False
Justin Wrobleski,LAD,pitcher,Sell high,-0.4399,,,,,,4.89,1.52,50.0,1.0,0.0,83.4,Medium (20-40 IP),127,2026-05-07,False,False,False
Eduardo Rodríguez,AZ,pitcher,Sell high,-0.4595,,,,,,4.68,1.46,104.0,7.0,0.0,122.0,Medium (20-40 IP),127,2026-05-07,False,False,False
Clay Holmes,NYM,pitcher,Sell high,-0.5057,,,,,,3.58,1.21,111.0,8.0,0.0,131.6,High (40+ IP),127,2026-05-07,False,False,False
Nick Martínez,TB,pitcher,Sell high,-0.5472,,,,,,3.9,1.31,104.0,6.0,0.0,129.2,High (40+ IP),127,2026-05-07,False,False,False
Michael Mcgreevy,STL,pitcher,Sell high,-0.6042,,,,,,4.64,1.34,66.0,3.0,0.0,93.1,Medium (20-40 IP),127,2026-05-07,False,False,False
Tomoyuki Sugano,COL,pitcher,Sell high,-0.6311,,,,,,5.34,1.49,93.0,6.0,0.0,123.4,Medium (20-40 IP),127,2026-05-07,False,False,False
