name,team,type,signal,luck_score,proj_avg,proj_hr,proj_r,proj_rbi,proj_sb,proj_era,proj_whip,proj_k,proj_w,proj_sv_h,proj_ip,confidence,games_remaining,generated_date,pf_adj_applied,steamer_pt_override,decline_flag
Tim Hill,NYY,pitcher,Neutral,0.0,,,,,,3.7,1.27,41.0,0.0,8.0,45.4,Low (<20 IP),129,2026-05-05,False,False,False
Enyel De los santos,HOU,pitcher,Neutral,0.0,,,,,,4.34,1.35,40.0,0.0,5.0,43.0,Low (<20 IP),129,2026-05-05,False,False,False
Tony Santillan,CIN,pitcher,Neutral,0.0,,,,,,3.27,1.18,45.0,0.0,12.0,47.8,Low (<20 IP),129,2026-05-05,False,False,False
Will Klein,LAD,pitcher,Neutral,0.0,,,,,,4.97,1.59,16.0,0.0,0.0,17.5,Low (<20 IP),129,2026-05-05,False,False,False
Garrett Whitlock,BOS,pitcher,Neutral,0.0,,,,,,3.58,1.25,51.0,0.0,12.0,52.6,Low (<20 IP),129,2026-05-05,False,False,False
Richard Lovelady,NYM,pitcher,Neutral,0.0,,,,,,5.04,1.59,44.0,0.0,10.0,47.0,Low (<20 IP),129,2026-05-05,False,False,False
Tanner Scott,LAD,pitcher,Neutral,0.0,,,,,,3.24,1.13,50.0,0.0,26.0,52.6,Low (<20 IP),129,2026-05-05,False,False,False
Andrés Muñoz,SEA,pitcher,Neutral,0.0,,,,,,2.46,1.04,51.0,0.0,24.0,51.0,Low (<20 IP),129,2026-05-05,False,False,False
Robert Suarez,ATL,pitcher,Neutral,0.0,,,,,,2.29,1.11,49.0,0.0,24.0,51.8,Low (<20 IP),129,2026-05-05,False,False,False
Tyler Holton,DET,pitcher,Neutral,0.0,,,,,,2.53,1.12,46.0,0.0,13.0,50.2,Low (<20 IP),129,2026-05-05,False,False,False
Brad Keller,PHI,pitcher,Neutral,0.0,,,,,,3.84,1.36,44.0,0.0,6.0,45.4,Low (<20 IP),129,2026-05-05,False,False,False
Sam Moll,CIN,pitcher,Neutral,0.0,,,,,,3.45,1.23,43.0,0.0,5.0,46.2,Low (<20 IP),129,2026-05-05,False,False,False
Daniel Lynch,KC,pitcher,Neutral,0.0,,,,,,3.77,1.34,55.0,0.0,4.0,55.7,Low (<20 IP),129,2026-05-05,False,False,False
David Bednar,NYY,pitcher,Neutral,0.0,,,,,,2.92,1.22,49.0,0.0,25.0,51.0,Low (<20 IP),129,2026-05-05,False,False,False
Brennan Bernardino,COL,pitcher,Neutral,0.0,,,,,,3.41,1.24,41.0,0.0,6.0,43.8,Low (<20 IP),129,2026-05-05,False,False,False
Ryan Walker,SF,pitcher,Neutral,0.0,,,,,,3.07,1.18,51.0,0.0,26.0,54.1,Low (<20 IP),129,2026-05-05,False,False,False
Matt Waldron,SD,pitcher,Neutral,0.0,,,,,,4.92,1.51,43.0,2.0,0.0,51.3,Low (<20 IP),129,2026-05-05,False,False,False
Joe Mantiply,TOR,pitcher,Neutral,0.0,,,,,,4.58,1.45,45.0,0.0,9.0,47.0,Low (<20 IP),129,2026-05-05,False,False,False
Bryan Baker,TB,pitcher,Neutral,0.0,,,,,,3.28,1.26,40.0,0.0,3.0,41.4,Low (<20 IP),129,2026-05-05,False,False,False
Matt Gage,SF,pitcher,Neutral,0.0,,,,,,2.89,1.1,0.0,0.0,0.0,0.8,Low (<20 IP),129,2026-05-05,False,False,False
Mark Leiter,ATH,pitcher,Neutral,0.0,,,,,,4.22,1.38,44.0,0.0,10.0,46.2,Low (<20 IP),129,2026-05-05,False,False,False
Seranthony Domínguez,CWS,pitcher,Neutral,0.0,,,,,,4.2,1.26,50.0,0.0,12.0,50.2,Low (<20 IP),129,2026-05-05,False,False,False
Cole Winn,TEX,pitcher,Neutral,0.0,,,,,,3.62,1.25,0.0,0.0,0.0,0.8,Low (<20 IP),129,2026-05-05,False,False,False
Jimmy Herget,COL,pitcher,Neutral,0.0,,,,,,3.18,1.18,38.0,0.0,3.0,39.8,Low (<20 IP),129,2026-05-05,False,False,False
Connor Brogdon,CLE,pitcher,Neutral,0.0,,,,,,4.92,1.5,16.0,0.0,0.0,17.5,Low (<20 IP),129,2026-05-05,False,False,False
Emilio Pagán,CIN,pitcher,Neutral,0.0,,,,,,3.85,1.28,47.0,0.0,13.0,51.8,Low (<20 IP),129,2026-05-05,False,False,False
Paul Blackburn,NYY,pitcher,Neutral,0.0,,,,,,4.5,1.46,64.0,0.0,1.0,70.0,Low (<20 IP),129,2026-05-05,False,False,False
Jt Brubaker,SF,pitcher,Neutral,0.0,,,,,,4.47,1.45,44.0,0.0,1.0,47.9,Low (<20 IP),129,2026-05-05,False,False,False
Pierce Johnson,CIN,pitcher,Neutral,0.0,,,,,,3.86,1.29,48.0,0.0,12.0,51.0,Low (<20 IP),129,2026-05-05,False,False,False
Jordan Hicks,CWS,pitcher,Neutral,0.0,,,,,,4.62,1.49,107.0,0.0,1.0,117.9,Low (<20 IP),129,2026-05-05,False,False,False
Jack Perkins,ATH,pitcher,Neutral,0.0,,,,,,3.97,1.35,0.0,0.0,0.0,0.8,Low (<20 IP),129,2026-05-05,False,False,False
Mitchell Parker,WSH,pitcher,Neutral,0.0,,,,,,4.31,1.43,114.0,0.0,0.0,123.9,Low (<20 IP),129,2026-05-05,False,False,False
Gus Varland,WSH,pitcher,Neutral,0.0,,,,,,4.76,1.49,36.0,0.0,0.0,38.2,Low (<20 IP),129,2026-05-05,False,False,False
Mason Montgomery,PIT,pitcher,Neutral,0.0,,,,,,4.05,1.49,58.0,0.0,12.0,47.8,Low (<20 IP),129,2026-05-05,False,False,False
Victor Vodnik,COL,pitcher,Neutral,0.0,,,,,,4.4,1.39,48.0,0.0,13.0,51.8,Low (<20 IP),129,2026-05-05,False,False,False
Keaton Winn,SF,pitcher,Neutral,0.0,,,,,,6.02,1.58,40.0,0.0,1.0,43.6,Low (<20 IP),129,2026-05-05,False,False,False
Cole Wilcox,SEA,pitcher,Neutral,0.0,,,,,,5.21,1.63,11.0,0.0,1.0,11.9,Low (<20 IP),129,2026-05-05,False,False,False
Lucas Erceg,KC,pitcher,Neutral,0.0,,,,,,3.57,1.27,50.0,0.0,16.0,53.4,Low (<20 IP),129,2026-05-05,False,False,False
Tanner Banks,PHI,pitcher,Neutral,0.0,,,,,,3.67,1.32,52.0,0.0,9.0,54.1,Low (<20 IP),129,2026-05-05,False,False,False
David Morgan,SD,pitcher,Neutral,0.0,,,,,,2.69,1.15,0.0,0.0,0.0,0.8,Low (<20 IP),129,2026-05-05,False,False,False
Greg Weissert,BOS,pitcher,Neutral,0.0,,,,,,3.7,1.26,50.0,0.0,9.0,47.8,Low (<20 IP),129,2026-05-05,False,False,False
Bryan King,HOU,pitcher,Neutral,0.0,,,,,,3.28,1.11,46.0,0.0,10.0,49.4,Low (<20 IP),129,2026-05-05,False,False,False
Anthony Banda,MIN,pitcher,Neutral,0.0,,,,,,4.11,1.36,42.0,0.0,10.0,45.4,Low (<20 IP),129,2026-05-05,False,False,False
Matt Strahm,KC,pitcher,Neutral,0.0,,,,,,2.93,1.14,50.0,0.0,12.0,52.6,Low (<20 IP),129,2026-05-05,False,False,False
Gabe Speier,SEA,pitcher,Neutral,0.0,,,,,,3.55,1.26,43.0,0.0,8.0,46.2,Low (<20 IP),129,2026-05-05,False,False,False
Mason Fluharty,TOR,pitcher,Neutral,0.0,,,,,,3.86,1.41,18.0,0.0,1.0,17.5,Low (<20 IP),129,2026-05-05,False,False,False
Mason Englert,TB,pitcher,Neutral,0.0,,,,,,4.89,1.48,39.0,0.0,4.0,42.2,Low (<20 IP),129,2026-05-05,False,False,False
John Schreiber,KC,pitcher,Neutral,0.0,,,,,,3.52,1.23,44.0,0.0,11.0,49.4,Low (<20 IP),129,2026-05-05,False,False,False
Orion Kerkering,PHI,pitcher,Neutral,0.0,,,,,,2.78,1.13,46.0,0.0,12.0,50.2,Low (<20 IP),129,2026-05-05,False,False,False
Max Fried,NYY,pitcher,Neutral,0.0,,,,,,2.46,1.09,125.0,9.0,0.0,134.0,High (40+ IP),129,2026-05-05,False,False,False
Caleb Thielbar,CHC,pitcher,Neutral,0.0,,,,,,3.64,1.25,43.0,0.0,9.0,44.6,Low (<20 IP),129,2026-05-05,False,False,False
Andre Granillo,WSH,pitcher,Neutral,0.0,,,,,,4.82,1.37,9.0,0.0,1.0,11.1,Low (<20 IP),129,2026-05-05,False,False,False
Kyle Nicolas,CIN,pitcher,Neutral,0.0,,,,,,4.82,1.36,34.0,0.0,1.0,36.6,Low (<20 IP),129,2026-05-05,False,False,False
Phil Maton,CHC,pitcher,Neutral,0.0,,,,,,3.72,1.24,50.0,0.0,14.0,50.2,Low (<20 IP),129,2026-05-05,False,False,False
Zach Pop,PHI,pitcher,Neutral,0.0,,,,,,5.51,1.41,25.0,0.0,1.0,27.9,Low (<20 IP),129,2026-05-05,False,False,False
Cade Horton,CHC,pitcher,Neutral,0.0,,,,,,2.81,1.13,0.0,0.0,0.0,0.8,Low (<20 IP),129,2026-05-05,False,False,False
Ryan Rolison,CHC,pitcher,Neutral,0.0,,,,,,4.92,1.4,0.0,0.0,0.0,0.8,Low (<20 IP),129,2026-05-05,False,False,False
Logan Henderson,MIL,pitcher,Neutral,0.0,,,,,,1.8,1.05,22.0,0.0,0.0,22.7,Low (<20 IP),129,2026-05-05,False,False,False
Cameron Foster,BAL,pitcher,Neutral,0.0,,,,,,4.0,1.33,0.0,0.0,0.0,0.8,Low (<20 IP),129,2026-05-05,False,False,False
Jack Anderson,BOS,pitcher,Neutral,0.0,,,,,,4.28,1.29,0.0,0.0,0.0,0.8,Low (<20 IP),129,2026-05-05,False,False,False
Nick Sandlin,LAA,pitcher,Neutral,0.0,,,,,,3.53,1.21,44.0,0.0,11.0,47.8,Low (<20 IP),129,2026-05-05,False,False,False
Joel Payamps,ATL,pitcher,Neutral,0.0,,,,,,3.78,1.23,47.0,0.0,13.0,48.6,Low (<20 IP),129,2026-05-05,False,False,False
Christian Roa,HOU,pitcher,Neutral,0.0,,,,,,1.8,1.09,0.0,0.0,0.0,0.8,Low (<20 IP),129,2026-05-05,False,False,False
Jeremiah Estrada,SD,pitcher,Neutral,0.0,,,,,,3.53,1.23,48.0,0.0,15.0,50.2,Low (<20 IP),129,2026-05-05,False,False,False
Luinder Avila,KC,pitcher,Neutral,0.0,,,,,,1.8,1.09,13.0,0.0,1.0,14.3,Low (<20 IP),129,2026-05-05,False,False,False
Kyle Hurt,LAD,pitcher,Neutral,0.0,,,,,,1.8,1.03,0.0,0.0,0.0,0.8,Low (<20 IP),129,2026-05-05,False,False,False
Drew Pomeranz,LAA,pitcher,Neutral,0.0,,,,,,2.65,1.05,0.0,0.0,0.0,0.8,Low (<20 IP),129,2026-05-05,False,False,False
Brooks Raley,NYM,pitcher,Neutral,0.0,,,,,,2.58,1.07,15.0,0.0,0.0,15.9,Low (<20 IP),129,2026-05-05,False,False,False
Zack Kelly,BOS,pitcher,Neutral,0.0,,,,,,4.46,1.34,36.0,0.0,1.0,39.8,Low (<20 IP),129,2026-05-05,False,False,False
Joel Kuhnel,ATH,pitcher,Neutral,0.0,,,,,,5.76,1.59,0.0,0.0,0.0,0.8,Low (<20 IP),129,2026-05-05,False,False,False
Kody Funderburk,MIN,pitcher,Neutral,0.0,,,,,,4.59,1.4,34.0,0.0,0.0,38.2,Low (<20 IP),129,2026-05-05,False,False,False
Ryan Thompson,AZ,pitcher,Neutral,0.0,,,,,,3.71,1.26,45.0,0.0,11.0,50.2,Low (<20 IP),129,2026-05-05,False,False,False
Anthony Bender,MIA,pitcher,Neutral,0.0,,,,,,3.1,1.2,47.0,0.0,14.0,48.6,Low (<20 IP),129,2026-05-05,False,False,False
Shane Drohan,MIL,pitcher,Neutral,0.0,,,,,,4.1,1.37,0.0,0.0,0.0,0.8,Low (<20 IP),129,2026-05-05,False,False,False
Taylor Rogers,MIN,pitcher,Neutral,0.0,,,,,,3.52,1.28,46.0,0.0,14.0,49.4,Low (<20 IP),129,2026-05-05,False,False,False
Calvin Faucher,MIA,pitcher,Neutral,0.0,,,,,,4.16,1.41,51.0,0.0,23.0,50.2,Low (<20 IP),129,2026-05-05,False,False,False
Cody Bolton,HOU,pitcher,Neutral,0.0,,,,,,5.63,1.59,27.0,0.0,0.0,27.9,Low (<20 IP),129,2026-05-05,False,False,False
Yennier Cano,BAL,pitcher,Neutral,0.0,,,,,,4.14,1.33,46.0,0.0,11.0,49.4,Low (<20 IP),129,2026-05-05,False,False,False
Angel Zerpa,MIL,pitcher,Neutral,0.0,,,,,,4.32,1.35,44.0,0.0,13.0,48.6,Low (<20 IP),129,2026-05-05,False,False,False
Alex Vesia,LAD,pitcher,Neutral,0.0,,,,,,2.69,1.12,44.0,0.0,11.0,46.2,Low (<20 IP),129,2026-05-05,False,False,False
Danny Coulombe,BOS,pitcher,Neutral,0.0,,,,,,2.62,1.12,41.0,0.0,8.0,44.6,Low (<20 IP),129,2026-05-05,False,False,False
George Kirby,SEA,pitcher,Neutral,-0.0012,,,,,,3.27,1.24,111.0,7.0,0.0,124.1,High (40+ IP),129,2026-05-05,False,False,False
J. t. Ginn,ATH,pitcher,Neutral,-0.0012,,,,,,4.37,1.45,89.0,0.0,0.0,103.6,Medium (20-40 IP),129,2026-05-05,False,False,False
Brandon Williamson,CIN,pitcher,Neutral,-0.0098,,,,,,4.91,1.45,29.0,0.0,0.0,54.3,Medium (20-40 IP),129,2026-05-05,False,False,False
Zach Agnos,COL,pitcher,Neutral,-0.0129,,,,,,5.32,1.65,23.0,0.0,0.0,24.7,Low (<20 IP),129,2026-05-05,False,False,False
Chase Dollander,COL,pitcher,Neutral,-0.0133,,,,,,4.21,1.53,107.0,4.0,0.0,109.8,Medium (20-40 IP),129,2026-05-05,False,False,False
Rhett Lowder,CIN,pitcher,Neutral,-0.0151,,,,,,1.8,0.96,91.0,4.0,0.0,110.6,Medium (20-40 IP),129,2026-05-05,False,False,False
Tobias Myers,NYM,pitcher,Neutral,-0.017,,,,,,3.13,1.11,106.0,0.0,0.0,123.9,Medium (20-40 IP),129,2026-05-05,False,False,False
Sonny Gray,BOS,pitcher,Neutral,-0.0191,,,,,,3.79,1.26,139.0,9.0,0.0,137.6,Medium (20-40 IP),129,2026-05-05,False,False,False
Aj Blubaugh,HOU,pitcher,Neutral,-0.026,,,,,,2.54,0.96,0.0,0.0,0.0,0.8,Medium (20-40 IP),129,2026-05-05,False,False,False
Jovani Morán,BOS,pitcher,Neutral,-0.0307,,,,,,3.89,1.34,0.0,0.0,0.0,0.8,Low (<20 IP),129,2026-05-05,False,False,False
Casey Mize,DET,pitcher,Neutral,-0.0309,,,,,,3.81,1.37,94.0,5.0,0.0,105.6,Medium (20-40 IP),129,2026-05-05,False,False,False
Erick Fedde,CWS,pitcher,Neutral,-0.0363,,,,,,4.58,1.45,113.0,7.0,0.0,127.2,Medium (20-40 IP),129,2026-05-05,False,False,False
Luis Gil,NYY,pitcher,Neutral,-0.0375,,,,,,4.01,1.27,88.0,4.0,0.0,101.2,Low (<20 IP),129,2026-05-05,False,False,False
Andre Pallante,STL,pitcher,Neutral,-0.0437,,,,,,4.39,1.4,97.0,6.0,0.0,119.6,Medium (20-40 IP),129,2026-05-05,False,False,False
Jesse Scholtens,TB,pitcher,Neutral,-0.0442,,,,,,4.87,1.55,24.0,0.0,0.0,52.8,Medium (20-40 IP),129,2026-05-05,False,False,False
Kyle Harrison,MIL,pitcher,Neutral,-0.0447,,,,,,3.94,1.39,98.0,4.0,0.0,110.9,Medium (20-40 IP),129,2026-05-05,False,False,False
Noah Schultz,CWS,pitcher,Neutral,-0.0462,,,,,,3.95,1.35,33.0,2.0,0.0,36.8,Medium (20-40 IP),129,2026-05-05,False,False,False
Shohei Ohtani,LAD,pitcher,Buy low,0.22,,,,,,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Tyler Phillips,MIA,pitcher,Neutral,-0.0511,,,,,,3.57,1.39,39.0,0.0,3.0,39.8,Medium (20-40 IP),129,2026-05-05,False,False,False
Colin Rea,CHC,pitcher,Neutral,-0.0526,,,,,,4.06,1.38,70.0,3.0,0.0,82.6,Medium (20-40 IP),129,2026-05-05,False,False,False
Drew Anderson,DET,pitcher,Neutral,-0.0529,,,,,,3.89,1.39,0.0,0.0,0.0,0.8,Low (<20 IP),129,2026-05-05,False,False,False
Kumar Rocker,TEX,pitcher,Neutral,-0.0533,,,,,,5.07,1.62,105.0,6.0,0.0,113.2,Medium (20-40 IP),129,2026-05-05,False,False,False
Chad Patrick,MIL,pitcher,Neutral,-0.0586,,,,,,3.78,1.29,46.0,1.0,0.0,63.4,Medium (20-40 IP),129,2026-05-05,False,False,False
Jacob Degrom,TEX,pitcher,Neutral,-0.0601,,,,,,2.88,1.12,139.0,8.0,0.0,122.0,Medium (20-40 IP),129,2026-05-05,False,False,False
Freddy Peralta,NYM,pitcher,Neutral,-0.061,,,,,,3.46,1.23,139.0,8.0,0.0,132.6,Medium (20-40 IP),129,2026-05-05,False,False,False
Jose Quintana,COL,pitcher,Neutral,-0.0672,,,,,,4.15,1.27,92.0,6.0,0.0,112.2,Medium (20-40 IP),129,2026-05-05,False,False,False
Kris Bubic,KC,pitcher,Slight sell,-0.0775,,,,,,4.08,1.37,112.0,6.0,0.0,126.8,Medium (20-40 IP),129,2026-05-05,False,False,False
Patrick Corbin,TOR,pitcher,Slight sell,-0.0781,,,,,,5.48,1.62,68.0,4.0,0.0,91.7,Medium (20-40 IP),129,2026-05-05,False,False,False
Keider Montero,DET,pitcher,Slight sell,-0.0816,,,,,,4.17,1.41,56.0,2.0,0.0,82.2,Medium (20-40 IP),129,2026-05-05,False,False,False
Max Meyer,MIA,pitcher,Slight sell,-0.0827,,,,,,4.41,1.48,114.0,6.0,0.0,121.5,Medium (20-40 IP),129,2026-05-05,False,False,False
Mitch Keller,PIT,pitcher,Slight sell,-0.0883,,,,,,4.04,1.36,122.0,8.0,0.0,135.6,High (40+ IP),129,2026-05-05,False,False,False
Gavin Williams,CLE,pitcher,Slight sell,-0.0959,,,,,,3.77,1.24,123.0,7.0,0.0,121.3,High (40+ IP),129,2026-05-05,False,False,False
Cole Sulser,TB,pitcher,Slight sell,-0.0963,,,,,,4.21,1.38,20.0,0.0,1.0,22.3,Low (<20 IP),129,2026-05-05,False,False,False
Matthew Liberatore,STL,pitcher,Slight sell,-0.117,,,,,,5.18,1.52,106.0,6.0,0.0,130.3,Medium (20-40 IP),129,2026-05-05,False,False,False
Ryan Weathers,NYY,pitcher,Slight sell,-0.1264,,,,,,4.76,1.5,89.0,4.0,0.0,98.6,Medium (20-40 IP),129,2026-05-05,False,False,False
Bryce Elder,ATL,pitcher,Slight sell,-0.1267,,,,,,3.86,1.42,73.0,3.0,0.0,94.6,High (40+ IP),129,2026-05-05,False,False,False
Steven Matz,TB,pitcher,Slight sell,-0.1293,,,,,,4.57,1.35,105.0,6.0,0.0,129.8,Medium (20-40 IP),129,2026-05-05,False,False,False
Kai-wei Teng,HOU,pitcher,Slight sell,-0.1302,,,,,,5.1,1.6,0.0,0.0,0.0,0.8,Medium (20-40 IP),129,2026-05-05,False,False,False
Emerson Hancock,SEA,pitcher,Slight sell,-0.135,,,,,,4.18,1.41,75.0,2.0,0.0,91.9,High (40+ IP),129,2026-05-05,False,False,False
Randy Vásquez,SD,pitcher,Slight sell,-0.138,,,,,,4.24,1.36,82.0,4.0,0.0,101.7,Medium (20-40 IP),129,2026-05-05,False,False,False
Parker Messick,CLE,pitcher,Slight sell,-0.1409,,,,,,2.81,1.09,45.0,0.0,0.0,66.4,High (40+ IP),129,2026-05-05,False,False,False
Ranger Suárez,BOS,pitcher,Sell high,-0.1626,,,,,,3.8,1.31,110.0,8.0,0.0,126.8,Medium (20-40 IP),129,2026-05-05,False,False,False
Gordon Graceffo,STL,pitcher,Sell high,-0.1647,,,,,,6.07,1.74,39.0,0.0,0.0,45.5,Low (<20 IP),129,2026-05-05,False,False,False
Robbie Ray,SF,pitcher,Sell high,-0.1705,,,,,,4.18,1.34,120.0,7.0,0.0,125.4,Medium (20-40 IP),129,2026-05-05,False,False,False
Shota Imanaga,CHC,pitcher,Sell high,-0.1707,,,,,,3.04,1.18,129.0,8.0,0.0,135.6,High (40+ IP),129,2026-05-05,False,False,False
Spencer Arrighetti,HOU,pitcher,Sell high,-0.1777,,,,,,5.08,1.54,107.0,6.0,0.0,113.4,Medium (20-40 IP),129,2026-05-05,False,False,False
Taj Bradley,MIN,pitcher,Sell high,-0.1876,,,,,,4.33,1.5,128.0,8.0,0.0,129.9,High (40+ IP),129,2026-05-05,False,False,False
Chase Burns,CIN,pitcher,Sell high,-0.1968,,,,,,4.01,1.43,106.0,0.0,0.0,110.0,High (40+ IP),129,2026-05-05,False,False,False
Chris Sale,ATL,pitcher,Sell high,-0.2083,,,,,,3.15,1.15,146.0,11.0,0.0,139.1,High (40+ IP),129,2026-05-05,False,False,False
Connelly Early,BOS,pitcher,Sell high,-0.2296,,,,,,3.37,1.1,36.0,0.0,0.0,59.3,Medium (20-40 IP),129,2026-05-05,False,False,False
Aaron Civale,ATH,pitcher,Sell high,-0.2361,,,,,,4.56,1.48,105.0,6.0,0.0,123.2,Medium (20-40 IP),129,2026-05-05,False,False,False
Mike King,SD,pitcher,Sell high,-0.2938,,,,,,3.39,1.19,128.0,9.0,0.0,133.7,Medium (20-40 IP),129,2026-05-05,False,False,False
Martín Pérez,ATL,pitcher,Sell high,-0.3002,,,,,,4.29,1.34,87.0,5.0,0.0,113.4,Medium (20-40 IP),129,2026-05-05,False,False,False
Foster Griffin,WSH,pitcher,Sell high,-0.3078,,,,,,5.54,1.66,40.0,0.0,0.0,65.9,Medium (20-40 IP),129,2026-05-05,False,False,False
Jack Kochanowicz,LAA,pitcher,Sell high,-0.3323,,,,,,4.72,1.62,79.0,5.0,0.0,114.5,High (40+ IP),129,2026-05-05,False,False,False
Eduardo Rodríguez,AZ,pitcher,Sell high,-0.345,,,,,,4.8,1.47,104.0,7.0,0.0,123.1,Medium (20-40 IP),129,2026-05-05,False,False,False
Michael Wacha,KC,pitcher,Sell high,-0.3619,,,,,,4.0,1.28,106.0,7.0,0.0,124.4,High (40+ IP),129,2026-05-05,False,False,False
Davis Martin,CWS,pitcher,Sell high,-0.3638,,,,,,4.11,1.39,96.0,5.0,0.0,110.1,High (40+ IP),129,2026-05-05,False,False,False
José Soriano,LAA,pitcher,Sell high,-0.3924,,,,,,3.79,1.32,119.0,7.0,0.0,118.9,High (40+ IP),129,2026-05-05,False,False,False
Justin Wrobleski,LAD,pitcher,Sell high,-0.4394,,,,,,4.89,1.52,50.0,1.0,0.0,83.6,Medium (20-40 IP),129,2026-05-05,False,False,False
Clay Holmes,NYM,pitcher,Sell high,-0.5058,,,,,,3.58,1.21,112.0,8.0,0.0,132.7,High (40+ IP),129,2026-05-05,False,False,False
Nick Martínez,TB,pitcher,Sell high,-0.5473,,,,,,3.9,1.31,105.0,6.0,0.0,130.3,High (40+ IP),129,2026-05-05,False,False,False
Michael Mcgreevy,STL,pitcher,Sell high,-0.6036,,,,,,4.64,1.34,66.0,3.0,0.0,93.6,Medium (20-40 IP),129,2026-05-05,False,False,False
Tomoyuki Sugano,COL,pitcher,Sell high,-0.6311,,,,,,5.34,1.49,94.0,6.0,0.0,124.4,Medium (20-40 IP),129,2026-05-05,False,False,False
