name,team,type,signal,luck_score,proj_avg,proj_hr,proj_r,proj_rbi,proj_sb,proj_era,proj_whip,proj_k,proj_w,proj_sv_h,proj_ip,confidence,games_remaining,generated_date,pf_adj_applied
Garrett Whitlock,BOS,pitcher,Neutral,0.0,,,,,,3.64,1.25,51.0,0.0,0.0,53.8,Low (<20 IP),132,2026-05-02,False
Jaden Hill,COL,pitcher,Neutral,0.0,,,,,,3.87,1.34,26.0,0.0,0.0,27.7,Low (<20 IP),132,2026-05-02,False
Christian Roa,HOU,pitcher,Neutral,0.0,,,,,,1.8,0.98,0.0,0.0,0.0,0.8,Low (<20 IP),132,2026-05-02,False
Mitch Farris,LAA,pitcher,Neutral,0.0,,,,,,5.43,1.64,0.0,0.0,0.0,0.8,Low (<20 IP),132,2026-05-02,False
Kyle Nicolas,CIN,pitcher,Neutral,0.0,,,,,,4.82,1.54,35.0,0.0,0.0,37.5,Low (<20 IP),132,2026-05-02,False
Burch Smith,DET,pitcher,Neutral,0.0,,,,,,4.43,1.53,0.0,0.0,0.0,0.8,Low (<20 IP),132,2026-05-02,False
Cade Horton,CHC,pitcher,Neutral,0.0,,,,,,2.81,1.06,0.0,0.0,0.0,0.8,Low (<20 IP),132,2026-05-02,False
Zach Pop,PHI,pitcher,Neutral,0.0,,,,,,5.51,1.62,26.0,0.0,0.0,28.5,Low (<20 IP),132,2026-05-02,False
Andre Granillo,WSH,pitcher,Neutral,0.0,,,,,,4.82,1.54,10.0,0.0,0.0,11.4,Low (<20 IP),132,2026-05-02,False
Luis Morales,ATH,pitcher,Neutral,0.0,,,,,,4.68,1.45,0.0,0.0,0.0,0.8,Low (<20 IP),132,2026-05-02,False
Kenley Jansen,DET,pitcher,Neutral,0.0,,,,,,3.71,1.23,48.0,0.0,0.0,48.9,Low (<20 IP),132,2026-05-02,False
Cole Henry,WSH,pitcher,Neutral,0.0,,,,,,3.72,1.44,30.0,0.0,0.0,31.0,Low (<20 IP),132,2026-05-02,False
John Schreiber,KC,pitcher,Neutral,0.0,,,,,,3.51,1.23,45.0,0.0,0.0,50.5,Low (<20 IP),132,2026-05-02,False
Orion Kerkering,PHI,pitcher,Neutral,0.0,,,,,,2.79,1.12,47.0,0.0,0.0,51.3,Low (<20 IP),132,2026-05-02,False
Matt Strahm,KC,pitcher,Neutral,0.0,,,,,,2.96,1.15,52.0,0.0,0.0,53.8,Low (<20 IP),132,2026-05-02,False
Joe Mantiply,TOR,pitcher,Neutral,0.0,,,,,,4.47,1.48,47.0,0.0,0.0,48.1,Low (<20 IP),132,2026-05-02,False
Hunter Barco,PIT,pitcher,Neutral,0.0,,,,,,1.8,0.96,0.0,0.0,0.0,0.8,Low (<20 IP),132,2026-05-02,False
Kyle Hurt,LAD,pitcher,Neutral,0.0,,,,,,1.8,0.89,0.0,0.0,0.0,0.8,Low (<20 IP),132,2026-05-02,False
Jeremiah Estrada,SD,pitcher,Neutral,0.0,,,,,,3.6,1.26,49.0,0.0,0.0,51.3,Low (<20 IP),132,2026-05-02,False
Cal Quantrill,TEX,pitcher,Neutral,0.0,,,,,,4.73,1.48,115.0,0.0,0.0,121.6,Low (<20 IP),132,2026-05-02,False
Danny Coulombe,BOS,pitcher,Neutral,0.0,,,,,,2.62,1.04,42.0,0.0,0.0,45.6,Low (<20 IP),132,2026-05-02,False
Hunter Bigge,TB,pitcher,Neutral,0.0,,,,,,2.83,1.06,40.0,0.0,0.0,44.8,Low (<20 IP),132,2026-05-02,False
Shane Smith,CWS,pitcher,Neutral,0.0,,,,,,4.27,1.52,132.0,0.0,0.0,124.3,Low (<20 IP),132,2026-05-02,False
Jordan Romano,LAA,pitcher,Neutral,0.0,,,,,,4.25,1.43,47.0,0.0,0.0,48.1,Low (<20 IP),132,2026-05-02,False
Blake Treinen,LAD,pitcher,Neutral,0.0,,,,,,3.58,1.23,46.0,0.0,0.0,48.1,Low (<20 IP),132,2026-05-02,False
Jeffrey Springs,ATH,pitcher,Neutral,0.0,,,,,,3.34,1.19,119.0,7.0,0.0,127.8,Medium (20-40 IP),132,2026-05-02,False
Jacob Misiorowski,MIL,pitcher,Neutral,0.0,,,,,,3.44,1.33,91.0,7.0,0.0,77.8,Medium (20-40 IP),132,2026-05-02,False
Tyler Glasnow,LAD,pitcher,Neutral,0.0,,,,,,2.8,1.13,132.0,7.0,0.0,122.9,Medium (20-40 IP),132,2026-05-02,False
Riley Martin,CHC,pitcher,Neutral,0.0,,,,,,3.99,1.36,0.0,0.0,0.0,0.8,Low (<20 IP),132,2026-05-02,False
Robert Garcia,TEX,pitcher,Neutral,0.0,,,,,,3.78,1.29,47.0,0.0,0.0,52.1,Low (<20 IP),132,2026-05-02,False
Jason Adam,SD,pitcher,Neutral,0.0,,,,,,2.2,0.96,49.0,0.0,0.0,54.6,Low (<20 IP),132,2026-05-02,False
Cameron Foster,BAL,pitcher,Neutral,0.0,,,,,,4.0,1.45,0.0,0.0,0.0,0.8,Low (<20 IP),132,2026-05-02,False
Joel Payamps,ATL,pitcher,Neutral,0.0,,,,,,3.78,1.26,48.0,0.0,0.0,49.7,Low (<20 IP),132,2026-05-02,False
George Kirby,SEA,pitcher,Neutral,0.0,,,,,,3.4,1.25,115.0,7.0,0.0,128.4,High (40+ IP),132,2026-05-02,False
Tobias Myers,NYM,pitcher,Neutral,-0.006,,,,,,3.12,1.12,116.0,0.0,0.0,128.2,Low (<20 IP),132,2026-05-02,False
Brandon Williamson,CIN,pitcher,Neutral,-0.0097,,,,,,4.91,1.45,50.0,7.0,0.0,56.8,Medium (20-40 IP),132,2026-05-02,False
Nolan Mclean,NYM,pitcher,Neutral,-0.0097,,,,,,1.99,0.95,72.0,7.0,0.0,70.9,Medium (20-40 IP),132,2026-05-02,False
Zach Agnos,COL,pitcher,Neutral,-0.0127,,,,,,5.32,1.65,23.0,0.0,0.0,25.3,Low (<20 IP),132,2026-05-02,False
Rhett Lowder,CIN,pitcher,Neutral,-0.0165,,,,,,1.8,0.93,103.0,7.0,0.0,114.6,Medium (20-40 IP),132,2026-05-02,False
Sonny Gray,BOS,pitcher,Neutral,-0.019,,,,,,3.79,1.26,125.0,7.0,0.0,142.2,Medium (20-40 IP),132,2026-05-02,False
Steven Matz,TB,pitcher,Neutral,-0.0215,,,,,,4.45,1.33,124.0,7.0,0.0,134.7,Medium (20-40 IP),132,2026-05-02,False
Anthony Kay,CWS,pitcher,Neutral,-0.0234,,,,,,6.14,1.7,43.0,7.0,0.0,50.2,Medium (20-40 IP),132,2026-05-02,False
Max Fried,NYY,pitcher,Neutral,-0.0239,,,,,,2.41,1.06,124.0,7.0,0.0,138.5,High (40+ IP),132,2026-05-02,False
Jovani Morán,BOS,pitcher,Neutral,-0.0288,,,,,,3.89,1.34,0.0,0.0,0.0,0.8,Low (<20 IP),132,2026-05-02,False
Casey Mize,DET,pitcher,Neutral,-0.0311,,,,,,3.8,1.37,108.0,7.0,0.0,109.3,Medium (20-40 IP),132,2026-05-02,False
Max Meyer,MIA,pitcher,Neutral,-0.0338,,,,,,4.61,1.52,126.0,7.0,0.0,125.7,Medium (20-40 IP),132,2026-05-02,False
Erick Fedde,CWS,pitcher,Neutral,-0.036,,,,,,4.58,1.45,116.0,7.0,0.0,131.5,Medium (20-40 IP),132,2026-05-02,False
Luis Gil,NYY,pitcher,Neutral,-0.0373,,,,,,4.01,1.27,93.0,7.0,0.0,104.9,Low (<20 IP),132,2026-05-02,False
Jesse Scholtens,TB,pitcher,Neutral,-0.0423,,,,,,5.11,1.58,0.0,7.0,0.0,0.8,Low (<20 IP),132,2026-05-02,False
Kyle Harrison,MIL,pitcher,Neutral,-0.0426,,,,,,3.99,1.39,117.0,7.0,0.0,115.1,Medium (20-40 IP),132,2026-05-02,False
Kumar Rocker,TEX,pitcher,Neutral,-0.0435,,,,,,5.07,1.6,107.0,7.0,0.0,117.1,Medium (20-40 IP),132,2026-05-02,False
Andre Pallante,STL,pitcher,Neutral,-0.0442,,,,,,4.39,1.4,113.0,7.0,0.0,123.9,Medium (20-40 IP),132,2026-05-02,False
Shota Imanaga,CHC,pitcher,Neutral,-0.0465,,,,,,2.98,1.15,139.0,7.0,0.0,140.2,Medium (20-40 IP),132,2026-05-02,False
Noah Schultz,CWS,pitcher,Neutral,-0.0469,,,,,,3.94,1.35,35.0,7.0,0.0,37.6,Medium (20-40 IP),132,2026-05-02,False
Shohei Ohtani,LAD,pitcher,Neutral,0.0834,,,,,,,,,,,,High (100+ PA),132,2026-05-02,False
Kyle Freeland,COL,pitcher,Neutral,-0.0593,,,,,,4.22,1.41,113.0,7.0,0.0,127.9,Medium (20-40 IP),132,2026-05-02,False
Jacob Degrom,TEX,pitcher,Neutral,-0.0601,,,,,,2.88,1.12,127.0,7.0,0.0,126.2,Medium (20-40 IP),132,2026-05-02,False
Freddy Peralta,NYM,pitcher,Neutral,-0.0605,,,,,,3.46,1.23,133.0,7.0,0.0,137.0,Medium (20-40 IP),132,2026-05-02,False
Jose Quintana,COL,pitcher,Neutral,-0.0678,,,,,,4.15,1.27,97.0,7.0,0.0,116.1,Medium (20-40 IP),132,2026-05-02,False
Kris Bubic,KC,pitcher,Slight sell,-0.0702,,,,,,4.21,1.38,123.0,7.0,0.0,131.5,Medium (20-40 IP),132,2026-05-02,False
Patrick Corbin,TOR,pitcher,Slight sell,-0.077,,,,,,5.48,1.62,85.0,7.0,0.0,95.1,Medium (20-40 IP),132,2026-05-02,False
Ranger Suárez,BOS,pitcher,Slight sell,-0.0821,,,,,,3.66,1.26,119.0,7.0,0.0,131.1,Medium (20-40 IP),132,2026-05-02,False
Chase Burns,CIN,pitcher,Slight sell,-0.0829,,,,,,4.24,1.43,109.0,7.0,0.0,110.0,Medium (20-40 IP),132,2026-05-02,False
Antonio Senzatela,COL,pitcher,Slight sell,-0.0861,,,,,,3.95,1.51,118.0,0.0,0.0,126.8,Low (<20 IP),132,2026-05-02,False
Mitch Keller,PIT,pitcher,Slight sell,-0.0875,,,,,,4.03,1.36,123.0,7.0,0.0,140.1,High (40+ IP),132,2026-05-02,False
Gavin Williams,CLE,pitcher,Slight sell,-0.0953,,,,,,3.77,1.24,127.0,7.0,0.0,125.5,High (40+ IP),132,2026-05-02,False
Kai-wei Teng,HOU,pitcher,Slight sell,-0.0994,,,,,,5.42,1.65,0.0,0.0,0.0,0.8,Low (<20 IP),132,2026-05-02,False
Matthew Liberatore,STL,pitcher,Slight sell,-0.1165,,,,,,5.18,1.52,117.0,7.0,0.0,135.1,Medium (20-40 IP),132,2026-05-02,False
Bryce Elder,ATL,pitcher,Slight sell,-0.1267,,,,,,3.86,1.42,87.0,7.0,0.0,98.5,High (40+ IP),132,2026-05-02,False
Chad Patrick,MIL,pitcher,Sell high,-0.1554,,,,,,4.06,1.32,55.0,7.0,0.0,68.4,Medium (20-40 IP),132,2026-05-02,False
Spencer Arrighetti,HOU,pitcher,Sell high,-0.1562,,,,,,5.0,1.53,108.0,7.0,0.0,117.3,Low (<20 IP),132,2026-05-02,False
Aaron Civale,ATH,pitcher,Sell high,-0.1562,,,,,,4.62,1.48,109.0,7.0,0.0,127.5,Medium (20-40 IP),132,2026-05-02,False
Robbie Ray,SF,pitcher,Sell high,-0.17,,,,,,4.18,1.34,119.0,7.0,0.0,129.7,Medium (20-40 IP),132,2026-05-02,False
Randy Vásquez,SD,pitcher,Sell high,-0.1712,,,,,,4.47,1.38,99.0,7.0,0.0,105.6,Medium (20-40 IP),132,2026-05-02,False
Chris Sale,ATL,pitcher,Sell high,-0.1781,,,,,,3.25,1.16,133.0,7.0,0.0,143.8,Medium (20-40 IP),132,2026-05-02,False
Taj Bradley,MIN,pitcher,Sell high,-0.1842,,,,,,4.3,1.5,129.0,7.0,0.0,134.3,High (40+ IP),132,2026-05-02,False
Gordon Graceffo,STL,pitcher,Sell high,-0.1842,,,,,,6.07,1.73,40.0,0.0,0.0,46.6,Low (<20 IP),132,2026-05-02,False
Chase Dollander,COL,pitcher,Sell high,-0.1867,,,,,,4.16,1.54,117.0,7.0,0.0,113.7,Medium (20-40 IP),132,2026-05-02,False
Parker Messick,CLE,pitcher,Sell high,-0.1999,,,,,,2.74,1.13,66.0,7.0,0.0,70.9,Medium (20-40 IP),132,2026-05-02,False
Jack Kochanowicz,LAA,pitcher,Sell high,-0.2375,,,,,,5.26,1.65,93.0,7.0,0.0,118.6,Medium (20-40 IP),132,2026-05-02,False
Emerson Hancock,SEA,pitcher,Sell high,-0.238,,,,,,5.01,1.49,84.0,7.0,0.0,93.3,Medium (20-40 IP),132,2026-05-02,False
Michael Wacha,KC,pitcher,Sell high,-0.2416,,,,,,3.89,1.3,114.0,7.0,0.0,128.6,Medium (20-40 IP),132,2026-05-02,False
Justin Wrobleski,LAD,pitcher,Sell high,-0.2443,,,,,,4.8,1.52,70.0,7.0,0.0,88.0,Medium (20-40 IP),132,2026-05-02,False
Foster Griffin,WSH,pitcher,Sell high,-0.2702,,,,,,5.56,1.66,60.0,7.0,0.0,68.3,Medium (20-40 IP),132,2026-05-02,False
Martín Pérez,ATL,pitcher,Sell high,-0.3004,,,,,,4.29,1.34,99.0,7.0,0.0,117.4,Medium (20-40 IP),132,2026-05-02,False
Davis Martin,CWS,pitcher,Sell high,-0.3056,,,,,,4.4,1.43,101.0,7.0,0.0,114.0,Medium (20-40 IP),132,2026-05-02,False
Connelly Early,BOS,pitcher,Sell high,-0.31,,,,,,3.28,1.09,56.0,7.0,0.0,64.3,Medium (20-40 IP),132,2026-05-02,False
Mike King,SD,pitcher,Sell high,-0.3331,,,,,,3.36,1.18,125.0,7.0,0.0,138.2,Medium (20-40 IP),132,2026-05-02,False
Eduardo Rodríguez,AZ,pitcher,Sell high,-0.345,,,,,,4.8,1.47,106.0,7.0,0.0,127.3,Medium (20-40 IP),132,2026-05-02,False
Clay Holmes,NYM,pitcher,Sell high,-0.3806,,,,,,3.55,1.23,118.0,7.0,0.0,137.3,Medium (20-40 IP),132,2026-05-02,False
Tomoyuki Sugano,COL,pitcher,Sell high,-0.3963,,,,,,5.17,1.5,104.0,7.0,0.0,128.8,Medium (20-40 IP),132,2026-05-02,False
Michael Mcgreevy,STL,pitcher,Sell high,-0.4017,,,,,,4.73,1.34,77.0,7.0,0.0,96.2,Medium (20-40 IP),132,2026-05-02,False
Nick Martínez,TB,pitcher,Sell high,-0.4682,,,,,,3.94,1.32,114.0,7.0,0.0,134.8,Medium (20-40 IP),132,2026-05-02,False
José Soriano,LAA,pitcher,Sell high,-0.5864,,,,,,3.09,1.26,125.0,7.0,0.0,123.0,High (40+ IP),132,2026-05-02,False
