name,team,type,signal,luck_score,proj_avg,proj_hr,proj_r,proj_rbi,proj_sb,proj_era,proj_whip,proj_k,proj_w,proj_sv_h,proj_ip,confidence,games_remaining,generated_date
Andre Pallante,STL,pitcher,Neutral,-0.0304,,,,,,4.57,1.42,114.0,7.0,0.0,126.2,Medium (20-40 IP),137,2026-04-26
George Kirby,SEA,pitcher,Neutral,-0.0326,,,,,,3.47,1.25,119.0,7.0,0.0,131.9,Medium (20-40 IP),137,2026-04-26
Ranger Suárez,BOS,pitcher,Neutral,-0.0332,,,,,,3.74,1.27,116.0,7.0,0.0,127.7,Medium (20-40 IP),137,2026-04-26
Casey Mize,DET,pitcher,Neutral,-0.0367,,,,,,3.79,1.37,127.0,7.0,0.0,128.5,Medium (20-40 IP),137,2026-04-26
Shohei Ohtani,LAD,pitcher,Buy low,0.1915,,,,,,,,,,,,High (100+ PA),137,2026-04-26
Chris Sale,ATL,pitcher,Neutral,-0.0392,,,,,,3.07,1.13,123.0,7.0,0.0,129.5,Medium (20-40 IP),137,2026-04-26
Emerson Hancock,SEA,pitcher,Neutral,-0.043,,,,,,4.33,1.43,123.0,7.0,0.0,128.8,Medium (20-40 IP),137,2026-04-26
Brandon Williamson,CIN,pitcher,Neutral,-0.0495,,,,,,4.88,1.43,110.0,7.0,0.0,126.3,Medium (20-40 IP),137,2026-04-26
Aaron Civale,ATH,pitcher,Neutral,-0.0559,,,,,,4.25,1.41,115.0,7.0,0.0,126.5,Medium (20-40 IP),137,2026-04-26
Matthew Liberatore,STL,pitcher,Neutral,-0.058,,,,,,4.93,1.49,112.0,7.0,0.0,126.3,Medium (20-40 IP),137,2026-04-26
Bryce Elder,ATL,pitcher,Neutral,-0.0609,,,,,,4.07,1.42,120.0,7.0,0.0,131.3,Medium (20-40 IP),137,2026-04-26
Rhett Lowder,CIN,pitcher,Neutral,-0.0651,,,,,,1.8,0.92,113.0,7.0,0.0,129.6,Medium (20-40 IP),137,2026-04-26
Anthony Kay,CWS,pitcher,Slight sell,-0.0723,,,,,,6.37,1.72,105.0,7.0,0.0,123.0,Medium (20-40 IP),137,2026-04-26
Antonio Senzatela,COL,pitcher,Slight sell,-0.0817,,,,,,3.95,1.57,87.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Grant Holmes,ATL,pitcher,Slight sell,-0.0839,,,,,,4.14,1.33,114.0,7.0,0.0,127.9,Medium (20-40 IP),137,2026-04-26
Foster Griffin,WSH,pitcher,Slight sell,-0.0987,,,,,,5.46,1.64,115.0,7.0,0.0,127.7,Medium (20-40 IP),137,2026-04-26
Chad Patrick,MIL,pitcher,Slight sell,-0.0988,,,,,,3.9,1.29,100.0,7.0,0.0,123.6,Medium (20-40 IP),137,2026-04-26
Freddy Peralta,NYM,pitcher,Slight sell,-0.0991,,,,,,3.59,1.26,122.0,7.0,0.0,128.1,Medium (20-40 IP),137,2026-04-26
Gavin Williams,CLE,pitcher,Slight sell,-0.1011,,,,,,3.91,1.27,128.0,7.0,0.0,129.8,Medium (20-40 IP),137,2026-04-26
Chase Burns,CIN,pitcher,Slight sell,-0.1069,,,,,,4.34,1.44,123.0,7.0,0.0,128.4,Medium (20-40 IP),137,2026-04-26
Taj Bradley,MIN,pitcher,Slight sell,-0.1103,,,,,,4.5,1.52,126.0,7.0,0.0,129.3,Medium (20-40 IP),137,2026-04-26
Justin Wrobleski,LAD,pitcher,Slight sell,-0.112,,,,,,4.63,1.49,105.0,7.0,0.0,130.7,Medium (20-40 IP),137,2026-04-26
Paul Skenes,PIT,pitcher,Sell high,-0.1506,,,,,,1.99,0.97,114.0,7.0,0.0,125.1,Medium (20-40 IP),137,2026-04-26
Martín Pérez,ATL,pitcher,Sell high,-0.1512,,,,,,4.35,1.35,103.0,7.0,0.0,124.9,Medium (20-40 IP),137,2026-04-26
Randy Vásquez,SD,pitcher,Sell high,-0.1609,,,,,,4.06,1.39,122.0,7.0,0.0,128.3,Medium (20-40 IP),137,2026-04-26
Robbie Ray,SF,pitcher,Sell high,-0.1637,,,,,,4.24,1.36,118.0,7.0,0.0,128.4,Medium (20-40 IP),137,2026-04-26
Shota Imanaga,CHC,pitcher,Sell high,-0.1706,,,,,,3.14,1.2,123.0,7.0,0.0,130.0,Medium (20-40 IP),137,2026-04-26
Parker Messick,CLE,pitcher,Sell high,-0.1772,,,,,,2.89,1.13,117.0,7.0,0.0,129.9,Medium (20-40 IP),137,2026-04-26
Connelly Early,BOS,pitcher,Sell high,-0.1818,,,,,,3.16,1.09,113.0,7.0,0.0,126.3,Medium (20-40 IP),137,2026-04-26
Jack Kochanowicz,LAA,pitcher,Sell high,-0.1867,,,,,,5.65,1.71,103.0,7.0,0.0,130.3,Medium (20-40 IP),137,2026-04-26
Mike King,SD,pitcher,Sell high,-0.2201,,,,,,3.36,1.19,115.0,7.0,0.0,128.1,Medium (20-40 IP),137,2026-04-26
Clay Holmes,NYM,pitcher,Sell high,-0.2378,,,,,,3.64,1.23,111.0,7.0,0.0,129.9,Medium (20-40 IP),137,2026-04-26
Tomoyuki Sugano,COL,pitcher,Sell high,-0.2418,,,,,,5.37,1.5,103.0,7.0,0.0,126.3,Medium (20-40 IP),137,2026-04-26
Eduardo Rodríguez,AZ,pitcher,Sell high,-0.251,,,,,,4.82,1.47,107.0,7.0,0.0,128.8,Medium (20-40 IP),137,2026-04-26
Michael Mcgreevy,STL,pitcher,Sell high,-0.2746,,,,,,4.72,1.37,103.0,7.0,0.0,127.5,Medium (20-40 IP),137,2026-04-26
Seth Lugo,KC,pitcher,Sell high,-0.2751,,,,,,3.65,1.28,117.0,7.0,0.0,131.4,Medium (20-40 IP),137,2026-04-26
Davis Martin,CWS,pitcher,Sell high,-0.285,,,,,,4.47,1.44,114.0,7.0,0.0,132.1,Medium (20-40 IP),137,2026-04-26
Nick Martínez,TB,pitcher,Sell high,-0.3217,,,,,,4.09,1.34,110.0,7.0,0.0,130.0,Medium (20-40 IP),137,2026-04-26
Michael Wacha,KC,pitcher,Sell high,-0.3705,,,,,,3.9,1.28,116.0,7.0,0.0,132.4,Medium (20-40 IP),137,2026-04-26
José Soriano,LAA,pitcher,Sell high,-0.4425,,,,,,2.83,1.29,134.0,7.0,0.0,134.8,Medium (20-40 IP),137,2026-04-26
