name,team,type,signal,luck_score,proj_avg,proj_hr,proj_r,proj_rbi,proj_sb,proj_era,proj_whip,proj_k,proj_w,proj_sv_h,proj_ip,confidence,games_remaining,generated_date,pf_adj_applied,steamer_pt_override
Bryan Baker,TB,pitcher,Neutral,0.0,,,,,,3.29,1.27,40.0,0.0,0.0,41.7,Low (<20 IP),130,2026-05-04,False,False
Luis Medina,ATH,pitcher,Neutral,0.0,,,,,,5.46,1.6,0.0,0.0,0.0,0.8,Low (<20 IP),130,2026-05-04,False,False
Keaton Winn,SF,pitcher,Neutral,0.0,,,,,,6.02,1.64,41.0,0.0,0.0,44.0,Low (<20 IP),130,2026-05-04,False,False
Gabe Speier,SEA,pitcher,Neutral,0.0,,,,,,3.55,1.27,44.0,0.0,0.0,46.5,Low (<20 IP),130,2026-05-04,False,False
Orion Kerkering,PHI,pitcher,Neutral,0.0,,,,,,2.78,1.12,46.0,0.0,0.0,50.6,Low (<20 IP),130,2026-05-04,False,False
Joel Kuhnel,ATH,pitcher,Neutral,0.0,,,,,,5.76,1.66,0.0,0.0,0.0,0.8,Low (<20 IP),130,2026-05-04,False,False
Matt Strahm,KC,pitcher,Neutral,0.0,,,,,,2.93,1.14,50.0,0.0,0.0,53.0,Low (<20 IP),130,2026-05-04,False,False
Jack Dreyer,LAD,pitcher,Neutral,0.0,,,,,,2.77,1.14,27.0,0.0,0.0,28.1,Low (<20 IP),130,2026-05-04,False,False
Dl Hall,MIL,pitcher,Neutral,0.0,,,,,,4.31,1.43,35.0,0.0,0.0,36.8,Low (<20 IP),130,2026-05-04,False,False
Matt Waldron,SD,pitcher,Neutral,0.0,,,,,,4.92,1.54,47.0,7.0,0.0,51.7,Low (<20 IP),130,2026-05-04,False,False
Bryan King,HOU,pitcher,Neutral,0.0,,,,,,3.28,1.1,47.0,0.0,0.0,49.8,Low (<20 IP),130,2026-05-04,False,False
Cole Winn,TEX,pitcher,Neutral,0.0,,,,,,3.62,1.26,0.0,0.0,0.0,0.8,Low (<20 IP),130,2026-05-04,False,False
Kody Funderburk,MIN,pitcher,Neutral,0.0,,,,,,4.59,1.43,35.0,0.0,0.0,38.5,Low (<20 IP),130,2026-05-04,False,False
Drew Pomeranz,LAA,pitcher,Neutral,0.0,,,,,,2.65,1.03,0.0,0.0,0.0,0.8,Low (<20 IP),130,2026-05-04,False,False
Tim Hill,NYY,pitcher,Neutral,0.0,,,,,,3.71,1.28,41.0,0.0,0.0,45.7,Low (<20 IP),130,2026-05-04,False,False
Paul Blackburn,NYY,pitcher,Neutral,0.0,,,,,,4.5,1.48,64.0,0.0,0.0,70.0,Low (<20 IP),130,2026-05-04,False,False
Anthony Bender,MIA,pitcher,Neutral,0.0,,,,,,3.1,1.2,47.0,0.0,0.0,49.0,Low (<20 IP),130,2026-05-04,False,False
Grant Wolfram,BAL,pitcher,Neutral,0.0,,,,,,4.95,1.62,14.0,0.0,0.0,14.4,Low (<20 IP),130,2026-05-04,False,False
Cole Sands,MIN,pitcher,Neutral,0.0,,,,,,3.81,1.39,48.0,0.0,0.0,51.4,Low (<20 IP),130,2026-05-04,False,False
Calvin Faucher,MIA,pitcher,Neutral,0.0,,,,,,4.23,1.44,51.0,0.0,0.0,50.6,Low (<20 IP),130,2026-05-04,False,False
Andrew Nardi,MIA,pitcher,Neutral,0.0,,,,,,4.85,1.52,30.0,0.0,0.0,31.3,Low (<20 IP),130,2026-05-04,False,False
Jaden Hill,COL,pitcher,Neutral,0.0,,,,,,3.87,1.34,26.0,0.0,0.0,27.3,Low (<20 IP),130,2026-05-04,False,False
Mason Fluharty,TOR,pitcher,Neutral,0.0,,,,,,3.89,1.45,18.0,0.0,0.0,17.7,Low (<20 IP),130,2026-05-04,False,False
David Morgan,SD,pitcher,Neutral,0.0,,,,,,2.69,1.14,0.0,0.0,0.0,0.8,Low (<20 IP),130,2026-05-04,False,False
Tyler Holton,DET,pitcher,Neutral,0.0,,,,,,2.53,1.11,47.0,0.0,0.0,50.6,Low (<20 IP),130,2026-05-04,False,False
Garrett Whitlock,BOS,pitcher,Neutral,0.0,,,,,,3.57,1.25,51.0,0.0,0.0,53.0,Low (<20 IP),130,2026-05-04,False,False
Emilio Pagán,CIN,pitcher,Neutral,0.0,,,,,,3.82,1.28,47.0,0.0,0.0,52.2,Low (<20 IP),130,2026-05-04,False,False
Gus Varland,WSH,pitcher,Neutral,0.0,,,,,,4.76,1.53,36.0,0.0,0.0,38.5,Low (<20 IP),130,2026-05-04,False,False
Nick Sandlin,LAA,pitcher,Neutral,0.0,,,,,,3.53,1.22,44.0,0.0,0.0,48.1,Low (<20 IP),130,2026-05-04,False,False
Caleb Thielbar,CHC,pitcher,Neutral,0.0,,,,,,3.64,1.28,43.0,0.0,0.0,44.9,Low (<20 IP),130,2026-05-04,False,False
Pete Fairbanks,MIA,pitcher,Neutral,0.0,,,,,,2.84,1.16,52.0,0.0,0.0,48.1,Low (<20 IP),130,2026-05-04,False,False
Colton Gordon,HOU,pitcher,Neutral,0.0,,,,,,6.0,1.73,17.0,0.0,0.0,17.0,Low (<20 IP),130,2026-05-04,False,False
Jason Adam,SD,pitcher,Neutral,0.0,,,,,,2.16,0.96,49.0,0.0,0.0,53.8,Low (<20 IP),130,2026-05-04,False,False
Elvis Alvarado,ATH,pitcher,Neutral,0.0,,,,,,3.68,1.23,15.0,0.0,0.0,16.0,Low (<20 IP),130,2026-05-04,False,False
Trey Yesavage,TOR,pitcher,Neutral,0.0,,,,,,2.95,1.2,114.0,7.0,0.0,121.3,Low (<20 IP),130,2026-05-04,False,False
Ken Waldichuk,WSH,pitcher,Neutral,0.0,,,,,,5.62,1.59,0.0,0.0,0.0,0.8,Low (<20 IP),130,2026-05-04,False,False
Tyler Glasnow,LAD,pitcher,Neutral,0.0,,,,,,2.81,1.13,131.0,7.0,0.0,122.0,Medium (20-40 IP),130,2026-05-04,False,False
Jacob Misiorowski,MIL,pitcher,Neutral,0.0,,,,,,3.45,1.33,91.0,7.0,0.0,77.6,Medium (20-40 IP),130,2026-05-04,False,False
Jeffrey Springs,ATH,pitcher,Neutral,0.0,,,,,,3.34,1.19,118.0,7.0,0.0,126.7,Medium (20-40 IP),130,2026-05-04,False,False
Joe Mantiply,TOR,pitcher,Neutral,0.0,,,,,,4.56,1.48,45.0,0.0,0.0,47.3,Low (<20 IP),130,2026-05-04,False,False
Brooks Raley,NYM,pitcher,Neutral,0.0,,,,,,2.58,1.05,15.0,0.0,0.0,16.0,Low (<20 IP),130,2026-05-04,False,False
Zack Kelly,BOS,pitcher,Neutral,0.0,,,,,,4.46,1.36,37.0,0.0,0.0,40.1,Low (<20 IP),130,2026-05-04,False,False
Brennan Bernardino,COL,pitcher,Neutral,0.0,,,,,,3.4,1.25,41.0,0.0,0.0,44.1,Low (<20 IP),130,2026-05-04,False,False
Danny Coulombe,BOS,pitcher,Neutral,0.0,,,,,,2.62,1.04,41.0,0.0,0.0,44.9,Low (<20 IP),130,2026-05-04,False,False
Luinder Avila,KC,pitcher,Neutral,0.0,,,,,,1.8,1.0,13.0,0.0,0.0,14.4,Low (<20 IP),130,2026-05-04,False,False
Sandy Alcántara,MIA,pitcher,Neutral,0.0,,,,,,3.67,1.3,127.0,7.0,0.0,147.5,High (40+ IP),130,2026-05-04,False,False
Max Fried,NYY,pitcher,Neutral,0.0,,,,,,2.46,1.09,125.0,7.0,0.0,137.3,High (40+ IP),130,2026-05-04,False,False
Phil Maton,CHC,pitcher,Neutral,0.0,,,,,,3.75,1.29,51.0,0.0,0.0,50.6,Low (<20 IP),130,2026-05-04,False,False
Cole Henry,WSH,pitcher,Neutral,0.0,,,,,,3.72,1.44,29.0,0.0,0.0,30.5,Low (<20 IP),130,2026-05-04,False,False
Gavin Collyer,TEX,pitcher,Neutral,0.0,,,,,,4.02,1.36,0.0,0.0,0.0,0.8,Low (<20 IP),130,2026-05-04,False,False
Andre Granillo,WSH,pitcher,Neutral,0.0,,,,,,4.82,1.54,9.0,0.0,0.0,11.2,Low (<20 IP),130,2026-05-04,False,False
Kyle Nicolas,CIN,pitcher,Neutral,0.0,,,,,,4.82,1.54,34.0,0.0,0.0,36.9,Low (<20 IP),130,2026-05-04,False,False
Jordan Romano,LAA,pitcher,Neutral,0.0,,,,,,4.25,1.43,46.0,0.0,0.0,47.3,Low (<20 IP),130,2026-05-04,False,False
Burch Smith,DET,pitcher,Neutral,0.0,,,,,,4.44,1.52,0.0,0.0,0.0,0.8,Low (<20 IP),130,2026-05-04,False,False
Jonathan Bowlan,PHI,pitcher,Neutral,0.0,,,,,,4.29,1.48,33.0,0.0,0.0,35.3,Low (<20 IP),130,2026-05-04,False,False
Luis García,WSH,pitcher,Neutral,0.1315,,,,,,,,,,,,High (100+ PA),130,2026-05-04,False,False
Riley Martin,CHC,pitcher,Neutral,0.0,,,,,,3.99,1.36,0.0,0.0,0.0,0.8,Low (<20 IP),130,2026-05-04,False,False
Kolby Allard,CLE,pitcher,Neutral,0.0,,,,,,4.91,1.56,17.0,0.0,0.0,17.7,Low (<20 IP),130,2026-05-04,False,False
Blake Treinen,LAD,pitcher,Neutral,0.0,,,,,,3.57,1.23,45.0,0.0,0.0,47.3,Low (<20 IP),130,2026-05-04,False,False
Robert Garcia,TEX,pitcher,Neutral,0.0,,,,,,3.79,1.29,46.0,0.0,0.0,51.4,Low (<20 IP),130,2026-05-04,False,False
J. t. Ginn,ATH,pitcher,Neutral,-0.0012,,,,,,4.37,1.45,92.0,0.0,0.0,107.0,Medium (20-40 IP),130,2026-05-04,False,False
George Kirby,SEA,pitcher,Neutral,-0.0012,,,,,,3.27,1.24,110.0,7.0,0.0,127.3,High (40+ IP),130,2026-05-04,False,False
Brandon Williamson,CIN,pitcher,Neutral,-0.0098,,,,,,4.91,1.45,50.0,7.0,0.0,56.8,Medium (20-40 IP),130,2026-05-04,False,False
Zach Agnos,COL,pitcher,Neutral,-0.0129,,,,,,5.32,1.65,23.0,0.0,0.0,24.9,Low (<20 IP),130,2026-05-04,False,False
Chase Dollander,COL,pitcher,Neutral,-0.0133,,,,,,4.21,1.53,116.0,7.0,0.0,112.9,Medium (20-40 IP),130,2026-05-04,False,False
Rhett Lowder,CIN,pitcher,Neutral,-0.0151,,,,,,1.8,0.96,102.0,7.0,0.0,113.9,Medium (20-40 IP),130,2026-05-04,False,False
Tobias Myers,NYM,pitcher,Neutral,-0.017,,,,,,3.13,1.11,109.0,0.0,0.0,127.3,Medium (20-40 IP),130,2026-05-04,False,False
Sonny Gray,BOS,pitcher,Neutral,-0.0191,,,,,,3.79,1.26,124.0,7.0,0.0,141.0,Medium (20-40 IP),130,2026-05-04,False,False
Aj Blubaugh,HOU,pitcher,Neutral,-0.026,,,,,,2.54,0.96,0.0,0.0,0.0,0.8,Medium (20-40 IP),130,2026-05-04,False,False
Jovani Morán,BOS,pitcher,Neutral,-0.0307,,,,,,3.89,1.34,0.0,0.0,0.0,0.8,Low (<20 IP),130,2026-05-04,False,False
Casey Mize,DET,pitcher,Neutral,-0.0309,,,,,,3.81,1.37,107.0,7.0,0.0,108.4,Medium (20-40 IP),130,2026-05-04,False,False
Erick Fedde,CWS,pitcher,Neutral,-0.0363,,,,,,4.58,1.45,115.0,7.0,0.0,130.4,Medium (20-40 IP),130,2026-05-04,False,False
Luis Gil,NYY,pitcher,Neutral,-0.0374,,,,,,4.01,1.27,93.0,7.0,0.0,104.2,Low (<20 IP),130,2026-05-04,False,False
Andre Pallante,STL,pitcher,Neutral,-0.0438,,,,,,4.39,1.4,112.0,7.0,0.0,123.0,Medium (20-40 IP),130,2026-05-04,False,False
Jesse Scholtens,TB,pitcher,Neutral,-0.0446,,,,,,4.87,1.55,49.0,7.0,0.0,55.3,Medium (20-40 IP),130,2026-05-04,False,False
Kyle Harrison,MIL,pitcher,Neutral,-0.0449,,,,,,3.94,1.39,114.0,7.0,0.0,114.5,Medium (20-40 IP),130,2026-05-04,False,False
Noah Schultz,CWS,pitcher,Neutral,-0.0462,,,,,,3.95,1.35,34.0,7.0,0.0,37.0,Medium (20-40 IP),130,2026-05-04,False,False
Shohei Ohtani,LAD,pitcher,Buy low,0.1723,,,,,,,,,,,,High (100+ PA),130,2026-05-04,False,False
Tyler Phillips,MIA,pitcher,Neutral,-0.0511,,,,,,3.57,1.39,40.0,0.0,0.0,40.1,Medium (20-40 IP),130,2026-05-04,False,False
Colin Rea,CHC,pitcher,Neutral,-0.0526,,,,,,4.06,1.38,79.0,7.0,0.0,85.4,Medium (20-40 IP),130,2026-05-04,False,False
Drew Anderson,DET,pitcher,Neutral,-0.0529,,,,,,3.89,1.39,0.0,0.0,0.0,0.8,Low (<20 IP),130,2026-05-04,False,False
Kumar Rocker,TEX,pitcher,Neutral,-0.0535,,,,,,5.07,1.62,107.0,7.0,0.0,116.2,Medium (20-40 IP),130,2026-05-04,False,False
Jacob Degrom,TEX,pitcher,Neutral,-0.0601,,,,,,2.88,1.12,126.0,7.0,0.0,125.2,Medium (20-40 IP),130,2026-05-04,False,False
Freddy Peralta,NYM,pitcher,Neutral,-0.061,,,,,,3.46,1.23,131.0,7.0,0.0,135.8,Medium (20-40 IP),130,2026-05-04,False,False
Jose Quintana,COL,pitcher,Neutral,-0.0673,,,,,,4.15,1.27,96.0,7.0,0.0,115.2,Medium (20-40 IP),130,2026-05-04,False,False
Kris Bubic,KC,pitcher,Slight sell,-0.0775,,,,,,4.08,1.37,122.0,7.0,0.0,130.6,Medium (20-40 IP),130,2026-05-04,False,False
Patrick Corbin,TOR,pitcher,Slight sell,-0.0785,,,,,,5.48,1.62,85.0,7.0,0.0,94.5,Medium (20-40 IP),130,2026-05-04,False,False
Keider Montero,DET,pitcher,Slight sell,-0.0816,,,,,,4.17,1.41,74.0,7.0,0.0,85.3,Medium (20-40 IP),130,2026-05-04,False,False
Max Meyer,MIA,pitcher,Slight sell,-0.0827,,,,,,4.41,1.48,122.0,7.0,0.0,124.7,Medium (20-40 IP),130,2026-05-04,False,False
Mitch Keller,PIT,pitcher,Slight sell,-0.0883,,,,,,4.04,1.36,122.0,7.0,0.0,138.9,High (40+ IP),130,2026-05-04,False,False
Kai-wei Teng,HOU,pitcher,Slight sell,-0.0956,,,,,,5.12,1.61,0.0,0.0,0.0,0.8,Medium (20-40 IP),130,2026-05-04,False,False
Gavin Williams,CLE,pitcher,Slight sell,-0.0959,,,,,,3.77,1.24,126.0,7.0,0.0,124.4,High (40+ IP),130,2026-05-04,False,False
Matthew Liberatore,STL,pitcher,Slight sell,-0.117,,,,,,5.18,1.52,116.0,7.0,0.0,134.1,Medium (20-40 IP),130,2026-05-04,False,False
Ryan Weathers,NYY,pitcher,Slight sell,-0.1264,,,,,,4.76,1.5,99.0,7.0,0.0,101.4,Medium (20-40 IP),130,2026-05-04,False,False
Bryce Elder,ATL,pitcher,Slight sell,-0.1267,,,,,,3.86,1.42,87.0,7.0,0.0,98.1,High (40+ IP),130,2026-05-04,False,False
Steven Matz,TB,pitcher,Slight sell,-0.1293,,,,,,4.57,1.35,116.0,7.0,0.0,133.8,Medium (20-40 IP),130,2026-05-04,False,False
Emerson Hancock,SEA,pitcher,Slight sell,-0.1354,,,,,,4.18,1.41,95.0,7.0,0.0,95.3,High (40+ IP),130,2026-05-04,False,False
Parker Messick,CLE,pitcher,Slight sell,-0.1409,,,,,,2.81,1.09,68.0,7.0,0.0,69.5,High (40+ IP),130,2026-05-04,False,False
Chad Patrick,MIL,pitcher,Sell high,-0.155,,,,,,4.07,1.32,55.0,7.0,0.0,68.2,Medium (20-40 IP),130,2026-05-04,False,False
Ranger Suárez,BOS,pitcher,Sell high,-0.1626,,,,,,3.8,1.31,114.0,7.0,0.0,130.0,Medium (20-40 IP),130,2026-05-04,False,False
Robbie Ray,SF,pitcher,Sell high,-0.1705,,,,,,4.18,1.34,118.0,7.0,0.0,128.6,Medium (20-40 IP),130,2026-05-04,False,False
Shota Imanaga,CHC,pitcher,Sell high,-0.1708,,,,,,3.04,1.18,129.0,7.0,0.0,139.0,High (40+ IP),130,2026-05-04,False,False
Randy Vásquez,SD,pitcher,Sell high,-0.1713,,,,,,4.47,1.38,98.0,7.0,0.0,104.9,Medium (20-40 IP),130,2026-05-04,False,False
Spencer Arrighetti,HOU,pitcher,Sell high,-0.1778,,,,,,5.08,1.54,107.0,7.0,0.0,116.3,Medium (20-40 IP),130,2026-05-04,False,False
Gordon Graceffo,STL,pitcher,Sell high,-0.1838,,,,,,6.07,1.73,39.0,0.0,0.0,45.9,Low (<20 IP),130,2026-05-04,False,False
Taj Bradley,MIN,pitcher,Sell high,-0.1876,,,,,,4.33,1.5,128.0,7.0,0.0,133.1,High (40+ IP),130,2026-05-04,False,False
Chase Burns,CIN,pitcher,Sell high,-0.1968,,,,,,4.01,1.43,106.0,7.0,0.0,110.0,High (40+ IP),130,2026-05-04,False,False
Chris Sale,ATL,pitcher,Sell high,-0.2084,,,,,,3.15,1.15,138.0,7.0,0.0,142.5,High (40+ IP),130,2026-05-04,False,False
Connelly Early,BOS,pitcher,Sell high,-0.2296,,,,,,3.37,1.1,54.0,7.0,0.0,62.1,Medium (20-40 IP),130,2026-05-04,False,False
Aaron Civale,ATH,pitcher,Sell high,-0.2361,,,,,,4.56,1.48,107.0,7.0,0.0,126.4,Medium (20-40 IP),130,2026-05-04,False,False
Michael Wacha,KC,pitcher,Sell high,-0.242,,,,,,3.89,1.3,113.0,7.0,0.0,127.5,Medium (20-40 IP),130,2026-05-04,False,False
Mike King,SD,pitcher,Sell high,-0.2938,,,,,,3.39,1.19,124.0,7.0,0.0,137.0,Medium (20-40 IP),130,2026-05-04,False,False
Martín Pérez,ATL,pitcher,Sell high,-0.3002,,,,,,4.29,1.34,98.0,7.0,0.0,116.4,Medium (20-40 IP),130,2026-05-04,False,False
Davis Martin,CWS,pitcher,Sell high,-0.3058,,,,,,4.4,1.43,100.0,7.0,0.0,113.1,Medium (20-40 IP),130,2026-05-04,False,False
Foster Griffin,WSH,pitcher,Sell high,-0.3078,,,,,,5.54,1.66,60.0,7.0,0.0,69.0,Medium (20-40 IP),130,2026-05-04,False,False
Jack Kochanowicz,LAA,pitcher,Sell high,-0.3323,,,,,,4.72,1.62,91.0,7.0,0.0,117.7,High (40+ IP),130,2026-05-04,False,False
Eduardo Rodríguez,AZ,pitcher,Sell high,-0.345,,,,,,4.8,1.47,105.0,7.0,0.0,126.2,Medium (20-40 IP),130,2026-05-04,False,False
Tomoyuki Sugano,COL,pitcher,Sell high,-0.3963,,,,,,5.17,1.5,104.0,7.0,0.0,127.7,Medium (20-40 IP),130,2026-05-04,False,False
Justin Wrobleski,LAD,pitcher,Sell high,-0.4398,,,,,,4.89,1.52,68.0,7.0,0.0,87.0,Medium (20-40 IP),130,2026-05-04,False,False
Nick Martínez,TB,pitcher,Sell high,-0.4683,,,,,,3.95,1.32,113.0,7.0,0.0,133.7,Medium (20-40 IP),130,2026-05-04,False,False
Clay Holmes,NYM,pitcher,Sell high,-0.5058,,,,,,3.58,1.21,115.0,7.0,0.0,136.2,High (40+ IP),130,2026-05-04,False,False
José Soriano,LAA,pitcher,Sell high,-0.5871,,,,,,3.1,1.26,124.0,7.0,0.0,122.0,High (40+ IP),130,2026-05-04,False,False
Michael Mcgreevy,STL,pitcher,Sell high,-0.6042,,,,,,4.64,1.34,77.0,7.0,0.0,96.8,Medium (20-40 IP),130,2026-05-04,False,False
