name,team,type,signal,luck_score,proj_avg,proj_hr,proj_r,proj_rbi,proj_sb,proj_era,proj_whip,proj_k,proj_w,proj_sv_h,proj_ip,confidence,games_remaining,generated_date
J. t. Ginn,ATH,pitcher,Neutral,-0.0201,,,,,,4.19,1.43,77.0,0.0,0.0,91.0,Medium (20-40 IP),135,2026-04-28
Steven Matz,TB,pitcher,Neutral,-0.0217,,,,,,4.45,1.34,111.0,7.0,0.0,120.6,Medium (20-40 IP),135,2026-04-28
Anthony Kay,CWS,pitcher,Neutral,-0.024,,,,,,6.14,1.7,102.0,7.0,0.0,117.3,Medium (20-40 IP),135,2026-04-28
Max Fried,NYY,pitcher,Neutral,-0.0241,,,,,,2.42,1.08,117.0,7.0,0.0,130.6,High (40+ IP),135,2026-04-28
Andre Pallante,STL,pitcher,Neutral,-0.0309,,,,,,4.57,1.42,109.0,7.0,0.0,120.7,Medium (20-40 IP),135,2026-04-28
George Kirby,SEA,pitcher,Neutral,-0.0322,,,,,,3.47,1.25,114.0,7.0,0.0,126.2,Medium (20-40 IP),135,2026-04-28
Max Meyer,MIA,pitcher,Neutral,-0.0339,,,,,,4.61,1.54,119.0,7.0,0.0,118.8,Medium (20-40 IP),135,2026-04-28
Casey Mize,DET,pitcher,Neutral,-0.0364,,,,,,3.79,1.37,121.0,7.0,0.0,122.9,Medium (20-40 IP),135,2026-04-28
Shohei Ohtani,LAD,pitcher,Neutral,-0.0155,,,,,,,,,,,,High (100+ PA),135,2026-04-28
Luis Gil,NYY,pitcher,Neutral,-0.0374,,,,,,4.01,1.27,108.0,7.0,0.0,121.5,Low (<20 IP),135,2026-04-28
Patrick Corbin,TOR,pitcher,Neutral,-0.0392,,,,,,5.27,1.6,110.0,7.0,0.0,119.1,Low (<20 IP),135,2026-04-28
Kyle Harrison,MIL,pitcher,Neutral,-0.0429,,,,,,3.99,1.4,121.0,7.0,0.0,119.0,Medium (20-40 IP),135,2026-04-28
Kumar Rocker,TEX,pitcher,Neutral,-0.043,,,,,,5.07,1.61,112.0,7.0,0.0,122.1,Medium (20-40 IP),135,2026-04-28
Shota Imanaga,CHC,pitcher,Neutral,-0.0465,,,,,,2.98,1.16,123.0,7.0,0.0,123.9,Medium (20-40 IP),135,2026-04-28
Jesse Scholtens,TB,pitcher,Neutral,-0.0479,,,,,,5.11,1.59,112.0,7.0,0.0,121.8,Low (<20 IP),135,2026-04-28
Brandon Williamson,CIN,pitcher,Neutral,-0.0492,,,,,,4.88,1.43,105.0,7.0,0.0,120.8,Medium (20-40 IP),135,2026-04-28
Aaron Civale,ATH,pitcher,Neutral,-0.0558,,,,,,4.25,1.41,110.0,7.0,0.0,121.0,Medium (20-40 IP),135,2026-04-28
Matthew Liberatore,STL,pitcher,Neutral,-0.0579,,,,,,4.93,1.49,107.0,7.0,0.0,120.8,Medium (20-40 IP),135,2026-04-28
Bryce Elder,ATL,pitcher,Neutral,-0.061,,,,,,4.07,1.42,115.0,7.0,0.0,125.6,Medium (20-40 IP),135,2026-04-28
Antonio Senzatela,COL,pitcher,Slight sell,-0.0817,,,,,,3.95,1.57,85.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Ranger Suárez,BOS,pitcher,Slight sell,-0.0826,,,,,,3.66,1.27,112.0,7.0,0.0,123.4,Medium (20-40 IP),135,2026-04-28
Grant Holmes,ATL,pitcher,Slight sell,-0.0836,,,,,,4.14,1.33,109.0,7.0,0.0,122.3,Medium (20-40 IP),135,2026-04-28
Chad Patrick,MIL,pitcher,Slight sell,-0.0988,,,,,,3.89,1.29,96.0,7.0,0.0,118.3,Medium (20-40 IP),135,2026-04-28
Gavin Williams,CLE,pitcher,Slight sell,-0.1008,,,,,,3.9,1.27,122.0,7.0,0.0,124.1,Medium (20-40 IP),135,2026-04-28
Freddy Peralta,NYM,pitcher,Slight sell,-0.1051,,,,,,3.61,1.26,117.0,7.0,0.0,122.5,Medium (20-40 IP),135,2026-04-28
Chase Burns,CIN,pitcher,Slight sell,-0.1066,,,,,,4.34,1.44,119.0,7.0,0.0,122.8,Medium (20-40 IP),135,2026-04-28
Taj Bradley,MIN,pitcher,Slight sell,-0.1098,,,,,,4.49,1.52,121.0,7.0,0.0,123.7,Medium (20-40 IP),135,2026-04-28
Paul Skenes,PIT,pitcher,Sell high,-0.1506,,,,,,1.98,0.97,109.0,7.0,0.0,119.7,Medium (20-40 IP),135,2026-04-28
Martín Pérez,ATL,pitcher,Sell high,-0.1512,,,,,,4.35,1.35,99.0,7.0,0.0,119.5,Medium (20-40 IP),135,2026-04-28
Spencer Arrighetti,HOU,pitcher,Sell high,-0.1563,,,,,,5.0,1.54,115.0,7.0,0.0,124.3,Low (<20 IP),135,2026-04-28
Robbie Ray,SF,pitcher,Sell high,-0.163,,,,,,4.26,1.36,113.0,7.0,0.0,122.7,Medium (20-40 IP),135,2026-04-28
Randy Vásquez,SD,pitcher,Sell high,-0.1713,,,,,,4.46,1.41,113.0,7.0,0.0,122.1,Medium (20-40 IP),135,2026-04-28
Chris Sale,ATL,pitcher,Sell high,-0.1781,,,,,,3.25,1.17,115.0,7.0,0.0,124.3,Medium (20-40 IP),135,2026-04-28
Chase Dollander,COL,pitcher,Sell high,-0.1868,,,,,,4.16,1.6,116.0,7.0,0.0,113.3,Medium (20-40 IP),135,2026-04-28
Parker Messick,CLE,pitcher,Sell high,-0.2005,,,,,,2.75,1.13,114.0,7.0,0.0,124.1,Medium (20-40 IP),135,2026-04-28
Emerson Hancock,SEA,pitcher,Sell high,-0.2374,,,,,,5.01,1.52,110.0,7.0,0.0,123.6,Medium (20-40 IP),135,2026-04-28
Clay Holmes,NYM,pitcher,Sell high,-0.2375,,,,,,3.64,1.23,105.0,7.0,0.0,124.3,Medium (20-40 IP),135,2026-04-28
Jack Kochanowicz,LAA,pitcher,Sell high,-0.2383,,,,,,5.27,1.69,98.0,7.0,0.0,125.2,Medium (20-40 IP),135,2026-04-28
Tomoyuki Sugano,COL,pitcher,Sell high,-0.242,,,,,,5.37,1.5,98.0,7.0,0.0,120.8,Medium (20-40 IP),135,2026-04-28
Justin Wrobleski,LAD,pitcher,Sell high,-0.2447,,,,,,4.8,1.54,101.0,7.0,0.0,125.0,Medium (20-40 IP),135,2026-04-28
Eduardo Rodríguez,AZ,pitcher,Sell high,-0.2508,,,,,,4.82,1.47,103.0,7.0,0.0,123.2,Medium (20-40 IP),135,2026-04-28
Foster Griffin,WSH,pitcher,Sell high,-0.2651,,,,,,5.55,1.68,109.0,7.0,0.0,123.3,Medium (20-40 IP),135,2026-04-28
Davis Martin,CWS,pitcher,Sell high,-0.2848,,,,,,4.47,1.44,109.0,7.0,0.0,126.4,Medium (20-40 IP),135,2026-04-28
Connelly Early,BOS,pitcher,Sell high,-0.3108,,,,,,3.28,1.08,107.0,7.0,0.0,121.9,Medium (20-40 IP),135,2026-04-28
Nick Martínez,TB,pitcher,Sell high,-0.3212,,,,,,4.09,1.34,105.0,7.0,0.0,124.3,Medium (20-40 IP),135,2026-04-28
Mike King,SD,pitcher,Sell high,-0.3334,,,,,,3.37,1.18,111.0,7.0,0.0,122.9,Medium (20-40 IP),135,2026-04-28
Michael Wacha,KC,pitcher,Sell high,-0.3704,,,,,,3.89,1.28,111.0,7.0,0.0,126.6,Medium (20-40 IP),135,2026-04-28
Michael Mcgreevy,STL,pitcher,Sell high,-0.4017,,,,,,4.73,1.36,98.0,7.0,0.0,121.9,Medium (20-40 IP),135,2026-04-28
José Soriano,LAA,pitcher,Sell high,-0.4425,,,,,,2.83,1.29,127.0,7.0,0.0,128.9,Medium (20-40 IP),135,2026-04-28
