name,team,type,signal,luck_score,proj_avg,proj_hr,proj_r,proj_rbi,proj_sb,proj_era,proj_whip,proj_k,proj_w,proj_sv_h,proj_ip,confidence,games_remaining,generated_date,pf_adj_applied,steamer_pt_override
Brennan Bernardino,COL,pitcher,Neutral,0.0,,,,,,3.4,1.25,42.0,0.0,0.0,44.5,Low (<20 IP),131,2026-05-03,False,False
Victor Vodnik,COL,pitcher,Neutral,0.0,,,,,,4.5,1.43,49.0,0.0,0.0,52.6,Low (<20 IP),131,2026-05-03,False,False
Mark Leiter,ATH,pitcher,Neutral,0.0,,,,,,4.24,1.41,45.0,0.0,0.0,46.9,Low (<20 IP),131,2026-05-03,False,False
Luke Weaver,NYM,pitcher,Neutral,0.0,,,,,,4.82,1.5,50.0,0.0,0.0,55.0,Low (<20 IP),131,2026-05-03,False,False
Connor Brogdon,CLE,pitcher,Neutral,0.0,,,,,,4.94,1.53,16.0,0.0,0.0,17.8,Low (<20 IP),131,2026-05-03,False,False
Peyton Pallette,CLE,pitcher,Neutral,0.0,,,,,,4.22,1.38,0.0,0.0,0.0,0.8,Low (<20 IP),131,2026-05-03,False,False
Matt Strahm,KC,pitcher,Neutral,0.0,,,,,,2.93,1.14,51.0,0.0,0.0,53.4,Low (<20 IP),131,2026-05-03,False,False
David Bednar,NYY,pitcher,Neutral,0.0,,,,,,2.98,1.23,50.0,0.0,0.0,51.8,Low (<20 IP),131,2026-05-03,False,False
Caleb Kilian,SF,pitcher,Neutral,0.0,,,,,,4.93,1.61,18.0,0.0,0.0,18.7,Low (<20 IP),131,2026-05-03,False,False
Enyel De los santos,HOU,pitcher,Neutral,0.0,,,,,,4.34,1.36,40.0,0.0,0.0,43.7,Low (<20 IP),131,2026-05-03,False,False
Anthony Bender,MIA,pitcher,Neutral,0.0,,,,,,3.1,1.2,48.0,0.0,0.0,49.3,Low (<20 IP),131,2026-05-03,False,False
Jimmy Herget,COL,pitcher,Neutral,0.0,,,,,,3.18,1.13,40.0,0.0,0.0,40.4,Low (<20 IP),131,2026-05-03,False,False
Andrew Nardi,MIA,pitcher,Neutral,0.0,,,,,,4.85,1.52,30.0,0.0,0.0,31.5,Low (<20 IP),131,2026-05-03,False,False
Mason Fluharty,TOR,pitcher,Neutral,0.0,,,,,,3.89,1.45,18.0,0.0,0.0,17.8,Low (<20 IP),131,2026-05-03,False,False
Jacob Webb,CHC,pitcher,Neutral,0.0,,,,,,3.08,1.22,45.0,0.0,0.0,46.9,Low (<20 IP),131,2026-05-03,False,False
Blade Tidwell,SF,pitcher,Neutral,0.0,,,,,,4.98,1.62,0.0,0.0,0.0,0.8,Low (<20 IP),131,2026-05-03,False,False
Gabe Speier,SEA,pitcher,Neutral,0.0,,,,,,3.55,1.27,44.0,0.0,0.0,46.9,Low (<20 IP),131,2026-05-03,False,False
Greg Weissert,BOS,pitcher,Neutral,0.0,,,,,,3.68,1.25,51.0,0.0,0.0,48.5,Low (<20 IP),131,2026-05-03,False,False
Mason Englert,TB,pitcher,Neutral,0.0,,,,,,4.89,1.54,40.0,0.0,0.0,42.9,Low (<20 IP),131,2026-05-03,False,False
Cole Wilcox,SEA,pitcher,Neutral,0.0,,,,,,5.21,1.68,11.0,0.0,0.0,12.1,Low (<20 IP),131,2026-05-03,False,False
Trevor Megill,MIL,pitcher,Neutral,0.0,,,,,,3.41,1.23,49.0,0.0,0.0,51.8,Low (<20 IP),131,2026-05-03,False,False
Sandy Alcántara,MIA,pitcher,Neutral,0.0,,,,,,3.67,1.3,128.0,7.0,0.0,148.1,High (40+ IP),131,2026-05-03,False,False
JR Ritchie,ATL,pitcher,Neutral,0.0,,,,,,4.34,1.39,0.0,7.0,0.0,0.8,Low (<20 IP),131,2026-05-03,False,False
Jaden Hill,COL,pitcher,Neutral,0.0,,,,,,3.87,1.34,26.0,0.0,0.0,27.5,Low (<20 IP),131,2026-05-03,False,False
Andre Granillo,WSH,pitcher,Neutral,0.0,,,,,,4.82,1.54,10.0,0.0,0.0,11.3,Low (<20 IP),131,2026-05-03,False,False
Cade Horton,CHC,pitcher,Neutral,0.0,,,,,,2.81,1.06,0.0,0.0,0.0,0.8,Low (<20 IP),131,2026-05-03,False,False
Bryan Abreu,HOU,pitcher,Neutral,0.0,,,,,,2.78,1.08,58.0,0.0,0.0,58.2,Low (<20 IP),131,2026-05-03,False,False
Pete Fairbanks,MIA,pitcher,Neutral,0.0,,,,,,2.83,1.16,52.0,0.0,0.0,48.5,Low (<20 IP),131,2026-05-03,False,False
Aroldis Chapman,BOS,pitcher,Neutral,0.0,,,,,,3.12,1.15,49.0,0.0,0.0,50.9,Low (<20 IP),131,2026-05-03,False,False
Kyle Hurt,LAD,pitcher,Neutral,0.0,,,,,,1.8,0.89,0.0,0.0,0.0,0.8,Low (<20 IP),131,2026-05-03,False,False
Luis Severino,ATH,pitcher,Neutral,0.0,,,,,,4.42,1.45,135.0,7.0,0.0,140.1,Medium (20-40 IP),131,2026-05-03,False,False
Grant Holmes,ATL,pitcher,Neutral,0.0,,,,,,3.98,1.32,127.0,7.0,0.0,139.5,Medium (20-40 IP),131,2026-05-03,False,False
Bailey Ober,MIN,pitcher,Neutral,0.0,,,,,,4.05,1.35,123.0,7.0,0.0,134.1,Medium (20-40 IP),131,2026-05-03,False,False
Colin Holderman,CLE,pitcher,Neutral,0.0,,,,,,4.04,1.34,46.0,0.0,0.0,50.1,Low (<20 IP),131,2026-05-03,False,False
Zach Pop,PHI,pitcher,Neutral,0.0,,,,,,5.51,1.62,26.0,0.0,0.0,28.3,Low (<20 IP),131,2026-05-03,False,False
Cole Henry,WSH,pitcher,Neutral,0.0,,,,,,3.72,1.44,29.0,0.0,0.0,30.7,Low (<20 IP),131,2026-05-03,False,False
Abner Uribe,MIL,pitcher,Neutral,0.0,,,,,,2.42,1.03,42.0,0.0,0.0,44.5,Low (<20 IP),131,2026-05-03,False,False
Alex Vesia,LAD,pitcher,Neutral,0.0,,,,,,2.69,1.09,45.0,0.0,0.0,46.9,Low (<20 IP),131,2026-05-03,False,False
Michael Petersen,MIA,pitcher,Neutral,0.0,,,,,,4.58,1.53,34.0,0.0,0.0,35.6,Low (<20 IP),131,2026-05-03,False,False
Luis Medina,ATH,pitcher,Neutral,0.0,,,,,,5.46,1.6,0.0,0.0,0.0,0.8,Low (<20 IP),131,2026-05-03,False,False
Bryan Baker,TB,pitcher,Neutral,0.0,,,,,,3.35,1.28,41.0,0.0,0.0,42.0,Low (<20 IP),131,2026-05-03,False,False
Will Klein,LAD,pitcher,Neutral,0.0,,,,,,4.97,1.62,17.0,0.0,0.0,17.8,Low (<20 IP),131,2026-05-03,False,False
Kody Funderburk,MIN,pitcher,Neutral,0.0,,,,,,4.61,1.43,35.0,0.0,0.0,38.8,Low (<20 IP),131,2026-05-03,False,False
Tanner Banks,PHI,pitcher,Neutral,0.0,,,,,,3.69,1.33,53.0,0.0,0.0,55.0,Low (<20 IP),131,2026-05-03,False,False
John Schreiber,KC,pitcher,Neutral,0.0,,,,,,3.51,1.23,45.0,0.0,0.0,50.1,Low (<20 IP),131,2026-05-03,False,False
Zack Kelly,BOS,pitcher,Neutral,0.0,,,,,,4.46,1.35,37.0,0.0,0.0,40.4,Low (<20 IP),131,2026-05-03,False,False
Shane Drohan,MIL,pitcher,Neutral,0.0,,,,,,4.1,1.39,0.0,0.0,0.0,0.8,Low (<20 IP),131,2026-05-03,False,False
Joel Kuhnel,ATH,pitcher,Neutral,0.0,,,,,,5.75,1.66,0.0,0.0,0.0,0.8,Low (<20 IP),131,2026-05-03,False,False
Hunter Barco,PIT,pitcher,Neutral,0.0,,,,,,1.8,0.96,0.0,0.0,0.0,0.8,Low (<20 IP),131,2026-05-03,False,False
Keaton Winn,SF,pitcher,Neutral,0.0,,,,,,6.02,1.63,41.0,0.0,0.0,44.3,Low (<20 IP),131,2026-05-03,False,False
Angel Zerpa,MIL,pitcher,Neutral,0.0,,,,,,4.32,1.4,45.0,0.0,0.0,49.3,Low (<20 IP),131,2026-05-03,False,False
Orion Kerkering,PHI,pitcher,Neutral,0.0,,,,,,2.79,1.12,47.0,0.0,0.0,50.9,Low (<20 IP),131,2026-05-03,False,False
Daniel Lynch,KC,pitcher,Neutral,0.0,,,,,,3.77,1.36,55.0,0.0,0.0,56.6,Low (<20 IP),131,2026-05-03,False,False
J. t. Ginn,ATH,pitcher,Neutral,-0.0002,,,,,,4.37,1.45,92.0,0.0,0.0,107.3,Medium (20-40 IP),131,2026-05-03,False,False
Brandon Williamson,CIN,pitcher,Neutral,-0.0097,,,,,,4.91,1.45,50.0,7.0,0.0,56.8,Medium (20-40 IP),131,2026-05-03,False,False
Zach Agnos,COL,pitcher,Neutral,-0.0128,,,,,,5.32,1.65,23.0,0.0,0.0,25.1,Low (<20 IP),131,2026-05-03,False,False
Chase Dollander,COL,pitcher,Neutral,-0.0131,,,,,,4.21,1.53,117.0,7.0,0.0,113.3,Medium (20-40 IP),131,2026-05-03,False,False
Rhett Lowder,CIN,pitcher,Neutral,-0.0149,,,,,,1.8,0.96,102.0,7.0,0.0,114.2,Medium (20-40 IP),131,2026-05-03,False,False
Tobias Myers,NYM,pitcher,Neutral,-0.0169,,,,,,3.12,1.11,109.0,0.0,0.0,127.7,Medium (20-40 IP),131,2026-05-03,False,False
Sonny Gray,BOS,pitcher,Neutral,-0.019,,,,,,3.79,1.26,124.0,7.0,0.0,141.6,Medium (20-40 IP),131,2026-05-03,False,False
Steven Matz,TB,pitcher,Neutral,-0.0213,,,,,,4.45,1.33,123.0,7.0,0.0,134.2,Medium (20-40 IP),131,2026-05-03,False,False
Max Fried,NYY,pitcher,Neutral,-0.0241,,,,,,2.41,1.06,124.0,7.0,0.0,137.9,High (40+ IP),131,2026-05-03,False,False
Anthony Kay,CWS,pitcher,Neutral,-0.0244,,,,,,6.14,1.7,43.0,7.0,0.0,50.2,Medium (20-40 IP),131,2026-05-03,False,False
Jovani Morán,BOS,pitcher,Neutral,-0.0289,,,,,,3.89,1.34,0.0,0.0,0.0,0.8,Low (<20 IP),131,2026-05-03,False,False
Casey Mize,DET,pitcher,Neutral,-0.031,,,,,,3.81,1.37,107.0,7.0,0.0,108.9,Medium (20-40 IP),131,2026-05-03,False,False
Erick Fedde,CWS,pitcher,Neutral,-0.0361,,,,,,4.58,1.45,116.0,7.0,0.0,130.9,Medium (20-40 IP),131,2026-05-03,False,False
Luis Gil,NYY,pitcher,Neutral,-0.0374,,,,,,4.01,1.27,93.0,7.0,0.0,104.6,Low (<20 IP),131,2026-05-03,False,False
Andre Pallante,STL,pitcher,Neutral,-0.0438,,,,,,4.39,1.4,113.0,7.0,0.0,123.4,Medium (20-40 IP),131,2026-05-03,False,False
Jesse Scholtens,TB,pitcher,Neutral,-0.0448,,,,,,4.87,1.55,49.0,7.0,0.0,55.3,Medium (20-40 IP),131,2026-05-03,False,False
Kyle Harrison,MIL,pitcher,Neutral,-0.045,,,,,,3.94,1.39,115.0,7.0,0.0,114.8,Medium (20-40 IP),131,2026-05-03,False,False
Noah Schultz,CWS,pitcher,Neutral,-0.0464,,,,,,3.95,1.35,35.0,7.0,0.0,37.3,Medium (20-40 IP),131,2026-05-03,False,False
Shohei Ohtani,LAD,pitcher,Neutral,0.1191,,,,,,,,,,,,High (100+ PA),131,2026-05-03,False,False
Drew Anderson,DET,pitcher,Neutral,-0.0532,,,,,,3.89,1.39,0.0,0.0,0.0,0.8,Low (<20 IP),131,2026-05-03,False,False
Kumar Rocker,TEX,pitcher,Neutral,-0.0536,,,,,,5.07,1.62,107.0,7.0,0.0,116.7,Medium (20-40 IP),131,2026-05-03,False,False
Kyle Freeland,COL,pitcher,Neutral,-0.0588,,,,,,4.23,1.41,112.0,7.0,0.0,127.4,Medium (20-40 IP),131,2026-05-03,False,False
Jacob Degrom,TEX,pitcher,Neutral,-0.0601,,,,,,2.88,1.12,126.0,7.0,0.0,125.7,Medium (20-40 IP),131,2026-05-03,False,False
Freddy Peralta,NYM,pitcher,Neutral,-0.0608,,,,,,3.46,1.23,132.0,7.0,0.0,136.4,Medium (20-40 IP),131,2026-05-03,False,False
Jose Quintana,COL,pitcher,Neutral,-0.0675,,,,,,4.15,1.27,96.0,7.0,0.0,115.7,Medium (20-40 IP),131,2026-05-03,False,False
Kris Bubic,KC,pitcher,Slight sell,-0.0702,,,,,,4.21,1.38,123.0,7.0,0.0,131.0,Medium (20-40 IP),131,2026-05-03,False,False
Patrick Corbin,TOR,pitcher,Slight sell,-0.0781,,,,,,5.48,1.62,85.0,7.0,0.0,94.8,Medium (20-40 IP),131,2026-05-03,False,False
Keider Montero,DET,pitcher,Slight sell,-0.0816,,,,,,4.17,1.41,74.0,7.0,0.0,85.5,Medium (20-40 IP),131,2026-05-03,False,False
Ranger Suárez,BOS,pitcher,Slight sell,-0.0822,,,,,,3.66,1.26,119.0,7.0,0.0,130.6,Medium (20-40 IP),131,2026-05-03,False,False
Max Meyer,MIA,pitcher,Slight sell,-0.0825,,,,,,4.41,1.48,123.0,7.0,0.0,125.2,Medium (20-40 IP),131,2026-05-03,False,False
Antonio Senzatela,COL,pitcher,Slight sell,-0.0858,,,,,,3.95,1.51,118.0,0.0,0.0,126.3,Low (<20 IP),131,2026-05-03,False,False
Mitch Keller,PIT,pitcher,Slight sell,-0.0881,,,,,,4.03,1.36,122.0,7.0,0.0,139.5,High (40+ IP),131,2026-05-03,False,False
Kai-wei Teng,HOU,pitcher,Slight sell,-0.0952,,,,,,5.12,1.61,0.0,0.0,0.0,0.8,Medium (20-40 IP),131,2026-05-03,False,False
Chase Burns,CIN,pitcher,Slight sell,-0.0955,,,,,,4.25,1.43,109.0,7.0,0.0,110.0,Medium (20-40 IP),131,2026-05-03,False,False
Gavin Williams,CLE,pitcher,Slight sell,-0.0956,,,,,,3.77,1.24,127.0,7.0,0.0,124.9,High (40+ IP),131,2026-05-03,False,False
Matthew Liberatore,STL,pitcher,Slight sell,-0.1168,,,,,,5.18,1.52,117.0,7.0,0.0,134.6,Medium (20-40 IP),131,2026-05-03,False,False
Ryan Weathers,NYY,pitcher,Slight sell,-0.1262,,,,,,4.76,1.5,100.0,7.0,0.0,101.8,Medium (20-40 IP),131,2026-05-03,False,False
Bryce Elder,ATL,pitcher,Slight sell,-0.127,,,,,,3.86,1.42,87.0,7.0,0.0,98.3,High (40+ IP),131,2026-05-03,False,False
Emerson Hancock,SEA,pitcher,Slight sell,-0.135,,,,,,4.18,1.41,95.0,7.0,0.0,95.4,High (40+ IP),131,2026-05-03,False,False
Chad Patrick,MIL,pitcher,Sell high,-0.1551,,,,,,4.07,1.32,55.0,7.0,0.0,68.3,Medium (20-40 IP),131,2026-05-03,False,False
Aaron Civale,ATH,pitcher,Sell high,-0.1562,,,,,,4.62,1.48,109.0,7.0,0.0,127.0,Medium (20-40 IP),131,2026-05-03,False,False
Robbie Ray,SF,pitcher,Sell high,-0.1702,,,,,,4.18,1.34,118.0,7.0,0.0,129.1,Medium (20-40 IP),131,2026-05-03,False,False
Shota Imanaga,CHC,pitcher,Sell high,-0.1704,,,,,,3.04,1.18,130.0,7.0,0.0,139.6,High (40+ IP),131,2026-05-03,False,False
Randy Vásquez,SD,pitcher,Sell high,-0.1713,,,,,,4.47,1.38,99.0,7.0,0.0,105.2,Medium (20-40 IP),131,2026-05-03,False,False
Spencer Arrighetti,HOU,pitcher,Sell high,-0.178,,,,,,5.07,1.54,107.0,7.0,0.0,116.8,Medium (20-40 IP),131,2026-05-03,False,False
Gordon Graceffo,STL,pitcher,Sell high,-0.1838,,,,,,6.07,1.73,39.0,0.0,0.0,46.2,Low (<20 IP),131,2026-05-03,False,False
Taj Bradley,MIN,pitcher,Sell high,-0.1874,,,,,,4.32,1.5,128.0,7.0,0.0,133.7,High (40+ IP),131,2026-05-03,False,False
Parker Messick,CLE,pitcher,Sell high,-0.2007,,,,,,2.75,1.13,66.0,7.0,0.0,70.9,Medium (20-40 IP),131,2026-05-03,False,False
Chris Sale,ATL,pitcher,Sell high,-0.2082,,,,,,3.14,1.15,139.0,7.0,0.0,143.1,High (40+ IP),131,2026-05-03,False,False
Connelly Early,BOS,pitcher,Sell high,-0.2295,,,,,,3.37,1.1,54.0,7.0,0.0,62.1,Medium (20-40 IP),131,2026-05-03,False,False
Jack Kochanowicz,LAA,pitcher,Sell high,-0.2376,,,,,,5.27,1.65,92.0,7.0,0.0,118.1,Medium (20-40 IP),131,2026-05-03,False,False
Michael Wacha,KC,pitcher,Sell high,-0.2419,,,,,,3.89,1.3,114.0,7.0,0.0,128.1,Medium (20-40 IP),131,2026-05-03,False,False
Justin Wrobleski,LAD,pitcher,Sell high,-0.2442,,,,,,4.8,1.52,70.0,7.0,0.0,87.9,Medium (20-40 IP),131,2026-05-03,False,False
Mike King,SD,pitcher,Sell high,-0.2936,,,,,,3.39,1.19,124.0,7.0,0.0,137.6,Medium (20-40 IP),131,2026-05-03,False,False
Martín Pérez,ATL,pitcher,Sell high,-0.3003,,,,,,4.29,1.34,98.0,7.0,0.0,116.9,Medium (20-40 IP),131,2026-05-03,False,False
Davis Martin,CWS,pitcher,Sell high,-0.3057,,,,,,4.4,1.43,100.0,7.0,0.0,113.5,Medium (20-40 IP),131,2026-05-03,False,False
Foster Griffin,WSH,pitcher,Sell high,-0.3076,,,,,,5.54,1.66,60.0,7.0,0.0,69.0,Medium (20-40 IP),131,2026-05-03,False,False
Eduardo Rodríguez,AZ,pitcher,Sell high,-0.345,,,,,,4.8,1.47,106.0,7.0,0.0,126.8,Medium (20-40 IP),131,2026-05-03,False,False
Clay Holmes,NYM,pitcher,Sell high,-0.3807,,,,,,3.55,1.23,118.0,7.0,0.0,136.8,Medium (20-40 IP),131,2026-05-03,False,False
Tomoyuki Sugano,COL,pitcher,Sell high,-0.3963,,,,,,5.17,1.5,104.0,7.0,0.0,128.3,Medium (20-40 IP),131,2026-05-03,False,False
Nick Martínez,TB,pitcher,Sell high,-0.4685,,,,,,3.95,1.32,114.0,7.0,0.0,134.3,Medium (20-40 IP),131,2026-05-03,False,False
José Soriano,LAA,pitcher,Sell high,-0.5868,,,,,,3.09,1.26,124.0,7.0,0.0,122.5,High (40+ IP),131,2026-05-03,False,False
Michael Mcgreevy,STL,pitcher,Sell high,-0.6042,,,,,,4.64,1.34,77.0,7.0,0.0,97.0,Medium (20-40 IP),131,2026-05-03,False,False
