name,team,type,signal,luck_score,proj_avg,proj_hr,proj_r,proj_rbi,proj_sb,proj_era,proj_whip,proj_k,proj_w,proj_sv_h,proj_ip,confidence,games_remaining,generated_date
Rhett Lowder,CIN,pitcher,Neutral,-0.0168,,,,,,1.8,0.93,111.0,7.0,0.0,123.5,Medium (20-40 IP),134,2026-04-29
Colin Rea,CHC,pitcher,Neutral,-0.017,,,,,,4.08,1.37,106.0,7.0,0.0,115.6,Medium (20-40 IP),134,2026-04-29
Mitch Keller,PIT,pitcher,Neutral,-0.0174,,,,,,4.02,1.36,112.0,7.0,0.0,123.1,Medium (20-40 IP),134,2026-04-29
Jose Quintana,COL,pitcher,Neutral,-0.0183,,,,,,3.93,1.28,106.0,7.0,0.0,120.3,Low (<20 IP),134,2026-04-29
Sonny Gray,BOS,pitcher,Neutral,-0.0194,,,,,,3.8,1.26,105.0,7.0,0.0,119.5,Medium (20-40 IP),134,2026-04-29
J. t. Ginn,ATH,pitcher,Neutral,-0.0202,,,,,,4.2,1.4,77.0,0.0,0.0,91.0,Medium (20-40 IP),134,2026-04-29
Steven Matz,TB,pitcher,Neutral,-0.0216,,,,,,4.45,1.33,111.0,7.0,0.0,120.6,Medium (20-40 IP),134,2026-04-29
Max Fried,NYY,pitcher,Neutral,-0.0245,,,,,,2.42,1.06,117.0,7.0,0.0,130.6,High (40+ IP),134,2026-04-29
Anthony Kay,CWS,pitcher,Neutral,-0.025,,,,,,6.14,1.7,102.0,7.0,0.0,117.3,Medium (20-40 IP),134,2026-04-29
Andre Pallante,STL,pitcher,Neutral,-0.0304,,,,,,4.57,1.42,109.0,7.0,0.0,120.7,Medium (20-40 IP),134,2026-04-29
Casey Mize,DET,pitcher,Neutral,-0.0315,,,,,,3.81,1.37,119.0,7.0,0.0,120.8,Medium (20-40 IP),134,2026-04-29
George Kirby,SEA,pitcher,Neutral,-0.0326,,,,,,3.47,1.25,114.0,7.0,0.0,126.2,Medium (20-40 IP),134,2026-04-29
Luis Gil,NYY,pitcher,Neutral,-0.0375,,,,,,4.01,1.27,108.0,7.0,0.0,121.5,Low (<20 IP),134,2026-04-29
Patrick Corbin,TOR,pitcher,Neutral,-0.0403,,,,,,5.28,1.59,110.0,7.0,0.0,119.1,Low (<20 IP),134,2026-04-29
Jesse Scholtens,TB,pitcher,Neutral,-0.0411,,,,,,5.11,1.58,112.0,7.0,0.0,121.8,Low (<20 IP),134,2026-04-29
Kyle Harrison,MIL,pitcher,Neutral,-0.0425,,,,,,3.99,1.39,121.0,7.0,0.0,119.0,Medium (20-40 IP),134,2026-04-29
Kumar Rocker,TEX,pitcher,Neutral,-0.0428,,,,,,5.07,1.6,112.0,7.0,0.0,122.1,Medium (20-40 IP),134,2026-04-29
Shota Imanaga,CHC,pitcher,Neutral,-0.0467,,,,,,2.99,1.15,123.0,7.0,0.0,123.9,Medium (20-40 IP),134,2026-04-29
Brandon Williamson,CIN,pitcher,Neutral,-0.0489,,,,,,4.88,1.44,105.0,7.0,0.0,120.8,Medium (20-40 IP),134,2026-04-29
Shohei Ohtani,LAD,pitcher,Neutral,-0.0155,,,,,,,,,,,,High (100+ PA),134,2026-04-29
Matthew Liberatore,STL,pitcher,Neutral,-0.0578,,,,,,4.93,1.49,107.0,7.0,0.0,120.8,Medium (20-40 IP),134,2026-04-29
Kyle Freeland,COL,pitcher,Neutral,-0.0586,,,,,,4.23,1.41,105.0,7.0,0.0,119.2,Medium (20-40 IP),134,2026-04-29
Jacob Degrom,TEX,pitcher,Neutral,-0.06,,,,,,2.88,1.12,122.0,7.0,0.0,121.4,Medium (20-40 IP),134,2026-04-29
Bryce Elder,ATL,pitcher,Neutral,-0.0613,,,,,,4.07,1.4,115.0,7.0,0.0,125.6,Medium (20-40 IP),134,2026-04-29
Kris Bubic,KC,pitcher,Slight sell,-0.0703,,,,,,4.21,1.38,116.0,7.0,0.0,122.8,Medium (20-40 IP),134,2026-04-29
Antonio Senzatela,COL,pitcher,Slight sell,-0.0813,,,,,,3.96,1.5,85.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Ranger Suárez,BOS,pitcher,Slight sell,-0.0826,,,,,,3.66,1.26,112.0,7.0,0.0,123.4,Medium (20-40 IP),134,2026-04-29
Chase Burns,CIN,pitcher,Slight sell,-0.0832,,,,,,4.25,1.43,122.0,7.0,0.0,123.3,Medium (20-40 IP),134,2026-04-29
Grant Holmes,ATL,pitcher,Slight sell,-0.0837,,,,,,4.14,1.33,109.0,7.0,0.0,122.3,Medium (20-40 IP),134,2026-04-29
Gavin Williams,CLE,pitcher,Slight sell,-0.101,,,,,,3.91,1.27,122.0,7.0,0.0,124.1,Medium (20-40 IP),134,2026-04-29
Kai-wei Teng,HOU,pitcher,Slight sell,-0.1012,,,,,,5.42,1.65,83.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Freddy Peralta,NYM,pitcher,Slight sell,-0.1051,,,,,,3.62,1.26,117.0,7.0,0.0,122.5,Medium (20-40 IP),134,2026-04-29
Taj Bradley,MIN,pitcher,Slight sell,-0.1099,,,,,,4.5,1.5,121.0,7.0,0.0,123.7,Medium (20-40 IP),134,2026-04-29
Paul Skenes,PIT,pitcher,Sell high,-0.1505,,,,,,1.99,0.96,109.0,7.0,0.0,119.7,Medium (20-40 IP),134,2026-04-29
Chad Patrick,MIL,pitcher,Sell high,-0.1551,,,,,,4.07,1.32,96.0,7.0,0.0,118.7,Medium (20-40 IP),134,2026-04-29
Spencer Arrighetti,HOU,pitcher,Sell high,-0.156,,,,,,5.0,1.53,115.0,7.0,0.0,124.3,Low (<20 IP),134,2026-04-29
Aaron Civale,ATH,pitcher,Sell high,-0.1561,,,,,,4.62,1.48,104.0,7.0,0.0,120.7,Medium (20-40 IP),134,2026-04-29
Robbie Ray,SF,pitcher,Sell high,-0.1631,,,,,,4.27,1.35,113.0,7.0,0.0,122.7,Medium (20-40 IP),134,2026-04-29
Randy Vásquez,SD,pitcher,Sell high,-0.1715,,,,,,4.46,1.39,113.0,7.0,0.0,122.1,Medium (20-40 IP),134,2026-04-29
Chris Sale,ATL,pitcher,Sell high,-0.1785,,,,,,3.26,1.16,115.0,7.0,0.0,124.3,Medium (20-40 IP),134,2026-04-29
Chase Dollander,COL,pitcher,Sell high,-0.1868,,,,,,4.17,1.54,116.0,7.0,0.0,113.3,Medium (20-40 IP),134,2026-04-29
Parker Messick,CLE,pitcher,Sell high,-0.2007,,,,,,2.75,1.13,114.0,7.0,0.0,124.1,Medium (20-40 IP),134,2026-04-29
Emerson Hancock,SEA,pitcher,Sell high,-0.2384,,,,,,5.02,1.49,110.0,7.0,0.0,123.6,Medium (20-40 IP),134,2026-04-29
Jack Kochanowicz,LAA,pitcher,Sell high,-0.2385,,,,,,5.28,1.65,98.0,7.0,0.0,125.2,Medium (20-40 IP),134,2026-04-29
Tomoyuki Sugano,COL,pitcher,Sell high,-0.2418,,,,,,5.38,1.47,98.0,7.0,0.0,120.8,Medium (20-40 IP),134,2026-04-29
Justin Wrobleski,LAD,pitcher,Sell high,-0.2441,,,,,,4.8,1.52,101.0,7.0,0.0,125.0,Medium (20-40 IP),134,2026-04-29
Eduardo Rodríguez,AZ,pitcher,Sell high,-0.2505,,,,,,4.82,1.46,103.0,7.0,0.0,123.2,Medium (20-40 IP),134,2026-04-29
Foster Griffin,WSH,pitcher,Sell high,-0.2653,,,,,,5.56,1.66,109.0,7.0,0.0,123.3,Medium (20-40 IP),134,2026-04-29
Martín Pérez,ATL,pitcher,Sell high,-0.3002,,,,,,4.29,1.34,101.0,7.0,0.0,119.7,Medium (20-40 IP),134,2026-04-29
Davis Martin,CWS,pitcher,Sell high,-0.3059,,,,,,4.4,1.43,111.0,7.0,0.0,125.9,Medium (20-40 IP),134,2026-04-29
Connelly Early,BOS,pitcher,Sell high,-0.3109,,,,,,3.29,1.09,107.0,7.0,0.0,121.9,Medium (20-40 IP),134,2026-04-29
Mike King,SD,pitcher,Sell high,-0.3335,,,,,,3.37,1.18,111.0,7.0,0.0,122.9,Medium (20-40 IP),134,2026-04-29
Michael Wacha,KC,pitcher,Sell high,-0.3704,,,,,,3.9,1.27,111.0,7.0,0.0,126.6,Medium (20-40 IP),134,2026-04-29
Clay Holmes,NYM,pitcher,Sell high,-0.3816,,,,,,3.56,1.23,107.0,7.0,0.0,124.3,Medium (20-40 IP),134,2026-04-29
Michael Mcgreevy,STL,pitcher,Sell high,-0.4017,,,,,,4.73,1.34,98.0,7.0,0.0,121.9,Medium (20-40 IP),134,2026-04-29
Nick Martínez,TB,pitcher,Sell high,-0.4687,,,,,,3.95,1.32,105.0,7.0,0.0,124.9,Medium (20-40 IP),134,2026-04-29
José Soriano,LAA,pitcher,Sell high,-0.5875,,,,,,3.1,1.26,130.0,7.0,0.0,127.7,High (40+ IP),134,2026-04-29
