name,team,type,signal,luck_score,proj_avg,proj_hr,proj_r,proj_rbi,proj_sb,proj_era,proj_whip,proj_k,proj_w,proj_sv_h,proj_ip,confidence,games_remaining,generated_date,pf_adj_applied
Luis García,WSH,pitcher,Neutral,0.1456,,,,,,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Ryan Thompson,AZ,pitcher,Neutral,0.0,,,,,,3.69,1.27,47.0,0.0,0.0,51.7,Low (<20 IP),133,2026-05-01,False
Peter Lambert,HOU,pitcher,Neutral,0.0,,,,,,4.97,1.62,0.0,7.0,0.0,0.8,Low (<20 IP),133,2026-05-01,False
Paul Blackburn,NYY,pitcher,Neutral,0.0,,,,,,4.5,1.48,64.0,0.0,0.0,70.0,Low (<20 IP),133,2026-05-01,False
Walbert Urena,LAA,pitcher,Neutral,0.0,,,,,,4.08,1.44,0.0,0.0,0.0,0.8,Low (<20 IP),133,2026-05-01,False
Dean Kremer,BAL,pitcher,Neutral,0.0,,,,,,4.07,1.31,124.0,7.0,0.0,122.1,Low (<20 IP),133,2026-05-01,False
Chase Silseth,LAA,pitcher,Neutral,0.0,,,,,,4.72,1.5,47.0,0.0,0.0,50.0,Low (<20 IP),133,2026-05-01,False
George Kirby,SEA,pitcher,Neutral,0.0,,,,,,3.4,1.25,115.0,7.0,0.0,128.9,High (40+ IP),133,2026-05-01,False
Jeremiah Estrada,SD,pitcher,Neutral,0.0,,,,,,3.6,1.26,49.0,0.0,0.0,51.7,Low (<20 IP),133,2026-05-01,False
Cole Henry,WSH,pitcher,Neutral,0.0,,,,,,3.72,1.44,30.0,0.0,0.0,31.2,Low (<20 IP),133,2026-05-01,False
Zach Pop,PHI,pitcher,Neutral,0.0,,,,,,5.51,1.62,26.0,0.0,0.0,28.7,Low (<20 IP),133,2026-05-01,False
Joel Payamps,ATL,pitcher,Neutral,0.0,,,,,,3.66,1.25,48.0,0.0,0.0,50.1,Low (<20 IP),133,2026-05-01,False
Kenley Jansen,DET,pitcher,Neutral,0.0,,,,,,3.71,1.23,48.0,0.0,0.0,49.3,Low (<20 IP),133,2026-05-01,False
Danny Coulombe,BOS,pitcher,Neutral,0.0,,,,,,2.56,1.05,42.0,0.0,0.0,46.0,Low (<20 IP),133,2026-05-01,False
Chase Shugart,PHI,pitcher,Neutral,0.0,,,,,,3.22,1.25,17.0,0.0,0.0,18.1,Low (<20 IP),133,2026-05-01,False
Luis Morales,ATH,pitcher,Neutral,0.0,,,,,,4.68,1.45,0.0,0.0,0.0,0.8,Low (<20 IP),133,2026-05-01,False
Sean Burke,CWS,pitcher,Neutral,-0.0014,,,,,,3.73,1.28,123.0,7.0,0.0,141.3,Medium (20-40 IP),133,2026-05-01,False
Tobias Myers,NYM,pitcher,Neutral,-0.0068,,,,,,3.12,1.12,117.0,0.0,0.0,128.7,Low (<20 IP),133,2026-05-01,False
Nolan Mclean,NYM,pitcher,Neutral,-0.0098,,,,,,1.99,0.95,0.0,7.0,0.0,0.8,Medium (20-40 IP),133,2026-05-01,False
Brandon Williamson,CIN,pitcher,Neutral,-0.0098,,,,,,4.91,1.45,0.0,7.0,0.0,0.8,Medium (20-40 IP),133,2026-05-01,False
Mackenzie Gore,TEX,pitcher,Neutral,-0.0137,,,,,,4.21,1.38,138.0,7.0,0.0,134.8,Medium (20-40 IP),133,2026-05-01,False
Yohan Ramírez,PIT,pitcher,Neutral,-0.0138,,,,,,4.85,1.56,11.0,0.0,0.0,12.3,Low (<20 IP),133,2026-05-01,False
Germán Márquez,SD,pitcher,Neutral,-0.0145,,,,,,5.62,1.64,115.0,7.0,0.0,130.0,Medium (20-40 IP),133,2026-05-01,False
Framber Valdez,DET,pitcher,Neutral,-0.0152,,,,,,3.33,1.2,132.0,7.0,0.0,146.0,Medium (20-40 IP),133,2026-05-01,False
Mitch Keller,PIT,pitcher,Neutral,-0.0161,,,,,,4.02,1.36,129.0,7.0,0.0,140.7,Medium (20-40 IP),133,2026-05-01,False
Colin Rea,CHC,pitcher,Neutral,-0.0164,,,,,,4.08,1.37,60.0,7.0,0.0,65.7,Medium (20-40 IP),133,2026-05-01,False
Rhett Lowder,CIN,pitcher,Neutral,-0.0166,,,,,,1.8,0.93,103.0,7.0,0.0,115.0,Medium (20-40 IP),133,2026-05-01,False
Jose Quintana,COL,pitcher,Neutral,-0.0182,,,,,,3.93,1.28,102.0,7.0,0.0,116.6,Low (<20 IP),133,2026-05-01,False
Sonny Gray,BOS,pitcher,Neutral,-0.0194,,,,,,3.8,1.26,125.0,7.0,0.0,142.9,Medium (20-40 IP),133,2026-05-01,False
J. t. Ginn,ATH,pitcher,Neutral,-0.0202,,,,,,4.19,1.4,92.0,0.0,0.0,107.9,Medium (20-40 IP),133,2026-05-01,False
Steven Matz,TB,pitcher,Neutral,-0.0213,,,,,,4.45,1.33,124.0,7.0,0.0,135.1,Medium (20-40 IP),133,2026-05-01,False
Max Fried,NYY,pitcher,Neutral,-0.0244,,,,,,2.42,1.06,125.0,7.0,0.0,139.1,High (40+ IP),133,2026-05-01,False
Anthony Kay,CWS,pitcher,Neutral,-0.0244,,,,,,6.14,1.7,0.0,7.0,0.0,0.8,Medium (20-40 IP),133,2026-05-01,False
Jovani Morán,BOS,pitcher,Neutral,-0.0289,,,,,,3.89,1.34,0.0,0.0,0.0,0.8,Low (<20 IP),133,2026-05-01,False
Casey Mize,DET,pitcher,Neutral,-0.0315,,,,,,3.81,1.37,108.0,7.0,0.0,109.7,Medium (20-40 IP),133,2026-05-01,False
Erick Fedde,CWS,pitcher,Neutral,-0.0363,,,,,,4.58,1.45,117.0,7.0,0.0,132.1,Medium (20-40 IP),133,2026-05-01,False
Luis Gil,NYY,pitcher,Neutral,-0.0374,,,,,,4.01,1.27,94.0,7.0,0.0,105.3,Low (<20 IP),133,2026-05-01,False
Patrick Corbin,TOR,pitcher,Neutral,-0.0398,,,,,,5.27,1.59,88.0,7.0,0.0,95.4,Low (<20 IP),133,2026-05-01,False
Jesse Scholtens,TB,pitcher,Neutral,-0.0414,,,,,,5.11,1.58,0.0,7.0,0.0,0.8,Low (<20 IP),133,2026-05-01,False
Kyle Harrison,MIL,pitcher,Neutral,-0.0422,,,,,,3.99,1.39,118.0,7.0,0.0,115.4,Medium (20-40 IP),133,2026-05-01,False
Kumar Rocker,TEX,pitcher,Neutral,-0.0433,,,,,,5.07,1.6,108.0,7.0,0.0,117.6,Medium (20-40 IP),133,2026-05-01,False
Andre Pallante,STL,pitcher,Neutral,-0.0442,,,,,,4.39,1.4,113.0,7.0,0.0,124.3,Medium (20-40 IP),133,2026-05-01,False
Shota Imanaga,CHC,pitcher,Neutral,-0.0467,,,,,,2.99,1.15,140.0,7.0,0.0,140.8,Medium (20-40 IP),133,2026-05-01,False
Shohei Ohtani,LAD,pitcher,Neutral,-0.0022,,,,,,,,,,,,High (100+ PA),133,2026-05-01,False
Matthew Liberatore,STL,pitcher,Neutral,-0.0574,,,,,,4.93,1.49,120.0,7.0,0.0,135.5,Medium (20-40 IP),133,2026-05-01,False
Kyle Freeland,COL,pitcher,Neutral,-0.0588,,,,,,4.23,1.41,113.0,7.0,0.0,128.5,Medium (20-40 IP),133,2026-05-01,False
Jacob Degrom,TEX,pitcher,Neutral,-0.0601,,,,,,2.88,1.12,128.0,7.0,0.0,126.7,Medium (20-40 IP),133,2026-05-01,False
Bryce Elder,ATL,pitcher,Neutral,-0.0611,,,,,,4.07,1.4,52.0,7.0,0.0,56.8,Medium (20-40 IP),133,2026-05-01,False
Kris Bubic,KC,pitcher,Slight sell,-0.0702,,,,,,4.21,1.38,123.0,7.0,0.0,131.9,Medium (20-40 IP),133,2026-05-01,False
Antonio Senzatela,COL,pitcher,Slight sell,-0.0813,,,,,,3.95,1.5,120.0,0.0,0.0,127.3,Low (<20 IP),133,2026-05-01,False
Ranger Suárez,BOS,pitcher,Slight sell,-0.0826,,,,,,3.66,1.26,120.0,7.0,0.0,131.6,Medium (20-40 IP),133,2026-05-01,False
Grant Holmes,ATL,pitcher,Slight sell,-0.0839,,,,,,4.14,1.33,124.0,7.0,0.0,140.4,Medium (20-40 IP),133,2026-05-01,False
Gavin Williams,CLE,pitcher,Slight sell,-0.096,,,,,,3.77,1.24,128.0,7.0,0.0,126.0,High (40+ IP),133,2026-05-01,False
Chase Burns,CIN,pitcher,Slight sell,-0.0977,,,,,,4.25,1.43,122.0,7.0,0.0,123.3,Medium (20-40 IP),133,2026-05-01,False
Kai-wei Teng,HOU,pitcher,Slight sell,-0.1004,,,,,,5.42,1.65,0.0,0.0,0.0,0.8,Low (<20 IP),133,2026-05-01,False
Freddy Peralta,NYM,pitcher,Slight sell,-0.105,,,,,,3.62,1.26,131.0,7.0,0.0,137.6,Medium (20-40 IP),133,2026-05-01,False
Paul Skenes,PIT,pitcher,Sell high,-0.1505,,,,,,1.99,0.96,133.0,7.0,0.0,145.4,Medium (20-40 IP),133,2026-05-01,False
Chad Patrick,MIL,pitcher,Sell high,-0.1552,,,,,,4.07,1.32,23.0,7.0,0.0,28.1,Medium (20-40 IP),133,2026-05-01,False
Spencer Arrighetti,HOU,pitcher,Sell high,-0.156,,,,,,5.0,1.53,108.0,7.0,0.0,117.8,Low (<20 IP),133,2026-05-01,False
Aaron Civale,ATH,pitcher,Sell high,-0.1562,,,,,,4.62,1.48,110.0,7.0,0.0,128.0,Medium (20-40 IP),133,2026-05-01,False
Robbie Ray,SF,pitcher,Sell high,-0.1631,,,,,,4.26,1.35,120.0,7.0,0.0,130.2,Medium (20-40 IP),133,2026-05-01,False
Randy Vásquez,SD,pitcher,Sell high,-0.1714,,,,,,4.46,1.39,98.0,7.0,0.0,105.9,Medium (20-40 IP),133,2026-05-01,False
Chris Sale,ATL,pitcher,Sell high,-0.1783,,,,,,3.26,1.16,134.0,7.0,0.0,144.4,Medium (20-40 IP),133,2026-05-01,False
Taj Bradley,MIN,pitcher,Sell high,-0.1848,,,,,,4.31,1.5,130.0,7.0,0.0,134.8,High (40+ IP),133,2026-05-01,False
Chase Dollander,COL,pitcher,Sell high,-0.1867,,,,,,4.17,1.54,117.0,7.0,0.0,114.2,Medium (20-40 IP),133,2026-05-01,False
Parker Messick,CLE,pitcher,Sell high,-0.2001,,,,,,2.75,1.13,0.0,7.0,0.0,0.8,Medium (20-40 IP),133,2026-05-01,False
Emerson Hancock,SEA,pitcher,Sell high,-0.2383,,,,,,5.01,1.49,49.0,7.0,0.0,55.4,Medium (20-40 IP),133,2026-05-01,False
Jack Kochanowicz,LAA,pitcher,Sell high,-0.2383,,,,,,5.27,1.65,93.0,7.0,0.0,119.0,Medium (20-40 IP),133,2026-05-01,False
Michael Wacha,KC,pitcher,Sell high,-0.2419,,,,,,3.89,1.3,115.0,7.0,0.0,129.2,Medium (20-40 IP),133,2026-05-01,False
Justin Wrobleski,LAD,pitcher,Sell high,-0.2442,,,,,,4.8,1.52,26.0,7.0,0.0,32.8,Medium (20-40 IP),133,2026-05-01,False
Foster Griffin,WSH,pitcher,Sell high,-0.2703,,,,,,5.56,1.66,0.0,7.0,0.0,0.8,Medium (20-40 IP),133,2026-05-01,False
Martín Pérez,ATL,pitcher,Sell high,-0.3002,,,,,,4.29,1.34,99.0,7.0,0.0,117.8,Medium (20-40 IP),133,2026-05-01,False
Davis Martin,CWS,pitcher,Sell high,-0.3057,,,,,,4.4,1.43,101.0,7.0,0.0,114.4,Medium (20-40 IP),133,2026-05-01,False
Connelly Early,BOS,pitcher,Sell high,-0.3101,,,,,,3.28,1.09,0.0,7.0,0.0,0.8,Medium (20-40 IP),133,2026-05-01,False
Mike King,SD,pitcher,Sell high,-0.3335,,,,,,3.37,1.18,126.0,7.0,0.0,138.8,Medium (20-40 IP),133,2026-05-01,False
Eduardo Rodríguez,AZ,pitcher,Sell high,-0.3451,,,,,,4.8,1.47,107.0,7.0,0.0,127.8,Medium (20-40 IP),133,2026-05-01,False
Clay Holmes,NYM,pitcher,Sell high,-0.3815,,,,,,3.55,1.23,119.0,7.0,0.0,137.9,Medium (20-40 IP),133,2026-05-01,False
Tomoyuki Sugano,COL,pitcher,Sell high,-0.3963,,,,,,5.17,1.5,104.0,7.0,0.0,129.3,Medium (20-40 IP),133,2026-05-01,False
Michael Mcgreevy,STL,pitcher,Sell high,-0.4017,,,,,,4.73,1.34,56.0,7.0,0.0,69.6,Medium (20-40 IP),133,2026-05-01,False
Nick Martínez,TB,pitcher,Sell high,-0.4685,,,,,,3.95,1.32,114.0,7.0,0.0,135.3,Medium (20-40 IP),133,2026-05-01,False
José Soriano,LAA,pitcher,Sell high,-0.5871,,,,,,3.1,1.26,125.0,7.0,0.0,123.5,High (40+ IP),133,2026-05-01,False
