name,team,type,signal,luck_score,proj_avg,proj_hr,proj_r,proj_rbi,proj_sb,proj_era,proj_whip,proj_k,proj_w,proj_sv_h,proj_ip,confidence,games_remaining,generated_date
Yohan Ramírez,PIT,pitcher,Neutral,-0.0138,,,,,,4.85,1.56,86.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Germán Márquez,SD,pitcher,Neutral,-0.0145,,,,,,5.62,1.64,105.0,7.0,0.0,119.2,Medium (20-40 IP),133,2026-04-30
Framber Valdez,DET,pitcher,Neutral,-0.0152,,,,,,3.33,1.2,112.0,7.0,0.0,123.5,Medium (20-40 IP),133,2026-04-30
Mitch Keller,PIT,pitcher,Neutral,-0.0161,,,,,,4.02,1.36,112.0,7.0,0.0,123.1,Medium (20-40 IP),133,2026-04-30
Colin Rea,CHC,pitcher,Neutral,-0.0164,,,,,,4.08,1.37,106.0,7.0,0.0,115.6,Medium (20-40 IP),133,2026-04-30
Rhett Lowder,CIN,pitcher,Neutral,-0.0166,,,,,,1.8,0.93,111.0,7.0,0.0,123.5,Medium (20-40 IP),133,2026-04-30
Jose Quintana,COL,pitcher,Neutral,-0.0182,,,,,,3.93,1.28,106.0,7.0,0.0,120.3,Low (<20 IP),133,2026-04-30
Sonny Gray,BOS,pitcher,Neutral,-0.0194,,,,,,3.8,1.26,105.0,7.0,0.0,119.5,Medium (20-40 IP),133,2026-04-30
J. t. Ginn,ATH,pitcher,Neutral,-0.0202,,,,,,4.19,1.4,76.0,0.0,0.0,90.0,Medium (20-40 IP),133,2026-04-30
Steven Matz,TB,pitcher,Neutral,-0.0213,,,,,,4.45,1.33,111.0,7.0,0.0,120.6,Medium (20-40 IP),133,2026-04-30
Max Fried,NYY,pitcher,Neutral,-0.0244,,,,,,2.42,1.06,117.0,7.0,0.0,130.6,High (40+ IP),133,2026-04-30
Anthony Kay,CWS,pitcher,Neutral,-0.0244,,,,,,6.14,1.7,102.0,7.0,0.0,117.3,Medium (20-40 IP),133,2026-04-30
Jovani Morán,BOS,pitcher,Neutral,-0.0289,,,,,,3.89,1.34,84.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Casey Mize,DET,pitcher,Neutral,-0.0315,,,,,,3.81,1.37,119.0,7.0,0.0,120.8,Medium (20-40 IP),133,2026-04-30
Erick Fedde,CWS,pitcher,Neutral,-0.0363,,,,,,4.58,1.45,108.0,7.0,0.0,122.6,Medium (20-40 IP),133,2026-04-30
Luis Gil,NYY,pitcher,Neutral,-0.0374,,,,,,4.01,1.27,108.0,7.0,0.0,121.5,Low (<20 IP),133,2026-04-30
Patrick Corbin,TOR,pitcher,Neutral,-0.0398,,,,,,5.27,1.59,110.0,7.0,0.0,119.1,Low (<20 IP),133,2026-04-30
Jesse Scholtens,TB,pitcher,Neutral,-0.0414,,,,,,5.11,1.58,112.0,7.0,0.0,121.8,Low (<20 IP),133,2026-04-30
Kyle Harrison,MIL,pitcher,Neutral,-0.0422,,,,,,3.99,1.39,121.0,7.0,0.0,119.0,Medium (20-40 IP),133,2026-04-30
Kumar Rocker,TEX,pitcher,Neutral,-0.0433,,,,,,5.07,1.6,112.0,7.0,0.0,122.1,Medium (20-40 IP),133,2026-04-30
Andre Pallante,STL,pitcher,Neutral,-0.0442,,,,,,4.39,1.4,111.0,7.0,0.0,121.4,Medium (20-40 IP),133,2026-04-30
Shota Imanaga,CHC,pitcher,Neutral,-0.0467,,,,,,2.99,1.15,123.0,7.0,0.0,123.9,Medium (20-40 IP),133,2026-04-30
Shohei Ohtani,LAD,pitcher,Neutral,-0.0022,,,,,,,,,,,,High (100+ PA),133,2026-04-30
Matthew Liberatore,STL,pitcher,Neutral,-0.0574,,,,,,4.93,1.49,107.0,7.0,0.0,120.8,Medium (20-40 IP),133,2026-04-30
Kyle Freeland,COL,pitcher,Neutral,-0.0588,,,,,,4.23,1.41,105.0,7.0,0.0,119.2,Medium (20-40 IP),133,2026-04-30
Jacob Degrom,TEX,pitcher,Neutral,-0.0601,,,,,,2.88,1.12,122.0,7.0,0.0,121.4,Medium (20-40 IP),133,2026-04-30
Bryce Elder,ATL,pitcher,Neutral,-0.0611,,,,,,4.07,1.4,115.0,7.0,0.0,125.6,Medium (20-40 IP),133,2026-04-30
Kris Bubic,KC,pitcher,Slight sell,-0.0702,,,,,,4.21,1.38,116.0,7.0,0.0,122.8,Medium (20-40 IP),133,2026-04-30
Antonio Senzatela,COL,pitcher,Slight sell,-0.0813,,,,,,3.95,1.5,84.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Ranger Suárez,BOS,pitcher,Slight sell,-0.0826,,,,,,3.66,1.26,112.0,7.0,0.0,123.4,Medium (20-40 IP),133,2026-04-30
Grant Holmes,ATL,pitcher,Slight sell,-0.0839,,,,,,4.14,1.33,109.0,7.0,0.0,122.3,Medium (20-40 IP),133,2026-04-30
Gavin Williams,CLE,pitcher,Slight sell,-0.096,,,,,,3.77,1.24,128.0,7.0,0.0,125.9,High (40+ IP),133,2026-04-30
Chase Burns,CIN,pitcher,Slight sell,-0.0977,,,,,,4.25,1.43,122.0,7.0,0.0,123.3,Medium (20-40 IP),133,2026-04-30
Kai-wei Teng,HOU,pitcher,Slight sell,-0.1004,,,,,,5.42,1.65,82.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Freddy Peralta,NYM,pitcher,Slight sell,-0.105,,,,,,3.62,1.26,117.0,7.0,0.0,122.5,Medium (20-40 IP),133,2026-04-30
Paul Skenes,PIT,pitcher,Sell high,-0.1505,,,,,,1.99,0.96,109.0,7.0,0.0,119.7,Medium (20-40 IP),133,2026-04-30
Chad Patrick,MIL,pitcher,Sell high,-0.1552,,,,,,4.07,1.32,96.0,7.0,0.0,118.7,Medium (20-40 IP),133,2026-04-30
Spencer Arrighetti,HOU,pitcher,Sell high,-0.156,,,,,,5.0,1.53,115.0,7.0,0.0,124.3,Low (<20 IP),133,2026-04-30
Aaron Civale,ATH,pitcher,Sell high,-0.1562,,,,,,4.62,1.48,104.0,7.0,0.0,120.7,Medium (20-40 IP),133,2026-04-30
Robbie Ray,SF,pitcher,Sell high,-0.1631,,,,,,4.26,1.35,113.0,7.0,0.0,122.7,Medium (20-40 IP),133,2026-04-30
Randy Vásquez,SD,pitcher,Sell high,-0.1714,,,,,,4.46,1.39,113.0,7.0,0.0,122.1,Medium (20-40 IP),133,2026-04-30
Chris Sale,ATL,pitcher,Sell high,-0.1783,,,,,,3.26,1.16,115.0,7.0,0.0,124.3,Medium (20-40 IP),133,2026-04-30
Taj Bradley,MIN,pitcher,Sell high,-0.1848,,,,,,4.31,1.5,121.0,7.0,0.0,125.8,High (40+ IP),133,2026-04-30
Chase Dollander,COL,pitcher,Sell high,-0.1867,,,,,,4.17,1.54,116.0,7.0,0.0,113.3,Medium (20-40 IP),133,2026-04-30
Parker Messick,CLE,pitcher,Sell high,-0.2001,,,,,,2.75,1.13,114.0,7.0,0.0,124.1,Medium (20-40 IP),133,2026-04-30
Emerson Hancock,SEA,pitcher,Sell high,-0.2383,,,,,,5.01,1.49,110.0,7.0,0.0,123.6,Medium (20-40 IP),133,2026-04-30
Jack Kochanowicz,LAA,pitcher,Sell high,-0.2383,,,,,,5.27,1.65,98.0,7.0,0.0,125.2,Medium (20-40 IP),133,2026-04-30
Michael Wacha,KC,pitcher,Sell high,-0.2419,,,,,,3.89,1.3,111.0,7.0,0.0,124.7,Medium (20-40 IP),133,2026-04-30
Justin Wrobleski,LAD,pitcher,Sell high,-0.2442,,,,,,4.8,1.52,101.0,7.0,0.0,125.0,Medium (20-40 IP),133,2026-04-30
Foster Griffin,WSH,pitcher,Sell high,-0.2703,,,,,,5.56,1.66,109.0,7.0,0.0,123.3,Medium (20-40 IP),133,2026-04-30
Martín Pérez,ATL,pitcher,Sell high,-0.3002,,,,,,4.29,1.34,101.0,7.0,0.0,119.7,Medium (20-40 IP),133,2026-04-30
Davis Martin,CWS,pitcher,Sell high,-0.3057,,,,,,4.4,1.43,111.0,7.0,0.0,125.9,Medium (20-40 IP),133,2026-04-30
Connelly Early,BOS,pitcher,Sell high,-0.3101,,,,,,3.28,1.09,107.0,7.0,0.0,121.9,Medium (20-40 IP),133,2026-04-30
Mike King,SD,pitcher,Sell high,-0.3335,,,,,,3.37,1.18,111.0,7.0,0.0,122.9,Medium (20-40 IP),133,2026-04-30
Eduardo Rodríguez,AZ,pitcher,Sell high,-0.3451,,,,,,4.8,1.47,103.0,7.0,0.0,122.6,Medium (20-40 IP),133,2026-04-30
Clay Holmes,NYM,pitcher,Sell high,-0.3815,,,,,,3.55,1.23,107.0,7.0,0.0,124.3,Medium (20-40 IP),133,2026-04-30
Tomoyuki Sugano,COL,pitcher,Sell high,-0.3963,,,,,,5.17,1.5,98.0,7.0,0.0,120.9,Medium (20-40 IP),133,2026-04-30
Michael Mcgreevy,STL,pitcher,Sell high,-0.4017,,,,,,4.73,1.34,98.0,7.0,0.0,121.9,Medium (20-40 IP),133,2026-04-30
Nick Martínez,TB,pitcher,Sell high,-0.4685,,,,,,3.95,1.32,105.0,7.0,0.0,124.9,Medium (20-40 IP),133,2026-04-30
José Soriano,LAA,pitcher,Sell high,-0.5871,,,,,,3.1,1.26,130.0,7.0,0.0,127.7,High (40+ IP),133,2026-04-30
