name,team,type,signal,luck_score,proj_avg,proj_hr,proj_r,proj_rbi,proj_sb,proj_era,proj_whip,proj_k,proj_w,proj_sv_h,proj_ip,confidence,games_remaining,generated_date
J. t. Ginn,ATH,pitcher,Neutral,-0.0202,,,,,,4.19,1.43,78.0,0.0,0.0,92.0,Medium (20-40 IP),136,2026-04-27
Yoshinobu Yamamoto,LAD,pitcher,Neutral,-0.0241,,,,,,2.81,1.07,122.0,7.0,0.0,131.6,Medium (20-40 IP),136,2026-04-27
Andre Pallante,STL,pitcher,Neutral,-0.0311,,,,,,4.57,1.42,114.0,7.0,0.0,126.2,Medium (20-40 IP),136,2026-04-27
George Kirby,SEA,pitcher,Neutral,-0.0323,,,,,,3.47,1.25,119.0,7.0,0.0,131.9,Medium (20-40 IP),136,2026-04-27
Ranger Suárez,BOS,pitcher,Neutral,-0.0326,,,,,,3.74,1.27,116.0,7.0,0.0,127.7,Medium (20-40 IP),136,2026-04-27
Casey Mize,DET,pitcher,Neutral,-0.0367,,,,,,3.79,1.37,127.0,7.0,0.0,128.5,Medium (20-40 IP),136,2026-04-27
Shohei Ohtani,LAD,pitcher,Neutral,0.0794,,,,,,,,,,,,High (100+ PA),136,2026-04-27
Luis Gil,NYY,pitcher,Neutral,-0.0374,,,,,,4.01,1.27,113.0,7.0,0.0,127.0,Low (<20 IP),136,2026-04-27
Patrick Corbin,TOR,pitcher,Neutral,-0.0396,,,,,,5.27,1.6,115.0,7.0,0.0,124.5,Low (<20 IP),136,2026-04-27
Kyle Harrison,MIL,pitcher,Neutral,-0.0428,,,,,,3.99,1.4,127.0,7.0,0.0,124.4,Medium (20-40 IP),136,2026-04-27
Kumar Rocker,TEX,pitcher,Neutral,-0.0431,,,,,,5.07,1.61,117.0,7.0,0.0,127.7,Medium (20-40 IP),136,2026-04-27
Shota Imanaga,CHC,pitcher,Neutral,-0.0466,,,,,,2.99,1.16,128.0,7.0,0.0,129.5,Medium (20-40 IP),136,2026-04-27
Jesse Scholtens,TB,pitcher,Neutral,-0.0474,,,,,,5.11,1.59,117.0,7.0,0.0,127.4,Low (<20 IP),136,2026-04-27
Brandon Williamson,CIN,pitcher,Neutral,-0.0495,,,,,,4.88,1.43,110.0,7.0,0.0,126.3,Medium (20-40 IP),136,2026-04-27
Aaron Civale,ATH,pitcher,Neutral,-0.056,,,,,,4.25,1.41,115.0,7.0,0.0,126.5,Medium (20-40 IP),136,2026-04-27
Matthew Liberatore,STL,pitcher,Neutral,-0.058,,,,,,4.93,1.49,112.0,7.0,0.0,126.3,Medium (20-40 IP),136,2026-04-27
Bryce Elder,ATL,pitcher,Neutral,-0.0609,,,,,,4.07,1.42,120.0,7.0,0.0,131.3,Medium (20-40 IP),136,2026-04-27
Anthony Kay,CWS,pitcher,Slight sell,-0.0725,,,,,,6.37,1.72,105.0,7.0,0.0,123.0,Medium (20-40 IP),136,2026-04-27
Antonio Senzatela,COL,pitcher,Slight sell,-0.0817,,,,,,3.95,1.57,86.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Grant Holmes,ATL,pitcher,Slight sell,-0.0838,,,,,,4.14,1.33,114.0,7.0,0.0,127.9,Medium (20-40 IP),136,2026-04-27
Chad Patrick,MIL,pitcher,Slight sell,-0.099,,,,,,3.89,1.29,100.0,7.0,0.0,123.6,Medium (20-40 IP),136,2026-04-27
Gavin Williams,CLE,pitcher,Slight sell,-0.101,,,,,,3.91,1.27,128.0,7.0,0.0,129.8,Medium (20-40 IP),136,2026-04-27
Freddy Peralta,NYM,pitcher,Slight sell,-0.1052,,,,,,3.61,1.26,122.0,7.0,0.0,128.1,Medium (20-40 IP),136,2026-04-27
Chase Burns,CIN,pitcher,Slight sell,-0.107,,,,,,4.34,1.44,123.0,7.0,0.0,128.4,Medium (20-40 IP),136,2026-04-27
Taj Bradley,MIN,pitcher,Slight sell,-0.1103,,,,,,4.5,1.52,126.0,7.0,0.0,129.3,Medium (20-40 IP),136,2026-04-27
Paul Skenes,PIT,pitcher,Sell high,-0.1506,,,,,,1.99,0.97,114.0,7.0,0.0,125.1,Medium (20-40 IP),136,2026-04-27
Martín Pérez,ATL,pitcher,Sell high,-0.1512,,,,,,4.35,1.35,103.0,7.0,0.0,124.9,Medium (20-40 IP),136,2026-04-27
Spencer Arrighetti,HOU,pitcher,Sell high,-0.1563,,,,,,5.0,1.54,120.0,7.0,0.0,129.9,Low (<20 IP),136,2026-04-27
Randy Vásquez,SD,pitcher,Sell high,-0.1609,,,,,,4.06,1.39,122.0,7.0,0.0,128.3,Medium (20-40 IP),136,2026-04-27
Robbie Ray,SF,pitcher,Sell high,-0.1637,,,,,,4.24,1.36,118.0,7.0,0.0,128.4,Medium (20-40 IP),136,2026-04-27
Parker Messick,CLE,pitcher,Sell high,-0.1772,,,,,,2.89,1.13,117.0,7.0,0.0,129.9,Medium (20-40 IP),136,2026-04-27
Chris Sale,ATL,pitcher,Sell high,-0.1782,,,,,,3.25,1.17,121.0,7.0,0.0,129.9,Medium (20-40 IP),136,2026-04-27
Chase Dollander,COL,pitcher,Sell high,-0.1867,,,,,,4.16,1.6,122.0,7.0,0.0,118.5,Medium (20-40 IP),136,2026-04-27
Jack Kochanowicz,LAA,pitcher,Sell high,-0.1867,,,,,,5.65,1.71,103.0,7.0,0.0,130.3,Medium (20-40 IP),136,2026-04-27
Emerson Hancock,SEA,pitcher,Sell high,-0.2374,,,,,,5.01,1.52,115.0,7.0,0.0,129.2,Medium (20-40 IP),136,2026-04-27
Clay Holmes,NYM,pitcher,Sell high,-0.2379,,,,,,3.64,1.23,111.0,7.0,0.0,129.9,Medium (20-40 IP),136,2026-04-27
Tomoyuki Sugano,COL,pitcher,Sell high,-0.2418,,,,,,5.37,1.5,103.0,7.0,0.0,126.3,Medium (20-40 IP),136,2026-04-27
Justin Wrobleski,LAD,pitcher,Sell high,-0.2448,,,,,,4.8,1.54,105.0,7.0,0.0,130.7,Medium (20-40 IP),136,2026-04-27
Eduardo Rodríguez,AZ,pitcher,Sell high,-0.251,,,,,,4.82,1.47,107.0,7.0,0.0,128.8,Medium (20-40 IP),136,2026-04-27
Foster Griffin,WSH,pitcher,Sell high,-0.2655,,,,,,5.55,1.68,114.0,7.0,0.0,128.9,Medium (20-40 IP),136,2026-04-27
Davis Martin,CWS,pitcher,Sell high,-0.285,,,,,,4.47,1.44,114.0,7.0,0.0,132.1,Medium (20-40 IP),136,2026-04-27
Connelly Early,BOS,pitcher,Sell high,-0.3114,,,,,,3.28,1.08,112.0,7.0,0.0,127.5,Medium (20-40 IP),136,2026-04-27
Nick Martínez,TB,pitcher,Sell high,-0.3217,,,,,,4.09,1.34,110.0,7.0,0.0,130.0,Medium (20-40 IP),136,2026-04-27
Mike King,SD,pitcher,Sell high,-0.334,,,,,,3.37,1.18,117.0,7.0,0.0,128.5,Medium (20-40 IP),136,2026-04-27
Michael Wacha,KC,pitcher,Sell high,-0.3705,,,,,,3.89,1.28,116.0,7.0,0.0,132.4,Medium (20-40 IP),136,2026-04-27
Michael Mcgreevy,STL,pitcher,Sell high,-0.4018,,,,,,4.73,1.36,103.0,7.0,0.0,127.5,Medium (20-40 IP),136,2026-04-27
José Soriano,LAA,pitcher,Sell high,-0.4425,,,,,,2.83,1.29,134.0,7.0,0.0,134.8,Medium (20-40 IP),136,2026-04-27
