player_name,mlbam_id,owned_pct,rank,source,fetched_date,injury_status
Troy Johnston,687859,5.72,391,ESPN,2026-05-04,ACTIVE
Will Vest,,5.63,392,ESPN,2026-05-04,ACTIVE
Logan Henderson,,5.61,393,ESPN,2026-05-04,ACTIVE
Gary Sanchez,596142,5.46,394,ESPN,2026-05-04,ACTIVE
Jurickson Profar,,5.4,395,ESPN,2026-05-04,ACTIVE
Brad Keller,,5.38,396,ESPN,2026-05-04,ACTIVE
Justin Crawford,702222,5.07,397,ESPN,2026-05-04,ACTIVE
Anthony Volpe,,4.99,398,ESPN,2026-05-04,ACTIVE
Nolan Gorman,669357,4.84,399,ESPN,2026-05-04,ACTIVE
Chris Bassitt,,4.8,400,ESPN,2026-05-04,ACTIVE
Javier Sanoja,691594,4.79,401,ESPN,2026-05-04,ACTIVE
Nathan Church,701675,4.77,402,ESPN,2026-05-04,ACTIVE
Jake Cronenworth,630105,4.76,403,ESPN,2026-05-04,ACTIVE
Carmen Mlodzinski,,4.76,404,ESPN,2026-05-04,ACTIVE
Andrew Vaughn,,4.72,405,ESPN,2026-05-04,ACTIVE
Matt Strahm,,4.71,406,ESPN,2026-05-04,ACTIVE
Gavin Sheets,657757,4.7,407,ESPN,2026-05-04,ACTIVE
Nathaniel Lowe,663993,4.68,408,ESPN,2026-05-04,ACTIVE
Griffin Canning,,4.67,409,ESPN,2026-05-04,ACTIVE
Elmer Rodriguez,,4.66,410,ESPN,2026-05-04,ACTIVE
Kyle Finnegan,,4.6,411,ESPN,2026-05-04,ACTIVE
Brayan Bello,,4.59,412,ESPN,2026-05-04,ACTIVE
Edwin Uceta,,4.55,413,ESPN,2026-05-04,ACTIVE
Owen Caissie,683357,4.4,414,ESPN,2026-05-04,ACTIVE
Keider Montero,,4.37,415,ESPN,2026-05-04,ACTIVE
Tommy Edman,,4.33,416,ESPN,2026-05-04,ACTIVE
Kyle Isbel,664728,4.3,417,ESPN,2026-05-04,ACTIVE
Grant Taylor,,4.28,418,ESPN,2026-05-04,ACTIVE
Evan Carter,694497,4.24,419,ESPN,2026-05-04,ACTIVE
David Peterson,,4.24,420,ESPN,2026-05-04,ACTIVE
Grayson Rodriguez,,4.24,421,ESPN,2026-05-04,ACTIVE
Nick Gonzales,693304,4.23,422,ESPN,2026-05-04,ACTIVE
Tyler Alexander,,4.22,423,ESPN,2026-05-04,ACTIVE
Quinn Priester,,4.22,424,ESPN,2026-05-04,ACTIVE
Sam Antonacci,803011,4.12,425,ESPN,2026-05-04,ACTIVE
Luke Weaver,,4.11,426,ESPN,2026-05-04,ACTIVE
Javier Baez,595879,4.11,427,ESPN,2026-05-04,ACTIVE
Tyler Mahle,,4.03,428,ESPN,2026-05-04,ACTIVE
Nasim Nunez,683083,4.02,429,ESPN,2026-05-04,ACTIVE
Dylan Crews,,3.88,430,ESPN,2026-05-04,ACTIVE
Connor Prielipp,,3.82,431,ESPN,2026-05-04,ACTIVE
Camilo Doval,,3.78,432,ESPN,2026-05-04,ACTIVE
Jose Berrios,,3.77,433,ESPN,2026-05-04,ACTIVE
Chase Meidroth,805367,3.72,434,ESPN,2026-05-04,ACTIVE
Mike Burrows,,3.7,435,ESPN,2026-05-04,ACTIVE
Brett Baty,683146,3.67,436,ESPN,2026-05-04,ACTIVE
Dominic Canzone,686527,3.65,437,ESPN,2026-05-04,ACTIVE
Matthew Liberatore,,3.62,438,ESPN,2026-05-04,ACTIVE
Pablo Lopez,,3.52,439,ESPN,2026-05-04,ACTIVE
Matt Brash,,3.51,440,ESPN,2026-05-04,ACTIVE
Ben Brown,,3.44,441,ESPN,2026-05-04,ACTIVE
Matt Shaw,807713,3.43,442,ESPN,2026-05-04,ACTIVE
Zach McKinstry,656716,3.41,443,ESPN,2026-05-04,ACTIVE
Oswald Peraza,672724,3.31,444,ESPN,2026-05-04,ACTIVE
Hyeseong Kim,808975,3.31,445,ESPN,2026-05-04,ACTIVE
Kyle Manzardo,700932,3.3,446,ESPN,2026-05-04,ACTIVE
Mark Vientos,668901,3.28,447,ESPN,2026-05-04,ACTIVE
Max Scherzer,,3.22,448,ESPN,2026-05-04,ACTIVE
Marcelo Mayer,691785,3.12,449,ESPN,2026-05-04,ACTIVE
Erik Miller,,3.03,450,ESPN,2026-05-04,ACTIVE
Jordan Lawlar,691783,3.01,451,ESPN,2026-05-04,ACTIVE
Dylan Lee,,2.96,452,ESPN,2026-05-04,ACTIVE
Cody Ponce,,2.94,453,ESPN,2026-05-04,ACTIVE
Hunter Gaddis,,2.94,454,ESPN,2026-05-04,ACTIVE
Peter Lambert,,2.88,455,ESPN,2026-05-04,ACTIVE
Kumar Rocker,,2.87,456,ESPN,2026-05-04,ACTIVE
Jesus Sanchez,660821,2.84,457,ESPN,2026-05-04,ACTIVE
Max Clark,,2.83,458,ESPN,2026-05-04,ACTIVE
Nick Fortes,663743,2.83,459,ESPN,2026-05-04,ACTIVE
Colt Emerson,,2.8,460,ESPN,2026-05-04,ACTIVE
Josh Smith,669701,2.73,461,ESPN,2026-05-04,ACTIVE
Shane Smith,,2.68,462,ESPN,2026-05-04,ACTIVE
Justin Verlander,,2.62,463,ESPN,2026-05-04,ACTIVE
Kyle Freeland,,2.57,464,ESPN,2026-05-04,ACTIVE
Luis Gil,,2.56,465,ESPN,2026-05-04,ACTIVE
Logan O'Hoppe,681351,2.5,466,ESPN,2026-05-04,ACTIVE
Hogan Harris,,2.48,467,ESPN,2026-05-04,ACTIVE
Trevor Larnach,663616,2.45,468,ESPN,2026-05-04,ACTIVE
Martin Perez,,2.41,469,ESPN,2026-05-04,ACTIVE
Andrew Benintendi,643217,2.4,470,ESPN,2026-05-04,ACTIVE
Fernando Cruz,,2.38,471,ESPN,2026-05-04,ACTIVE
Brandon Pfaadt,,2.34,472,ESPN,2026-05-04,ACTIVE
Dean Kremer,,2.31,473,ESPN,2026-05-04,ACTIVE
Kyle Leahy,,2.28,474,ESPN,2026-05-04,ACTIVE
Bryan King,,2.17,475,ESPN,2026-05-04,ACTIVE
Lars Nootbaar,,2.07,476,ESPN,2026-05-04,ACTIVE
Gus Varland,,2.01,477,ESPN,2026-05-04,ACTIVE
Eric Lauer,,2.0,478,ESPN,2026-05-04,ACTIVE
Rhys Hoskins,656555,1.99,479,ESPN,2026-05-04,ACTIVE
Robby Snelling,,1.96,480,ESPN,2026-05-04,ACTIVE
Cedric Mullins,656775,1.96,481,ESPN,2026-05-04,ACTIVE
Clayton Beeter,,1.96,482,ESPN,2026-05-04,ACTIVE
Brady House,691781,1.94,483,ESPN,2026-05-04,ACTIVE
Walker Buehler,,1.91,484,ESPN,2026-05-04,ACTIVE
Kirby Yates,,1.88,485,ESPN,2026-05-04,ACTIVE
Brandon Sproat,,1.85,486,ESPN,2026-05-04,ACTIVE
Lourdes Gurriel Jr.,666971,1.82,487,ESPN,2026-05-04,ACTIVE
Harrison Bader,664056,1.78,488,ESPN,2026-05-04,ACTIVE
Leody Taveras,665750,1.77,489,ESPN,2026-05-04,ACTIVE
Andre Pallante,,1.75,490,ESPN,2026-05-04,ACTIVE
Colton Cowser,681297,1.75,491,ESPN,2026-05-04,ACTIVE
Joe Boyle,,1.73,492,ESPN,2026-05-04,ACTIVE
Brice Matthews,694728,1.73,493,ESPN,2026-05-04,ACTIVE
Kevin Ginkel,,1.69,494,ESPN,2026-05-04,ACTIVE
Leo De Vries,,1.68,495,ESPN,2026-05-04,ACTIVE
Hurston Waldrep,,1.68,496,ESPN,2026-05-04,ACTIVE
Victor Vodnik,,1.67,497,ESPN,2026-05-04,ACTIVE
Tyler Stephenson,663886,1.64,498,ESPN,2026-05-04,ACTIVE
Carlos Narvaez,665966,1.63,499,ESPN,2026-05-04,ACTIVE
Ryan Waldschmidt,,1.59,500,ESPN,2026-05-04,ACTIVE
Lucas Giolito,,1.58,501,ESPN,2026-05-04,ACTIVE
Tyler Kinley,,1.58,502,ESPN,2026-05-04,ACTIVE
Tyler Phillips,,1.58,503,ESPN,2026-05-04,ACTIVE
Didier Fuentes,,1.57,504,ESPN,2026-05-04,ACTIVE
Gabe Speier,,1.55,505,ESPN,2026-05-04,ACTIVE
Ben Joyce,,1.55,506,ESPN,2026-05-04,ACTIVE
Mike Yastrzemski,573262,1.54,507,ESPN,2026-05-04,ACTIVE
Patrick Corbin,,1.54,508,ESPN,2026-05-04,ACTIVE
Miguel Andujar,609280,1.53,509,ESPN,2026-05-04,ACTIVE
Connor Norby,681393,1.52,510,ESPN,2026-05-04,ACTIVE
Victor Scott II,687363,1.51,511,ESPN,2026-05-04,ACTIVE
Jack Dreyer,,1.51,512,ESPN,2026-05-04,ACTIVE
Dylan Beavers,687637,1.5,513,ESPN,2026-05-04,ACTIVE
Charlie Condon,,1.49,514,ESPN,2026-05-04,ACTIVE
Coby Mayo,691723,1.44,515,ESPN,2026-05-04,ACTIVE
Jesus Made,,1.41,516,ESPN,2026-05-04,ACTIVE
Edouard Julien,666397,1.41,517,ESPN,2026-05-04,ACTIVE
Spencer Horwitz,687462,1.39,518,ESPN,2026-05-04,ACTIVE
Tobias Myers,,1.37,519,ESPN,2026-05-04,ACTIVE
Amed Rosario,642708,1.36,520,ESPN,2026-05-04,ACTIVE
Enyel De Los Santos,,1.36,521,ESPN,2026-05-04,ACTIVE
Jake Irvin,,1.36,522,ESPN,2026-05-04,ACTIVE
Brandon Young,,1.36,523,ESPN,2026-05-04,ACTIVE
Sean Manaea,,1.35,524,ESPN,2026-05-04,ACTIVE
Slade Cecconi,,1.35,525,ESPN,2026-05-04,ACTIVE
Christian Scott,,1.34,526,ESPN,2026-05-04,ACTIVE
German Marquez,,1.32,527,ESPN,2026-05-04,ACTIVE
Bo Naylor,666310,1.3,528,ESPN,2026-05-04,ACTIVE
Zack Littell,,1.28,529,ESPN,2026-05-04,ACTIVE
Garrett Cleavinger,,1.27,530,ESPN,2026-05-04,ACTIVE
Matt Wallner,670242,1.26,531,ESPN,2026-05-04,ACTIVE
Sean Murphy,,1.25,532,ESPN,2026-05-04,ACTIVE
Walker Jenkins,,1.25,533,ESPN,2026-05-04,ACTIVE
Ryan McMahon,641857,1.24,534,ESPN,2026-05-04,ACTIVE
Austin Martin,668885,1.24,535,ESPN,2026-05-04,ACTIVE
Jesse Scholtens,,1.23,536,ESPN,2026-05-04,ACTIVE
Kade Anderson,,1.23,537,ESPN,2026-05-04,ACTIVE
Tim Hill,,1.22,538,ESPN,2026-05-04,ACTIVE
Luisangel Acuna,682668,1.21,539,ESPN,2026-05-04,ACTIVE
Paul Goldschmidt,502671,1.18,540,ESPN,2026-05-04,ACTIVE
Anthony Nunez,,1.15,541,ESPN,2026-05-04,ACTIVE
Erick Fedde,,1.14,542,ESPN,2026-05-04,ACTIVE
Jonah Tong,,1.14,543,ESPN,2026-05-04,ACTIVE
Victor Caratini,605170,1.13,544,ESPN,2026-05-04,ACTIVE
Jake Bennett,,1.12,545,ESPN,2026-05-04,ACTIVE
Josh Lowe,666139,1.1,546,ESPN,2026-05-04,ACTIVE
Miguel Rojas,500743,1.1,547,ESPN,2026-05-04,ACTIVE
Braydon Fisher,,1.09,548,ESPN,2026-05-04,ACTIVE
Yohan Ramirez,,1.09,549,ESPN,2026-05-04,ACTIVE
Spencer Jones,,1.04,550,ESPN,2026-05-04,ACTIVE
Caleb Thielbar,,1.03,551,ESPN,2026-05-04,ACTIVE
Keibert Ruiz,660688,1.02,552,ESPN,2026-05-04,ACTIVE
David Hamilton,666152,1.0,553,ESPN,2026-05-04,ACTIVE
Tyler Holton,,1.0,554,ESPN,2026-05-04,ACTIVE
Jordan Beck,687597,1.0,555,ESPN,2026-05-04,ACTIVE
JJ Bleday,668709,0.99,556,ESPN,2026-05-04,ACTIVE
Joey Ortiz,687401,0.99,557,ESPN,2026-05-04,ACTIVE
Chris Paddack,,0.98,558,ESPN,2026-05-04,ACTIVE
Thomas White,,0.98,559,ESPN,2026-05-04,ACTIVE
Patrick Bailey,672275,0.98,560,ESPN,2026-05-04,ACTIVE
Cristian Javier,,0.95,561,ESPN,2026-05-04,ACTIVE
Masataka Yoshida,807799,0.94,562,ESPN,2026-05-04,ACTIVE
Mason Montgomery,,0.93,563,ESPN,2026-05-04,ACTIVE
Anthony Santander,,0.93,564,ESPN,2026-05-04,ACTIVE
Triston Casas,,0.92,565,ESPN,2026-05-04,ACTIVE
Lenyn Sosa,672820,0.91,566,ESPN,2026-05-04,ACTIVE
Nick Castellanos,592206,0.89,567,ESPN,2026-05-04,ACTIVE
Jackson Jobe,,0.88,568,ESPN,2026-05-04,ACTIVE
Andrew Kittredge,,0.86,569,ESPN,2026-05-04,ACTIVE
Christian Vazquez,543877,0.86,570,ESPN,2026-05-04,ACTIVE
Miguel Amaya,665804,0.85,571,ESPN,2026-05-04,ACTIVE
Jose Ferrer,,0.85,572,ESPN,2026-05-04,ACTIVE
Luis Campusano,669134,0.85,573,ESPN,2026-05-04,ACTIVE
Tyler O'Neill,641933,0.83,574,ESPN,2026-05-04,ACTIVE
Aidan Miller,,0.83,575,ESPN,2026-05-04,ACTIVE
Keaton Winn,,0.83,576,ESPN,2026-05-04,ACTIVE
Sebastian Walcott,,0.83,577,ESPN,2026-05-04,ACTIVE
Braxton Garrett,,0.83,578,ESPN,2026-05-04,ACTIVE
Kevin Kelly,,0.83,579,ESPN,2026-05-04,ACTIVE
Gavin Lux,,0.82,580,ESPN,2026-05-04,ACTIVE
Jacob Young,696285,0.82,581,ESPN,2026-05-04,ACTIVE
Ha-Seong Kim,,0.81,582,ESPN,2026-05-04,ACTIVE
Isaac Mattson,,0.8,583,ESPN,2026-05-04,ACTIVE
Kai-Wei Teng,,0.8,584,ESPN,2026-05-04,ACTIVE
Austin Hays,669720,0.79,585,ESPN,2026-05-04,ACTIVE
Tyler Black,672012,0.79,586,ESPN,2026-05-04,ACTIVE
Vaughn Grissom,687093,0.78,587,ESPN,2026-05-04,ACTIVE
Seth Hernandez,,0.78,588,ESPN,2026-05-04,ACTIVE
Phil Maton,,0.77,589,ESPN,2026-05-04,ACTIVE
Justin Sterner,,0.77,590,ESPN,2026-05-04,ACTIVE
Jose Alvarado,,0.75,591,ESPN,2026-05-04,ACTIVE
Alek Thomas,677950,0.74,592,ESPN,2026-05-04,ACTIVE
Luis Rengifo,650859,0.73,593,ESPN,2026-05-04,ACTIVE
Jacob Lopez,,0.73,594,ESPN,2026-05-04,ACTIVE
Cole Sands,,0.73,595,ESPN,2026-05-04,ACTIVE
Blake Treinen,,0.71,596,ESPN,2026-05-04,ACTIVE
Anthony Kay,,0.71,597,ESPN,2026-05-04,ACTIVE
Joe Mack,,0.71,598,ESPN,2026-05-04,ACTIVE
Carlos Lagrange,,0.71,599,ESPN,2026-05-04,ACTIVE
Wenceel Perez,672761,0.7,600,ESPN,2026-05-04,ACTIVE
Brooks Raley,,0.7,601,ESPN,2026-05-04,ACTIVE
Pedro Pages,686780,0.69,602,ESPN,2026-05-04,ACTIVE
Shawn Armstrong,,0.67,603,ESPN,2026-05-04,ACTIVE
Zebby Matthews,,0.67,604,ESPN,2026-05-04,ACTIVE
Javier Assad,,0.67,605,ESPN,2026-05-04,ACTIVE
Zach Eflin,,0.66,606,ESPN,2026-05-04,ACTIVE
George Lombard Jr.,,0.66,607,ESPN,2026-05-04,ACTIVE
Eduard Bazardo,,0.66,608,ESPN,2026-05-04,ACTIVE
Trey Gibson,,0.66,609,ESPN,2026-05-04,ACTIVE
Yennier Cano,,0.64,610,ESPN,2026-05-04,ACTIVE
J.T. Ginn,,0.64,611,ESPN,2026-05-04,ACTIVE
Jonny DeLuca,676356,0.63,612,ESPN,2026-05-04,ACTIVE
Tyler Wells,,0.63,613,ESPN,2026-05-04,ACTIVE
Edgar Quero,700337,0.62,614,ESPN,2026-05-04,ACTIVE
Orion Kerkering,,0.62,615,ESPN,2026-05-04,ACTIVE
Michael Lorenzen,,0.6,616,ESPN,2026-05-04,ACTIVE
Josue De Paula,,0.6,617,ESPN,2026-05-04,ACTIVE
MJ Melendez,669004,0.59,618,ESPN,2026-05-04,ACTIVE
Simeon Woods Richardson,,0.59,619,ESPN,2026-05-04,ACTIVE
Isaac Collins,686555,0.59,620,ESPN,2026-05-04,ACTIVE
James Tibbs III,,0.59,621,ESPN,2026-05-04,ACTIVE
Kristian Campbell,,0.59,622,ESPN,2026-05-04,ACTIVE
Alex Freeland,690976,0.58,623,ESPN,2026-05-04,ACTIVE
Taylor Rogers,,0.57,624,ESPN,2026-05-04,ACTIVE
Danny Jansen,643376,0.57,625,ESPN,2026-05-04,ACTIVE
Parker Meadows,678009,0.57,626,ESPN,2026-05-04,ACTIVE
Jake Mangum,663968,0.57,627,ESPN,2026-05-04,ACTIVE
Chase Petty,,0.57,628,ESPN,2026-05-04,ACTIVE
Jared Koenig,,0.56,629,ESPN,2026-05-04,ACTIVE
Ethan Holliday,,0.56,630,ESPN,2026-05-04,ACTIVE
Cole Winn,,0.54,631,ESPN,2026-05-04,ACTIVE
Freddy Fermin,666023,0.54,632,ESPN,2026-05-04,ACTIVE
Carson Williams,700246,0.54,633,ESPN,2026-05-04,ACTIVE
Enrique Hernandez,,0.54,634,ESPN,2026-05-04,ACTIVE
Adrian Houser,,0.53,635,ESPN,2026-05-04,ACTIVE
Ke'Bryan Hayes,663647,0.53,636,ESPN,2026-05-04,ACTIVE
Cade Povich,,0.53,637,ESPN,2026-05-04,ACTIVE
Jake Meyers,676694,0.53,638,ESPN,2026-05-04,ACTIVE
Ryan Sloan,,0.51,639,ESPN,2026-05-04,ACTIVE
Caleb Kilian,,0.51,640,ESPN,2026-05-04,ACTIVE
Kyle Higashioka,543309,0.51,641,ESPN,2026-05-04,ACTIVE
Joshua Baez,,0.49,642,ESPN,2026-05-04,ACTIVE
Hagen Smith,,0.49,643,ESPN,2026-05-04,ACTIVE
Ty France,664034,0.48,644,ESPN,2026-05-04,ACTIVE
Clarke Schmidt,,0.48,645,ESPN,2026-05-04,ACTIVE
Kody Clemens,665019,0.48,646,ESPN,2026-05-04,ACTIVE
Jordan Leasure,,0.48,647,ESPN,2026-05-04,ACTIVE
Henry Davis,680779,0.48,648,ESPN,2026-05-04,ACTIVE
Starling Marte,516782,0.48,649,ESPN,2026-05-04,ACTIVE
Daniel Susac,691740,0.47,650,ESPN,2026-05-04,ACTIVE
Davis Schneider,676914,0.47,651,ESPN,2026-05-04,ACTIVE
Ryne Stanek,,0.46,652,ESPN,2026-05-04,ACTIVE
Braden Montgomery,,0.46,653,ESPN,2026-05-04,ACTIVE
Taylor Clarke,,0.46,654,ESPN,2026-05-04,ACTIVE
Tristan Gray,656484,0.46,655,ESPN,2026-05-04,ACTIVE
Eli Willits,,0.45,656,ESPN,2026-05-04,ACTIVE
Liam Doyle,,0.45,657,ESPN,2026-05-04,ACTIVE
Ezequiel Duran,677649,0.44,658,ESPN,2026-05-04,ACTIVE
Emmanuel Rodriguez,,0.44,659,ESPN,2026-05-04,ACTIVE
Robert Stephenson,,0.44,660,ESPN,2026-05-04,ACTIVE
Jett Williams,,0.43,661,ESPN,2026-05-04,ACTIVE
Emmanuel Clase,,0.43,662,ESPN,2026-05-04,ACTIVE
Jesus Rodriguez,,0.41,663,ESPN,2026-05-04,ACTIVE
Ryan Mountcastle,663624,0.4,664,ESPN,2026-05-04,ACTIVE
Nathan Lukes,664770,0.4,665,ESPN,2026-05-04,ACTIVE
Curtis Mead,678554,0.4,666,ESPN,2026-05-04,ACTIVE
Jared Triolo,669707,0.4,667,ESPN,2026-05-04,ACTIVE
Brad Lord,,0.4,668,ESPN,2026-05-04,ACTIVE
Troy Melton,,0.4,669,ESPN,2026-05-04,ACTIVE
Tyler Freeman,671289,0.39,670,ESPN,2026-05-04,ACTIVE
Luis Pena,,0.39,671,ESPN,2026-05-04,ACTIVE
Brant Hurter,,0.39,672,ESPN,2026-05-04,ACTIVE
Franklin Arias,,0.39,673,ESPN,2026-05-04,ACTIVE
Edmundo Sosa,624641,0.38,674,ESPN,2026-05-04,ACTIVE
Ben Williamson,810938,0.38,675,ESPN,2026-05-04,ACTIVE
Esteury Ruiz,665923,0.38,676,ESPN,2026-05-04,ACTIVE
Jake McCarthy,664983,0.38,677,ESPN,2026-05-04,ACTIVE
Wilmer Flores,,0.38,678,ESPN,2026-05-04,ACTIVE
Walbert Urena,,0.38,679,ESPN,2026-05-04,ACTIVE
Huascar Brazoban,,0.37,680,ESPN,2026-05-04,ACTIVE
AJ Smith-Shawver,,0.37,681,ESPN,2026-05-04,ACTIVE
Joey Loperfido,694388,0.37,682,ESPN,2026-05-04,ACTIVE
Everson Pereira,677592,0.37,683,ESPN,2026-05-04,ACTIVE
Johan Oviedo,,0.37,684,ESPN,2026-05-04,ACTIVE
Christian Moore,,0.37,685,ESPN,2026-05-04,ACTIVE
Cody Bolton,,0.36,686,ESPN,2026-05-04,ACTIVE
Brandon Williamson,,0.36,687,ESPN,2026-05-04,ACTIVE
Christopher Morel,,0.36,688,ESPN,2026-05-04,ACTIVE
Zyhir Hope,,0.36,689,ESPN,2026-05-04,ACTIVE
Jorge Mateo,622761,0.35,690,ESPN,2026-05-04,ACTIVE
Brandon Lockridge,663604,0.35,691,ESPN,2026-05-04,ACTIVE
Gordon Graceffo,,0.35,692,ESPN,2026-05-04,ACTIVE
Calvin Faucher,,0.35,693,ESPN,2026-05-04,ACTIVE
Sung-Mun Song,,0.35,694,ESPN,2026-05-04,ACTIVE
Bradgley Rodriguez,,0.35,695,ESPN,2026-05-04,ACTIVE
Felix Bautista,,0.35,696,ESPN,2026-05-04,ACTIVE
Jose Quintana,,0.35,697,ESPN,2026-05-04,ACTIVE
Brandon Valenzuela,678218,0.34,698,ESPN,2026-05-04,ACTIVE
Brock Burke,,0.34,699,ESPN,2026-05-04,ACTIVE
Daniel Lynch IV,,0.34,700,ESPN,2026-05-04,ACTIVE
Lazaro Montes,,0.34,701,ESPN,2026-05-04,ACTIVE
Jamie Arnold,,0.34,702,ESPN,2026-05-04,ACTIVE
Jaxon Wiggins,,0.33,703,ESPN,2026-05-04,ACTIVE
Lane Thomas,657041,0.33,704,ESPN,2026-05-04,ACTIVE
Gabriel Arias,672356,0.33,705,ESPN,2026-05-04,ACTIVE
Anthony Bender,,0.33,706,ESPN,2026-05-04,ACTIVE
Edward Florentino,,0.33,707,ESPN,2026-05-04,ACTIVE
Harry Ford,,0.33,708,ESPN,2026-05-04,ACTIVE
Ryan Weiss,,0.32,709,ESPN,2026-05-04,ACTIVE
Yimi Garcia,,0.32,710,ESPN,2026-05-04,ACTIVE
Victor Robles,645302,0.32,711,ESPN,2026-05-04,ACTIVE
Ronny Mauricio,677595,0.32,712,ESPN,2026-05-04,ACTIVE
Reese Olson,,0.32,713,ESPN,2026-05-04,ACTIVE
River Ryan,,0.32,714,ESPN,2026-05-04,ACTIVE
Matt Svanson,,0.32,715,ESPN,2026-05-04,ACTIVE
Ryan Thompson,,0.3,716,ESPN,2026-05-04,ACTIVE
Eduardo Quintero,,0.3,717,ESPN,2026-05-04,ACTIVE
Carlos Santana,467793,0.3,718,ESPN,2026-05-04,ACTIVE
Miles Mikolas,,0.3,719,ESPN,2026-05-04,ACTIVE
Mark Leiter Jr.,,0.29,720,ESPN,2026-05-04,ACTIVE
Cole Sulser,,0.29,721,ESPN,2026-05-04,ACTIVE
Gage Jump,,0.29,722,ESPN,2026-05-04,ACTIVE
Connor Phillips,,0.28,723,ESPN,2026-05-04,ACTIVE
Connor Wong,657136,0.28,724,ESPN,2026-05-04,ACTIVE
Bryce Rainer,,0.28,725,ESPN,2026-05-04,ACTIVE
Kyle Karros,691720,0.28,726,ESPN,2026-05-04,ACTIVE
Tyler Bremner,,0.28,727,ESPN,2026-05-04,ACTIVE
Ryan Yarbrough,,0.27,728,ESPN,2026-05-04,ACTIVE
Jonah Heim,641680,0.27,729,ESPN,2026-05-04,ACTIVE
Felix Reyes,694025,0.27,730,ESPN,2026-05-04,ACTIVE
Brendon Little,,0.27,731,ESPN,2026-05-04,ACTIVE
Zack Gelof,680869,0.27,732,ESPN,2026-05-04,ACTIVE
Hunter Dobbins,,0.27,733,ESPN,2026-05-04,ACTIVE
Scott Barlow,,0.26,734,ESPN,2026-05-04,ACTIVE
Isiah Kiner-Falefa,643396,0.26,735,ESPN,2026-05-04,ACTIVE
Yoan Moncada,660162,0.26,736,ESPN,2026-05-04,ACTIVE
Cooper Criswell,,0.26,737,ESPN,2026-05-04,ACTIVE
Jimmy Herget,,0.26,738,ESPN,2026-05-04,ACTIVE
A.J. Puk,,0.26,739,ESPN,2026-05-04,ACTIVE
Jonathan Loaisiga,,0.26,740,ESPN,2026-05-04,ACTIVE
Joey Bart,663698,0.26,741,ESPN,2026-05-04,ACTIVE
Grant Anderson,,0.26,742,ESPN,2026-05-04,ACTIVE
Rainiel Rodriguez,,0.26,743,ESPN,2026-05-04,ACTIVE
Kaelen Culpepper,,0.26,744,ESPN,2026-05-04,ACTIVE
Travis Sykora,,0.25,745,ESPN,2026-05-04,ACTIVE
Gavin Stone,,0.25,746,ESPN,2026-05-04,ACTIVE
Andrew McCutchen,457705,0.25,747,ESPN,2026-05-04,ACTIVE
Taijuan Walker,,0.25,748,ESPN,2026-05-04,ACTIVE
Drew Gilbert,687551,0.25,749,ESPN,2026-05-04,ACTIVE
Justin Slaten,,0.24,750,ESPN,2026-05-04,ACTIVE
Hoby Milner,,0.24,751,ESPN,2026-05-04,ACTIVE
Jarlin Susana,,0.24,752,ESPN,2026-05-04,ACTIVE
Matt Vierling,663837,0.24,753,ESPN,2026-05-04,ACTIVE
Will Klein,,0.24,754,ESPN,2026-05-04,ACTIVE
Quinn Mathews,,0.24,755,ESPN,2026-05-04,ACTIVE
Josue Briceno,,0.24,756,ESPN,2026-05-04,ACTIVE
Chris Martin,,0.23,757,ESPN,2026-05-04,ACTIVE
Brent Headrick,,0.23,758,ESPN,2026-05-04,ACTIVE
Caleb Bonemer,,0.23,759,ESPN,2026-05-04,ACTIVE
Ethan Salas,,0.23,760,ESPN,2026-05-04,ACTIVE
A.J. Ewing,,0.23,761,ESPN,2026-05-04,ACTIVE
Cooper Pratt,,0.22,762,ESPN,2026-05-04,ACTIVE
Luis Morales,,0.22,763,ESPN,2026-05-04,ACTIVE
Wander Franco,,0.22,764,ESPN,2026-05-04,ACTIVE
Kutter Crawford,,0.22,765,ESPN,2026-05-04,ACTIVE
Blaze Alexander,677942,0.22,766,ESPN,2026-05-04,ACTIVE
Adrian Del Castillo,680728,0.22,767,ESPN,2026-05-04,ACTIVE
Kevin Alcantara,,0.22,768,ESPN,2026-05-04,ACTIVE
Romy Gonzalez,,0.22,769,ESPN,2026-05-04,ACTIVE
Andrew Fischer,,0.22,770,ESPN,2026-05-04,ACTIVE
JoJo Parker,,0.22,771,ESPN,2026-05-04,ACTIVE
Zac Veen,,0.22,772,ESPN,2026-05-04,ACTIVE
Hunter Barco,,0.21,773,ESPN,2026-05-04,ACTIVE
Drew Romo,691011,0.21,774,ESPN,2026-05-04,ACTIVE
Justin Topa,,0.21,775,ESPN,2026-05-04,ACTIVE
Cam Caminiti,,0.21,776,ESPN,2026-05-04,ACTIVE
Griffin Conine,665052,0.21,777,ESPN,2026-05-04,ACTIVE
Greg Weissert,,0.21,778,ESPN,2026-05-04,ACTIVE
Bryan Hudson,,0.21,779,ESPN,2026-05-04,ACTIVE
Hao-Yu Lee,701678,0.21,780,ESPN,2026-05-04,ACTIVE
Zach Cole,,0.21,781,ESPN,2026-05-04,ACTIVE
Adam Frazier,624428,0.2,782,ESPN,2026-05-04,ACTIVE
Michael Conforto,624424,0.2,783,ESPN,2026-05-04,ACTIVE
Ricky Tiedemann,,0.2,784,ESPN,2026-05-04,ACTIVE
Denzel Clarke,672016,0.2,785,ESPN,2026-05-04,ACTIVE
