player_name,mlbam_id,owned_pct,rank,source,fetched_date,injury_status,fp_ownership,fp_espn_own,fp_yahoo_own,fp_vbr_rank,fp_fetched,fp_ros_rank
Carlos Estevez,,29.76,241,ESPN,2026-05-07,ACTIVE,,,,,,99
Bubba Chandler,,29.29,242,ESPN,2026-05-07,ACTIVE,51.0,30.0,73.0,195,2026-05-07,123
Payton Tolle,,29.24,243,ESPN,2026-05-07,ACTIVE,39.0,29.0,50.0,109,2026-05-07,103
Willson Contreras,575929,28.94,244,ESPN,2026-05-07,ACTIVE,59.0,29.0,90.0,40,2026-05-07,75
Jeffrey Springs,,28.22,245,ESPN,2026-05-07,ACTIVE,34.0,29.0,39.0,48,2026-05-07,99
Jeremiah Jackson,669236,28.02,246,ESPN,2026-05-07,ACTIVE,33.0,28.0,37.0,92,2026-05-07,269
Spencer Torkelson,679529,27.72,247,ESPN,2026-05-07,ACTIVE,43.0,28.0,58.0,187,2026-05-07,105
Giancarlo Stanton,519317,27.6,248,ESPN,2026-05-07,ACTIVE,31.0,28.0,35.0,195,2026-05-07,224
Foster Griffin,,27.29,249,ESPN,2026-05-07,ACTIVE,33.0,27.0,39.0,31,2026-05-07,104
Carlos Correa,621043,27.27,250,ESPN,2026-05-07,ACTIVE,35.0,30.0,39.0,82,2026-05-07,
Bailey Ober,,26.18,251,ESPN,2026-05-07,ACTIVE,34.0,28.0,39.0,69,2026-05-07,66
Jac Caglianone,695506,25.98,252,ESPN,2026-05-07,ACTIVE,40.0,26.0,54.0,205,2026-05-07,141
Luis Robert Jr.,673357,25.68,253,ESPN,2026-05-07,ACTIVE,44.0,26.0,63.0,230,2026-05-07,116
Kyle Harrison,,25.66,254,ESPN,2026-05-07,ACTIVE,43.0,26.0,61.0,49,2026-05-07,77
Colson Montgomery,695657,24.61,255,ESPN,2026-05-07,ACTIVE,57.0,25.0,89.0,69,2026-05-07,130
Shane Baz,,24.57,256,ESPN,2026-05-07,ACTIVE,35.0,25.0,45.0,180,2026-05-07,71
Chase Dollander,,24.23,257,ESPN,2026-05-07,ACTIVE,32.0,24.0,40.0,47,2026-05-07,246
Gregory Soto,,23.47,258,ESPN,2026-05-07,ACTIVE,26.0,23.0,28.0,56,2026-05-07,74
Tatsuya Imai,,23.46,259,ESPN,2026-05-07,ACTIVE,,,,,,143
Casey Mize,,22.91,260,ESPN,2026-05-07,ACTIVE,32.0,23.0,42.0,79,2026-05-07,61
Reid Detmers,,22.56,261,ESPN,2026-05-07,ACTIVE,32.0,23.0,42.0,87,2026-05-07,55
Gabriel Moreno,672515,22.37,262,ESPN,2026-05-07,ACTIVE,16.0,22.0,10.0,274,2026-05-07,175
Angel Martinez,682657,22.19,263,ESPN,2026-05-07,ACTIVE,26.0,22.0,29.0,76,2026-05-07,234
Jorge Soler,624585,21.75,264,ESPN,2026-05-07,ACTIVE,35.0,22.0,49.0,53,2026-05-07,167
Ramon Laureano,657656,21.57,265,ESPN,2026-05-07,ACTIVE,41.0,22.0,61.0,79,2026-05-07,108
Carter Jensen,695600,21.29,266,ESPN,2026-05-07,ACTIVE,28.0,21.0,35.0,141,2026-05-07,182
Joey Cantillo,,21.25,267,ESPN,2026-05-07,ACTIVE,29.0,22.0,36.0,89,2026-05-07,72
Luis Garcia Jr.,671277,20.99,268,ESPN,2026-05-07,ACTIVE,,,,,,
Merrill Kelly,,20.94,269,ESPN,2026-05-07,ACTIVE,,,,,,92
Noah Schultz,,20.91,270,ESPN,2026-05-07,ACTIVE,37.0,24.0,50.0,153,2026-05-07,189
Erik Sabrowski,,20.88,271,ESPN,2026-05-07,ACTIVE,21.0,21.0,21.0,121,2026-05-07,77
Shane Bieber,,20.53,272,ESPN,2026-05-07,ACTIVE,,,,,,52
Carlos Cortes,666126,20.49,273,ESPN,2026-05-07,ACTIVE,22.0,21.0,23.0,118,2026-05-07,252
Samuel Basallo,694212,20.42,274,ESPN,2026-05-07,ACTIVE,24.0,20.0,28.0,150,2026-05-07,161
Jake Bauers,641343,20.25,275,ESPN,2026-05-07,ACTIVE,21.0,20.0,22.0,56,2026-05-07,215
Dalton Rushing,687221,20.23,276,ESPN,2026-05-07,ACTIVE,23.0,21.0,26.0,81,2026-05-07,306
Seranthony Dominguez,,20.13,277,ESPN,2026-05-07,ACTIVE,38.0,20.0,55.0,82,2026-05-07,43
Casey Schmitt,669477,20.04,278,ESPN,2026-05-07,ACTIVE,30.0,20.0,40.0,67,2026-05-07,244
Connelly Early,,19.64,279,ESPN,2026-05-07,ACTIVE,31.0,20.0,42.0,95,2026-05-07,100
Trent Grisham,663757,19.36,280,ESPN,2026-05-07,ACTIVE,30.0,19.0,41.0,137,2026-05-07,133
Trevor Story,596115,18.77,281,ESPN,2026-05-07,ACTIVE,44.0,19.0,69.0,180,2026-05-07,74
Tanner Scott,,18.72,282,ESPN,2026-05-07,ACTIVE,31.0,19.0,43.0,135,2026-05-07,35
Travis Bazzana,683953,18.46,283,ESPN,2026-05-07,ACTIVE,,,,,,257
Andres Gimenez,665926,18.35,284,ESPN,2026-05-07,ACTIVE,22.0,19.0,26.0,101,2026-05-07,132
Francisco Alvarez,682626,18.04,285,ESPN,2026-05-07,ACTIVE,22.0,18.0,26.0,222,2026-05-07,184
Ryan Walker,,17.93,286,ESPN,2026-05-07,ACTIVE,,,,,,24
Jack Leiter,,17.14,287,ESPN,2026-05-07,ACTIVE,24.0,17.0,30.0,144,2026-05-07,74
Andrew Painter,,17.08,288,ESPN,2026-05-07,ACTIVE,20.0,16.0,23.0,271,2026-05-07,150
Roki Sasaki,,16.97,289,ESPN,2026-05-07,ACTIVE,,,,,,152
Brandon Marsh,669016,16.82,290,ESPN,2026-05-07,ACTIVE,19.0,15.0,23.0,36,2026-05-07,144
Dennis Santana,,16.81,291,ESPN,2026-05-07,ACTIVE,43.0,17.0,68.0,164,2026-05-07,41
Eduardo Rodriguez,,16.35,292,ESPN,2026-05-07,ACTIVE,18.0,16.0,19.0,58,2026-05-07,135
Nolan Arenado,571448,16.09,293,ESPN,2026-05-07,ACTIVE,19.0,16.0,21.0,96,2026-05-07,135
Tony Santillan,,16.03,294,ESPN,2026-05-07,ACTIVE,20.0,16.0,25.0,185,2026-05-07,155
Heliot Ramos,671218,15.9,295,ESPN,2026-05-07,ACTIVE,31.0,16.0,46.0,183,2026-05-07,120
Alec Bohm,664761,15.72,296,ESPN,2026-05-07,ACTIVE,,,,,,140
Rico Garcia,,15.38,297,ESPN,2026-05-07,ACTIVE,19.0,15.0,24.0,45,2026-05-07,121
Tyler Rogers,,15.36,298,ESPN,2026-05-07,ACTIVE,18.0,16.0,21.0,166,2026-05-07,69
Brooks Lee,686797,15.17,299,ESPN,2026-05-07,ACTIVE,21.0,14.0,28.0,78,2026-05-07,165
Bryce Miller,,14.77,300,ESPN,2026-05-07,ACTIVE,,,,,,68
Lawrence Butler,671732,14.67,301,ESPN,2026-05-07,ACTIVE,31.0,15.0,48.0,213,2026-05-07,113
J.T. Realmuto,,14.6,302,ESPN,2026-05-07,ACTIVE,15.0,15.0,16.0,280,2026-05-07,176
Jason Adam,,14.57,303,ESPN,2026-05-07,ACTIVE,15.0,15.0,16.0,218,2026-05-07,75
Jordan Westburg,,14.5,304,ESPN,2026-05-07,ACTIVE,,,,,,268
Steven Matz,,14.17,305,ESPN,2026-05-07,ACTIVE,19.0,15.0,24.0,55,2026-05-07,114
Sean Burke,,14.02,306,ESPN,2026-05-07,ACTIVE,20.0,13.0,26.0,46,2026-05-07,151
Josh Bell,605137,13.83,307,ESPN,2026-05-07,ACTIVE,14.0,14.0,14.0,145,2026-05-07,143
Joe Musgrove,,13.81,308,ESPN,2026-05-07,ACTIVE,,,,,,116
Alex Vesia,,13.78,309,ESPN,2026-05-07,ACTIVE,20.0,14.0,26.0,156,2026-05-07,40
Spencer Schwellenbach,,13.74,310,ESPN,2026-05-07,ACTIVE,,,,,,129
Cam Smith,701358,13.72,311,ESPN,2026-05-07,ACTIVE,20.0,14.0,25.0,109,2026-05-07,155
Brayan Rocchio,677587,13.71,312,ESPN,2026-05-07,ACTIVE,13.0,14.0,13.0,103,2026-05-07,189
Jack Kochanowicz,,13.63,313,ESPN,2026-05-07,ACTIVE,17.0,14.0,21.0,71,2026-05-07,387
Cole Young,702284,13.59,314,ESPN,2026-05-07,ACTIVE,19.0,14.0,24.0,75,2026-05-07,239
TJ Friedl,670770,13.57,315,ESPN,2026-05-07,ACTIVE,15.0,14.0,17.0,237,2026-05-07,157
Kerry Carpenter,681481,13.52,316,ESPN,2026-05-07,ACTIVE,31.0,14.0,49.0,163,2026-05-07,142
Daulton Varsho,662139,13.32,317,ESPN,2026-05-07,ACTIVE,23.0,13.0,32.0,156,2026-05-07,115
Jameson Taillon,,13.12,318,ESPN,2026-05-07,ACTIVE,21.0,14.0,28.0,80,2026-05-07,90
Garrett Whitlock,,12.82,319,ESPN,2026-05-07,ACTIVE,16.0,13.0,20.0,188,2026-05-07,33
Adolis Garcia,666969,12.72,320,ESPN,2026-05-07,ACTIVE,23.0,13.0,33.0,164,2026-05-07,87
Moises Ballesteros,694208,12.69,321,ESPN,2026-05-07,ACTIVE,28.0,13.0,43.0,89,2026-05-07,190
TJ Rumfield,681198,12.21,322,ESPN,2026-05-07,ACTIVE,9.0,11.0,7.0,97,2026-05-07,199
JR Ritchie,,12.1,323,ESPN,2026-05-07,ACTIVE,18.0,13.0,24.0,274,2026-05-07,223
Robby Snelling,,11.71,324,ESPN,2026-05-07,ACTIVE,,,,,,98
Carson Kelly,608348,11.5,325,ESPN,2026-05-07,ACTIVE,11.0,11.0,10.0,144,2026-05-07,263
Michael McGreevy,,11.37,326,ESPN,2026-05-07,ACTIVE,16.0,11.0,20.0,43,2026-05-07,89
Aaron Ashby,,11.36,327,ESPN,2026-05-07,ACTIVE,18.0,11.0,25.0,35,2026-05-07,54
Jacob Latz,,11.06,328,ESPN,2026-05-07,ACTIVE,21.0,11.0,31.0,88,2026-05-07,108
Yusei Kikuchi,,11.0,329,ESPN,2026-05-07,ACTIVE,,,,,,138
Jorge Polanco,593871,10.63,330,ESPN,2026-05-07,ACTIVE,,,,,,187
Ian Seymour,,10.55,331,ESPN,2026-05-07,ACTIVE,9.0,10.0,7.0,238,2026-05-07,82
Jared Jones,,10.54,332,ESPN,2026-05-07,ACTIVE,,,,,,85
Jeremiah Estrada,,10.48,333,ESPN,2026-05-07,ACTIVE,10.0,11.0,10.0,283,2026-05-07,44
Cade Horton,,10.37,334,ESPN,2026-05-07,ACTIVE,20.0,10.0,29.0,291,2026-05-07,
Rhett Lowder,,10.33,335,ESPN,2026-05-07,ACTIVE,13.0,10.0,17.0,123,2026-05-07,177
Austin Wells,669224,10.26,336,ESPN,2026-05-07,ACTIVE,11.0,10.0,11.0,298,2026-05-07,200
Jakob Junis,,10.18,337,ESPN,2026-05-07,ACTIVE,15.0,10.0,19.0,145,2026-05-07,103
Matt McLain,680574,10.02,338,ESPN,2026-05-07,ACTIVE,27.0,10.0,44.0,185,2026-05-07,121
Noah Cameron,,9.89,339,ESPN,2026-05-07,ACTIVE,15.0,10.0,19.0,227,2026-05-07,118
Luis Severino,,9.87,340,ESPN,2026-05-07,ACTIVE,17.0,10.0,23.0,92,2026-05-07,133
Daniel Schneemann,682177,9.85,341,ESPN,2026-05-07,ACTIVE,17.0,10.0,24.0,122,2026-05-07,295
Jeff McNeil,643446,9.59,342,ESPN,2026-05-07,ACTIVE,9.0,10.0,9.0,170,2026-05-07,169
Colin Rea,,9.5,343,ESPN,2026-05-07,ACTIVE,19.0,10.0,28.0,63,2026-05-07,110
Grant Holmes,,9.49,344,ESPN,2026-05-07,ACTIVE,16.0,10.0,23.0,103,2026-05-07,124
Jack Perkins,,9.46,345,ESPN,2026-05-07,ACTIVE,19.0,10.0,28.0,111,2026-05-07,
Corbin Burnes,,9.22,346,ESPN,2026-05-07,ACTIVE,,,,,,167
Colt Keith,690993,9.21,347,ESPN,2026-05-07,ACTIVE,13.0,9.0,16.0,166,2026-05-07,147
JoJo Romero,,9.17,348,ESPN,2026-05-07,ACTIVE,11.0,9.0,12.0,297,2026-05-07,82
Jasson Dominguez,691176,8.93,349,ESPN,2026-05-07,ACTIVE,,,,,,240
Janson Junk,,8.71,350,ESPN,2026-05-07,ACTIVE,14.0,9.0,20.0,62,2026-05-07,121
Addison Barger,680718,8.69,351,ESPN,2026-05-07,ACTIVE,,,,,,231
Masyn Winn,691026,8.51,352,ESPN,2026-05-07,ACTIVE,25.0,9.0,42.0,124,2026-05-07,119
Spencer Steer,668715,8.48,353,ESPN,2026-05-07,ACTIVE,12.0,8.0,15.0,130,2026-05-07,198
Bryce Eldridge,805811,8.32,354,ESPN,2026-05-07,ACTIVE,,,,,,241
Jake Burger,669394,8.1,355,ESPN,2026-05-07,ACTIVE,12.0,8.0,15.0,129,2026-05-07,92
JJ Bleday,668709,8.07,356,ESPN,2026-05-07,ACTIVE,8.0,7.0,8.0,246,2026-05-07,236
Kodai Senga,,7.98,357,ESPN,2026-05-07,ACTIVE,,,,,,122
Jonathan India,663697,7.71,358,ESPN,2026-05-07,ACTIVE,,,,,,
Juan Morillo,,7.61,359,ESPN,2026-05-07,ACTIVE,10.0,8.0,13.0,113,2026-05-07,185
Brady Singer,,7.61,360,ESPN,2026-05-07,ACTIVE,12.0,8.0,17.0,266,2026-05-07,127
Justin Steele,,7.58,361,ESPN,2026-05-07,ACTIVE,,,,,,106
Adrian Morejon,,7.54,362,ESPN,2026-05-07,ACTIVE,9.0,8.0,10.0,149,2026-05-07,32
Graham Ashcraft,,7.5,363,ESPN,2026-05-07,ACTIVE,11.0,8.0,14.0,143,2026-05-07,98
Aaron Civale,,7.43,364,ESPN,2026-05-07,ACTIVE,11.0,8.0,15.0,78,2026-05-07,159
Royce Lewis,668904,7.41,365,ESPN,2026-05-07,ACTIVE,18.0,8.0,28.0,254,2026-05-07,123
Kyle Teel,,7.38,366,ESPN,2026-05-07,ACTIVE,,,,,,278
Brenton Doyle,686668,7.27,367,ESPN,2026-05-07,ACTIVE,24.0,7.0,41.0,202,2026-05-07,131
Logan Henderson,,7.17,368,ESPN,2026-05-07,ACTIVE,,,,,,69
Chad Patrick,,7.07,369,ESPN,2026-05-07,ACTIVE,12.0,7.0,16.0,137,2026-05-07,120
Reynaldo Lopez,,7.06,370,ESPN,2026-05-07,ACTIVE,11.0,7.0,15.0,130,2026-05-07,96
Nolan Schanuel,694384,6.89,371,ESPN,2026-05-07,ACTIVE,11.0,7.0,15.0,135,2026-05-07,154
J.P. Crawford,,6.87,372,ESPN,2026-05-07,ACTIVE,8.0,7.0,9.0,188,2026-05-07,174
Carson Benge,701807,6.63,373,ESPN,2026-05-07,ACTIVE,9.0,6.0,11.0,151,2026-05-07,210
Cade Cavalli,,6.51,374,ESPN,2026-05-07,ACTIVE,14.0,7.0,21.0,176,2026-05-07,109
Noelvi Marte,682622,6.49,375,ESPN,2026-05-07,ACTIVE,,,,,,271
Joey Wiemer,686894,6.38,376,ESPN,2026-05-07,ACTIVE,5.0,6.0,4.0,171,2026-05-07,365
Luke Raley,670042,6.25,377,ESPN,2026-05-07,ACTIVE,8.0,6.0,10.0,133,2026-05-07,212
Robert Garcia,,6.16,378,ESPN,2026-05-07,ACTIVE,,,,,,113
Willi Castro,650489,6.1,379,ESPN,2026-05-07,ACTIVE,9.0,6.0,11.0,203,2026-05-07,149
Ryne Nelson,,6.04,380,ESPN,2026-05-07,ACTIVE,26.0,6.0,46.0,288,2026-05-07,88
Sam Antonacci,803011,5.96,381,ESPN,2026-05-07,ACTIVE,9.0,6.0,11.0,249,2026-05-07,180
Mick Abel,,5.88,382,ESPN,2026-05-07,ACTIVE,12.0,6.0,19.0,247,2026-05-07,168
Max Muncy,691777,5.84,383,ESPN,2026-05-07,ACTIVE,72.0,60.0,84.0,45,2026-05-07,168
Marcell Ozuna,542303,5.8,384,ESPN,2026-05-07,ACTIVE,6.0,6.0,6.0,268,2026-05-07,173
Garrett Mitchell,669003,5.54,385,ESPN,2026-05-07,ACTIVE,8.0,6.0,10.0,113,2026-05-07,181
Jordan Romano,,5.49,386,ESPN,2026-05-07,ACTIVE,,,,,,332
Jose Fernandez,699912,5.4,387,ESPN,2026-05-07,ACTIVE,9.0,6.0,12.0,110,2026-05-07,243
Lance McCullers Jr.,,5.39,388,ESPN,2026-05-07,ACTIVE,7.0,6.0,9.0,257,2026-05-07,171
Antonio Senzatela,,5.39,389,ESPN,2026-05-07,ACTIVE,8.0,5.0,10.0,77,2026-05-07,388
Troy Johnston,687859,5.38,390,ESPN,2026-05-07,ACTIVE,6.0,5.0,7.0,111,2026-05-07,277
Jurickson Profar,,5.35,391,ESPN,2026-05-07,ACTIVE,,,,,,
Ezequiel Tovar,678662,5.28,392,ESPN,2026-05-07,ACTIVE,,,,,,99
Tomoyuki Sugano,,5.26,393,ESPN,2026-05-07,ACTIVE,8.0,5.0,10.0,76,2026-05-07,392
Will Vest,,5.24,394,ESPN,2026-05-07,ACTIVE,,,,,,63
Nolan Gorman,669357,5.15,395,ESPN,2026-05-07,ACTIVE,6.0,5.0,6.0,127,2026-05-07,160
Chris Bassitt,,5.05,396,ESPN,2026-05-07,ACTIVE,,,,,,117
Brad Keller,,5.04,397,ESPN,2026-05-07,ACTIVE,8.0,5.0,11.0,152,2026-05-07,124
Christian Scott,,5.01,398,ESPN,2026-05-07,ACTIVE,,,,,,139
Joel Kuhnel,,4.95,399,ESPN,2026-05-07,ACTIVE,10.0,5.0,15.0,191,2026-05-07,133
Justin Crawford,702222,4.93,400,ESPN,2026-05-07,ACTIVE,7.0,5.0,9.0,225,2026-05-07,125
Matt Strahm,,4.92,401,ESPN,2026-05-07,ACTIVE,10.0,5.0,16.0,245,2026-05-07,55
Dominic Smith,642086,4.88,402,ESPN,2026-05-07,ACTIVE,5.0,5.0,5.0,117,2026-05-07,339
Nasim Nunez,683083,4.83,403,ESPN,2026-05-07,ACTIVE,8.0,5.0,11.0,72,2026-05-07,251
Keider Montero,,4.79,404,ESPN,2026-05-07,ACTIVE,7.0,5.0,9.0,86,2026-05-07,163
Matthew Liberatore,,4.75,405,ESPN,2026-05-07,ACTIVE,6.0,4.0,8.0,221,2026-05-07,131
Nathaniel Lowe,663993,4.74,406,ESPN,2026-05-07,ACTIVE,7.0,5.0,9.0,138,2026-05-07,330
Dustin May,,4.73,407,ESPN,2026-05-07,ACTIVE,9.0,5.0,14.0,150,2026-05-07,102
Carmen Mlodzinski,,4.72,408,ESPN,2026-05-07,ACTIVE,7.0,5.0,9.0,128,2026-05-07,83
Griffin Canning,,4.72,409,ESPN,2026-05-07,ACTIVE,,,,,,132
Andrew Vaughn,,4.69,410,ESPN,2026-05-07,ACTIVE,,,,,,146
Gavin Sheets,657757,4.67,411,ESPN,2026-05-07,ACTIVE,4.0,5.0,3.0,147,2026-05-07,201
Gary Sanchez,596142,4.59,412,ESPN,2026-05-07,ACTIVE,4.0,5.0,3.0,191,2026-05-07,341
Mark Vientos,668901,4.57,413,ESPN,2026-05-07,ACTIVE,7.0,4.0,9.0,196,2026-05-07,163
Nick Gonzales,693304,4.56,414,ESPN,2026-05-07,ACTIVE,10.0,5.0,16.0,105,2026-05-07,185
Javier Sanoja,691594,4.54,415,ESPN,2026-05-07,ACTIVE,3.0,5.0,2.0,253,2026-05-07,311
Brayan Bello,,4.53,416,ESPN,2026-05-07,ACTIVE,,,,,,144
Dylan Lee,,4.44,417,ESPN,2026-05-07,ACTIVE,8.0,4.0,11.0,90,2026-05-07,42
Jake Cronenworth,630105,4.38,418,ESPN,2026-05-07,ACTIVE,,,,,,221
Edwin Uceta,,4.38,419,ESPN,2026-05-07,ACTIVE,,,,,,190
Kyle Finnegan,,4.35,420,ESPN,2026-05-07,ACTIVE,8.0,4.0,12.0,140,2026-05-07,88
Nathan Church,701675,4.27,421,ESPN,2026-05-07,ACTIVE,7.0,5.0,10.0,102,2026-05-07,275
Grayson Rodriguez,,4.26,422,ESPN,2026-05-07,ACTIVE,,,,,,93
Tommy Edman,,4.19,423,ESPN,2026-05-07,ACTIVE,,,,,,223
Chase Meidroth,805367,4.19,424,ESPN,2026-05-07,ACTIVE,7.0,4.0,9.0,134,2026-05-07,178
Grant Taylor,,4.12,425,ESPN,2026-05-07,ACTIVE,6.0,4.0,7.0,170,2026-05-07,49
Luke Weaver,,4.06,426,ESPN,2026-05-07,ACTIVE,6.0,4.0,7.0,178,2026-05-07,58
Kyle Isbel,664728,3.99,427,ESPN,2026-05-07,ACTIVE,4.0,4.0,4.0,131,2026-05-07,205
Evan Carter,694497,3.96,428,ESPN,2026-05-07,ACTIVE,4.0,4.0,4.0,176,2026-05-07,159
Jake Irvin,,3.92,429,ESPN,2026-05-07,ACTIVE,4.0,3.0,5.0,133,2026-05-07,172
Quinn Priester,,3.89,430,ESPN,2026-05-07,ACTIVE,,,,,,153
Owen Caissie,683357,3.82,431,ESPN,2026-05-07,ACTIVE,4.0,4.0,5.0,209,2026-05-07,226
David Peterson,,3.82,432,ESPN,2026-05-07,ACTIVE,7.0,4.0,11.0,287,2026-05-07,101
Javier Baez,595879,3.82,433,ESPN,2026-05-07,ACTIVE,4.0,4.0,5.0,245,2026-05-07,342
Dylan Crews,,3.77,434,ESPN,2026-05-07,ACTIVE,,,,,,207
Ben Brown,,3.69,435,ESPN,2026-05-07,ACTIVE,5.0,4.0,6.0,91,2026-05-07,86
Anthony Volpe,,3.69,436,ESPN,2026-05-07,ACTIVE,,,,,,216
Camilo Doval,,3.68,437,ESPN,2026-05-07,ACTIVE,4.0,4.0,4.0,281,2026-05-07,76
Connor Prielipp,,3.67,438,ESPN,2026-05-07,ACTIVE,7.0,4.0,10.0,209,2026-05-07,142
Peter Lambert,,3.56,439,ESPN,2026-05-07,ACTIVE,7.0,4.0,10.0,98,2026-05-07,192
Jake Bennett,,3.52,440,ESPN,2026-05-07,ACTIVE,,,,,,249
Brett Baty,683146,3.52,441,ESPN,2026-05-07,ACTIVE,4.0,4.0,5.0,219,2026-05-07,208
Tyler Alexander,,3.49,442,ESPN,2026-05-07,ACTIVE,5.0,4.0,7.0,169,2026-05-07,170
Martin Perez,,3.46,443,ESPN,2026-05-07,ACTIVE,5.0,4.0,7.0,65,2026-05-07,250
Pablo Lopez,,3.44,444,ESPN,2026-05-07,ACTIVE,,,,,,
Mike Burrows,,3.42,445,ESPN,2026-05-07,ACTIVE,10.0,3.0,16.0,286,2026-05-07,91
Hyeseong Kim,808975,3.38,446,ESPN,2026-05-07,ACTIVE,6.0,3.0,9.0,149,2026-05-07,364
Dominic Canzone,686527,3.34,447,ESPN,2026-05-07,ACTIVE,4.0,3.0,4.0,181,2026-05-07,204
Matt Brash,,3.28,448,ESPN,2026-05-07,ACTIVE,6.0,3.0,8.0,124,2026-05-07,62
Jose Berrios,,3.27,449,ESPN,2026-05-07,ACTIVE,,,,,,158
Matt Shaw,807713,3.24,450,ESPN,2026-05-07,ACTIVE,7.0,3.0,11.0,168,2026-05-07,266
Zach McKinstry,656716,3.22,451,ESPN,2026-05-07,ACTIVE,,,,,,262
Kyle Manzardo,700932,3.21,452,ESPN,2026-05-07,ACTIVE,,,,,,172
Andre Pallante,,3.11,453,ESPN,2026-05-07,ACTIVE,8.0,4.0,12.0,97,2026-05-07,165
Marcelo Mayer,691785,3.07,454,ESPN,2026-05-07,ACTIVE,5.0,3.0,6.0,241,2026-05-07,202
Max Scherzer,,2.99,455,ESPN,2026-05-07,ACTIVE,,,,,,134
Miguel Andujar,609280,2.97,456,ESPN,2026-05-07,ACTIVE,3.0,3.0,4.0,184,2026-05-07,222
Jordan Lawlar,691783,2.93,457,ESPN,2026-05-07,ACTIVE,,,,,,265
Oswald Peraza,672724,2.82,458,ESPN,2026-05-07,ACTIVE,6.0,3.0,9.0,123,2026-05-07,213
Fernando Cruz,,2.78,459,ESPN,2026-05-07,ACTIVE,5.0,3.0,7.0,141,2026-05-07,65
Cody Ponce,,2.75,460,ESPN,2026-05-07,ACTIVE,,,,,,
Ezequiel Duran,677649,2.74,461,ESPN,2026-05-07,ACTIVE,2.0,2.0,3.0,139,2026-05-07,238
Colt Emerson,,2.73,462,ESPN,2026-05-07,ACTIVE,,,,,,302
Max Clark,,2.67,463,ESPN,2026-05-07,ACTIVE,,,,,,417
Trevor Larnach,663616,2.67,464,ESPN,2026-05-07,ACTIVE,2.0,3.0,2.0,189,2026-05-07,206
Tyler Mahle,,2.65,465,ESPN,2026-05-07,ACTIVE,5.0,3.0,7.0,203,2026-05-07,95
Hunter Gaddis,,2.65,466,ESPN,2026-05-07,ACTIVE,,,,,,106
Nick Fortes,663743,2.62,467,ESPN,2026-05-07,ACTIVE,2.0,3.0,2.0,282,2026-05-07,333
Jesus Sanchez,660821,2.58,468,ESPN,2026-05-07,ACTIVE,3.0,3.0,4.0,165,2026-05-07,177
Justin Verlander,,2.54,469,ESPN,2026-05-07,ACTIVE,,,,,,148
Elmer Rodriguez,,2.53,470,ESPN,2026-05-07,ACTIVE,,,,,,236
Bryan King,,2.47,471,ESPN,2026-05-07,ACTIVE,4.0,2.0,5.0,210,2026-05-07,59
Shane Smith,,2.43,472,ESPN,2026-05-07,ACTIVE,,,,,,173
Josh Smith,669701,2.39,473,ESPN,2026-05-07,ACTIVE,,,,,,256
Logan O'Hoppe,681351,2.38,474,ESPN,2026-05-07,ACTIVE,,,,,,274
Andrew Benintendi,643217,2.36,475,ESPN,2026-05-07,ACTIVE,2.0,2.0,1.0,204,2026-05-07,193
Kyle Leahy,,2.29,476,ESPN,2026-05-07,ACTIVE,3.0,2.0,3.0,131,2026-05-07,146
Cade Povich,,2.26,477,ESPN,2026-05-07,ACTIVE,2.0,2.0,3.0,277,2026-05-07,149
Luis Gil,,2.24,478,ESPN,2026-05-07,ACTIVE,,,,,,247
Jesse Scholtens,,2.21,479,ESPN,2026-05-07,ACTIVE,2.0,2.0,2.0,96,2026-05-07,218
Dean Kremer,,2.19,480,ESPN,2026-05-07,ACTIVE,4.0,2.0,6.0,282,2026-05-07,126
Hogan Harris,,2.17,481,ESPN,2026-05-07,ACTIVE,3.0,2.0,4.0,167,2026-05-07,206
Kumar Rocker,,2.12,482,ESPN,2026-05-07,ACTIVE,4.0,2.0,6.0,223,2026-05-07,97
Brandon Pfaadt,,2.11,483,ESPN,2026-05-07,ACTIVE,,,,,,107
Walker Buehler,,2.07,484,ESPN,2026-05-07,ACTIVE,4.0,2.0,5.0,207,2026-05-07,237
Gus Varland,,2.07,485,ESPN,2026-05-07,ACTIVE,6.0,2.0,10.0,231,2026-05-07,209
Lars Nootbaar,,2.05,486,ESPN,2026-05-07,ACTIVE,,,,,,227
Rhys Hoskins,656555,1.98,487,ESPN,2026-05-07,ACTIVE,2.0,2.0,1.0,212,2026-05-07,258
Brice Matthews,694728,1.94,488,ESPN,2026-05-07,ACTIVE,4.0,2.0,6.0,200,2026-05-07,343
Brady House,691781,1.92,489,ESPN,2026-05-07,ACTIVE,3.0,2.0,4.0,112,2026-05-07,166
Patrick Corbin,,1.89,490,ESPN,2026-05-07,ACTIVE,5.0,2.0,7.0,146,2026-05-07,224
Lourdes Gurriel Jr.,666971,1.88,491,ESPN,2026-05-07,ACTIVE,,,,,,103
Brandon Sproat,,1.87,492,ESPN,2026-05-07,ACTIVE,,,,,,154
Cedric Mullins,656775,1.87,493,ESPN,2026-05-07,ACTIVE,,,,,,
Clayton Beeter,,1.86,494,ESPN,2026-05-07,ACTIVE,3.0,2.0,5.0,242,2026-05-07,81
Kirby Yates,,1.83,495,ESPN,2026-05-07,ACTIVE,,,,,,92
Eric Lauer,,1.8,496,ESPN,2026-05-07,ACTIVE,,,,,,196
Harrison Bader,664056,1.74,497,ESPN,2026-05-07,ACTIVE,,,,,,218
