player_name,mlbam_id,owned_pct,rank,source,fetched_date,fp_ownership,fp_espn_own,fp_yahoo_own,fp_fetched
Jordan Westburg,,15.98,296,ESPN,2026-04-29,,,,2026-04-29
Spencer Schwellenbach,,15.64,297,ESPN,2026-04-29,,,,2026-04-29
Kyle Harrison,,15.25,298,ESPN,2026-04-29,25.0,14.0,36.0,2026-04-29
J.T. Realmuto,,15.23,299,ESPN,2026-04-29,15.0,15.0,15.0,2026-04-29
Nolan Arenado,571448,15.16,300,ESPN,2026-04-29,16.0,14.0,18.0,2026-04-29
Tyler Rogers,,15.02,301,ESPN,2026-04-29,17.0,15.0,20.0,2026-04-29
Kerry Carpenter,681481,14.99,302,ESPN,2026-04-29,34.0,15.0,52.0,2026-04-29
Joe Musgrove,,14.93,303,ESPN,2026-04-29,,,,2026-04-29
Garrett Whitlock,,14.78,304,ESPN,2026-04-29,19.0,15.0,23.0,2026-04-29
Jason Adam,,14.75,305,ESPN,2026-04-29,15.0,15.0,15.0,2026-04-29
Yusei Kikuchi,,14.69,306,ESPN,2026-04-29,19.0,14.0,24.0,2026-04-29
Steven Matz,,14.37,307,ESPN,2026-04-29,20.0,15.0,25.0,2026-04-29
Trent Grisham,663757,14.36,308,ESPN,2026-04-29,28.0,15.0,41.0,2026-04-29
Seranthony Dominguez,,14.28,309,ESPN,2026-04-29,31.0,14.0,48.0,2026-04-29
Bryce Miller,,14.27,310,ESPN,2026-04-29,,,,2026-04-29
Daulton Varsho,662139,14.19,311,ESPN,2026-04-29,25.0,15.0,36.0,2026-04-29
TJ Friedl,670770,13.65,312,ESPN,2026-04-29,15.0,14.0,16.0,2026-04-29
Noah Cameron,,13.12,313,ESPN,2026-04-29,20.0,13.0,26.0,2026-04-29
Matt McLain,680574,13.06,314,ESPN,2026-04-29,33.0,13.0,53.0,2026-04-29
Adolis Garcia,666969,13.02,315,ESPN,2026-04-29,24.0,13.0,34.0,2026-04-29
Jack Kochanowicz,,12.93,316,ESPN,2026-04-29,19.0,17.0,20.0,2026-04-29
Brayan Rocchio,677587,12.92,317,ESPN,2026-04-29,16.0,14.0,18.0,2026-04-29
Jakob Junis,,12.83,318,ESPN,2026-04-29,19.0,13.0,25.0,2026-04-29
Grant Holmes,,12.26,319,ESPN,2026-04-29,21.0,13.0,29.0,2026-04-29
Cade Horton,,11.84,320,ESPN,2026-04-29,22.0,12.0,31.0,2026-04-29
Moises Ballesteros,694208,11.8,321,ESPN,2026-04-29,16.0,9.0,23.0,2026-04-29
Rico Garcia,,11.8,322,ESPN,2026-04-29,14.0,12.0,16.0,2026-04-29
Jorge Polanco,593871,11.78,323,ESPN,2026-04-29,,,,2026-04-29
Jeremiah Estrada,,11.39,324,ESPN,2026-04-29,,,,2026-04-29
Kodai Senga,,11.02,325,ESPN,2026-04-29,,,,2026-04-29
Aaron Ashby,,10.91,326,ESPN,2026-04-29,18.0,11.0,25.0,2026-04-29
Jonathan India,663697,10.82,327,ESPN,2026-04-29,8.0,12.0,4.0,2026-04-29
Max Meyer,,10.79,328,ESPN,2026-04-29,17.0,12.0,23.0,2026-04-29
Carson Kelly,608348,10.63,329,ESPN,2026-04-29,10.0,11.0,8.0,2026-04-29
Reynaldo Lopez,,10.51,330,ESPN,2026-04-29,17.0,12.0,23.0,2026-04-29
Daniel Schneemann,682177,10.46,331,ESPN,2026-04-29,16.0,10.0,22.0,2026-04-29
Justin Steele,,10.39,332,ESPN,2026-04-29,,,,2026-04-29
Austin Wells,669224,10.37,333,ESPN,2026-04-29,11.0,11.0,11.0,2026-04-29
Jake Burger,669394,10.25,334,ESPN,2026-04-29,16.0,11.0,22.0,2026-04-29
Colt Keith,690993,10.1,335,ESPN,2026-04-29,15.0,10.0,19.0,2026-04-29
TJ Rumfield,681198,9.96,336,ESPN,2026-04-29,9.0,10.0,7.0,2026-04-29
Jordan Romano,,9.91,337,ESPN,2026-04-29,,,,2026-04-29
Brooks Lee,686797,9.63,338,ESPN,2026-04-29,12.0,10.0,14.0,2026-04-29
Ian Seymour,,9.63,339,ESPN,2026-04-29,,,,2026-04-29
Corbin Burnes,,9.48,340,ESPN,2026-04-29,,,,2026-04-29
Elmer Rodriguez,,9.23,341,ESPN,2026-04-29,,,,2026-04-29
Luke Raley,670042,9.21,342,ESPN,2026-04-29,14.0,10.0,19.0,2026-04-29
JoJo Romero,,9.05,343,ESPN,2026-04-29,,,,2026-04-29
Royce Lewis,668904,8.99,344,ESPN,2026-04-29,21.0,9.0,33.0,2026-04-29
Addison Barger,680718,8.99,345,ESPN,2026-04-29,,,,2026-04-29
Max Muncy,691777,8.97,346,ESPN,2026-04-29,65.0,53.0,78.0,2026-04-29
Cole Young,702284,8.86,347,ESPN,2026-04-29,11.0,9.0,13.0,2026-04-29
Brady Singer,,8.81,348,ESPN,2026-04-29,15.0,9.0,20.0,2026-04-29
Adrian Morejon,,8.51,349,ESPN,2026-04-29,10.0,8.0,11.0,2026-04-29
Joey Wiemer,686894,8.27,350,ESPN,2026-04-29,7.0,9.0,6.0,2026-04-29
Chad Patrick,,8.2,351,ESPN,2026-04-29,12.0,8.0,16.0,2026-04-29
Dominic Smith,642086,8.19,352,ESPN,2026-04-29,9.0,9.0,10.0,2026-04-29
Masyn Winn,691026,8.14,353,ESPN,2026-04-29,26.0,8.0,43.0,2026-04-29
Jasson Dominguez,,8.1,354,ESPN,2026-04-29,,,,2026-04-29
Kyle Teel,,7.99,355,ESPN,2026-04-29,,,,2026-04-29
Brenton Doyle,686668,7.93,356,ESPN,2026-04-29,26.0,8.0,44.0,2026-04-29
Michael McGreevy,,7.91,357,ESPN,2026-04-29,12.0,8.0,15.0,2026-04-29
Brandon Marsh,669016,7.59,358,ESPN,2026-04-29,9.0,7.0,11.0,2026-04-29
Graham Ashcraft,,7.44,359,ESPN,2026-04-29,10.0,7.0,12.0,2026-04-29
Joel Kuhnel,,7.32,360,ESPN,2026-04-29,16.0,7.0,24.0,2026-04-29
Nolan Schanuel,694384,7.24,361,ESPN,2026-04-29,12.0,7.0,16.0,2026-04-29
Garrett Mitchell,669003,7.11,362,ESPN,2026-04-29,10.0,7.0,13.0,2026-04-29
Jeff McNeil,643446,7.06,363,ESPN,2026-04-29,7.0,7.0,7.0,2026-04-29
Noelvi Marte,682622,7.0,364,ESPN,2026-04-29,,,,2026-04-29
Ryne Nelson,,6.9,365,ESPN,2026-04-29,,,,2026-04-29
Robert Garcia,,6.9,366,ESPN,2026-04-29,,,,2026-04-29
Jose Fernandez,699912,6.87,367,ESPN,2026-04-29,10.0,6.0,14.0,2026-04-29
Antonio Senzatela,,6.83,368,ESPN,2026-04-29,8.0,6.0,10.0,2026-04-29
Jameson Taillon,,6.69,369,ESPN,2026-04-29,11.0,6.0,16.0,2026-04-29
Ezequiel Tovar,678662,6.63,370,ESPN,2026-04-29,30.0,7.0,54.0,2026-04-29
Lance McCullers Jr.,,6.58,371,ESPN,2026-04-29,9.0,7.0,10.0,2026-04-29
Gary Sanchez,596142,6.57,372,ESPN,2026-04-29,7.0,7.0,6.0,2026-04-29
Will Vest,,6.54,373,ESPN,2026-04-29,,,,2026-04-29
Dustin May,,6.42,374,ESPN,2026-04-29,18.0,9.0,27.0,2026-04-29
Willi Castro,650489,6.34,375,ESPN,2026-04-29,9.0,7.0,11.0,2026-04-29
Marcell Ozuna,542303,6.34,376,ESPN,2026-04-29,,,,2026-04-29
Juan Morillo,,6.32,377,ESPN,2026-04-29,8.0,6.0,11.0,2026-04-29
Jared Jones,,6.3,378,ESPN,2026-04-29,,,,2026-04-29
Spencer Steer,668715,6.29,379,ESPN,2026-04-29,9.0,6.0,12.0,2026-04-29
Mick Abel,,6.23,380,ESPN,2026-04-29,13.0,6.0,20.0,2026-04-29
Carson Benge,701807,6.04,381,ESPN,2026-04-29,8.0,6.0,10.0,2026-04-29
Luis Severino,,5.95,382,ESPN,2026-04-29,8.0,5.0,11.0,2026-04-29
Brad Keller,,5.9,383,ESPN,2026-04-29,11.0,6.0,16.0,2026-04-29
Owen Caissie,683357,5.77,384,ESPN,2026-04-29,8.0,6.0,9.0,2026-04-29
Anthony Volpe,,5.72,385,ESPN,2026-04-29,,,,2026-04-29
Colin Rea,,5.66,386,ESPN,2026-04-29,11.0,6.0,15.0,2026-04-29
Nathan Church,701675,5.63,387,ESPN,2026-04-29,8.0,6.0,11.0,2026-04-29
J.P. Crawford,,5.58,388,ESPN,2026-04-29,6.0,6.0,6.0,2026-04-29
Brayan Bello,,5.57,389,ESPN,2026-04-29,,,,2026-04-29
David Peterson,,5.52,390,ESPN,2026-04-29,,,,2026-04-29
Jurickson Profar,,5.48,391,ESPN,2026-04-29,,,,2026-04-29
Aaron Civale,,5.39,392,ESPN,2026-04-29,7.0,5.0,9.0,2026-04-29
Javier Baez,595879,5.35,393,ESPN,2026-04-29,6.0,6.0,7.0,2026-04-29
Carmen Mlodzinski,,5.32,394,ESPN,2026-04-29,10.0,6.0,13.0,2026-04-29
Justin Crawford,702222,5.27,395,ESPN,2026-04-29,8.0,6.0,11.0,2026-04-29
Tomoyuki Sugano,,5.22,396,ESPN,2026-04-29,5.0,4.0,6.0,2026-04-29
Javier Sanoja,691594,5.21,397,ESPN,2026-04-29,4.0,5.0,2.0,2026-04-29
Troy Johnston,687859,5.2,398,ESPN,2026-04-29,6.0,5.0,7.0,2026-04-29
Jake Cronenworth,630105,5.09,399,ESPN,2026-04-29,,,,2026-04-29
Casey Schmitt,669477,5.01,400,ESPN,2026-04-29,6.0,4.0,8.0,2026-04-29
Evan Carter,694497,4.97,401,ESPN,2026-04-29,6.0,5.0,6.0,2026-04-29
Edwin Uceta,,4.94,402,ESPN,2026-04-29,,,,2026-04-29
Gavin Sheets,657757,4.93,403,ESPN,2026-04-29,4.0,5.0,3.0,2026-04-29
Matt Brash,,4.9,404,ESPN,2026-04-29,8.0,5.0,11.0,2026-04-29
Tyler Alexander,,4.79,405,ESPN,2026-04-29,7.0,5.0,9.0,2026-04-29
Andrew Vaughn,,4.75,406,ESPN,2026-04-29,,,,2026-04-29
Kyle Isbel,664728,4.7,407,ESPN,2026-04-29,5.0,5.0,5.0,2026-04-29
Luke Weaver,,4.65,408,ESPN,2026-04-29,7.0,5.0,9.0,2026-04-29
Matt Strahm,,4.61,409,ESPN,2026-04-29,,,,2026-04-29
Nolan Gorman,669357,4.58,410,ESPN,2026-04-29,5.0,5.0,5.0,2026-04-29
Tommy Edman,,4.51,411,ESPN,2026-04-29,,,,2026-04-29
Chris Bassitt,,4.43,412,ESPN,2026-04-29,,,,2026-04-29
Oswald Peraza,672724,4.4,413,ESPN,2026-04-29,10.0,5.0,16.0,2026-04-29
Quinn Priester,,4.39,414,ESPN,2026-04-29,,,,2026-04-29
Grayson Rodriguez,,4.34,415,ESPN,2026-04-29,,,,2026-04-29
Grant Taylor,,4.29,416,ESPN,2026-04-29,6.0,4.0,7.0,2026-04-29
Matthew Liberatore,,4.14,417,ESPN,2026-04-29,7.0,4.0,10.0,2026-04-29
Keider Montero,,4.09,418,ESPN,2026-04-29,7.0,5.0,9.0,2026-04-29
Camilo Doval,,4.06,419,ESPN,2026-04-29,,,,2026-04-29
Dylan Crews,,4.05,420,ESPN,2026-04-29,,,,2026-04-29
Peter Lambert,,4.03,421,ESPN,2026-04-29,4.0,2.0,5.0,2026-04-29
Hyeseong Kim,808975,4.0,422,ESPN,2026-04-29,9.0,4.0,13.0,2026-04-29
Brett Baty,683146,3.96,423,ESPN,2026-04-29,5.0,4.0,6.0,2026-04-29
Cade Cavalli,,3.96,424,ESPN,2026-04-29,6.0,3.0,8.0,2026-04-29
Dominic Canzone,686527,3.96,425,ESPN,2026-04-29,5.0,4.0,5.0,2026-04-29
Chase Meidroth,805367,3.95,426,ESPN,2026-04-29,6.0,4.0,8.0,2026-04-29
Mike Burrows,,3.92,427,ESPN,2026-04-29,11.0,4.0,18.0,2026-04-29
Kumar Rocker,,3.92,428,ESPN,2026-04-29,9.0,5.0,13.0,2026-04-29
Luis Gil,,3.9,429,ESPN,2026-04-29,,,,2026-04-29
Max Scherzer,,3.8,430,ESPN,2026-04-29,,,,2026-04-29
Hunter Gaddis,,3.72,431,ESPN,2026-04-29,,,,2026-04-29
Jose Berrios,,3.66,432,ESPN,2026-04-29,,,,2026-04-29
Martin Perez,,3.63,433,ESPN,2026-04-29,3.0,3.0,3.0,2026-04-29
Pablo Lopez,,3.62,434,ESPN,2026-04-29,,,,2026-04-29
Zach McKinstry,656716,3.6,435,ESPN,2026-04-29,,,,2026-04-29
Kyle Manzardo,700932,3.5,436,ESPN,2026-04-29,,,,2026-04-29
Nick Fortes,663743,3.44,437,ESPN,2026-04-29,3.0,4.0,2.0,2026-04-29
Connor Prielipp,,3.26,438,ESPN,2026-04-29,7.0,4.0,10.0,2026-04-29
Cody Ponce,,3.23,439,ESPN,2026-04-29,,,,2026-04-29
Mark Vientos,668901,3.22,440,ESPN,2026-04-29,5.0,3.0,6.0,2026-04-29
Jordan Lawlar,691783,3.16,441,ESPN,2026-04-29,,,,2026-04-29
Marcelo Mayer,691785,3.16,442,ESPN,2026-04-29,5.0,3.0,6.0,2026-04-29
Jesus Sanchez,660821,3.01,443,ESPN,2026-04-29,4.0,3.0,5.0,2026-04-29
Josh Smith,669701,3.0,444,ESPN,2026-04-29,,,,2026-04-29
Max Clark,,2.99,445,ESPN,2026-04-29,,,,2026-04-29
Hogan Harris,,2.99,446,ESPN,2026-04-29,4.0,3.0,5.0,2026-04-29
Shane Smith,,2.94,447,ESPN,2026-04-29,,,,2026-04-29
Matt Shaw,807713,2.93,448,ESPN,2026-04-29,7.0,3.0,11.0,2026-04-29
Nasim Nunez,683083,2.88,449,ESPN,2026-04-29,4.0,3.0,5.0,2026-04-29
Colt Emerson,,2.84,450,ESPN,2026-04-29,,,,2026-04-29
Justin Verlander,,2.8,451,ESPN,2026-04-29,,,,2026-04-29
Kyle Finnegan,,2.79,452,ESPN,2026-04-29,5.0,3.0,8.0,2026-04-29
Logan O'Hoppe,681351,2.76,453,ESPN,2026-04-29,3.0,3.0,4.0,2026-04-29
Ben Brown,,2.68,454,ESPN,2026-04-29,5.0,3.0,7.0,2026-04-29
Brandon Pfaadt,,2.66,455,ESPN,2026-04-29,3.0,3.0,4.0,2026-04-29
Dean Kremer,,2.6,456,ESPN,2026-04-29,5.0,3.0,8.0,2026-04-29
Tyler Mahle,,2.55,457,ESPN,2026-04-29,4.0,3.0,6.0,2026-04-29
Andrew Benintendi,643217,2.51,458,ESPN,2026-04-29,2.0,3.0,1.0,2026-04-29
Walker Buehler,,2.42,459,ESPN,2026-04-29,4.0,3.0,6.0,2026-04-29
Fernando Cruz,,2.29,460,ESPN,2026-04-29,4.0,2.0,6.0,2026-04-29
Bryan King,,2.29,461,ESPN,2026-04-29,4.0,2.0,5.0,2026-04-29
Sean Burke,,2.27,462,ESPN,2026-04-29,4.0,2.0,6.0,2026-04-29
Trevor Larnach,663616,2.23,463,ESPN,2026-04-29,2.0,2.0,1.0,2026-04-29
Clayton Beeter,,2.2,464,ESPN,2026-04-29,4.0,2.0,6.0,2026-04-29
Brandon Sproat,,2.19,465,ESPN,2026-04-29,,,,2026-04-29
Leody Taveras,665750,2.19,466,ESPN,2026-04-29,3.0,2.0,3.0,2026-04-29
Rhys Hoskins,656555,2.14,467,ESPN,2026-04-29,2.0,2.0,1.0,2026-04-29
Brady House,691781,2.13,468,ESPN,2026-04-29,4.0,2.0,5.0,2026-04-29
Lars Nootbaar,,2.12,469,ESPN,2026-04-29,,,,2026-04-29
Cedric Mullins,656775,2.1,470,ESPN,2026-04-29,,,,2026-04-29
Nick Gonzales,693304,2.1,471,ESPN,2026-04-29,3.0,2.0,4.0,2026-04-29
Bryce Eldridge,,2.09,472,ESPN,2026-04-29,,,,2026-04-29
Sam Antonacci,803011,2.08,473,ESPN,2026-04-29,,,,2026-04-29
Dylan Lee,,2.07,474,ESPN,2026-04-29,5.0,2.0,7.0,2026-04-29
Kirby Yates,,2.05,475,ESPN,2026-04-29,,,,2026-04-29
Eric Lauer,,2.04,476,ESPN,2026-04-29,,,,2026-04-29
Kyle Freeland,,2.03,477,ESPN,2026-04-29,2.0,2.0,3.0,2026-04-29
Enyel De Los Santos,,2.03,478,ESPN,2026-04-29,7.0,2.0,12.0,2026-04-29
Jack Perkins,,2.03,479,ESPN,2026-04-29,0.0,0.0,0.0,2026-04-29
Brandon Young,,1.99,480,ESPN,2026-04-29,3.0,2.0,5.0,2026-04-29
Jacob Latz,,1.98,481,ESPN,2026-04-29,3.0,2.0,5.0,2026-04-29
Colton Cowser,681297,1.97,482,ESPN,2026-04-29,,,,2026-04-29
Lourdes Gurriel Jr.,666971,1.89,483,ESPN,2026-04-29,,,,2026-04-29
Harrison Bader,664056,1.87,484,ESPN,2026-04-29,,,,2026-04-29
Joe Boyle,,1.84,485,ESPN,2026-04-29,3.0,2.0,4.0,2026-04-29
Kyle Leahy,,1.83,486,ESPN,2026-04-29,1.0,2.0,1.0,2026-04-29
Amed Rosario,642708,1.81,487,ESPN,2026-04-29,2.0,2.0,2.0,2026-04-29
Victor Vodnik,,1.79,488,ESPN,2026-04-29,,,,2026-04-29
Robby Snelling,,1.76,489,ESPN,2026-04-29,,,,2026-04-29
Didier Fuentes,,1.74,490,ESPN,2026-04-29,,,,2026-04-29
Coby Mayo,691723,1.74,491,ESPN,2026-04-29,2.0,2.0,3.0,2026-04-29
Kevin Ginkel,,1.73,492,ESPN,2026-04-29,2.0,2.0,2.0,2026-04-29
Carlos Narvaez,665966,1.73,493,ESPN,2026-04-29,2.0,2.0,2.0,2026-04-29
Anthony Nunez,,1.71,494,ESPN,2026-04-29,3.0,2.0,5.0,2026-04-29
Leo De Vries,,1.68,495,ESPN,2026-04-29,,,,2026-04-29
Lucas Giolito,,1.65,496,ESPN,2026-04-29,,,,2026-04-29
Tyler Stephenson,663886,1.65,497,ESPN,2026-04-29,,,,2026-04-29
Victor Scott II,687363,1.65,498,ESPN,2026-04-29,,,,2026-04-29
Mike Yastrzemski,573262,1.64,499,ESPN,2026-04-29,2.0,2.0,2.0,2026-04-29
Hurston Waldrep,,1.62,500,ESPN,2026-04-29,,,,2026-04-29
Connor Norby,681393,1.59,501,ESPN,2026-04-29,2.0,2.0,2.0,2026-04-29
Dylan Beavers,687637,1.58,502,ESPN,2026-04-29,2.0,2.0,2.0,2026-04-29
Ryan Waldschmidt,,1.57,503,ESPN,2026-04-29,,,,2026-04-29
Erik Miller,,1.57,504,ESPN,2026-04-29,3.0,1.0,4.0,2026-04-29
Charlie Condon,,1.56,505,ESPN,2026-04-29,,,,2026-04-29
Jack Dreyer,,1.56,506,ESPN,2026-04-29,2.0,2.0,3.0,2026-04-29
Gabe Speier,,1.54,507,ESPN,2026-04-29,4.0,2.0,6.0,2026-04-29
German Marquez,,1.52,508,ESPN,2026-04-29,3.0,2.0,4.0,2026-04-29
Andre Pallante,,1.52,509,ESPN,2026-04-29,2.0,1.0,3.0,2026-04-29
Sean Manaea,,1.51,510,ESPN,2026-04-29,9.0,2.0,16.0,2026-04-29
Slade Cecconi,,1.47,511,ESPN,2026-04-29,,,,2026-04-29
Matt Wallner,670242,1.47,512,ESPN,2026-04-29,3.0,2.0,4.0,2026-04-29
Logan Henderson,,1.46,513,ESPN,2026-04-29,,,,2026-04-29
Ben Joyce,,1.45,514,ESPN,2026-04-29,,,,2026-04-29
Patrick Corbin,,1.45,515,ESPN,2026-04-29,3.0,2.0,5.0,2026-04-29
Tobias Myers,,1.42,516,ESPN,2026-04-29,2.0,1.0,2.0,2026-04-29
Jesus Made,,1.39,517,ESPN,2026-04-29,,,,2026-04-29
Luisangel Acuna,682668,1.38,518,ESPN,2026-04-29,2.0,1.0,2.0,2026-04-29
Garrett Cleavinger,,1.36,519,ESPN,2026-04-29,,,,2026-04-29
Bo Naylor,666310,1.36,520,ESPN,2026-04-29,,,,2026-04-29
Jesse Scholtens,,1.36,521,ESPN,2026-04-29,2.0,2.0,2.0,2026-04-29
Zack Littell,,1.33,522,ESPN,2026-04-29,,,,2026-04-29
Victor Caratini,605170,1.32,523,ESPN,2026-04-29,2.0,1.0,2.0,2026-04-29
Ryan McMahon,641857,1.28,524,ESPN,2026-04-29,,,,2026-04-29
Nathaniel Lowe,663993,1.28,525,ESPN,2026-04-29,1.0,1.0,1.0,2026-04-29
Janson Junk,,1.27,526,ESPN,2026-04-29,2.0,1.0,2.0,2026-04-29
Walker Jenkins,,1.27,527,ESPN,2026-04-29,,,,2026-04-29
Caleb Thielbar,,1.26,528,ESPN,2026-04-29,5.0,1.0,9.0,2026-04-29
Spencer Horwitz,687462,1.26,529,ESPN,2026-04-29,2.0,1.0,2.0,2026-04-29
Gus Varland,,1.26,530,ESPN,2026-04-29,4.0,1.0,6.0,2026-04-29
Paul Goldschmidt,502671,1.22,531,ESPN,2026-04-29,,,,2026-04-29
Tim Hill,,1.21,532,ESPN,2026-04-29,3.0,1.0,4.0,2026-04-29
Mason Montgomery,,1.19,533,ESPN,2026-04-29,3.0,2.0,4.0,2026-04-29
Jonah Tong,,1.19,534,ESPN,2026-04-29,,,,2026-04-29
Miguel Andujar,609280,1.18,535,ESPN,2026-04-29,2.0,1.0,2.0,2026-04-29
Edouard Julien,666397,1.18,536,ESPN,2026-04-29,1.0,1.0,2.0,2026-04-29
Yohan Ramirez,,1.16,537,ESPN,2026-04-29,1.0,1.0,1.0,2026-04-29
Josh Lowe,666139,1.15,538,ESPN,2026-04-29,2.0,1.0,3.0,2026-04-29
Kai-Wei Teng,,1.15,539,ESPN,2026-04-29,2.0,1.0,2.0,2026-04-29
Miguel Rojas,500743,1.15,540,ESPN,2026-04-29,1.0,1.0,1.0,2026-04-29
Sean Murphy,,1.12,541,ESPN,2026-04-29,,,,2026-04-29
Isaac Mattson,,1.12,542,ESPN,2026-04-29,2.0,1.0,2.0,2026-04-29
Jake Irvin,,1.11,543,ESPN,2026-04-29,2.0,1.0,3.0,2026-04-29
Cole Sands,,1.11,544,ESPN,2026-04-29,3.0,1.0,5.0,2026-04-29
Kade Anderson,,1.1,545,ESPN,2026-04-29,,,,2026-04-29
Keibert Ruiz,660688,1.09,546,ESPN,2026-04-29,,,,2026-04-29
Jordan Beck,687597,1.08,547,ESPN,2026-04-29,3.0,1.0,5.0,2026-04-29
Austin Martin,668885,1.07,548,ESPN,2026-04-29,2.0,1.0,3.0,2026-04-29
Joey Ortiz,687401,1.06,549,ESPN,2026-04-29,1.0,1.0,1.0,2026-04-29
Erick Fedde,,1.04,550,ESPN,2026-04-29,1.0,1.0,1.0,2026-04-29
Spencer Jones,,1.03,551,ESPN,2026-04-29,,,,2026-04-29
Tyler Kinley,,1.02,552,ESPN,2026-04-29,2.0,1.0,3.0,2026-04-29
Cristian Javier,,1.02,553,ESPN,2026-04-29,,,,2026-04-29
Patrick Bailey,672275,1.02,554,ESPN,2026-04-29,,,,2026-04-29
Masataka Yoshida,807799,1.0,555,ESPN,2026-04-29,1.0,1.0,1.0,2026-04-29
Thomas White,,0.98,556,ESPN,2026-04-29,,,,2026-04-29
Anthony Santander,,0.97,557,ESPN,2026-04-29,,,,2026-04-29
Triston Casas,,0.97,558,ESPN,2026-04-29,,,,2026-04-29
Jacob Young,696285,0.95,559,ESPN,2026-04-29,1.0,1.0,1.0,2026-04-29
Nick Castellanos,592206,0.93,560,ESPN,2026-04-29,,,,2026-04-29
Lenyn Sosa,672820,0.92,561,ESPN,2026-04-29,,,,2026-04-29
Alek Thomas,677950,0.91,562,ESPN,2026-04-29,1.0,1.0,1.0,2026-04-29
Tyler Phillips,,0.91,563,ESPN,2026-04-29,0.0,1.0,0.0,2026-04-29
Justin Sterner,,0.91,564,ESPN,2026-04-29,1.0,1.0,2.0,2026-04-29
Brandon Williamson,,0.9,565,ESPN,2026-04-29,1.0,1.0,2.0,2026-04-29
Miguel Amaya,665804,0.89,566,ESPN,2026-04-29,1.0,1.0,1.0,2026-04-29
Braydon Fisher,,0.89,567,ESPN,2026-04-29,2.0,1.0,3.0,2026-04-29
Javier Assad,,0.89,568,ESPN,2026-04-29,,,,2026-04-29
Tyler O'Neill,641933,0.88,569,ESPN,2026-04-29,,,,2026-04-29
Phil Maton,,0.88,570,ESPN,2026-04-29,,,,2026-04-29
Tyler Holton,,0.88,571,ESPN,2026-04-29,,,,2026-04-29
Jackson Jobe,,0.88,572,ESPN,2026-04-29,,,,2026-04-29
Blake Treinen,,0.87,573,ESPN,2026-04-29,,,,2026-04-29
Keaton Winn,,0.87,574,ESPN,2026-04-29,2.0,1.0,4.0,2026-04-29
Braxton Garrett,,0.87,575,ESPN,2026-04-29,,,,2026-04-29
Luis Campusano,669134,0.86,576,ESPN,2026-04-29,1.0,1.0,1.0,2026-04-29
Sebastian Walcott,,0.85,577,ESPN,2026-04-29,,,,2026-04-29
Jose Ferrer,,0.85,578,ESPN,2026-04-29,,,,2026-04-29
Andrew Kittredge,,0.84,579,ESPN,2026-04-29,,,,2026-04-29
Austin Hays,669720,0.84,580,ESPN,2026-04-29,,,,2026-04-29
Aidan Miller,,0.84,581,ESPN,2026-04-29,,,,2026-04-29
Gavin Lux,,0.84,582,ESPN,2026-04-29,,,,2026-04-29
Tyler Wells,,0.82,583,ESPN,2026-04-29,1.0,1.0,2.0,2026-04-29
Jose Alvarado,,0.8,584,ESPN,2026-04-29,,,,2026-04-29
Cole Winn,,0.8,585,ESPN,2026-04-29,1.0,1.0,2.0,2026-04-29
Christian Vazquez,543877,0.8,586,ESPN,2026-04-29,1.0,1.0,1.0,2026-04-29
Jacob Lopez,,0.78,587,ESPN,2026-04-29,,,,2026-04-29
Jonny DeLuca,676356,0.77,588,ESPN,2026-04-29,1.0,1.0,1.0,2026-04-29
Seth Hernandez,,0.76,589,ESPN,2026-04-29,,,,2026-04-29
Ha-Seong Kim,,0.76,590,ESPN,2026-04-29,,,,2026-04-29
Shawn Armstrong,,0.74,591,ESPN,2026-04-29,2.0,1.0,3.0,2026-04-29
Carlos Lagrange,,0.74,592,ESPN,2026-04-29,,,,2026-04-29
Zach Eflin,,0.73,593,ESPN,2026-04-29,,,,2026-04-29
Luis Rengifo,650859,0.73,594,ESPN,2026-04-29,,,,2026-04-29
Christian Scott,,0.73,595,ESPN,2026-04-29,,,,2026-04-29
Everson Pereira,677592,0.72,596,ESPN,2026-04-29,1.0,1.0,2.0,2026-04-29
Simeon Woods Richardson,,0.72,597,ESPN,2026-04-29,,,,2026-04-29
Zebby Matthews,,0.68,598,ESPN,2026-04-29,,,,2026-04-29
Edgar Quero,700337,0.66,599,ESPN,2026-04-29,,,,2026-04-29
David Hamilton,666152,0.66,600,ESPN,2026-04-29,1.0,1.0,2.0,2026-04-29
Kevin Kelly,,0.65,601,ESPN,2026-04-29,1.0,1.0,2.0,2026-04-29
Anthony Kay,,0.63,602,ESPN,2026-04-29,,,,2026-04-29
Alex Freeland,690976,0.63,603,ESPN,2026-04-29,1.0,1.0,1.0,2026-04-29
Orion Kerkering,,0.63,604,ESPN,2026-04-29,1.0,1.0,2.0,2026-04-29
J.T. Ginn,,0.63,605,ESPN,2026-04-29,1.0,1.0,2.0,2026-04-29
Adrian Houser,,0.62,606,ESPN,2026-04-29,,,,2026-04-29
Taylor Rogers,,0.62,607,ESPN,2026-04-29,,,,2026-04-29
Parker Meadows,678009,0.62,608,ESPN,2026-04-29,,,,2026-04-29
James Tibbs III,,0.62,609,ESPN,2026-04-29,,,,2026-04-29
Kristian Campbell,,0.61,610,ESPN,2026-04-29,,,,2026-04-29
Danny Jansen,643376,0.6,611,ESPN,2026-04-29,,,,2026-04-29
Jared Koenig,,0.6,612,ESPN,2026-04-29,,,,2026-04-29
Josue De Paula,,0.6,613,ESPN,2026-04-29,,,,2026-04-29
