player_name,mlbam_id,owned_pct,rank,source,fetched_date
Santiago Suarez,,0.01,1955,ESPN,2026-04-27
Braden Nett,,0.01,1956,ESPN,2026-04-27
Jack Anderson,,0.01,1957,ESPN,2026-04-27
Brandyn Garcia,,0.01,1958,ESPN,2026-04-27
Pierson Ohl,,0.01,1959,ESPN,2026-04-27
David Hagaman,,0.01,1960,ESPN,2026-04-27
Peyton Gray,,0.01,1961,ESPN,2026-04-27
Jake Bloss,,0.01,1962,ESPN,2026-04-27
Andrew Walters,,0.01,1963,ESPN,2026-04-27
Griff O'Ferrall,,0.01,1964,ESPN,2026-04-27
Cade Winquest,,0.01,1965,ESPN,2026-04-27
Jaden Hamm,,0.01,1966,ESPN,2026-04-27
Cameron Foster,,0.01,1967,ESPN,2026-04-27
John Rave,,0.01,1968,ESPN,2026-04-27
Daniel Eagen,,0.01,1969,ESPN,2026-04-27
Demetrio Crisantes,,0.01,1970,ESPN,2026-04-27
Josh Winckowski,,0.01,1971,ESPN,2026-04-27
Chanteyon Davidson,,0.01,1972,ESPN,2026-04-27
Marco Dinges,,0.01,1973,ESPN,2026-04-27
Jancel Villarroel,,0.01,1974,ESPN,2026-04-27
Joshua Adamczewski,,0.01,1975,ESPN,2026-04-27
Ken Waldichuk,,0.01,1976,ESPN,2026-04-27
Nolan Schubart,,0.01,1977,ESPN,2026-04-27
Austin Charles,,0.01,1978,ESPN,2026-04-27
Charles Mcadoo,,0.01,1979,ESPN,2026-04-27
Zachary Ehrhard,,0.01,1980,ESPN,2026-04-27
James McArthur,,0.01,1981,ESPN,2026-04-27
Chad Smith,,0.01,1982,ESPN,2026-04-27
Jonah Bride,,0.01,1983,ESPN,2026-04-27
Johnny Cueto,,0.01,1984,ESPN,2026-04-27
Brendan Summerhill,,0.01,1985,ESPN,2026-04-27
Mitch Voit,,0.01,1986,ESPN,2026-04-27
Devin Fitz-Gerald,,0.01,1987,ESPN,2026-04-27
Ethan Pecko,,0.01,1988,ESPN,2026-04-27
Christian Zazueta,,0.01,1989,ESPN,2026-04-27
Donovan Solano,,0.01,1990,ESPN,2026-04-27
Adam Ottavino,,0.01,1991,ESPN,2026-04-27
Carson Seymour,,0.01,1992,ESPN,2026-04-27
Matt Koperniak,,0.01,1993,ESPN,2026-04-27
Blake Dunn,,0.01,1994,ESPN,2026-04-27
Ronny Simon,,0.01,1995,ESPN,2026-04-27
Ryan Brasier,,0.01,1996,ESPN,2026-04-27
Sterlin Thompson,,0.01,1997,ESPN,2026-04-27
Carson Tucker,,0.01,1998,ESPN,2026-04-27
Chase Davis,,0.01,1999,ESPN,2026-04-27
Kevin Parada,,0.01,2000,ESPN,2026-04-27
Tekoah Roby,,0.01,2001,ESPN,2026-04-27
Brandon Crawford,,0.01,2002,ESPN,2026-04-27
Casey Kelly,,0.01,2003,ESPN,2026-04-27
Bryan Shaw,,0.01,2004,ESPN,2026-04-27
Juneiker Caceres,,0.01,2005,ESPN,2026-04-27
Nathan Flewelling,,0.01,2006,ESPN,2026-04-27
Aron Estrada,,0.01,2007,ESPN,2026-04-27
Hyun-Seok Jang,,0.01,2008,ESPN,2026-04-27
Lance Lynn,,0.01,2009,ESPN,2026-04-27
Christopher Suero,,0.01,2010,ESPN,2026-04-27
Deniel Ortiz,,0.01,2011,ESPN,2026-04-27
Mitch Farris,,0.01,2012,ESPN,2026-04-27
Yasmani Grandal,,0.01,2013,ESPN,2026-04-27
Matt Carpenter,,0.01,2014,ESPN,2026-04-27
Jean Segura,,0.01,2015,ESPN,2026-04-27
Kyle Gibson,,0.01,2016,ESPN,2026-04-27
Charlie Blackmon,,0.01,2017,ESPN,2026-04-27
Alex Cobb,,0.01,2018,ESPN,2026-04-27
Julio Teheran,,0.01,2019,ESPN,2026-04-27
Wade Miley,,0.01,2020,ESPN,2026-04-27
Ethan Roberts,,0.01,2021,ESPN,2026-04-27
Miguel Sano,,0.01,2022,ESPN,2026-04-27
Robbie Grossman,,0.01,2023,ESPN,2026-04-27
Kevin Kiermaier,,0.01,2024,ESPN,2026-04-27
Jorge Alfaro,,0.01,2025,ESPN,2026-04-27
Christian Bethancourt,,0.01,2026,ESPN,2026-04-27
Dallas Keuchel,,0.01,2027,ESPN,2026-04-27
Vince Velasquez,,0.01,2028,ESPN,2026-04-27
Eddie Rosario,,0.01,2029,ESPN,2026-04-27
Joe Kelly,,0.01,2030,ESPN,2026-04-27
Yosver Zulueta,,0.01,2031,ESPN,2026-04-27
Jose Rivera,,0.01,2032,ESPN,2026-04-27
Dedniel Nunez,,0.01,2033,ESPN,2026-04-27
Yan Gomes,,0.01,2034,ESPN,2026-04-27
Pedro Leon,,0.01,2035,ESPN,2026-04-27
Matt Barnes,,0.0,2036,ESPN,2026-04-27
Domingo Tapia,,0.0,2037,ESPN,2026-04-27
Jake Diekman,,0.0,2038,ESPN,2026-04-27
Jose Torres,,0.0,2039,ESPN,2026-04-27
Yolmer Sanchez,,0.0,2040,ESPN,2026-04-27
Jace Peterson,,0.0,2041,ESPN,2026-04-27
Juniel Querecuto,,0.0,2042,ESPN,2026-04-27
Brennan Milone,,0.0,2043,ESPN,2026-04-27
Thomas Farr,,0.0,2044,ESPN,2026-04-27
Elvis Peguero,,0.0,2045,ESPN,2026-04-27
Luiyin Alastre,,0.0,2046,ESPN,2026-04-27
Jose Daniel Salvador,,0.0,2047,ESPN,2026-04-27
Saul Garcia,,0.0,2048,ESPN,2026-04-27
Peyton Wilson,,0.0,2049,ESPN,2026-04-27
Francisco Arcia,,0.0,2050,ESPN,2026-04-27
Jose Peraza,,0.0,2051,ESPN,2026-04-27
Jeff Criswell,,0.0,2052,ESPN,2026-04-27
Steven Hajjar,,0.0,2053,ESPN,2026-04-27
Jordan Nwogu,,0.0,2054,ESPN,2026-04-27
Chris Devenski,,0.0,2055,ESPN,2026-04-27
Matt Andriese,,0.0,2056,ESPN,2026-04-27
Alex Wood,,0.0,2057,ESPN,2026-04-27
Edwin Escobar,,0.0,2058,ESPN,2026-04-27
Adam Duvall,,0.0,2059,ESPN,2026-04-27
Jordan Mikel,,0.0,2060,ESPN,2026-04-27
Chase Anderson,,0.0,2061,ESPN,2026-04-27
Jackson Stephens,,0.0,2062,ESPN,2026-04-27
Chris Stratton,,0.0,2063,ESPN,2026-04-27
Ross Stripling,,0.0,2064,ESPN,2026-04-27
Hanser Alberto,,0.0,2065,ESPN,2026-04-27
Reiss Knehr,,0.0,2066,ESPN,2026-04-27
Dennis Francis Brady,,0.0,2067,ESPN,2026-04-27
Adam Seminaris,,0.0,2068,ESPN,2026-04-27
Will Sanders,,0.0,2069,ESPN,2026-04-27
Garrett Stallings,,0.0,2070,ESPN,2026-04-27
Branden Boissiere,,0.0,2071,ESPN,2026-04-27
Chasen Shreve,,0.0,2072,ESPN,2026-04-27
Erik Gonzalez,,0.0,2073,ESPN,2026-04-27
Ryan Holgate,,0.0,2074,ESPN,2026-04-27
Kade Snell,,0.0,2075,ESPN,2026-04-27
Joely Rodriguez,,0.0,2076,ESPN,2026-04-27
Jose Urena,,0.0,2077,ESPN,2026-04-27
Jesse Hahn,,0.0,2078,ESPN,2026-04-27
Scott Alexander,,0.0,2079,ESPN,2026-04-27
Aaron Brooks,,0.0,2080,ESPN,2026-04-27
Ty Blach,,0.0,2081,ESPN,2026-04-27
Roenis Elias,,0.0,2082,ESPN,2026-04-27
Dominic Leone,,0.0,2083,ESPN,2026-04-27
Chazz Martinez,,0.0,2084,ESPN,2026-04-27
Jack Ralston,,0.0,2085,ESPN,2026-04-27
Alberto Tirado,,0.0,2086,ESPN,2026-04-27
Carlos Tocci,,0.0,2087,ESPN,2026-04-27
Ronald Guzman,,0.0,2088,ESPN,2026-04-27
Felix Jorge,,0.0,2089,ESPN,2026-04-27
Harold Ramirez,,0.0,2090,ESPN,2026-04-27
Ricardo Sanchez,,0.0,2091,ESPN,2026-04-27
Marlon Quintero,,0.0,2092,ESPN,2026-04-27
Raimel Tapia,,0.0,2093,ESPN,2026-04-27
Hayden Mullins,,0.0,2094,ESPN,2026-04-27
Helder Rosario,,0.0,2095,ESPN,2026-04-27
David Buchanan,,0.0,2096,ESPN,2026-04-27
Wes Parsons,,0.0,2097,ESPN,2026-04-27
Rodney Boone,,0.0,2098,ESPN,2026-04-27
Trevor Hauver,,0.0,2099,ESPN,2026-04-27
Jose Mujica,,0.0,2100,ESPN,2026-04-27
Jairo Labourt,,0.0,2101,ESPN,2026-04-27
Alirio Ferrebus,,0.0,2102,ESPN,2026-04-27
Andrew Knapp,,0.0,2103,ESPN,2026-04-27
Drew Swift,,0.0,2104,ESPN,2026-04-27
Eddy Yean,,0.0,2105,ESPN,2026-04-27
Adrian Martinez,,0.0,2106,ESPN,2026-04-27
Raudi Rodriguez,,0.0,2107,ESPN,2026-04-27
Franchy Cordero,,0.0,2108,ESPN,2026-04-27
David Peralta,,0.0,2109,ESPN,2026-04-27
Sir Jamison Jones,,0.0,2110,ESPN,2026-04-27
Jake Cave,,0.0,2111,ESPN,2026-04-27
Franco Aleman,,0.0,2112,ESPN,2026-04-27
Matt Duffy,,0.0,2113,ESPN,2026-04-27
Josh Rivera,,0.0,2114,ESPN,2026-04-27
Nate Lavender,,0.0,2115,ESPN,2026-04-27
Javier Betancourt,,0.0,2116,ESPN,2026-04-27
Elier Hernandez,,0.0,2117,ESPN,2026-04-27
Jack Lopez,,0.0,2118,ESPN,2026-04-27
Homer Bush Jr.,,0.0,2119,ESPN,2026-04-27
Nate Furman,,0.0,2120,ESPN,2026-04-27
Jackson Nezuh,,0.0,2121,ESPN,2026-04-27
Nathan Garkow,,0.0,2122,ESPN,2026-04-27
Emerson Jimenez,,0.0,2123,ESPN,2026-04-27
Drew Rucinski,,0.0,2124,ESPN,2026-04-27
Buck Farmer,,0.0,2125,ESPN,2026-04-27
Kendall Graveman,,0.0,2126,ESPN,2026-04-27
Phillip Glasser,,0.0,2127,ESPN,2026-04-27
Tayron Guerrero,,0.0,2128,ESPN,2026-04-27
Tyler Duffey,,0.0,2129,ESPN,2026-04-27
Matt Bowman,,0.0,2130,ESPN,2026-04-27
Yoan Lopez,,0.0,2131,ESPN,2026-04-27
Nick Gordon,,0.0,2132,ESPN,2026-04-27
Forrest Wall,,0.0,2133,ESPN,2026-04-27
Nick Burdi,,0.0,2134,ESPN,2026-04-27
Brady Feigl,,0.0,2135,ESPN,2026-04-27
Johan Camargo,,0.0,2136,ESPN,2026-04-27
Jhoan Urena,,0.0,2137,ESPN,2026-04-27
Miguel Diaz,,0.0,2138,ESPN,2026-04-27
Elniery Garcia,,0.0,2139,ESPN,2026-04-27
Adrian Rondon,,0.0,2140,ESPN,2026-04-27
Silas Ardoin,,0.0,2141,ESPN,2026-04-27
Sean Reid-Foley,,0.0,2142,ESPN,2026-04-27
Paul McIntosh,,0.0,2143,ESPN,2026-04-27
Jomar Reyes,,0.0,2144,ESPN,2026-04-27
Marcos Diplan,,0.0,2145,ESPN,2026-04-27
Yeyson Yrizarri,,0.0,2146,ESPN,2026-04-27
Micker Adolfo,,0.0,2147,ESPN,2026-04-27
Richard Urena,,0.0,2148,ESPN,2026-04-27
Touki Toussaint,,0.0,2149,ESPN,2026-04-27
Tyler Beede,,0.0,2150,ESPN,2026-04-27
Trey Supak,,0.0,2151,ESPN,2026-04-27
Roberto Baldoquin,,0.0,2152,ESPN,2026-04-27
Isael Soto,,0.0,2153,ESPN,2026-04-27
Jakson Reetz,,0.0,2154,ESPN,2026-04-27
Miguel Castro,,0.0,2155,ESPN,2026-04-27
Ricardo Pinto,,0.0,2156,ESPN,2026-04-27
Luis Ramirez,,0.0,2157,ESPN,2026-04-27
Yairo Munoz,,0.0,2158,ESPN,2026-04-27
Amaurys Minier,,0.0,2159,ESPN,2026-04-27
Gilbert Lara,,0.0,2160,ESPN,2026-04-27
Franklyn Kilome,,0.0,2161,ESPN,2026-04-27
Brent Honeywell,,0.0,2162,ESPN,2026-04-27
Jarlin Garcia,,0.0,2163,ESPN,2026-04-27
Julio Garcia,,0.0,2164,ESPN,2026-04-27
Kyle Tyler,,0.0,2165,ESPN,2026-04-27
Wendell Rijo,,0.0,2166,ESPN,2026-04-27
Dalton Pence,,0.0,2167,ESPN,2026-04-27
Garrett McDaniels,,0.0,2168,ESPN,2026-04-27
Zach Shepherd,,0.0,2169,ESPN,2026-04-27
Scott Randall,,0.0,2170,ESPN,2026-04-27
Colin Yeaman,,0.0,2171,ESPN,2026-04-27
Steven Fuentes,,0.0,2172,ESPN,2026-04-27
Tyler Baum,,0.0,2173,ESPN,2026-04-27
Gianluca Dalatri,,0.0,2174,ESPN,2026-04-27
Galvi Moscat,,0.0,2175,ESPN,2026-04-27
Elvis Escobar,,0.0,2176,ESPN,2026-04-27
Jimmy Endersby,,0.0,2177,ESPN,2026-04-27
Tony Kemp,,0.0,2178,ESPN,2026-04-27
Yonathan Daza,,0.0,2179,ESPN,2026-04-27
Fernery Ozuna,,0.0,2180,ESPN,2026-04-27
Silvino Bracho,,0.0,2181,ESPN,2026-04-27
Dayan Frias,,0.0,2182,ESPN,2026-04-27
Colin Peluse,,0.0,2183,ESPN,2026-04-27
Erick Mejia,,0.0,2184,ESPN,2026-04-27
Konner Eaton,,0.0,2185,ESPN,2026-04-27
Greg Allen,,0.0,2186,ESPN,2026-04-27
Rowan Wick,,0.0,2187,ESPN,2026-04-27
Jesus Martinez,,0.0,2188,ESPN,2026-04-27
Rayder Ascanio,,0.0,2189,ESPN,2026-04-27
Zak Kent,,0.0,2190,ESPN,2026-04-27
Michael Medina,,0.0,2191,ESPN,2026-04-27
Ricardo Marcano,,0.0,2192,ESPN,2026-04-27
Collin Price,,0.0,2193,ESPN,2026-04-27
Deivy Castillo,,0.0,2194,ESPN,2026-04-27
Austin Love,,0.0,2195,ESPN,2026-04-27
Tyler Cropley,,0.0,2196,ESPN,2026-04-27
Spencer Packard,,0.0,2197,ESPN,2026-04-27
James Meeker,,0.0,2198,ESPN,2026-04-27
Anthony Maldonado,,0.0,2199,ESPN,2026-04-27
Griffin Lockwood-Powell,,0.0,2200,ESPN,2026-04-27
Jackson Cox,,0.0,2201,ESPN,2026-04-27
Clark Elliott,,0.0,2202,ESPN,2026-04-27
CJ Rodriguez,,0.0,2203,ESPN,2026-04-27
Jhancarlos Lara,,0.0,2204,ESPN,2026-04-27
John Rhodes,,0.0,2205,ESPN,2026-04-27
Raudy Read,,0.0,2206,ESPN,2026-04-27
Ben Heller,,0.0,2207,ESPN,2026-04-27
Scott McGough,,0.0,2208,ESPN,2026-04-27
Luis Cessa,,0.0,2209,ESPN,2026-04-27
Enrique Burgos,,0.0,2210,ESPN,2026-04-27
Michael Fulmer,,0.0,2211,ESPN,2026-04-27
Matt Koch,,0.0,2212,ESPN,2026-04-27
Jimmy Cordero,,0.0,2213,ESPN,2026-04-27
JT Chargois,,0.0,2214,ESPN,2026-04-27
Jacob Barnes,,0.0,2215,ESPN,2026-04-27
Yohander Mendez,,0.0,2216,ESPN,2026-04-27
Carson Fulmer,,0.0,2217,ESPN,2026-04-27
Matt Carasiti,,0.0,2218,ESPN,2026-04-27
Wander Suero,,0.0,2219,ESPN,2026-04-27
DJ Stewart,,0.0,2220,ESPN,2026-04-27
Michael Matuella,,0.0,2221,ESPN,2026-04-27
Dillon Tate,,0.0,2222,ESPN,2026-04-27
Zack Erwin,,0.0,2223,ESPN,2026-04-27
Brady Aiken,,0.0,2224,ESPN,2026-04-27
Jaime Barria,,0.0,2225,ESPN,2026-04-27
James Beard,,0.0,2226,ESPN,2026-04-27
Octavio Becerra,,0.0,2227,ESPN,2026-04-27
Manuel Beltre,,0.0,2228,ESPN,2026-04-27
Nick Bitsko,,0.0,2229,ESPN,2026-04-27
Jonathan Arauz,,0.0,2230,ESPN,2026-04-27
Daz Cameron,,0.0,2231,ESPN,2026-04-27
Francis Martes,,0.0,2232,ESPN,2026-04-27
Corey Zangari,,0.0,2233,ESPN,2026-04-27
Alex Young,,0.0,2234,ESPN,2026-04-27
Luis Basabe,,0.0,2235,ESPN,2026-04-27
Anderson Espinoza,,0.0,2236,ESPN,2026-04-27
Phil Bickford,,0.0,2237,ESPN,2026-04-27
Brainer Bonaci,,0.0,2238,ESPN,2026-04-27
Tyler Jay,,0.0,2239,ESPN,2026-04-27
Wuilmer Becerra,,0.0,2240,ESPN,2026-04-27
Desmond Lindsay,,0.0,2241,ESPN,2026-04-27
Domingo Acevedo,,0.0,2242,ESPN,2026-04-27
Wilkerman Garcia,,0.0,2243,ESPN,2026-04-27
Bryce Bush,,0.0,2244,ESPN,2026-04-27
Ronald Herrera,,0.0,2245,ESPN,2026-04-27
Marcos Cabrera,,0.0,2246,ESPN,2026-04-27
Neraldo Catalina,,0.0,2247,ESPN,2026-04-27
Allan Cerda,,0.0,2248,ESPN,2026-04-27
Junior Fernandez,,0.0,2249,ESPN,2026-04-27
Chad Kuhl,,0.0,2250,ESPN,2026-04-27
Logan Allen,,0.0,2251,ESPN,2026-04-27
Ruddy Giron,,0.0,2252,ESPN,2026-04-27
Austin Smith,,0.0,2253,ESPN,2026-04-27
Marten Gasparini,,0.0,2254,ESPN,2026-04-27
Ashe Russell,,0.0,2255,ESPN,2026-04-27
Nolan Watson,,0.0,2256,ESPN,2026-04-27
Anderson Franco,,0.0,2257,ESPN,2026-04-27
Beau Burrows,,0.0,2258,ESPN,2026-04-27
Jose Azocar,,0.0,2259,ESPN,2026-04-27
Luis Contreras,,0.0,2260,ESPN,2026-04-27
Stone Garrett,,0.0,2261,ESPN,2026-04-27
Zeke White,,0.0,2262,ESPN,2026-04-27
Ryan Costeiu,,0.0,2263,ESPN,2026-04-27
Ambioris Tavarez,,0.0,2264,ESPN,2026-04-27
Alvin Guzman,,0.0,2265,ESPN,2026-04-27
Jacob Steinmetz,,0.0,2266,ESPN,2026-04-27
Darius Vines,,0.0,2267,ESPN,2026-04-27
Cayden Wallace,,0.0,2268,ESPN,2026-04-27
Luis Guillorme,,0.0,2269,ESPN,2026-04-27
Jason Vosler,,0.0,2270,ESPN,2026-04-27
Abiatal Avelino,,0.0,2271,ESPN,2026-04-27
Dan Altavilla,,0.0,2272,ESPN,2026-04-27
Luke Sinnard,,0.0,2273,ESPN,2026-04-27
Willie Calhoun,,0.0,2274,ESPN,2026-04-27
Richard Rodriguez,,0.0,2275,ESPN,2026-04-27
David Bote,,0.0,2276,ESPN,2026-04-27
Andrew Velazquez,,0.0,2277,ESPN,2026-04-27
Dylan Ross,,0.0,2278,ESPN,2026-04-27
Jairo Beras,,0.0,2279,ESPN,2026-04-27
Patrick Monteverde,,0.0,2280,ESPN,2026-04-27
Gray Fenter,,0.0,2281,ESPN,2026-04-27
Leonel Sanchez,,0.0,2282,ESPN,2026-04-27
Clinton Hollon,,0.0,2283,ESPN,2026-04-27
Isaac Bellony,,0.0,2284,ESPN,2026-04-27
Drew Finley,,0.0,2285,ESPN,2026-04-27
Maikol Hernandez,,0.0,2286,ESPN,2026-04-27
Wei-Chieh Huang,,0.0,2287,ESPN,2026-04-27
Luis Gonzalez,,0.0,2288,ESPN,2026-04-27
Drew Rom,,0.0,2289,ESPN,2026-04-27
Juan Meza,,0.0,2290,ESPN,2026-04-27
Osvaldo Manuel Abreu,,0.0,2291,ESPN,2026-04-27
Cody Reed,,0.0,2292,ESPN,2026-04-27
Omar Estevez,,0.0,2293,ESPN,2026-04-27
Roy Morales,,0.0,2294,ESPN,2026-04-27
Kohl Franklin,,0.0,2295,ESPN,2026-04-27
Kevin Made,,0.0,2296,ESPN,2026-04-27
Ed Howard,,0.0,2297,ESPN,2026-04-27
Pedro Payano,,0.0,2298,ESPN,2026-04-27
Daniel Vellojin,,0.0,2299,ESPN,2026-04-27
Yeison Santana,,0.0,2300,ESPN,2026-04-27
Ariel Almonte,,0.0,2301,ESPN,2026-04-27
Junior Rafael Santos,,0.0,2302,ESPN,2026-04-27
Joander David Suarez,,0.0,2303,ESPN,2026-04-27
Evan Otto Fitterer,,0.0,2304,ESPN,2026-04-27
Cristhian Rodriguez,,0.0,2305,ESPN,2026-04-27
Henry Williams,,0.0,2306,ESPN,2026-04-27
Michel Otanez,,0.0,2307,ESPN,2026-04-27
Diowill Manuel Burgos,,0.0,2308,ESPN,2026-04-27
Luis David Medina,,0.0,2309,ESPN,2026-04-27
Felix Valerio,,0.0,2310,ESPN,2026-04-27
Victor Castaneda,,0.0,2311,ESPN,2026-04-27
Yiddi Cappe,,0.0,2312,ESPN,2026-04-27
Dalvy Rosario,,0.0,2313,ESPN,2026-04-27
Jordan Eugene McCants,,0.0,2314,ESPN,2026-04-27
Ian Lewis,,0.0,2315,ESPN,2026-04-27
Jheremy Vargas,,0.0,2316,ESPN,2026-04-27
Calvin William Ziegler,,0.0,2317,ESPN,2026-04-27
Jordany Ventura,,0.0,2318,ESPN,2026-04-27
Junior Tilien,,0.0,2319,ESPN,2026-04-27
Alexander Manuel Perez,,0.0,2320,ESPN,2026-04-27
Jose Antonio Caballero,,0.0,2321,ESPN,2026-04-27
Jesus David Parra,,0.0,2322,ESPN,2026-04-27
Kala'i Rosario,,0.0,2323,ESPN,2026-04-27
Izaac Pacheco,,0.0,2324,ESPN,2026-04-27
Malvin Valdez,,0.0,2325,ESPN,2026-04-27
Riley Unroe,,0.0,2326,ESPN,2026-04-27
Wes Kath,,0.0,2327,ESPN,2026-04-27
Lucas Gilbreath,,0.0,2328,ESPN,2026-04-27
Yoelvin Silven,,0.0,2329,ESPN,2026-04-27
Cristian Santana,,0.0,2330,ESPN,2026-04-27
Roberto Campos,,0.0,2331,ESPN,2026-04-27
Jose Cuas,,0.0,2332,ESPN,2026-04-27
Bladimir Restituyo,,0.0,2333,ESPN,2026-04-27
Juan Carlos Negret,,0.0,2334,ESPN,2026-04-27
Shane Panzini,,0.0,2335,ESPN,2026-04-27
Pablo Reyes,,0.0,2336,ESPN,2026-04-27
Alexander Ramirez,,0.0,2337,ESPN,2026-04-27
Robinson Pina,,0.0,2338,ESPN,2026-04-27
Jaime Melendez,,0.0,2339,ESPN,2026-04-27
Cristian Gonzalez,,0.0,2340,ESPN,2026-04-27
Eliezer Alfonzo,,0.0,2341,ESPN,2026-04-27
Abel Bastidas,,0.0,2342,ESPN,2026-04-27
Daniel Vazquez,,0.0,2343,ESPN,2026-04-27
Richi Gonzalez,,0.0,2344,ESPN,2026-04-27
Juan Santander,,0.0,2345,ESPN,2026-04-27
Tyler Whitaker,,0.0,2346,ESPN,2026-04-27
Jose Bonilla,,0.0,2347,ESPN,2026-04-27
Kristin Munroe,,0.0,2348,ESPN,2026-04-27
Peter Heubeck,,0.0,2349,ESPN,2026-04-27
Alejandro Hidalgo,,0.0,2350,ESPN,2026-04-27
Mason Albright,,0.0,2351,ESPN,2026-04-27
Anthony Garcia,,0.0,2352,ESPN,2026-04-27
Eric Santana,,0.0,2353,ESPN,2026-04-27
Fidel Montero,,0.0,2354,ESPN,2026-04-27
Brock Selvidge,,0.0,2355,ESPN,2026-04-27
Irv Carter,,0.0,2356,ESPN,2026-04-27
Jordi Martinez,,0.0,2357,ESPN,2026-04-27
Cristian Hernandez,,0.0,2358,ESPN,2026-04-27
Cooper Bowman,,0.0,2359,ESPN,2026-04-27
Ryan Spikes,,0.0,2360,ESPN,2026-04-27
Rickardo Perez,,0.0,2361,ESPN,2026-04-27
Yhoswar Garcia,,0.0,2362,ESPN,2026-04-27
Jared Walsh,,0.0,2363,ESPN,2026-04-27
Santiago Chavez,,0.0,2364,ESPN,2026-04-27
Christian McGowan,,0.0,2365,ESPN,2026-04-27
Jordan Viars,,0.0,2366,ESPN,2026-04-27
Pedro Pineda,,0.0,2367,ESPN,2026-04-27
Luis Ortiz,,0.0,2368,ESPN,2026-04-27
Rodolfo Nolasco,,0.0,2369,ESPN,2026-04-27
Efrain Contreras,,0.0,2370,ESPN,2026-04-27
Shalin Polanco,,0.0,2371,ESPN,2026-04-27
Osvaldo Gavilan,,0.0,2372,ESPN,2026-04-27
Sergio Campana,,0.0,2373,ESPN,2026-04-27
Victor Lizarraga,,0.0,2374,ESPN,2026-04-27
Gerardo Reyes,,0.0,2375,ESPN,2026-04-27
Brayan Medina,,0.0,2376,ESPN,2026-04-27
Ryan Cusick,,0.0,2377,ESPN,2026-04-27
Daniel Montesino,,0.0,2378,ESPN,2026-04-27
Adam Cimber,,0.0,2379,ESPN,2026-04-27
Will Simoneit,,0.0,2380,ESPN,2026-04-27
Bob Seymour,,0.0,2381,ESPN,2026-04-27
Michael Morales,,0.0,2382,ESPN,2026-04-27
Cade Marlowe,,0.0,2383,ESPN,2026-04-27
Alberto Rodriguez,,0.0,2384,ESPN,2026-04-27
Milkar Perez,,0.0,2385,ESPN,2026-04-27
Sam Hilliard,,0.0,2386,ESPN,2026-04-27
Carlos Martinez,,0.0,2387,ESPN,2026-04-27
Alan Busenitz,,0.0,2388,ESPN,2026-04-27
Mason Auer,,0.0,2389,ESPN,2026-04-27
Casey Lawrence,,0.0,2390,ESPN,2026-04-27
Luis Perdomo,,0.0,2391,ESPN,2026-04-27
Aaron Wilkerson,,0.0,2392,ESPN,2026-04-27
Zach Jackson,,0.0,2393,ESPN,2026-04-27
Jose Almonte,,0.0,2394,ESPN,2026-04-27
J.P. Feyereisen,,0.0,2395,ESPN,2026-04-27
Erik Swanson,,0.0,2396,ESPN,2026-04-27
Ronald Bolanos,,0.0,2397,ESPN,2026-04-27
Austin Adams,,0.0,2398,ESPN,2026-04-27
Eduardo Paredes,,0.0,2399,ESPN,2026-04-27
Thyago Vieira,,0.0,2400,ESPN,2026-04-27
Yefry Ramirez,,0.0,2401,ESPN,2026-04-27
Jose Ruiz,,0.0,2402,ESPN,2026-04-27
Fernando Romero,,0.0,2403,ESPN,2026-04-27
Austin Pruitt,,0.0,2404,ESPN,2026-04-27
Yency Almonte,,0.0,2405,ESPN,2026-04-27
Reyes Moronta,,0.0,2406,ESPN,2026-04-27
Kevin Joel Gadea,,0.0,2407,ESPN,2026-04-27
Jeff Brigham,,0.0,2408,ESPN,2026-04-27
Thomas Burrows,,0.0,2409,ESPN,2026-04-27
Guillo Zuniga,,0.0,2410,ESPN,2026-04-27
Miguel Romero,,0.0,2411,ESPN,2026-04-27
Matt Canterino,,0.0,2412,ESPN,2026-04-27
Yermin Mercedes,,0.0,2413,ESPN,2026-04-27
Dinelson Lamet,,0.0,2414,ESPN,2026-04-27
Dennis Ortega,,0.0,2415,ESPN,2026-04-27
Jack Neely,,0.0,2416,ESPN,2026-04-27
Josh Taylor,,0.0,2417,ESPN,2026-04-27
Josh Staumont,,0.0,2418,ESPN,2026-04-27
Jay Groome,,0.0,2419,ESPN,2026-04-27
Riley Pint,,0.0,2420,ESPN,2026-04-27
Franklin Perez,,0.0,2421,ESPN,2026-04-27
Carlos Jorge,,0.0,2422,ESPN,2026-04-27
Geovanny Jesus Planchart,,0.0,2423,ESPN,2026-04-27
Gavin Conticello,,0.0,2424,ESPN,2026-04-27
Justice Bigbie,,0.0,2425,ESPN,2026-04-27
Ramon Mendoza,,0.0,2426,ESPN,2026-04-27
Ronald Rosario,,0.0,2427,ESPN,2026-04-27
Joshua Palacios,,0.0,2428,ESPN,2026-04-27
Edward Olivares,,0.0,2429,ESPN,2026-04-27
Eddy Alvarez,,0.0,2430,ESPN,2026-04-27
Ray-Patrick Elijah Didder,,0.0,2431,ESPN,2026-04-27
Patrick Copen,,0.0,2432,ESPN,2026-04-27
Daiveyon Whittle,,0.0,2433,ESPN,2026-04-27
Juan Chacon,,0.0,2434,ESPN,2026-04-27
Mac Wainwright,,0.0,2435,ESPN,2026-04-27
Colten Brewer,,0.0,2436,ESPN,2026-04-27
Estevan Florial,,0.0,2437,ESPN,2026-04-27
Edwin Rios,,0.0,2438,ESPN,2026-04-27
