player_name,mlbam_id,owned_pct,rank,source,fetched_date,injury_status
Gary Sanchez,596142,5.45,391,ESPN,2026-05-03,ACTIVE
Jurickson Profar,,5.42,392,ESPN,2026-05-03,ACTIVE
Justin Crawford,702222,5.11,393,ESPN,2026-05-03,ACTIVE
Carmen Mlodzinski,,5.11,394,ESPN,2026-05-03,ACTIVE
Elmer Rodriguez,,5.07,395,ESPN,2026-05-03,ACTIVE
Nolan Gorman,669357,4.9,396,ESPN,2026-05-03,ACTIVE
Cade Cavalli,,4.9,397,ESPN,2026-05-03,ACTIVE
Jake Cronenworth,630105,4.85,398,ESPN,2026-05-03,ACTIVE
Nathan Church,701675,4.85,399,ESPN,2026-05-03,ACTIVE
Javier Sanoja,691594,4.85,400,ESPN,2026-05-03,ACTIVE
Gavin Sheets,657757,4.79,401,ESPN,2026-05-03,ACTIVE
Owen Caissie,683357,4.76,402,ESPN,2026-05-03,ACTIVE
Tomoyuki Sugano,,4.73,403,ESPN,2026-05-03,ACTIVE
Brayan Bello,,4.69,404,ESPN,2026-05-03,ACTIVE
Andrew Vaughn,,4.66,405,ESPN,2026-05-03,ACTIVE
Tyler Mahle,,4.65,406,ESPN,2026-05-03,ACTIVE
Matt Strahm,,4.63,407,ESPN,2026-05-03,ACTIVE
Edwin Uceta,,4.62,408,ESPN,2026-05-03,ACTIVE
Chris Bassitt,,4.6,409,ESPN,2026-05-03,ACTIVE
Keider Montero,,4.59,410,ESPN,2026-05-03,ACTIVE
Connor Prielipp,,4.47,411,ESPN,2026-05-03,ACTIVE
Evan Carter,694497,4.46,412,ESPN,2026-05-03,ACTIVE
Tyler Alexander,,4.46,413,ESPN,2026-05-03,ACTIVE
Kyle Isbel,664728,4.4,414,ESPN,2026-05-03,ACTIVE
Tommy Edman,,4.38,415,ESPN,2026-05-03,ACTIVE
Nathaniel Lowe,663993,4.38,416,ESPN,2026-05-03,ACTIVE
Grant Taylor,,4.36,417,ESPN,2026-05-03,ACTIVE
Kyle Finnegan,,4.28,418,ESPN,2026-05-03,ACTIVE
Grayson Rodriguez,,4.26,419,ESPN,2026-05-03,ACTIVE
Quinn Priester,,4.26,420,ESPN,2026-05-03,ACTIVE
Javier Baez,595879,4.23,421,ESPN,2026-05-03,ACTIVE
David Peterson,,4.2,422,ESPN,2026-05-03,ACTIVE
Luke Weaver,,4.16,423,ESPN,2026-05-03,ACTIVE
Mike Burrows,,3.95,424,ESPN,2026-05-03,ACTIVE
Dylan Crews,,3.94,425,ESPN,2026-05-03,ACTIVE
Nasim Nunez,683083,3.88,426,ESPN,2026-05-03,ACTIVE
Camilo Doval,,3.84,427,ESPN,2026-05-03,ACTIVE
Jose Berrios,,3.76,428,ESPN,2026-05-03,ACTIVE
Dominic Canzone,686527,3.75,429,ESPN,2026-05-03,ACTIVE
Kumar Rocker,,3.74,430,ESPN,2026-05-03,ACTIVE
Matthew Liberatore,,3.72,431,ESPN,2026-05-03,ACTIVE
Chase Meidroth,805367,3.71,432,ESPN,2026-05-03,ACTIVE
Brett Baty,683146,3.7,433,ESPN,2026-05-03,ACTIVE
Matt Brash,,3.67,434,ESPN,2026-05-03,ACTIVE
Nick Gonzales,693304,3.67,435,ESPN,2026-05-03,ACTIVE
Pablo Lopez,,3.54,436,ESPN,2026-05-03,ACTIVE
Matt Shaw,807713,3.54,437,ESPN,2026-05-03,ACTIVE
Zach McKinstry,656716,3.44,438,ESPN,2026-05-03,ACTIVE
Oswald Peraza,672724,3.42,439,ESPN,2026-05-03,ACTIVE
Hyeseong Kim,808975,3.35,440,ESPN,2026-05-03,ACTIVE
Peter Lambert,,3.34,441,ESPN,2026-05-03,ACTIVE
Kyle Manzardo,700932,3.33,442,ESPN,2026-05-03,ACTIVE
Max Scherzer,,3.31,443,ESPN,2026-05-03,ACTIVE
Griffin Canning,,3.17,444,ESPN,2026-05-03,ACTIVE
Marcelo Mayer,691785,3.17,445,ESPN,2026-05-03,ACTIVE
Kyle Freeland,,3.15,446,ESPN,2026-05-03,ACTIVE
Hunter Gaddis,,3.12,447,ESPN,2026-05-03,ACTIVE
Ben Brown,,3.11,448,ESPN,2026-05-03,ACTIVE
Mark Vientos,668901,3.05,449,ESPN,2026-05-03,ACTIVE
Jordan Lawlar,691783,3.05,450,ESPN,2026-05-03,ACTIVE
Cody Ponce,,3.01,451,ESPN,2026-05-03,ACTIVE
Erik Miller,,2.99,452,ESPN,2026-05-03,ACTIVE
Nick Fortes,663743,2.94,453,ESPN,2026-05-03,ACTIVE
Max Clark,,2.93,454,ESPN,2026-05-03,ACTIVE
Jesus Sanchez,660821,2.89,455,ESPN,2026-05-03,ACTIVE
Sam Antonacci,803011,2.86,456,ESPN,2026-05-03,ACTIVE
Colt Emerson,,2.84,457,ESPN,2026-05-03,ACTIVE
Janson Junk,,2.82,458,ESPN,2026-05-03,ACTIVE
Josh Smith,669701,2.77,459,ESPN,2026-05-03,ACTIVE
Shane Smith,,2.77,460,ESPN,2026-05-03,ACTIVE
Luis Gil,,2.74,461,ESPN,2026-05-03,ACTIVE
Hogan Harris,,2.7,462,ESPN,2026-05-03,ACTIVE
Dylan Lee,,2.69,463,ESPN,2026-05-03,ACTIVE
Justin Verlander,,2.66,464,ESPN,2026-05-03,ACTIVE
Logan Henderson,,2.64,465,ESPN,2026-05-03,ACTIVE
Logan O'Hoppe,681351,2.55,466,ESPN,2026-05-03,ACTIVE
Martin Perez,,2.55,467,ESPN,2026-05-03,ACTIVE
Brandon Pfaadt,,2.46,468,ESPN,2026-05-03,ACTIVE
Andrew Benintendi,643217,2.42,469,ESPN,2026-05-03,ACTIVE
Trevor Larnach,663616,2.37,470,ESPN,2026-05-03,ACTIVE
Dean Kremer,,2.36,471,ESPN,2026-05-03,ACTIVE
Fernando Cruz,,2.35,472,ESPN,2026-05-03,ACTIVE
Bryce Eldridge,,2.18,473,ESPN,2026-05-03,ACTIVE
Bryan King,,2.15,474,ESPN,2026-05-03,ACTIVE
Lars Nootbaar,,2.09,475,ESPN,2026-05-03,ACTIVE
Brady House,691781,2.04,476,ESPN,2026-05-03,ACTIVE
Rhys Hoskins,656555,2.02,477,ESPN,2026-05-03,ACTIVE
Gus Varland,,2.02,478,ESPN,2026-05-03,ACTIVE
Clayton Beeter,,2.01,479,ESPN,2026-05-03,ACTIVE
Cedric Mullins,656775,2.0,480,ESPN,2026-05-03,ACTIVE
German Marquez,,1.99,481,ESPN,2026-05-03,ACTIVE
Kirby Yates,,1.92,482,ESPN,2026-05-03,ACTIVE
Walker Buehler,,1.91,483,ESPN,2026-05-03,ACTIVE
Robby Snelling,,1.87,484,ESPN,2026-05-03,ACTIVE
Leody Taveras,665750,1.86,485,ESPN,2026-05-03,ACTIVE
Lourdes Gurriel Jr.,666971,1.82,486,ESPN,2026-05-03,ACTIVE
Colton Cowser,681297,1.82,487,ESPN,2026-05-03,ACTIVE
Harrison Bader,664056,1.81,488,ESPN,2026-05-03,ACTIVE
Kyle Leahy,,1.81,489,ESPN,2026-05-03,ACTIVE
Eric Lauer,,1.79,490,ESPN,2026-05-03,ACTIVE
Joe Boyle,,1.76,491,ESPN,2026-05-03,ACTIVE
Victor Vodnik,,1.72,492,ESPN,2026-05-03,ACTIVE
Kevin Ginkel,,1.71,493,ESPN,2026-05-03,ACTIVE
Leo De Vries,,1.69,494,ESPN,2026-05-03,ACTIVE
Hurston Waldrep,,1.67,495,ESPN,2026-05-03,ACTIVE
Tyler Stephenson,663886,1.66,496,ESPN,2026-05-03,ACTIVE
Tyler Phillips,,1.66,497,ESPN,2026-05-03,ACTIVE
Patrick Corbin,,1.66,498,ESPN,2026-05-03,ACTIVE
Brandon Sproat,,1.63,499,ESPN,2026-05-03,ACTIVE
Carlos Narvaez,665966,1.63,500,ESPN,2026-05-03,ACTIVE
Brandon Young,,1.62,501,ESPN,2026-05-03,ACTIVE
Lucas Giolito,,1.61,502,ESPN,2026-05-03,ACTIVE
Ryan Waldschmidt,,1.61,503,ESPN,2026-05-03,ACTIVE
Didier Fuentes,,1.6,504,ESPN,2026-05-03,ACTIVE
Mike Yastrzemski,573262,1.57,505,ESPN,2026-05-03,ACTIVE
Enyel De Los Santos,,1.56,506,ESPN,2026-05-03,ACTIVE
Gabe Speier,,1.56,507,ESPN,2026-05-03,ACTIVE
Victor Scott II,687363,1.56,508,ESPN,2026-05-03,ACTIVE
Dylan Beavers,687637,1.54,509,ESPN,2026-05-03,ACTIVE
Ben Joyce,,1.54,510,ESPN,2026-05-03,ACTIVE
Charlie Condon,,1.54,511,ESPN,2026-05-03,ACTIVE
Jake Irvin,,1.53,512,ESPN,2026-05-03,ACTIVE
Jack Dreyer,,1.53,513,ESPN,2026-05-03,ACTIVE
Jesse Scholtens,,1.52,514,ESPN,2026-05-03,ACTIVE
Coby Mayo,691723,1.52,515,ESPN,2026-05-03,ACTIVE
Slade Cecconi,,1.51,516,ESPN,2026-05-03,ACTIVE
Connor Norby,681393,1.51,517,ESPN,2026-05-03,ACTIVE
Chris Paddack,,1.48,518,ESPN,2026-05-03,ACTIVE
Andre Pallante,,1.48,519,ESPN,2026-05-03,ACTIVE
Edouard Julien,666397,1.48,520,ESPN,2026-05-03,ACTIVE
Amed Rosario,642708,1.47,521,ESPN,2026-05-03,ACTIVE
Tyler Kinley,,1.46,522,ESPN,2026-05-03,ACTIVE
Tobias Myers,,1.42,523,ESPN,2026-05-03,ACTIVE
Zack Littell,,1.41,524,ESPN,2026-05-03,ACTIVE
Jesus Made,,1.41,525,ESPN,2026-05-03,ACTIVE
Sean Manaea,,1.37,526,ESPN,2026-05-03,ACTIVE
Spencer Horwitz,687462,1.35,527,ESPN,2026-05-03,ACTIVE
Anthony Nunez,,1.34,528,ESPN,2026-05-03,ACTIVE
Bo Naylor,666310,1.32,529,ESPN,2026-05-03,ACTIVE
Matt Wallner,670242,1.31,530,ESPN,2026-05-03,ACTIVE
Christian Scott,,1.31,531,ESPN,2026-05-03,ACTIVE
Garrett Cleavinger,,1.29,532,ESPN,2026-05-03,ACTIVE
Walker Jenkins,,1.26,533,ESPN,2026-05-03,ACTIVE
Luisangel Acuna,682668,1.26,534,ESPN,2026-05-03,ACTIVE
Ryan McMahon,641857,1.24,535,ESPN,2026-05-03,ACTIVE
Miguel Andujar,609280,1.23,536,ESPN,2026-05-03,ACTIVE
Kade Anderson,,1.2,537,ESPN,2026-05-03,ACTIVE
Sean Murphy,,1.19,538,ESPN,2026-05-03,ACTIVE
Tim Hill,,1.19,539,ESPN,2026-05-03,ACTIVE
Paul Goldschmidt,502671,1.18,540,ESPN,2026-05-03,ACTIVE
Braydon Fisher,,1.17,541,ESPN,2026-05-03,ACTIVE
Jonah Tong,,1.15,542,ESPN,2026-05-03,ACTIVE
Jake Bennett,,1.14,543,ESPN,2026-05-03,ACTIVE
Victor Caratini,605170,1.13,544,ESPN,2026-05-03,ACTIVE
Austin Martin,668885,1.13,545,ESPN,2026-05-03,ACTIVE
Josh Lowe,666139,1.13,546,ESPN,2026-05-03,ACTIVE
Yohan Ramirez,,1.11,547,ESPN,2026-05-03,ACTIVE
Miguel Rojas,500743,1.11,548,ESPN,2026-05-03,ACTIVE
Caleb Thielbar,,1.08,549,ESPN,2026-05-03,ACTIVE
Spencer Jones,,1.06,550,ESPN,2026-05-03,ACTIVE
Keibert Ruiz,660688,1.04,551,ESPN,2026-05-03,ACTIVE
Jordan Beck,687597,1.03,552,ESPN,2026-05-03,ACTIVE
Andrew Kittredge,,1.02,553,ESPN,2026-05-03,ACTIVE
Joey Ortiz,687401,1.01,554,ESPN,2026-05-03,ACTIVE
Tyler Holton,,1.01,555,ESPN,2026-05-03,ACTIVE
Patrick Bailey,672275,1.01,556,ESPN,2026-05-03,ACTIVE
Mason Montgomery,,0.99,557,ESPN,2026-05-03,ACTIVE
Thomas White,,0.98,558,ESPN,2026-05-03,ACTIVE
Cristian Javier,,0.96,559,ESPN,2026-05-03,ACTIVE
Erick Fedde,,0.95,560,ESPN,2026-05-03,ACTIVE
Anthony Santander,,0.95,561,ESPN,2026-05-03,ACTIVE
Masataka Yoshida,807799,0.95,562,ESPN,2026-05-03,ACTIVE
Kai-Wei Teng,,0.94,563,ESPN,2026-05-03,ACTIVE
Triston Casas,,0.93,564,ESPN,2026-05-03,ACTIVE
Tyler Black,672012,0.93,565,ESPN,2026-05-03,ACTIVE
Nick Castellanos,592206,0.9,566,ESPN,2026-05-03,ACTIVE
Miguel Amaya,665804,0.89,567,ESPN,2026-05-03,ACTIVE
Lenyn Sosa,672820,0.89,568,ESPN,2026-05-03,ACTIVE
Jacob Lopez,,0.89,569,ESPN,2026-05-03,ACTIVE
Luis Campusano,669134,0.88,570,ESPN,2026-05-03,ACTIVE
Anthony Kay,,0.88,571,ESPN,2026-05-03,ACTIVE
Jackson Jobe,,0.88,572,ESPN,2026-05-03,ACTIVE
Keaton Winn,,0.87,573,ESPN,2026-05-03,ACTIVE
Isaac Mattson,,0.87,574,ESPN,2026-05-03,ACTIVE
David Hamilton,666152,0.87,575,ESPN,2026-05-03,ACTIVE
Jacob Young,696285,0.87,576,ESPN,2026-05-03,ACTIVE
Tyler O'Neill,641933,0.85,577,ESPN,2026-05-03,ACTIVE
Jose Ferrer,,0.85,578,ESPN,2026-05-03,ACTIVE
Aidan Miller,,0.84,579,ESPN,2026-05-03,ACTIVE
Sebastian Walcott,,0.84,580,ESPN,2026-05-03,ACTIVE
Gavin Lux,,0.83,581,ESPN,2026-05-03,ACTIVE
Braxton Garrett,,0.83,582,ESPN,2026-05-03,ACTIVE
Christian Vazquez,543877,0.83,583,ESPN,2026-05-03,ACTIVE
Austin Hays,669720,0.81,584,ESPN,2026-05-03,ACTIVE
Cole Sands,,0.81,585,ESPN,2026-05-03,ACTIVE
Phil Maton,,0.8,586,ESPN,2026-05-03,ACTIVE
Justin Sterner,,0.8,587,ESPN,2026-05-03,ACTIVE
Ha-Seong Kim,,0.8,588,ESPN,2026-05-03,ACTIVE
Alek Thomas,677950,0.79,589,ESPN,2026-05-03,ACTIVE
Seth Hernandez,,0.78,590,ESPN,2026-05-03,ACTIVE
Brice Matthews,694728,0.77,591,ESPN,2026-05-03,ACTIVE
J.T. Ginn,,0.77,592,ESPN,2026-05-03,ACTIVE
Jose Alvarado,,0.76,593,ESPN,2026-05-03,ACTIVE
Vaughn Grissom,687093,0.76,594,ESPN,2026-05-03,ACTIVE
Kevin Kelly,,0.75,595,ESPN,2026-05-03,ACTIVE
Trey Gibson,,0.75,596,ESPN,2026-05-03,ACTIVE
Blake Treinen,,0.74,597,ESPN,2026-05-03,ACTIVE
Luis Rengifo,650859,0.74,598,ESPN,2026-05-03,ACTIVE
Javier Assad,,0.72,599,ESPN,2026-05-03,ACTIVE
Carlos Lagrange,,0.72,600,ESPN,2026-05-03,ACTIVE
Tyler Wells,,0.71,601,ESPN,2026-05-03,ACTIVE
Shawn Armstrong,,0.68,602,ESPN,2026-05-03,ACTIVE
Zach Eflin,,0.67,603,ESPN,2026-05-03,ACTIVE
Pedro Pages,686780,0.67,604,ESPN,2026-05-03,ACTIVE
Yennier Cano,,0.66,605,ESPN,2026-05-03,ACTIVE
George Lombard Jr.,,0.66,606,ESPN,2026-05-03,ACTIVE
Zebby Matthews,,0.66,607,ESPN,2026-05-03,ACTIVE
Jonny DeLuca,676356,0.66,608,ESPN,2026-05-03,ACTIVE
Brooks Raley,,0.66,609,ESPN,2026-05-03,ACTIVE
Edgar Quero,700337,0.63,610,ESPN,2026-05-03,ACTIVE
Simeon Woods Richardson,,0.63,611,ESPN,2026-05-03,ACTIVE
Orion Kerkering,,0.63,612,ESPN,2026-05-03,ACTIVE
Eduard Bazardo,,0.62,613,ESPN,2026-05-03,ACTIVE
Michael Lorenzen,,0.61,614,ESPN,2026-05-03,ACTIVE
James Tibbs III,,0.61,615,ESPN,2026-05-03,ACTIVE
Cole Winn,,0.6,616,ESPN,2026-05-03,ACTIVE
Alex Freeland,690976,0.6,617,ESPN,2026-05-03,ACTIVE
Josue De Paula,,0.6,618,ESPN,2026-05-03,ACTIVE
Jake Mangum,663968,0.59,619,ESPN,2026-05-03,ACTIVE
Kristian Campbell,,0.59,620,ESPN,2026-05-03,ACTIVE
Taylor Rogers,,0.58,621,ESPN,2026-05-03,ACTIVE
Danny Jansen,643376,0.58,622,ESPN,2026-05-03,ACTIVE
Cade Povich,,0.58,623,ESPN,2026-05-03,ACTIVE
MJ Melendez,669004,0.58,624,ESPN,2026-05-03,ACTIVE
Parker Meadows,678009,0.58,625,ESPN,2026-05-03,ACTIVE
Isaac Collins,686555,0.58,626,ESPN,2026-05-03,ACTIVE
Jared Koenig,,0.57,627,ESPN,2026-05-03,ACTIVE
Ethan Holliday,,0.56,628,ESPN,2026-05-03,ACTIVE
Adrian Houser,,0.55,629,ESPN,2026-05-03,ACTIVE
Wenceel Perez,672761,0.55,630,ESPN,2026-05-03,ACTIVE
Freddy Fermin,666023,0.55,631,ESPN,2026-05-03,ACTIVE
Enrique Hernandez,,0.55,632,ESPN,2026-05-03,ACTIVE
Jake Meyers,676694,0.54,633,ESPN,2026-05-03,ACTIVE
Carson Williams,700246,0.54,634,ESPN,2026-05-03,ACTIVE
Ke'Bryan Hayes,663647,0.53,635,ESPN,2026-05-03,ACTIVE
Caleb Kilian,,0.52,636,ESPN,2026-05-03,ACTIVE
Ryan Sloan,,0.51,637,ESPN,2026-05-03,ACTIVE
Kyle Higashioka,543309,0.51,638,ESPN,2026-05-03,ACTIVE
Joshua Baez,,0.5,639,ESPN,2026-05-03,ACTIVE
Ty France,664034,0.49,640,ESPN,2026-05-03,ACTIVE
Tristan Gray,656484,0.49,641,ESPN,2026-05-03,ACTIVE
Clarke Schmidt,,0.49,642,ESPN,2026-05-03,ACTIVE
Henry Davis,680779,0.49,643,ESPN,2026-05-03,ACTIVE
Starling Marte,516782,0.49,644,ESPN,2026-05-03,ACTIVE
Daniel Susac,691740,0.48,645,ESPN,2026-05-03,ACTIVE
Hagen Smith,,0.48,646,ESPN,2026-05-03,ACTIVE
Jordan Leasure,,0.48,647,ESPN,2026-05-03,ACTIVE
Ryne Stanek,,0.47,648,ESPN,2026-05-03,ACTIVE
Taylor Clarke,,0.47,649,ESPN,2026-05-03,ACTIVE
Davis Schneider,676914,0.47,650,ESPN,2026-05-03,ACTIVE
Kody Clemens,665019,0.46,651,ESPN,2026-05-03,ACTIVE
Emmanuel Clase,,0.46,652,ESPN,2026-05-03,ACTIVE
Eli Willits,,0.45,653,ESPN,2026-05-03,ACTIVE
Liam Doyle,,0.45,654,ESPN,2026-05-03,ACTIVE
Jett Williams,,0.44,655,ESPN,2026-05-03,ACTIVE
Braden Montgomery,,0.44,656,ESPN,2026-05-03,ACTIVE
Ronny Mauricio,677595,0.44,657,ESPN,2026-05-03,ACTIVE
Emmanuel Rodriguez,,0.44,658,ESPN,2026-05-03,ACTIVE
Robert Stephenson,,0.44,659,ESPN,2026-05-03,ACTIVE
Brad Lord,,0.43,660,ESPN,2026-05-03,ACTIVE
Walbert Urena,,0.43,661,ESPN,2026-05-03,ACTIVE
Ezequiel Duran,677649,0.42,662,ESPN,2026-05-03,ACTIVE
Ryan Mountcastle,663624,0.41,663,ESPN,2026-05-03,ACTIVE
Curtis Mead,678554,0.41,664,ESPN,2026-05-03,ACTIVE
Jared Triolo,669707,0.41,665,ESPN,2026-05-03,ACTIVE
Nathan Lukes,664770,0.4,666,ESPN,2026-05-03,ACTIVE
Everson Pereira,677592,0.4,667,ESPN,2026-05-03,ACTIVE
JJ Bleday,668709,0.4,668,ESPN,2026-05-03,ACTIVE
Troy Melton,,0.4,669,ESPN,2026-05-03,ACTIVE
Brock Burke,,0.39,670,ESPN,2026-05-03,ACTIVE
Tyler Freeman,671289,0.39,671,ESPN,2026-05-03,ACTIVE
Cody Bolton,,0.39,672,ESPN,2026-05-03,ACTIVE
Brandon Williamson,,0.39,673,ESPN,2026-05-03,ACTIVE
Luis Pena,,0.39,674,ESPN,2026-05-03,ACTIVE
Franklin Arias,,0.39,675,ESPN,2026-05-03,ACTIVE
Edmundo Sosa,624641,0.38,676,ESPN,2026-05-03,ACTIVE
Huascar Brazoban,,0.38,677,ESPN,2026-05-03,ACTIVE
Joey Loperfido,694388,0.38,678,ESPN,2026-05-03,ACTIVE
Ben Williamson,810938,0.38,679,ESPN,2026-05-03,ACTIVE
Jake McCarthy,664983,0.38,680,ESPN,2026-05-03,ACTIVE
Christopher Morel,,0.38,681,ESPN,2026-05-03,ACTIVE
Wilmer Flores,,0.38,682,ESPN,2026-05-03,ACTIVE
AJ Smith-Shawver,,0.37,683,ESPN,2026-05-03,ACTIVE
Johan Oviedo,,0.37,684,ESPN,2026-05-03,ACTIVE
Christian Moore,,0.37,685,ESPN,2026-05-03,ACTIVE
Sung-Mun Song,,0.36,686,ESPN,2026-05-03,ACTIVE
Bradgley Rodriguez,,0.36,687,ESPN,2026-05-03,ACTIVE
Zyhir Hope,,0.36,688,ESPN,2026-05-03,ACTIVE
Felix Bautista,,0.35,689,ESPN,2026-05-03,ACTIVE
Gabriel Arias,672356,0.34,690,ESPN,2026-05-03,ACTIVE
Anthony Bender,,0.34,691,ESPN,2026-05-03,ACTIVE
Brandon Lockridge,663604,0.34,692,ESPN,2026-05-03,ACTIVE
Lazaro Montes,,0.34,693,ESPN,2026-05-03,ACTIVE
Calvin Faucher,,0.34,694,ESPN,2026-05-03,ACTIVE
Jamie Arnold,,0.34,695,ESPN,2026-05-03,ACTIVE
Brant Hurter,,0.34,696,ESPN,2026-05-03,ACTIVE
Harry Ford,,0.34,697,ESPN,2026-05-03,ACTIVE
Hunter Dobbins,,0.34,698,ESPN,2026-05-03,ACTIVE
Victor Robles,645302,0.33,699,ESPN,2026-05-03,ACTIVE
Jaxon Wiggins,,0.33,700,ESPN,2026-05-03,ACTIVE
Lane Thomas,657041,0.33,701,ESPN,2026-05-03,ACTIVE
Reese Olson,,0.33,702,ESPN,2026-05-03,ACTIVE
Edward Florentino,,0.33,703,ESPN,2026-05-03,ACTIVE
Jose Quintana,,0.33,704,ESPN,2026-05-03,ACTIVE
Yimi Garcia,,0.32,705,ESPN,2026-05-03,ACTIVE
Ryan Thompson,,0.32,706,ESPN,2026-05-03,ACTIVE
River Ryan,,0.32,707,ESPN,2026-05-03,ACTIVE
Matt Svanson,,0.32,708,ESPN,2026-05-03,ACTIVE
Jorge Mateo,622761,0.31,709,ESPN,2026-05-03,ACTIVE
Miles Mikolas,,0.31,710,ESPN,2026-05-03,ACTIVE
Brandon Valenzuela,678218,0.3,711,ESPN,2026-05-03,ACTIVE
Connor Phillips,,0.3,712,ESPN,2026-05-03,ACTIVE
Eduardo Quintero,,0.3,713,ESPN,2026-05-03,ACTIVE
Carlos Santana,467793,0.3,714,ESPN,2026-05-03,ACTIVE
Felix Reyes,694025,0.29,715,ESPN,2026-05-03,ACTIVE
Jimmy Herget,,0.29,716,ESPN,2026-05-03,ACTIVE
Mark Leiter Jr.,,0.29,717,ESPN,2026-05-03,ACTIVE
Connor Wong,657136,0.29,718,ESPN,2026-05-03,ACTIVE
Daniel Lynch IV,,0.29,719,ESPN,2026-05-03,ACTIVE
Gage Jump,,0.29,720,ESPN,2026-05-03,ACTIVE
Gordon Graceffo,,0.29,721,ESPN,2026-05-03,ACTIVE
Ryan Weiss,,0.28,722,ESPN,2026-05-03,ACTIVE
Ryan Yarbrough,,0.28,723,ESPN,2026-05-03,ACTIVE
Brendon Little,,0.28,724,ESPN,2026-05-03,ACTIVE
Esteury Ruiz,,0.28,725,ESPN,2026-05-03,ACTIVE
Jonathan Loaisiga,,0.28,726,ESPN,2026-05-03,ACTIVE
Bryce Rainer,,0.28,727,ESPN,2026-05-03,ACTIVE
Tyler Bremner,,0.28,728,ESPN,2026-05-03,ACTIVE
Scott Barlow,,0.27,729,ESPN,2026-05-03,ACTIVE
Isiah Kiner-Falefa,643396,0.27,730,ESPN,2026-05-03,ACTIVE
Yoan Moncada,660162,0.27,731,ESPN,2026-05-03,ACTIVE
Hoby Milner,,0.27,732,ESPN,2026-05-03,ACTIVE
Kyle Karros,691720,0.27,733,ESPN,2026-05-03,ACTIVE
Jonah Heim,641680,0.26,734,ESPN,2026-05-03,ACTIVE
Cooper Criswell,,0.26,735,ESPN,2026-05-03,ACTIVE
A.J. Puk,,0.26,736,ESPN,2026-05-03,ACTIVE
Grant Anderson,,0.26,737,ESPN,2026-05-03,ACTIVE
Rainiel Rodriguez,,0.26,738,ESPN,2026-05-03,ACTIVE
Kaelen Culpepper,,0.26,739,ESPN,2026-05-03,ACTIVE
Gavin Stone,,0.26,740,ESPN,2026-05-03,ACTIVE
Andrew McCutchen,457705,0.26,741,ESPN,2026-05-03,ACTIVE
Taijuan Walker,,0.26,742,ESPN,2026-05-03,ACTIVE
Drew Gilbert,687551,0.26,743,ESPN,2026-05-03,ACTIVE
Travis Sykora,,0.25,744,ESPN,2026-05-03,ACTIVE
Joey Bart,663698,0.25,745,ESPN,2026-05-03,ACTIVE
Justin Slaten,,0.24,746,ESPN,2026-05-03,ACTIVE
Jarlin Susana,,0.24,747,ESPN,2026-05-03,ACTIVE
Matt Vierling,663837,0.24,748,ESPN,2026-05-03,ACTIVE
Will Klein,,0.24,749,ESPN,2026-05-03,ACTIVE
Quinn Mathews,,0.24,750,ESPN,2026-05-03,ACTIVE
Josue Briceno,,0.24,751,ESPN,2026-05-03,ACTIVE
Chris Martin,,0.23,752,ESPN,2026-05-03,ACTIVE
Luis Morales,,0.23,753,ESPN,2026-05-03,ACTIVE
Blaze Alexander,677942,0.23,754,ESPN,2026-05-03,ACTIVE
Adrian Del Castillo,680728,0.23,755,ESPN,2026-05-03,ACTIVE
Romy Gonzalez,,0.23,756,ESPN,2026-05-03,ACTIVE
Ethan Salas,,0.23,757,ESPN,2026-05-03,ACTIVE
Andrew Fischer,,0.23,758,ESPN,2026-05-03,ACTIVE
Zack Gelof,680869,0.23,759,ESPN,2026-05-03,ACTIVE
Hunter Barco,,0.22,760,ESPN,2026-05-03,ACTIVE
Brent Headrick,,0.22,761,ESPN,2026-05-03,ACTIVE
Wander Franco,,0.22,762,ESPN,2026-05-03,ACTIVE
Caleb Bonemer,,0.22,763,ESPN,2026-05-03,ACTIVE
Kutter Crawford,,0.22,764,ESPN,2026-05-03,ACTIVE
Griffin Conine,665052,0.22,765,ESPN,2026-05-03,ACTIVE
Kevin Alcantara,,0.22,766,ESPN,2026-05-03,ACTIVE
JoJo Parker,,0.22,767,ESPN,2026-05-03,ACTIVE
Chase Silseth,,0.22,768,ESPN,2026-05-03,ACTIVE
Zac Veen,,0.22,769,ESPN,2026-05-03,ACTIVE
Cooper Pratt,,0.21,770,ESPN,2026-05-03,ACTIVE
Cole Sulser,,0.21,771,ESPN,2026-05-03,ACTIVE
Cam Caminiti,,0.21,772,ESPN,2026-05-03,ACTIVE
Greg Weissert,,0.21,773,ESPN,2026-05-03,ACTIVE
Bryan Hudson,,0.21,774,ESPN,2026-05-03,ACTIVE
Zach Cole,,0.21,775,ESPN,2026-05-03,ACTIVE
Nick Yorke,694377,0.21,776,ESPN,2026-05-03,ACTIVE
A.J. Ewing,,0.21,777,ESPN,2026-05-03,ACTIVE
Drew Pomeranz,,0.21,778,ESPN,2026-05-03,ACTIVE
Adam Frazier,624428,0.2,779,ESPN,2026-05-03,ACTIVE
Michael Conforto,624424,0.2,780,ESPN,2026-05-03,ACTIVE
Ricky Tiedemann,,0.2,781,ESPN,2026-05-03,ACTIVE
Denzel Clarke,672016,0.2,782,ESPN,2026-05-03,ACTIVE
Justin Martinez,,0.2,783,ESPN,2026-05-03,ACTIVE
Justin Topa,,0.2,784,ESPN,2026-05-03,ACTIVE
Alex Call,669743,0.2,785,ESPN,2026-05-03,ACTIVE
