player_name,mlbam_id,owned_pct,rank,source,fetched_date
Brendan Tunink,,0.01,1955,ESPN,2026-04-28
Jack Anderson,,0.01,1956,ESPN,2026-04-28
Brandyn Garcia,,0.01,1957,ESPN,2026-04-28
Pierson Ohl,,0.01,1958,ESPN,2026-04-28
David Hagaman,,0.01,1959,ESPN,2026-04-28
Peyton Gray,,0.01,1960,ESPN,2026-04-28
Jake Bloss,,0.01,1961,ESPN,2026-04-28
Andrew Walters,,0.01,1962,ESPN,2026-04-28
Griff O'Ferrall,,0.01,1963,ESPN,2026-04-28
Cade Winquest,,0.01,1964,ESPN,2026-04-28
Jaden Hamm,,0.01,1965,ESPN,2026-04-28
Cameron Foster,,0.01,1966,ESPN,2026-04-28
John Rave,,0.01,1967,ESPN,2026-04-28
Daniel Eagen,,0.01,1968,ESPN,2026-04-28
Demetrio Crisantes,,0.01,1969,ESPN,2026-04-28
Josh Winckowski,,0.01,1970,ESPN,2026-04-28
Chanteyon Davidson,,0.01,1971,ESPN,2026-04-28
Marco Dinges,,0.01,1972,ESPN,2026-04-28
Jancel Villarroel,,0.01,1973,ESPN,2026-04-28
Joshua Adamczewski,,0.01,1974,ESPN,2026-04-28
Ken Waldichuk,,0.01,1975,ESPN,2026-04-28
Nolan Schubart,,0.01,1976,ESPN,2026-04-28
Austin Charles,,0.01,1977,ESPN,2026-04-28
Charles Mcadoo,,0.01,1978,ESPN,2026-04-28
Mitch Jebb,,0.01,1979,ESPN,2026-04-28
Zachary Ehrhard,,0.01,1980,ESPN,2026-04-28
James McArthur,,0.01,1981,ESPN,2026-04-28
Chad Smith,,0.01,1982,ESPN,2026-04-28
Jonah Bride,,0.01,1983,ESPN,2026-04-28
Johnny Cueto,,0.01,1984,ESPN,2026-04-28
Brendan Summerhill,,0.01,1985,ESPN,2026-04-28
Mitch Voit,,0.01,1986,ESPN,2026-04-28
Devin Fitz-Gerald,,0.01,1987,ESPN,2026-04-28
Ethan Pecko,,0.01,1988,ESPN,2026-04-28
Donovan Solano,,0.01,1989,ESPN,2026-04-28
Adam Ottavino,,0.01,1990,ESPN,2026-04-28
Carson Seymour,,0.01,1991,ESPN,2026-04-28
Matt Koperniak,,0.01,1992,ESPN,2026-04-28
Blake Dunn,,0.01,1993,ESPN,2026-04-28
Ronny Simon,,0.01,1994,ESPN,2026-04-28
Ryan Brasier,,0.01,1995,ESPN,2026-04-28
Sterlin Thompson,,0.01,1996,ESPN,2026-04-28
Carson Tucker,,0.01,1997,ESPN,2026-04-28
Chase Davis,,0.01,1998,ESPN,2026-04-28
Kevin Parada,,0.01,1999,ESPN,2026-04-28
Tekoah Roby,,0.01,2000,ESPN,2026-04-28
Brandon Crawford,,0.01,2001,ESPN,2026-04-28
Casey Kelly,,0.01,2002,ESPN,2026-04-28
Bryan Shaw,,0.01,2003,ESPN,2026-04-28
Juneiker Caceres,,0.01,2004,ESPN,2026-04-28
Nathan Flewelling,,0.01,2005,ESPN,2026-04-28
Aron Estrada,,0.01,2006,ESPN,2026-04-28
Hyun-Seok Jang,,0.01,2007,ESPN,2026-04-28
Lance Lynn,,0.01,2008,ESPN,2026-04-28
Christopher Suero,,0.01,2009,ESPN,2026-04-28
Deniel Ortiz,,0.01,2010,ESPN,2026-04-28
Mitch Farris,,0.01,2011,ESPN,2026-04-28
Yasmani Grandal,,0.01,2012,ESPN,2026-04-28
Matt Carpenter,,0.01,2013,ESPN,2026-04-28
Jean Segura,,0.01,2014,ESPN,2026-04-28
Kyle Gibson,,0.01,2015,ESPN,2026-04-28
Charlie Blackmon,,0.01,2016,ESPN,2026-04-28
Alex Cobb,,0.01,2017,ESPN,2026-04-28
Julio Teheran,,0.01,2018,ESPN,2026-04-28
Wade Miley,,0.01,2019,ESPN,2026-04-28
Ethan Roberts,,0.01,2020,ESPN,2026-04-28
Miguel Sano,,0.01,2021,ESPN,2026-04-28
Robbie Grossman,,0.01,2022,ESPN,2026-04-28
Kevin Kiermaier,,0.01,2023,ESPN,2026-04-28
Bryce Mayer,,0.01,2024,ESPN,2026-04-28
Jorge Alfaro,,0.01,2025,ESPN,2026-04-28
Christian Bethancourt,,0.01,2026,ESPN,2026-04-28
Dallas Keuchel,,0.01,2027,ESPN,2026-04-28
Vince Velasquez,,0.01,2028,ESPN,2026-04-28
Eddie Rosario,,0.01,2029,ESPN,2026-04-28
Joe Kelly,,0.01,2030,ESPN,2026-04-28
Yosver Zulueta,,0.01,2031,ESPN,2026-04-28
Jose Rivera,,0.01,2032,ESPN,2026-04-28
Dedniel Nunez,,0.01,2033,ESPN,2026-04-28
Yan Gomes,,0.01,2034,ESPN,2026-04-28
Pedro Leon,,0.01,2035,ESPN,2026-04-28
Matt Barnes,,0.0,2036,ESPN,2026-04-28
Domingo Tapia,,0.0,2037,ESPN,2026-04-28
Jake Diekman,,0.0,2038,ESPN,2026-04-28
Jose Torres,,0.0,2039,ESPN,2026-04-28
Yolmer Sanchez,,0.0,2040,ESPN,2026-04-28
Jace Peterson,,0.0,2041,ESPN,2026-04-28
Juniel Querecuto,,0.0,2042,ESPN,2026-04-28
Brennan Milone,,0.0,2043,ESPN,2026-04-28
Thomas Farr,,0.0,2044,ESPN,2026-04-28
Elvis Peguero,,0.0,2045,ESPN,2026-04-28
Luiyin Alastre,,0.0,2046,ESPN,2026-04-28
Jose Daniel Salvador,,0.0,2047,ESPN,2026-04-28
Saul Garcia,,0.0,2048,ESPN,2026-04-28
Peyton Wilson,,0.0,2049,ESPN,2026-04-28
Francisco Arcia,,0.0,2050,ESPN,2026-04-28
Jose Peraza,,0.0,2051,ESPN,2026-04-28
Jeff Criswell,,0.0,2052,ESPN,2026-04-28
Steven Hajjar,,0.0,2053,ESPN,2026-04-28
Jordan Nwogu,,0.0,2054,ESPN,2026-04-28
Chris Devenski,,0.0,2055,ESPN,2026-04-28
Matt Andriese,,0.0,2056,ESPN,2026-04-28
Alex Wood,,0.0,2057,ESPN,2026-04-28
Edwin Escobar,,0.0,2058,ESPN,2026-04-28
Adam Duvall,,0.0,2059,ESPN,2026-04-28
Jordan Mikel,,0.0,2060,ESPN,2026-04-28
Chase Anderson,,0.0,2061,ESPN,2026-04-28
Jackson Stephens,,0.0,2062,ESPN,2026-04-28
Chris Stratton,,0.0,2063,ESPN,2026-04-28
Ross Stripling,,0.0,2064,ESPN,2026-04-28
Hanser Alberto,,0.0,2065,ESPN,2026-04-28
Reiss Knehr,,0.0,2066,ESPN,2026-04-28
Dennis Francis Brady,,0.0,2067,ESPN,2026-04-28
Adam Seminaris,,0.0,2068,ESPN,2026-04-28
Will Sanders,,0.0,2069,ESPN,2026-04-28
Garrett Stallings,,0.0,2070,ESPN,2026-04-28
Branden Boissiere,,0.0,2071,ESPN,2026-04-28
Chasen Shreve,,0.0,2072,ESPN,2026-04-28
Erik Gonzalez,,0.0,2073,ESPN,2026-04-28
Ryan Holgate,,0.0,2074,ESPN,2026-04-28
Kade Snell,,0.0,2075,ESPN,2026-04-28
Joely Rodriguez,,0.0,2076,ESPN,2026-04-28
Jose Urena,,0.0,2077,ESPN,2026-04-28
Jesse Hahn,,0.0,2078,ESPN,2026-04-28
Scott Alexander,,0.0,2079,ESPN,2026-04-28
Aaron Brooks,,0.0,2080,ESPN,2026-04-28
Ty Blach,,0.0,2081,ESPN,2026-04-28
Roenis Elias,,0.0,2082,ESPN,2026-04-28
Dominic Leone,,0.0,2083,ESPN,2026-04-28
Chazz Martinez,,0.0,2084,ESPN,2026-04-28
Jack Ralston,,0.0,2085,ESPN,2026-04-28
Alberto Tirado,,0.0,2086,ESPN,2026-04-28
Carlos Tocci,,0.0,2087,ESPN,2026-04-28
Ronald Guzman,,0.0,2088,ESPN,2026-04-28
Felix Jorge,,0.0,2089,ESPN,2026-04-28
Harold Ramirez,,0.0,2090,ESPN,2026-04-28
Ricardo Sanchez,,0.0,2091,ESPN,2026-04-28
Marlon Quintero,,0.0,2092,ESPN,2026-04-28
Raimel Tapia,,0.0,2093,ESPN,2026-04-28
Hayden Mullins,,0.0,2094,ESPN,2026-04-28
Helder Rosario,,0.0,2095,ESPN,2026-04-28
David Buchanan,,0.0,2096,ESPN,2026-04-28
Sergio Alcantara,,0.0,2097,ESPN,2026-04-28
Wes Parsons,,0.0,2098,ESPN,2026-04-28
Rodney Boone,,0.0,2099,ESPN,2026-04-28
Trevor Hauver,,0.0,2100,ESPN,2026-04-28
Jose Mujica,,0.0,2101,ESPN,2026-04-28
Jairo Labourt,,0.0,2102,ESPN,2026-04-28
Alirio Ferrebus,,0.0,2103,ESPN,2026-04-28
Andrew Knapp,,0.0,2104,ESPN,2026-04-28
Drew Swift,,0.0,2105,ESPN,2026-04-28
Eddy Yean,,0.0,2106,ESPN,2026-04-28
Adrian Martinez,,0.0,2107,ESPN,2026-04-28
Raudi Rodriguez,,0.0,2108,ESPN,2026-04-28
Franchy Cordero,,0.0,2109,ESPN,2026-04-28
David Peralta,,0.0,2110,ESPN,2026-04-28
Sir Jamison Jones,,0.0,2111,ESPN,2026-04-28
Jake Cave,,0.0,2112,ESPN,2026-04-28
Franco Aleman,,0.0,2113,ESPN,2026-04-28
Matt Duffy,,0.0,2114,ESPN,2026-04-28
Josh Rivera,,0.0,2115,ESPN,2026-04-28
Nate Lavender,,0.0,2116,ESPN,2026-04-28
Javier Betancourt,,0.0,2117,ESPN,2026-04-28
Elier Hernandez,,0.0,2118,ESPN,2026-04-28
Jack Lopez,,0.0,2119,ESPN,2026-04-28
Homer Bush Jr.,,0.0,2120,ESPN,2026-04-28
Nate Furman,,0.0,2121,ESPN,2026-04-28
Jackson Nezuh,,0.0,2122,ESPN,2026-04-28
Nathan Garkow,,0.0,2123,ESPN,2026-04-28
Emerson Jimenez,,0.0,2124,ESPN,2026-04-28
Drew Rucinski,,0.0,2125,ESPN,2026-04-28
Buck Farmer,,0.0,2126,ESPN,2026-04-28
Kendall Graveman,,0.0,2127,ESPN,2026-04-28
Phillip Glasser,,0.0,2128,ESPN,2026-04-28
Tayron Guerrero,,0.0,2129,ESPN,2026-04-28
Tyler Duffey,,0.0,2130,ESPN,2026-04-28
Matt Bowman,,0.0,2131,ESPN,2026-04-28
Yoan Lopez,,0.0,2132,ESPN,2026-04-28
Nick Gordon,,0.0,2133,ESPN,2026-04-28
Forrest Wall,,0.0,2134,ESPN,2026-04-28
Nick Burdi,,0.0,2135,ESPN,2026-04-28
Brady Feigl,,0.0,2136,ESPN,2026-04-28
Johan Camargo,,0.0,2137,ESPN,2026-04-28
Jhoan Urena,,0.0,2138,ESPN,2026-04-28
Miguel Diaz,,0.0,2139,ESPN,2026-04-28
Elniery Garcia,,0.0,2140,ESPN,2026-04-28
Adrian Rondon,,0.0,2141,ESPN,2026-04-28
Silas Ardoin,,0.0,2142,ESPN,2026-04-28
Sean Reid-Foley,,0.0,2143,ESPN,2026-04-28
Paul McIntosh,,0.0,2144,ESPN,2026-04-28
Jomar Reyes,,0.0,2145,ESPN,2026-04-28
Marcos Diplan,,0.0,2146,ESPN,2026-04-28
Yeyson Yrizarri,,0.0,2147,ESPN,2026-04-28
Micker Adolfo,,0.0,2148,ESPN,2026-04-28
Richard Urena,,0.0,2149,ESPN,2026-04-28
Touki Toussaint,,0.0,2150,ESPN,2026-04-28
Tyler Beede,,0.0,2151,ESPN,2026-04-28
Trey Supak,,0.0,2152,ESPN,2026-04-28
Roberto Baldoquin,,0.0,2153,ESPN,2026-04-28
Isael Soto,,0.0,2154,ESPN,2026-04-28
Jakson Reetz,,0.0,2155,ESPN,2026-04-28
Miguel Castro,,0.0,2156,ESPN,2026-04-28
Ricardo Pinto,,0.0,2157,ESPN,2026-04-28
Luis Ramirez,,0.0,2158,ESPN,2026-04-28
Yairo Munoz,,0.0,2159,ESPN,2026-04-28
Amaurys Minier,,0.0,2160,ESPN,2026-04-28
Gilbert Lara,,0.0,2161,ESPN,2026-04-28
Franklyn Kilome,,0.0,2162,ESPN,2026-04-28
Brent Honeywell,,0.0,2163,ESPN,2026-04-28
Jarlin Garcia,,0.0,2164,ESPN,2026-04-28
Julio Garcia,,0.0,2165,ESPN,2026-04-28
Kyle Tyler,,0.0,2166,ESPN,2026-04-28
Wendell Rijo,,0.0,2167,ESPN,2026-04-28
Dalton Pence,,0.0,2168,ESPN,2026-04-28
Garrett McDaniels,,0.0,2169,ESPN,2026-04-28
Zach Shepherd,,0.0,2170,ESPN,2026-04-28
Scott Randall,,0.0,2171,ESPN,2026-04-28
Colin Yeaman,,0.0,2172,ESPN,2026-04-28
Steven Fuentes,,0.0,2173,ESPN,2026-04-28
Tyler Baum,,0.0,2174,ESPN,2026-04-28
Gianluca Dalatri,,0.0,2175,ESPN,2026-04-28
Galvi Moscat,,0.0,2176,ESPN,2026-04-28
Elvis Escobar,,0.0,2177,ESPN,2026-04-28
Jimmy Endersby,,0.0,2178,ESPN,2026-04-28
Tony Kemp,,0.0,2179,ESPN,2026-04-28
Yonathan Daza,,0.0,2180,ESPN,2026-04-28
Fernery Ozuna,,0.0,2181,ESPN,2026-04-28
Silvino Bracho,,0.0,2182,ESPN,2026-04-28
Dayan Frias,,0.0,2183,ESPN,2026-04-28
Colin Peluse,,0.0,2184,ESPN,2026-04-28
Erick Mejia,,0.0,2185,ESPN,2026-04-28
Konner Eaton,,0.0,2186,ESPN,2026-04-28
Greg Allen,,0.0,2187,ESPN,2026-04-28
Rowan Wick,,0.0,2188,ESPN,2026-04-28
Jesus Martinez,,0.0,2189,ESPN,2026-04-28
Rayder Ascanio,,0.0,2190,ESPN,2026-04-28
Michael Medina,,0.0,2191,ESPN,2026-04-28
Ricardo Marcano,,0.0,2192,ESPN,2026-04-28
Collin Price,,0.0,2193,ESPN,2026-04-28
Deivy Castillo,,0.0,2194,ESPN,2026-04-28
Austin Love,,0.0,2195,ESPN,2026-04-28
Tyler Cropley,,0.0,2196,ESPN,2026-04-28
Spencer Packard,,0.0,2197,ESPN,2026-04-28
James Meeker,,0.0,2198,ESPN,2026-04-28
Anthony Maldonado,,0.0,2199,ESPN,2026-04-28
Griffin Lockwood-Powell,,0.0,2200,ESPN,2026-04-28
Nick Morabito,,0.0,2201,ESPN,2026-04-28
Jackson Cox,,0.0,2202,ESPN,2026-04-28
Clark Elliott,,0.0,2203,ESPN,2026-04-28
CJ Rodriguez,,0.0,2204,ESPN,2026-04-28
Jhancarlos Lara,,0.0,2205,ESPN,2026-04-28
John Rhodes,,0.0,2206,ESPN,2026-04-28
Raudy Read,,0.0,2207,ESPN,2026-04-28
Ben Heller,,0.0,2208,ESPN,2026-04-28
Scott McGough,,0.0,2209,ESPN,2026-04-28
Luis Cessa,,0.0,2210,ESPN,2026-04-28
Enrique Burgos,,0.0,2211,ESPN,2026-04-28
Michael Fulmer,,0.0,2212,ESPN,2026-04-28
Matt Koch,,0.0,2213,ESPN,2026-04-28
Jimmy Cordero,,0.0,2214,ESPN,2026-04-28
JT Chargois,,0.0,2215,ESPN,2026-04-28
Jacob Barnes,,0.0,2216,ESPN,2026-04-28
Yohander Mendez,,0.0,2217,ESPN,2026-04-28
Carson Fulmer,,0.0,2218,ESPN,2026-04-28
Matt Carasiti,,0.0,2219,ESPN,2026-04-28
Wander Suero,,0.0,2220,ESPN,2026-04-28
DJ Stewart,,0.0,2221,ESPN,2026-04-28
Michael Matuella,,0.0,2222,ESPN,2026-04-28
Dillon Tate,,0.0,2223,ESPN,2026-04-28
Zack Erwin,,0.0,2224,ESPN,2026-04-28
Brady Aiken,,0.0,2225,ESPN,2026-04-28
Jaime Barria,,0.0,2226,ESPN,2026-04-28
James Beard,,0.0,2227,ESPN,2026-04-28
Octavio Becerra,,0.0,2228,ESPN,2026-04-28
Manuel Beltre,,0.0,2229,ESPN,2026-04-28
Nick Bitsko,,0.0,2230,ESPN,2026-04-28
Jonathan Arauz,,0.0,2231,ESPN,2026-04-28
Daz Cameron,,0.0,2232,ESPN,2026-04-28
Francis Martes,,0.0,2233,ESPN,2026-04-28
Corey Zangari,,0.0,2234,ESPN,2026-04-28
Alex Young,,0.0,2235,ESPN,2026-04-28
Luis Basabe,,0.0,2236,ESPN,2026-04-28
Anderson Espinoza,,0.0,2237,ESPN,2026-04-28
Phil Bickford,,0.0,2238,ESPN,2026-04-28
Brainer Bonaci,,0.0,2239,ESPN,2026-04-28
Tyler Jay,,0.0,2240,ESPN,2026-04-28
Raymond Burgos,,0.0,2241,ESPN,2026-04-28
Wuilmer Becerra,,0.0,2242,ESPN,2026-04-28
Desmond Lindsay,,0.0,2243,ESPN,2026-04-28
Domingo Acevedo,,0.0,2244,ESPN,2026-04-28
Wilkerman Garcia,,0.0,2245,ESPN,2026-04-28
Bryce Bush,,0.0,2246,ESPN,2026-04-28
Ronald Herrera,,0.0,2247,ESPN,2026-04-28
Marcos Cabrera,,0.0,2248,ESPN,2026-04-28
Neraldo Catalina,,0.0,2249,ESPN,2026-04-28
Allan Cerda,,0.0,2250,ESPN,2026-04-28
Junior Fernandez,,0.0,2251,ESPN,2026-04-28
Chad Kuhl,,0.0,2252,ESPN,2026-04-28
Logan Allen,,0.0,2253,ESPN,2026-04-28
Ruddy Giron,,0.0,2254,ESPN,2026-04-28
Austin Smith,,0.0,2255,ESPN,2026-04-28
Marten Gasparini,,0.0,2256,ESPN,2026-04-28
Ashe Russell,,0.0,2257,ESPN,2026-04-28
Nolan Watson,,0.0,2258,ESPN,2026-04-28
Anderson Franco,,0.0,2259,ESPN,2026-04-28
Beau Burrows,,0.0,2260,ESPN,2026-04-28
Jose Azocar,,0.0,2261,ESPN,2026-04-28
Luis Contreras,,0.0,2262,ESPN,2026-04-28
Stone Garrett,,0.0,2263,ESPN,2026-04-28
Zeke White,,0.0,2264,ESPN,2026-04-28
Ryan Costeiu,,0.0,2265,ESPN,2026-04-28
Ambioris Tavarez,,0.0,2266,ESPN,2026-04-28
Alvin Guzman,,0.0,2267,ESPN,2026-04-28
Jacob Steinmetz,,0.0,2268,ESPN,2026-04-28
Darius Vines,,0.0,2269,ESPN,2026-04-28
Cayden Wallace,,0.0,2270,ESPN,2026-04-28
Luis Guillorme,,0.0,2271,ESPN,2026-04-28
Jason Vosler,,0.0,2272,ESPN,2026-04-28
Abiatal Avelino,,0.0,2273,ESPN,2026-04-28
Dan Altavilla,,0.0,2274,ESPN,2026-04-28
Luke Sinnard,,0.0,2275,ESPN,2026-04-28
Willie Calhoun,,0.0,2276,ESPN,2026-04-28
Richard Rodriguez,,0.0,2277,ESPN,2026-04-28
David Bote,,0.0,2278,ESPN,2026-04-28
Andrew Velazquez,,0.0,2279,ESPN,2026-04-28
Dylan Ross,,0.0,2280,ESPN,2026-04-28
Jairo Beras,,0.0,2281,ESPN,2026-04-28
Patrick Monteverde,,0.0,2282,ESPN,2026-04-28
Gray Fenter,,0.0,2283,ESPN,2026-04-28
Leonel Sanchez,,0.0,2284,ESPN,2026-04-28
Clinton Hollon,,0.0,2285,ESPN,2026-04-28
Isaac Bellony,,0.0,2286,ESPN,2026-04-28
Drew Finley,,0.0,2287,ESPN,2026-04-28
Maikol Hernandez,,0.0,2288,ESPN,2026-04-28
Wei-Chieh Huang,,0.0,2289,ESPN,2026-04-28
Luis Gonzalez,,0.0,2290,ESPN,2026-04-28
Drew Rom,,0.0,2291,ESPN,2026-04-28
Juan Meza,,0.0,2292,ESPN,2026-04-28
Osvaldo Manuel Abreu,,0.0,2293,ESPN,2026-04-28
Cody Reed,,0.0,2294,ESPN,2026-04-28
Omar Estevez,,0.0,2295,ESPN,2026-04-28
Roy Morales,,0.0,2296,ESPN,2026-04-28
Kohl Franklin,,0.0,2297,ESPN,2026-04-28
Kevin Made,,0.0,2298,ESPN,2026-04-28
Ed Howard,,0.0,2299,ESPN,2026-04-28
Pedro Payano,,0.0,2300,ESPN,2026-04-28
Daniel Vellojin,,0.0,2301,ESPN,2026-04-28
Yeison Santana,,0.0,2302,ESPN,2026-04-28
Ariel Almonte,,0.0,2303,ESPN,2026-04-28
Junior Rafael Santos,,0.0,2304,ESPN,2026-04-28
Joander David Suarez,,0.0,2305,ESPN,2026-04-28
Evan Otto Fitterer,,0.0,2306,ESPN,2026-04-28
Cristhian Rodriguez,,0.0,2307,ESPN,2026-04-28
Henry Williams,,0.0,2308,ESPN,2026-04-28
Michel Otanez,,0.0,2309,ESPN,2026-04-28
Diowill Manuel Burgos,,0.0,2310,ESPN,2026-04-28
Luis David Medina,,0.0,2311,ESPN,2026-04-28
Felix Valerio,,0.0,2312,ESPN,2026-04-28
Victor Castaneda,,0.0,2313,ESPN,2026-04-28
Yiddi Cappe,,0.0,2314,ESPN,2026-04-28
Dalvy Rosario,,0.0,2315,ESPN,2026-04-28
Jordan Eugene McCants,,0.0,2316,ESPN,2026-04-28
Ian Lewis,,0.0,2317,ESPN,2026-04-28
Jheremy Vargas,,0.0,2318,ESPN,2026-04-28
Calvin William Ziegler,,0.0,2319,ESPN,2026-04-28
Jordany Ventura,,0.0,2320,ESPN,2026-04-28
Junior Tilien,,0.0,2321,ESPN,2026-04-28
Alexander Manuel Perez,,0.0,2322,ESPN,2026-04-28
Jose Antonio Caballero,,0.0,2323,ESPN,2026-04-28
Jesus David Parra,,0.0,2324,ESPN,2026-04-28
Kala'i Rosario,,0.0,2325,ESPN,2026-04-28
Izaac Pacheco,,0.0,2326,ESPN,2026-04-28
Malvin Valdez,,0.0,2327,ESPN,2026-04-28
Riley Unroe,,0.0,2328,ESPN,2026-04-28
Wes Kath,,0.0,2329,ESPN,2026-04-28
Lucas Gilbreath,,0.0,2330,ESPN,2026-04-28
Yoelvin Silven,,0.0,2331,ESPN,2026-04-28
Cristian Santana,,0.0,2332,ESPN,2026-04-28
Roberto Campos,,0.0,2333,ESPN,2026-04-28
Jose Cuas,,0.0,2334,ESPN,2026-04-28
Bladimir Restituyo,,0.0,2335,ESPN,2026-04-28
Juan Carlos Negret,,0.0,2336,ESPN,2026-04-28
Shane Panzini,,0.0,2337,ESPN,2026-04-28
Pablo Reyes,,0.0,2338,ESPN,2026-04-28
Alexander Ramirez,,0.0,2339,ESPN,2026-04-28
Robinson Pina,,0.0,2340,ESPN,2026-04-28
Jaime Melendez,,0.0,2341,ESPN,2026-04-28
Cristian Gonzalez,,0.0,2342,ESPN,2026-04-28
Eliezer Alfonzo,,0.0,2343,ESPN,2026-04-28
Abel Bastidas,,0.0,2344,ESPN,2026-04-28
Daniel Vazquez,,0.0,2345,ESPN,2026-04-28
Richi Gonzalez,,0.0,2346,ESPN,2026-04-28
Juan Santander,,0.0,2347,ESPN,2026-04-28
Tyler Whitaker,,0.0,2348,ESPN,2026-04-28
Jose Bonilla,,0.0,2349,ESPN,2026-04-28
Kristin Munroe,,0.0,2350,ESPN,2026-04-28
Peter Heubeck,,0.0,2351,ESPN,2026-04-28
Alejandro Hidalgo,,0.0,2352,ESPN,2026-04-28
Mason Albright,,0.0,2353,ESPN,2026-04-28
Anthony Garcia,,0.0,2354,ESPN,2026-04-28
Eric Santana,,0.0,2355,ESPN,2026-04-28
Fidel Montero,,0.0,2356,ESPN,2026-04-28
Brock Selvidge,,0.0,2357,ESPN,2026-04-28
Irv Carter,,0.0,2358,ESPN,2026-04-28
Jordi Martinez,,0.0,2359,ESPN,2026-04-28
Cristian Hernandez,,0.0,2360,ESPN,2026-04-28
Cooper Bowman,,0.0,2361,ESPN,2026-04-28
Ryan Spikes,,0.0,2362,ESPN,2026-04-28
Rickardo Perez,,0.0,2363,ESPN,2026-04-28
Yhoswar Garcia,,0.0,2364,ESPN,2026-04-28
Jared Walsh,,0.0,2365,ESPN,2026-04-28
Santiago Chavez,,0.0,2366,ESPN,2026-04-28
Christian McGowan,,0.0,2367,ESPN,2026-04-28
Jordan Viars,,0.0,2368,ESPN,2026-04-28
Pedro Pineda,,0.0,2369,ESPN,2026-04-28
Luis Ortiz,,0.0,2370,ESPN,2026-04-28
Rodolfo Nolasco,,0.0,2371,ESPN,2026-04-28
Efrain Contreras,,0.0,2372,ESPN,2026-04-28
Shalin Polanco,,0.0,2373,ESPN,2026-04-28
Osvaldo Gavilan,,0.0,2374,ESPN,2026-04-28
Sergio Campana,,0.0,2375,ESPN,2026-04-28
Victor Lizarraga,,0.0,2376,ESPN,2026-04-28
Gerardo Reyes,,0.0,2377,ESPN,2026-04-28
Brayan Medina,,0.0,2378,ESPN,2026-04-28
Ryan Cusick,,0.0,2379,ESPN,2026-04-28
Daniel Montesino,,0.0,2380,ESPN,2026-04-28
Adam Cimber,,0.0,2381,ESPN,2026-04-28
Will Simoneit,,0.0,2382,ESPN,2026-04-28
Bob Seymour,,0.0,2383,ESPN,2026-04-28
Michael Morales,,0.0,2384,ESPN,2026-04-28
Cade Marlowe,,0.0,2385,ESPN,2026-04-28
Alberto Rodriguez,,0.0,2386,ESPN,2026-04-28
Milkar Perez,,0.0,2387,ESPN,2026-04-28
Sam Hilliard,,0.0,2388,ESPN,2026-04-28
Carlos Martinez,,0.0,2389,ESPN,2026-04-28
Alan Busenitz,,0.0,2390,ESPN,2026-04-28
Mason Auer,,0.0,2391,ESPN,2026-04-28
Casey Lawrence,,0.0,2392,ESPN,2026-04-28
Luis Perdomo,,0.0,2393,ESPN,2026-04-28
Aaron Wilkerson,,0.0,2394,ESPN,2026-04-28
Zach Jackson,,0.0,2395,ESPN,2026-04-28
Jose Almonte,,0.0,2396,ESPN,2026-04-28
J.P. Feyereisen,,0.0,2397,ESPN,2026-04-28
Erik Swanson,,0.0,2398,ESPN,2026-04-28
Ronald Bolanos,,0.0,2399,ESPN,2026-04-28
Austin Adams,,0.0,2400,ESPN,2026-04-28
Eduardo Paredes,,0.0,2401,ESPN,2026-04-28
Thyago Vieira,,0.0,2402,ESPN,2026-04-28
Yefry Ramirez,,0.0,2403,ESPN,2026-04-28
Jose Ruiz,,0.0,2404,ESPN,2026-04-28
Fernando Romero,,0.0,2405,ESPN,2026-04-28
Austin Pruitt,,0.0,2406,ESPN,2026-04-28
Yency Almonte,,0.0,2407,ESPN,2026-04-28
Reyes Moronta,,0.0,2408,ESPN,2026-04-28
Kevin Joel Gadea,,0.0,2409,ESPN,2026-04-28
Jeff Brigham,,0.0,2410,ESPN,2026-04-28
Thomas Burrows,,0.0,2411,ESPN,2026-04-28
Guillo Zuniga,,0.0,2412,ESPN,2026-04-28
Miguel Romero,,0.0,2413,ESPN,2026-04-28
Matt Canterino,,0.0,2414,ESPN,2026-04-28
Yermin Mercedes,,0.0,2415,ESPN,2026-04-28
Dinelson Lamet,,0.0,2416,ESPN,2026-04-28
Dennis Ortega,,0.0,2417,ESPN,2026-04-28
Jack Neely,,0.0,2418,ESPN,2026-04-28
Josh Taylor,,0.0,2419,ESPN,2026-04-28
Josh Staumont,,0.0,2420,ESPN,2026-04-28
Jay Groome,,0.0,2421,ESPN,2026-04-28
Riley Pint,,0.0,2422,ESPN,2026-04-28
Franklin Perez,,0.0,2423,ESPN,2026-04-28
Carlos Jorge,,0.0,2424,ESPN,2026-04-28
Leonado Balcazar,,0.0,2425,ESPN,2026-04-28
Geovanny Jesus Planchart,,0.0,2426,ESPN,2026-04-28
Gavin Conticello,,0.0,2427,ESPN,2026-04-28
Justice Bigbie,,0.0,2428,ESPN,2026-04-28
Ramon Mendoza,,0.0,2429,ESPN,2026-04-28
Ronald Rosario,,0.0,2430,ESPN,2026-04-28
Joshua Palacios,,0.0,2431,ESPN,2026-04-28
Edward Olivares,,0.0,2432,ESPN,2026-04-28
Eddy Alvarez,,0.0,2433,ESPN,2026-04-28
Ray-Patrick Elijah Didder,,0.0,2434,ESPN,2026-04-28
Patrick Copen,,0.0,2435,ESPN,2026-04-28
Daiveyon Whittle,,0.0,2436,ESPN,2026-04-28
Juan Chacon,,0.0,2437,ESPN,2026-04-28
Mac Wainwright,,0.0,2438,ESPN,2026-04-28
